DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
02-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41190
02-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3260
02-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
02-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
02-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
02-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
02-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
02-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
02-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
02-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
02-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,460
02-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,913
02-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
02-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,805
02-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4712
02-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
02-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
02-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
02-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
02-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5028
02-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
02-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
02-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6714
02-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
02-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
02-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
02-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10232
02-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
02-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,930
02-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
02-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
02-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
02-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,757
02-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1064
02-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
02-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
02-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
02-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
02-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
02-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
02-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
02-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
02-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
02-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71350
02-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1521
02-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
02-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
02-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3432
02-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1359
02-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
02-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2205
02-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
02-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
02-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
02-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,445
02-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
02-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
02-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,369
02-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1721
02-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
02-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
02-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
02-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2035
02-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3725
02-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
02-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1291
02-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4377
02-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
02-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,426
02-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6982
02-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,813
02-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
02-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,667
02-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,883
02-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,527
02-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1343
02-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
02-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
02-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1484
02-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
02-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
02-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2004
02-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
02-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2054
02-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
02-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
02-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
02-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1700
02-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
02-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3830
02-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
02-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
02-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21982
02-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
02-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
02-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2753
02-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5796
02-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
02-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
02-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
02-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
02-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
02-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,810
02-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
02-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3320
02-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
02-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
02-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2263
02-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4099
02-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
02-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
02-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
02-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
02-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11020
02-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15026
02-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
02-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1563
02-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6129
02-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
02-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1347
02-05-2025,ABRUZZO,PESCARA,068018,ELICE,1648
02-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
02-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2658
02-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7078
02-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
02-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,819
02-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54348
02-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
02-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
02-05-2025,ABRUZZO,PESCARA,068027,PENNE,11114
02-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118881
02-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
02-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8596
02-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
02-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
02-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4626
02-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
02-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4134
02-05-2025,ABRUZZO,PESCARA,068036,SALLE,256
02-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1813
02-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
02-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
02-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
02-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19193
02-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
02-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
02-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,787
02-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
02-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
02-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13365
02-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1869
02-05-2025,ABRUZZO,TERAMO,067003,ARSITA,725
02-05-2025,ABRUZZO,TERAMO,067004,ATRI,9956
02-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
02-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6891
02-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
02-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6638
02-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1776
02-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
02-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7277
02-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,933
02-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2016
02-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
02-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
02-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1418
02-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
02-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
02-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3709
02-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
02-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5106
02-05-2025,ABRUZZO,TERAMO,067022,CORTINO,558
02-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
02-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
02-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23895
02-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4459
02-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16500
02-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
02-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7447
02-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
02-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9264
02-05-2025,ABRUZZO,TERAMO,067031,NERETO,5505
02-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6431
02-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
02-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
02-05-2025,ABRUZZO,TERAMO,067035,PINETO,14986
02-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
02-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26370
02-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9985
02-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
02-05-2025,ABRUZZO,TERAMO,067040,SILVI,15709
02-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52613
02-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
02-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2374
02-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12177
02-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1201
02-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,833
02-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
02-05-2025,BASILICATA,MATERA,077002,ALIANO,836
02-05-2025,BASILICATA,MATERA,077003,BERNALDA,12137
02-05-2025,BASILICATA,MATERA,077004,CALCIANO,633
02-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
02-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
02-05-2025,BASILICATA,MATERA,077007,CRACO,580
02-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7918
02-05-2025,BASILICATA,MATERA,077009,GARAGUSO,899
02-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
02-05-2025,BASILICATA,MATERA,077011,GRASSANO,4594
02-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
02-05-2025,BASILICATA,MATERA,077013,IRSINA,4408
02-05-2025,BASILICATA,MATERA,077014,MATERA,60029
02-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2368
02-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6559
02-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9379
02-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6946
02-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
02-05-2025,BASILICATA,MATERA,077020,PISTICCI,16695
02-05-2025,BASILICATA,MATERA,077021,POLICORO,17756
02-05-2025,BASILICATA,MATERA,077022,POMARICO,3742
02-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2372
02-05-2025,BASILICATA,MATERA,077024,SALANDRA,2441
02-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
02-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
02-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7622
02-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3441
02-05-2025,BASILICATA,MATERA,077028,TRICARICO,4665
02-05-2025,BASILICATA,MATERA,077029,TURSI,4780
02-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
02-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1218
02-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2037
02-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1280
02-05-2025,BASILICATA,POTENZA,076004,ANZI,1476
02-05-2025,BASILICATA,POTENZA,076005,ARMENTO,538
02-05-2025,BASILICATA,POTENZA,076006,ATELLA,3627
02-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10474
02-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
02-05-2025,BASILICATA,POTENZA,076009,BANZI,1152
02-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2490
02-05-2025,BASILICATA,POTENZA,076011,BARILE,2535
02-05-2025,BASILICATA,POTENZA,076012,BELLA,4577
02-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3898
02-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
02-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
02-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
02-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
02-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
02-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
02-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
02-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1886
02-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
02-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
02-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1139
02-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
02-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,506
02-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1694
02-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
02-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1274
02-05-2025,BASILICATA,POTENZA,076031,FARDELLA,557
02-05-2025,BASILICATA,POTENZA,076032,FILIANO,2650
02-05-2025,BASILICATA,POTENZA,076033,FORENZA,1759
02-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3923
02-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
02-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5167
02-05-2025,BASILICATA,POTENZA,076099,GINESTRA,660
02-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
02-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
02-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4962
02-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3994
02-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
