DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
10-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
10-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
10-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
10-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
10-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
10-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3740
10-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22376
10-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4185
10-11-2023,ABRUZZO,CHIETI,069060,PALENA,1225
10-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
10-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
10-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
10-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
10-11-2023,ABRUZZO,CHIETI,069065,PERANO,1494
10-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
10-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
10-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
10-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2075
10-11-2023,ABRUZZO,CHIETI,069069,PRETORO,866
10-11-2023,ABRUZZO,CHIETI,069070,QUADRI,691
10-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
10-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
10-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2322
10-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
10-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
10-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
10-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
10-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
10-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
10-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
10-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14576
10-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
10-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20162
10-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5289
10-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
10-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
10-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2980
10-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
10-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
10-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3966
10-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
10-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1668
10-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
10-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4243
10-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
10-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1728
10-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
10-11-2023,ABRUZZO,CHIETI,069098,VACRI,1523
10-11-2023,ABRUZZO,CHIETI,069099,VASTO,41611
10-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1198
10-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
10-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
10-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
10-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
10-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
10-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,312
10-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1107
10-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41085
10-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3313
10-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
10-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1674
10-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
10-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
10-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
10-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
10-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
10-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
10-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
10-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,894
10-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
10-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
10-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
10-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
10-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
10-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
10-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
10-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
10-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
10-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
10-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
10-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
10-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
10-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
10-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10321
10-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
10-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
10-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
10-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
10-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
10-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
10-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1085
10-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
10-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
10-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
10-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
10-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
10-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
10-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1706
10-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
10-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
10-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70709
10-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
10-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
10-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
10-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3503
10-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1359
10-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
10-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2237
10-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
10-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
10-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1113
10-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,448
10-11-2023,ABRUZZO,L'AQUILA,066061,OPI,379
10-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
10-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
10-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
10-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
10-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
10-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
10-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
10-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3762
10-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
10-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1321
10-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
10-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
10-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
10-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7092
10-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
10-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
10-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
10-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,867
10-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
10-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
10-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
10-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
10-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
10-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3752
10-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
10-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
10-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
10-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
10-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
10-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
10-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
10-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
10-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
10-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3799
10-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2686
10-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
10-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22425
10-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6527
10-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
10-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
10-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5835
10-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
10-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
10-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,510
10-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
10-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
10-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
10-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
10-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3347
10-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
10-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
10-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2305
10-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4075
10-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1790
10-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
10-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
10-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
10-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11066
10-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
10-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1144
10-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
10-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6067
10-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
10-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1343
10-11-2023,ABRUZZO,PESCARA,068018,ELICE,1645
10-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1349
10-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2718
10-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7132
10-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6797
10-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
10-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54397
10-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3093
10-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
10-11-2023,ABRUZZO,PESCARA,068027,PENNE,11366
10-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119491
10-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,456
10-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
10-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
10-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
10-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4712
10-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
10-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4067
10-11-2023,ABRUZZO,PESCARA,068036,SALLE,261
10-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
10-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
10-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
10-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
10-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19280
10-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2400
10-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
10-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
10-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
10-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
10-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13217
10-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1867
10-11-2023,ABRUZZO,TERAMO,067003,ARSITA,739
10-11-2023,ABRUZZO,TERAMO,067004,ATRI,10094
10-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2338
10-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
10-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
10-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
10-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
10-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
10-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7340
10-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,955
10-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2050
10-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1347
10-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2275
10-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1443
10-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
10-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
10-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3687
10-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2230
10-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5117
10-11-2023,ABRUZZO,TERAMO,067022,CORTINO,586
10-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1087
10-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
10-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23874
10-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4513
10-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16605
10-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,929
10-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
10-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3585
10-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9219
10-11-2023,ABRUZZO,TERAMO,067031,NERETO,5449
10-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
10-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
10-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
10-11-2023,ABRUZZO,TERAMO,067035,PINETO,14869
10-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
10-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26207
10-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9860
10-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
10-11-2023,ABRUZZO,TERAMO,067040,SILVI,15753
10-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52661
10-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
10-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2432
10-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12032
10-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1230
10-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
10-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
10-11-2023,BASILICATA,MATERA,077002,ALIANO,866
10-11-2023,BASILICATA,MATERA,077003,BERNALDA,12176
10-11-2023,BASILICATA,MATERA,077004,CALCIANO,662
10-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
10-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
10-11-2023,BASILICATA,MATERA,077007,CRACO,597
10-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7961
10-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
10-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
10-11-2023,BASILICATA,MATERA,077011,GRASSANO,4710
10-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2032
10-11-2023,BASILICATA,MATERA,077013,IRSINA,4428
10-11-2023,BASILICATA,MATERA,077014,MATERA,60089
10-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2367
10-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6666
10-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9460
10-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6907
10-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
10-11-2023,BASILICATA,MATERA,077020,PISTICCI,17224
10-11-2023,BASILICATA,MATERA,077021,POLICORO,18006
10-11-2023,BASILICATA,MATERA,077022,POMARICO,3814
10-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2447
10-11-2023,BASILICATA,MATERA,077024,SALANDRA,2510
10-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1034
10-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1298
10-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7674
10-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3575
10-11-2023,BASILICATA,MATERA,077028,TRICARICO,4738
10-11-2023,BASILICATA,MATERA,077029,TURSI,4814
10-11-2023,BASILICATA,MATERA,077030,VALSINNI,1334
10-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
10-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2093
10-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
10-11-2023,BASILICATA,POTENZA,076004,ANZI,1516
10-11-2023,BASILICATA,POTENZA,076005,ARMENTO,546
10-11-2023,BASILICATA,POTENZA,076006,ATELLA,3677
10-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10641
10-11-2023,BASILICATA,POTENZA,076008,BALVANO,1714
10-11-2023,BASILICATA,POTENZA,076009,BANZI,1165
10-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2485
10-11-2023,BASILICATA,POTENZA,076011,BARILE,2590
10-11-2023,BASILICATA,POTENZA,076012,BELLA,4699
10-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3905
10-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
10-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1796
10-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
10-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
10-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
10-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
10-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
10-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1929
10-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
10-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
10-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1170
10-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
10-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
10-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
10-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
10-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1304
10-11-2023,BASILICATA,POTENZA,076031,FARDELLA,575
10-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
10-11-2023,BASILICATA,POTENZA,076033,FORENZA,1815
10-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3979
10-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,813
10-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
10-11-2023,BASILICATA,POTENZA,076099,GINESTRA,676
10-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1565
10-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
10-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5017
10-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
10-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
