DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22474
01-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
01-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
01-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2810
01-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5841
01-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
01-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
01-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
01-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
01-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
01-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,810
01-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
01-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3371
01-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
01-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
01-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2307
01-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4083
01-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
01-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
01-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
01-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
01-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
01-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15011
01-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
01-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
01-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
01-09-2023,ABRUZZO,PESCARA,068016,CORVARA,216
01-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
01-09-2023,ABRUZZO,PESCARA,068018,ELICE,1649
01-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
01-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
01-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7148
01-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6814
01-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,856
01-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54530
01-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
01-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1707
01-09-2023,ABRUZZO,PESCARA,068027,PENNE,11394
01-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119527
01-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
01-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8546
01-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
01-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
01-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4733
01-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,869
01-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
01-09-2023,ABRUZZO,PESCARA,068036,SALLE,262
01-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1840
01-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
01-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3512
01-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
01-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19298
01-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
01-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
01-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
01-09-2023,ABRUZZO,PESCARA,068045,VICOLI,378
01-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
01-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13207
01-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1853
01-09-2023,ABRUZZO,TERAMO,067003,ARSITA,741
01-09-2023,ABRUZZO,TERAMO,067004,ATRI,10113
01-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2348
01-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6874
01-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
01-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6654
01-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1780
01-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
01-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7362
01-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
01-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2057
01-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1351
01-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2284
01-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
01-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
01-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
01-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3700
01-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2237
01-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5118
01-09-2023,ABRUZZO,TERAMO,067022,CORTINO,587
01-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1090
01-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
01-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23828
01-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
01-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16625
01-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
01-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
01-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3573
01-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9211
01-09-2023,ABRUZZO,TERAMO,067031,NERETO,5426
01-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
01-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
01-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
01-09-2023,ABRUZZO,TERAMO,067035,PINETO,14796
01-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
01-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
01-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
01-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5181
01-09-2023,ABRUZZO,TERAMO,067040,SILVI,15725
01-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52645
01-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
01-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2424
01-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12036
01-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1233
01-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
01-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
01-09-2023,BASILICATA,MATERA,077002,ALIANO,870
01-09-2023,BASILICATA,MATERA,077003,BERNALDA,12171
01-09-2023,BASILICATA,MATERA,077004,CALCIANO,663
01-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
01-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
01-09-2023,BASILICATA,MATERA,077007,CRACO,602
01-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7977
01-09-2023,BASILICATA,MATERA,077009,GARAGUSO,955
01-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
01-09-2023,BASILICATA,MATERA,077011,GRASSANO,4731
01-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2035
01-09-2023,BASILICATA,MATERA,077013,IRSINA,4462
01-09-2023,BASILICATA,MATERA,077014,MATERA,60141
01-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2362
01-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6695
01-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9471
01-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6895
01-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
01-09-2023,BASILICATA,MATERA,077020,PISTICCI,17223
01-09-2023,BASILICATA,MATERA,077021,POLICORO,18088
01-09-2023,BASILICATA,MATERA,077022,POMARICO,3826
01-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
01-09-2023,BASILICATA,MATERA,077024,SALANDRA,2512
01-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1041
01-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
01-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7712
01-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3583
01-09-2023,BASILICATA,MATERA,077028,TRICARICO,4758
01-09-2023,BASILICATA,MATERA,077029,TURSI,4801
01-09-2023,BASILICATA,MATERA,077030,VALSINNI,1338
01-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
01-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
01-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1326
01-09-2023,BASILICATA,POTENZA,076004,ANZI,1524
01-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
01-09-2023,BASILICATA,POTENZA,076006,ATELLA,3682
01-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10664
01-09-2023,BASILICATA,POTENZA,076008,BALVANO,1715
01-09-2023,BASILICATA,POTENZA,076009,BANZI,1169
01-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
01-09-2023,BASILICATA,POTENZA,076011,BARILE,2577
01-09-2023,BASILICATA,POTENZA,076012,BELLA,4711
01-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
01-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
01-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1796
01-09-2023,BASILICATA,POTENZA,076016,CALVERA,355
01-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
01-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
01-09-2023,BASILICATA,POTENZA,076019,CARBONE,501
01-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
01-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
01-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
01-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
01-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
01-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,873
01-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
01-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
01-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
01-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
01-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
01-09-2023,BASILICATA,POTENZA,076032,FILIANO,2715
01-09-2023,BASILICATA,POTENZA,076033,FORENZA,1816
01-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4002
01-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
01-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5274
01-09-2023,BASILICATA,POTENZA,076099,GINESTRA,682
01-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
01-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
01-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5029
01-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4083
01-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
