DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-06-2025,ABRUZZO,L'AQUILA,066061,OPI,376
17-06-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
17-06-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,373
17-06-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1721
17-06-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
17-06-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
17-06-2025,ABRUZZO,L'AQUILA,066067,PERETO,642
17-06-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2022
17-06-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3732
17-06-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
17-06-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1283
17-06-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4337
17-06-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
17-06-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
17-06-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6963
17-06-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
17-06-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
17-06-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
17-06-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,885
17-06-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
17-06-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1326
17-06-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
17-06-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
17-06-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1487
17-06-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
17-06-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
17-06-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
17-06-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
17-06-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2050
17-06-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
17-06-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
17-06-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
17-06-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1694
17-06-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
17-06-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
17-06-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
17-06-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
17-06-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21956
17-06-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
17-06-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
17-06-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
17-06-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5790
17-06-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
17-06-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
17-06-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
17-06-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
17-06-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
17-06-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
17-06-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
17-06-2025,ABRUZZO,PESCARA,068002,ALANNO,3315
17-06-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
17-06-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
17-06-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2263
17-06-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4106
17-06-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1742
17-06-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
17-06-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
17-06-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
17-06-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11031
17-06-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15041
17-06-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
17-06-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
17-06-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6144
17-06-2025,ABRUZZO,PESCARA,068016,CORVARA,195
17-06-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1347
17-06-2025,ABRUZZO,PESCARA,068018,ELICE,1654
17-06-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
17-06-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2661
17-06-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7076
17-06-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6764
17-06-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,816
17-06-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54318
17-06-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3150
17-06-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1702
17-06-2025,ABRUZZO,PESCARA,068027,PENNE,11083
17-06-2025,ABRUZZO,PESCARA,068028,PESCARA,118933
17-06-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
17-06-2025,ABRUZZO,PESCARA,068030,PIANELLA,8613
17-06-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
17-06-2025,ABRUZZO,PESCARA,068032,PIETRANICO,425
17-06-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4617
17-06-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,851
17-06-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4136
17-06-2025,ABRUZZO,PESCARA,068036,SALLE,255
17-06-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
17-06-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
17-06-2025,ABRUZZO,PESCARA,068039,SCAFA,3441
17-06-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
17-06-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19166
17-06-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2342
17-06-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2881
17-06-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
17-06-2025,ABRUZZO,PESCARA,068045,VICOLI,361
17-06-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
17-06-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13364
17-06-2025,ABRUZZO,TERAMO,067002,ANCARANO,1869
17-06-2025,ABRUZZO,TERAMO,067003,ARSITA,722
17-06-2025,ABRUZZO,TERAMO,067004,ATRI,9952
17-06-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
17-06-2025,ABRUZZO,TERAMO,067006,BELLANTE,6896
17-06-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
17-06-2025,ABRUZZO,TERAMO,067008,CAMPLI,6637
17-06-2025,ABRUZZO,TERAMO,067009,CANZANO,1776
17-06-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
17-06-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7284
17-06-2025,ABRUZZO,TERAMO,067012,CASTELLI,925
17-06-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2020
17-06-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1327
17-06-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2218
17-06-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
17-06-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4568
17-06-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2098
17-06-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3706
17-06-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2216
17-06-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5104
17-06-2025,ABRUZZO,TERAMO,067022,CORTINO,552
17-06-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1042
17-06-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
17-06-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23920
17-06-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4441
17-06-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16530
17-06-2025,ABRUZZO,TERAMO,067027,MONTEFINO,904
17-06-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
17-06-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
17-06-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9283
17-06-2025,ABRUZZO,TERAMO,067031,NERETO,5511
17-06-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6420
17-06-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1644
17-06-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
17-06-2025,ABRUZZO,TERAMO,067035,PINETO,14990
17-06-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
17-06-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26315
17-06-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9977
17-06-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5222
17-06-2025,ABRUZZO,TERAMO,067040,SILVI,15709
17-06-2025,ABRUZZO,TERAMO,067041,TERAMO,52557
17-06-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
17-06-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
17-06-2025,ABRUZZO,TERAMO,067044,TORTORETO,12221
17-06-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1196
17-06-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,832
17-06-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
17-06-2025,BASILICATA,MATERA,077002,ALIANO,834
17-06-2025,BASILICATA,MATERA,077003,BERNALDA,12140
17-06-2025,BASILICATA,MATERA,077004,CALCIANO,627
17-06-2025,BASILICATA,MATERA,077005,CIRIGLIANO,283
17-06-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
17-06-2025,BASILICATA,MATERA,077007,CRACO,576
17-06-2025,BASILICATA,MATERA,077008,FERRANDINA,7901
17-06-2025,BASILICATA,MATERA,077009,GARAGUSO,898
17-06-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
17-06-2025,BASILICATA,MATERA,077011,GRASSANO,4582
17-06-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
17-06-2025,BASILICATA,MATERA,077013,IRSINA,4395
17-06-2025,BASILICATA,MATERA,077014,MATERA,60002
17-06-2025,BASILICATA,MATERA,077015,MIGLIONICO,2353
17-06-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6548
17-06-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9361
17-06-2025,BASILICATA,MATERA,077018,NOVA SIRI,6938
17-06-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,342
17-06-2025,BASILICATA,MATERA,077020,PISTICCI,16681
17-06-2025,BASILICATA,MATERA,077021,POLICORO,17769
17-06-2025,BASILICATA,MATERA,077022,POMARICO,3732
17-06-2025,BASILICATA,MATERA,077023,ROTONDELLA,2369
17-06-2025,BASILICATA,MATERA,077024,SALANDRA,2440
17-06-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
17-06-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1244
17-06-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7613
17-06-2025,BASILICATA,MATERA,077027,STIGLIANO,3434
17-06-2025,BASILICATA,MATERA,077028,TRICARICO,4654
17-06-2025,BASILICATA,MATERA,077029,TURSI,4782
17-06-2025,BASILICATA,MATERA,077030,VALSINNI,1310
17-06-2025,BASILICATA,POTENZA,076001,ABRIOLA,1213
17-06-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
17-06-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
17-06-2025,BASILICATA,POTENZA,076004,ANZI,1471
17-06-2025,BASILICATA,POTENZA,076005,ARMENTO,535
17-06-2025,BASILICATA,POTENZA,076006,ATELLA,3628
17-06-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10457
17-06-2025,BASILICATA,POTENZA,076008,BALVANO,1671
17-06-2025,BASILICATA,POTENZA,076009,BANZI,1151
17-06-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
17-06-2025,BASILICATA,POTENZA,076011,BARILE,2517
17-06-2025,BASILICATA,POTENZA,076012,BELLA,4563
17-06-2025,BASILICATA,POTENZA,076013,BRIENZA,3894
17-06-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
17-06-2025,BASILICATA,POTENZA,076015,CALVELLO,1777
17-06-2025,BASILICATA,POTENZA,076016,CALVERA,355
17-06-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,703
17-06-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
17-06-2025,BASILICATA,POTENZA,076019,CARBONE,483
17-06-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
17-06-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1882
17-06-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
17-06-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
17-06-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1132
17-06-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,837
17-06-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
17-06-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
17-06-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2329
17-06-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1266
17-06-2025,BASILICATA,POTENZA,076031,FARDELLA,562
17-06-2025,BASILICATA,POTENZA,076032,FILIANO,2642
17-06-2025,BASILICATA,POTENZA,076033,FORENZA,1752
17-06-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
17-06-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
17-06-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
17-06-2025,BASILICATA,POTENZA,076099,GINESTRA,658
17-06-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
17-06-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
17-06-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4945
17-06-2025,BASILICATA,POTENZA,076040,LATRONICO,3987
17-06-2025,BASILICATA,POTENZA,076041,LAURENZANA,1560
