DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
02-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
02-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
02-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
02-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,842
02-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4817
02-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
02-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
02-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
02-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
02-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
02-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
02-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
02-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
02-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
02-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
02-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
02-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10325
02-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1568
02-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
02-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
02-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
02-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
02-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,792
02-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
02-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
02-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,973
02-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
02-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
02-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
02-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
02-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
02-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
02-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
02-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70683
02-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1551
02-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5954
02-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,832
02-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3516
02-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
02-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
02-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2237
02-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1315
02-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
02-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
02-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,436
02-08-2023,ABRUZZO,L'AQUILA,066061,OPI,377
02-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
02-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
02-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1756
02-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
02-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1080
02-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
02-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2104
02-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3755
02-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
02-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1331
02-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4488
02-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
02-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
02-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7154
02-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,852
02-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
02-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,663
02-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,871
02-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,506
02-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
02-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
02-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
02-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
02-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3744
02-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
02-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
02-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
02-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
02-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
02-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
02-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
02-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1737
02-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
02-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3776
02-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
02-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
02-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22494
02-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
02-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
02-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2818
02-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5839
02-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
02-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
02-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
02-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
02-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
02-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
02-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
02-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3374
02-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
02-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
02-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2308
02-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
02-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1795
02-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,534
02-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
02-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
02-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11068
02-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14989
02-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1148
02-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1609
02-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
02-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
02-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
02-08-2023,ABRUZZO,PESCARA,068018,ELICE,1643
02-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
02-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
02-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7138
02-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6808
02-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
02-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54546
02-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
02-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1709
02-08-2023,ABRUZZO,PESCARA,068027,PENNE,11404
02-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119488
02-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
02-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8538
02-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1295
02-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
02-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4731
02-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
02-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4056
02-08-2023,ABRUZZO,PESCARA,068036,SALLE,264
02-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1839
02-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
02-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3513
02-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
02-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19307
02-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
02-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
02-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,792
02-08-2023,ABRUZZO,PESCARA,068045,VICOLI,374
02-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,549
02-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13186
02-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
02-08-2023,ABRUZZO,TERAMO,067003,ARSITA,739
02-08-2023,ABRUZZO,TERAMO,067004,ATRI,10112
02-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2354
02-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6871
02-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1711
02-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6648
02-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
02-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
02-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7371
02-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,957
02-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2060
02-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1351
02-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2278
02-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
02-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4626
02-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
02-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3695
02-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2238
02-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5117
02-08-2023,ABRUZZO,TERAMO,067022,CORTINO,586
02-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
02-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
02-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23833
02-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4511
02-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16626
02-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
02-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7487
02-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3575
02-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9192
02-08-2023,ABRUZZO,TERAMO,067031,NERETO,5396
02-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6389
02-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
02-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
02-08-2023,ABRUZZO,TERAMO,067035,PINETO,14799
02-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,465
02-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26187
02-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9857
02-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5204
02-08-2023,ABRUZZO,TERAMO,067040,SILVI,15716
02-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52673
02-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
02-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2432
02-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12027
02-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1240
02-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,851
02-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
02-08-2023,BASILICATA,MATERA,077002,ALIANO,869
02-08-2023,BASILICATA,MATERA,077003,BERNALDA,12177
02-08-2023,BASILICATA,MATERA,077004,CALCIANO,688
02-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,281
02-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1065
02-08-2023,BASILICATA,MATERA,077007,CRACO,603
02-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7985
02-08-2023,BASILICATA,MATERA,077009,GARAGUSO,955
02-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
02-08-2023,BASILICATA,MATERA,077011,GRASSANO,4739
02-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2039
02-08-2023,BASILICATA,MATERA,077013,IRSINA,4473
02-08-2023,BASILICATA,MATERA,077014,MATERA,60140
02-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2363
02-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6701
02-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9468
02-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6879
02-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
02-08-2023,BASILICATA,MATERA,077020,PISTICCI,17189
02-08-2023,BASILICATA,MATERA,077021,POLICORO,18084
02-08-2023,BASILICATA,MATERA,077022,POMARICO,3807
02-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2449
02-08-2023,BASILICATA,MATERA,077024,SALANDRA,2520
02-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1043
02-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1308
02-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7715
02-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3593
02-08-2023,BASILICATA,MATERA,077028,TRICARICO,4766
02-08-2023,BASILICATA,MATERA,077029,TURSI,4797
02-08-2023,BASILICATA,MATERA,077030,VALSINNI,1342
02-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1288
02-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2100
02-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
02-08-2023,BASILICATA,POTENZA,076004,ANZI,1529
02-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
02-08-2023,BASILICATA,POTENZA,076006,ATELLA,3678
02-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10658
02-08-2023,BASILICATA,POTENZA,076008,BALVANO,1715
02-08-2023,BASILICATA,POTENZA,076009,BANZI,1168
02-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2497
02-08-2023,BASILICATA,POTENZA,076011,BARILE,2571
02-08-2023,BASILICATA,POTENZA,076012,BELLA,4710
02-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3922
02-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,786
02-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1805
02-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
02-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,711
02-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1129
02-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
02-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
02-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
02-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
02-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,713
02-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1173
02-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,875
02-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
02-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1753
02-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
02-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1299
02-08-2023,BASILICATA,POTENZA,076031,FARDELLA,577
02-08-2023,BASILICATA,POTENZA,076032,FILIANO,2727
02-08-2023,BASILICATA,POTENZA,076033,FORENZA,1814
02-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4007
02-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
02-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5269
02-08-2023,BASILICATA,POTENZA,076099,GINESTRA,683
02-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1573
02-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
02-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5041
02-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4092
02-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1582
