DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
31-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
31-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
31-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
31-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
31-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
31-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
31-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
31-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3733
31-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
31-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4188
31-10-2023,ABRUZZO,CHIETI,069060,PALENA,1228
31-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,818
31-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
31-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
31-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,401
31-10-2023,ABRUZZO,CHIETI,069065,PERANO,1497
31-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
31-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
31-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
31-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
31-10-2023,ABRUZZO,CHIETI,069069,PRETORO,868
31-10-2023,ABRUZZO,CHIETI,069070,QUADRI,690
31-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
31-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
31-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
31-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
31-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
31-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
31-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
31-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
31-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
31-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
31-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
31-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
31-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20164
31-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
31-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
31-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2012
31-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
31-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
31-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
31-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3982
31-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
31-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1669
31-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
31-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
31-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
31-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1736
31-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
31-10-2023,ABRUZZO,CHIETI,069098,VACRI,1524
31-10-2023,ABRUZZO,CHIETI,069099,VASTO,41603
31-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1200
31-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
31-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
31-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
31-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
31-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,915
31-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
31-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
31-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41079
31-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
31-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
31-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1680
31-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,702
31-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
31-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
31-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
31-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
31-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
31-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
31-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
31-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
31-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
31-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4791
31-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
31-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
31-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
31-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
31-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
31-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
31-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
31-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6744
31-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
31-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
31-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
31-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10319
31-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
31-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
31-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
31-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
31-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
31-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
31-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1086
31-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
31-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
31-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
31-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
31-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
31-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
31-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
31-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
31-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
31-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70716
31-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
31-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5942
31-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,830
31-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3504
31-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
31-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
31-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2240
31-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
31-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,566
31-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
31-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
31-10-2023,ABRUZZO,L'AQUILA,066061,OPI,378
31-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
31-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
31-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
31-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
31-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
31-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
31-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2108
31-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3762
31-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
31-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1322
31-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4496
31-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
31-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,451
31-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7087
31-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
31-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
31-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
31-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,868
31-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
31-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
31-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
31-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
31-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
31-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
31-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
31-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
31-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
31-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
31-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
31-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
31-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
31-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
31-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
31-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3798
31-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2690
31-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
31-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22442
31-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6528
31-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
31-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
31-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5835
31-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
31-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
31-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
31-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,827
31-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
31-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,820
31-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
31-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3348
31-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1016
31-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
31-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
31-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
31-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1792
31-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,525
31-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
31-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
31-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
31-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15059
31-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1144
31-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
31-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
31-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
31-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
31-10-2023,ABRUZZO,PESCARA,068018,ELICE,1645
31-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
31-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
31-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7140
31-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
31-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
31-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54465
31-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3091
31-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
31-10-2023,ABRUZZO,PESCARA,068027,PENNE,11384
31-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119516
31-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,459
31-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8572
31-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
31-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
31-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4713
31-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
31-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4059
31-10-2023,ABRUZZO,PESCARA,068036,SALLE,262
31-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
31-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
31-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3510
31-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
31-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19269
31-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2403
31-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
31-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
31-10-2023,ABRUZZO,PESCARA,068045,VICOLI,380
31-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
31-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13203
31-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
31-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
31-10-2023,ABRUZZO,TERAMO,067004,ATRI,10109
31-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2341
31-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6880
31-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
31-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6657
31-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1773
31-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
31-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7335
31-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,958
31-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2052
31-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
31-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2276
31-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
31-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4601
31-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
31-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3686
31-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
31-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5120
31-10-2023,ABRUZZO,TERAMO,067022,CORTINO,587
31-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
31-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
31-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23859
31-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4520
31-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16605
31-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
31-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
31-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3591
31-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9213
31-10-2023,ABRUZZO,TERAMO,067031,NERETO,5444
31-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6368
31-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
31-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
31-10-2023,ABRUZZO,TERAMO,067035,PINETO,14869
31-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,461
31-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26227
31-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9858
31-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5190
31-10-2023,ABRUZZO,TERAMO,067040,SILVI,15752
31-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52649
31-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
31-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2433
31-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12050
31-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1228
31-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
31-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
31-10-2023,BASILICATA,MATERA,077002,ALIANO,868
31-10-2023,BASILICATA,MATERA,077003,BERNALDA,12177
31-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
31-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
31-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
31-10-2023,BASILICATA,MATERA,077007,CRACO,597
31-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7966
31-10-2023,BASILICATA,MATERA,077009,GARAGUSO,944
31-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
31-10-2023,BASILICATA,MATERA,077011,GRASSANO,4712
31-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2027
31-10-2023,BASILICATA,MATERA,077013,IRSINA,4432
31-10-2023,BASILICATA,MATERA,077014,MATERA,60071
31-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2367
31-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6672
31-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9481
31-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6903
31-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
31-10-2023,BASILICATA,MATERA,077020,PISTICCI,17214
31-10-2023,BASILICATA,MATERA,077021,POLICORO,18003
31-10-2023,BASILICATA,MATERA,077022,POMARICO,3814
31-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2452
31-10-2023,BASILICATA,MATERA,077024,SALANDRA,2512
31-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1035
31-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1299
31-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7679
31-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3574
31-10-2023,BASILICATA,MATERA,077028,TRICARICO,4739
31-10-2023,BASILICATA,MATERA,077029,TURSI,4814
31-10-2023,BASILICATA,MATERA,077030,VALSINNI,1336
31-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1285
31-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2094
31-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1318
31-10-2023,BASILICATA,POTENZA,076004,ANZI,1521
31-10-2023,BASILICATA,POTENZA,076005,ARMENTO,547
31-10-2023,BASILICATA,POTENZA,076006,ATELLA,3678
31-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10652
31-10-2023,BASILICATA,POTENZA,076008,BALVANO,1714
31-10-2023,BASILICATA,POTENZA,076009,BANZI,1166
31-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
31-10-2023,BASILICATA,POTENZA,076011,BARILE,2593
31-10-2023,BASILICATA,POTENZA,076012,BELLA,4703
31-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3908
31-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
31-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1803
31-10-2023,BASILICATA,POTENZA,076016,CALVERA,356
31-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
31-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
31-10-2023,BASILICATA,POTENZA,076019,CARBONE,497
31-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
31-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1928
31-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
31-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
31-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
31-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
31-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
31-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1738
31-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
31-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
31-10-2023,BASILICATA,POTENZA,076031,FARDELLA,573
31-10-2023,BASILICATA,POTENZA,076032,FILIANO,2709
31-10-2023,BASILICATA,POTENZA,076033,FORENZA,1816
31-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3981
31-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
31-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5291
31-10-2023,BASILICATA,POTENZA,076099,GINESTRA,678
31-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1564
31-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
31-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5019
31-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
31-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1574
