DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
11-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
11-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
11-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
11-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
11-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
11-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
11-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22374
11-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4185
11-11-2023,ABRUZZO,CHIETI,069060,PALENA,1225
11-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,821
11-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
11-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
11-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
11-11-2023,ABRUZZO,CHIETI,069065,PERANO,1494
11-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
11-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
11-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
11-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
11-11-2023,ABRUZZO,CHIETI,069069,PRETORO,866
11-11-2023,ABRUZZO,CHIETI,069070,QUADRI,691
11-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
11-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
11-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2322
11-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
11-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
11-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
11-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
11-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
11-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
11-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
11-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14576
11-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
11-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20160
11-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5291
11-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
11-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
11-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2979
11-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
11-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
11-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3966
11-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
11-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1668
11-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
11-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
11-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
11-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1728
11-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
11-11-2023,ABRUZZO,CHIETI,069098,VACRI,1523
11-11-2023,ABRUZZO,CHIETI,069099,VASTO,41611
11-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1198
11-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
11-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
11-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
11-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1401
11-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
11-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,312
11-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1107
11-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41084
11-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3312
11-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
11-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1674
11-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
11-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
11-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
11-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
11-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
11-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
11-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
11-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,894
11-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
11-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
11-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4795
11-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
11-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
11-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
11-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
11-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
11-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
11-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
11-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6735
11-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
11-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
11-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
11-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10321
11-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
11-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
11-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
11-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
11-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
11-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
11-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1085
11-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
11-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
11-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
11-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
11-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
11-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
11-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1706
11-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
11-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
11-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70706
11-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
11-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
11-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
11-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3502
11-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
11-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
11-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2237
11-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
11-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
11-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1113
11-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,447
11-11-2023,ABRUZZO,L'AQUILA,066061,OPI,379
11-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
11-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
11-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
11-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
11-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
11-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
11-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2107
11-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3762
11-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
11-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1321
11-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4498
11-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
11-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
11-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7092
11-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
11-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
11-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
11-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,866
11-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
11-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
11-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
11-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
11-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
11-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3752
11-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
11-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
11-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
11-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
11-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
11-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
11-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
11-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
11-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
11-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3803
11-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2686
11-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
11-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22427
11-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6527
11-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
11-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
11-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5834
11-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
11-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
11-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,510
11-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
11-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
11-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
11-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
11-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3347
11-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
11-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
11-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2305
11-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
11-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1790
11-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
11-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
11-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
11-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11068
11-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15072
11-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1144
11-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
11-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6066
11-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
11-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1343
11-11-2023,ABRUZZO,PESCARA,068018,ELICE,1645
11-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1349
11-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2719
11-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7132
11-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6799
11-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
11-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54404
11-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3093
11-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
11-11-2023,ABRUZZO,PESCARA,068027,PENNE,11362
11-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119503
11-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,456
11-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8567
11-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
11-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
11-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4712
11-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
11-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4068
11-11-2023,ABRUZZO,PESCARA,068036,SALLE,261
11-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1831
11-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
11-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
11-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
11-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19277
11-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2400
11-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2866
11-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
11-11-2023,ABRUZZO,PESCARA,068045,VICOLI,381
11-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
11-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13218
11-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1867
11-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
11-11-2023,ABRUZZO,TERAMO,067004,ATRI,10099
11-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2338
11-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
11-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
11-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6652
11-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1777
11-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
11-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7341
11-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,955
11-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2044
11-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1347
11-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2277
11-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1443
11-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
11-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
11-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3687
11-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2230
11-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5117
11-11-2023,ABRUZZO,TERAMO,067022,CORTINO,586
11-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1087
11-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
11-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23873
11-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4513
11-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
11-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,929
11-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
11-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3585
11-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9216
11-11-2023,ABRUZZO,TERAMO,067031,NERETO,5450
11-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6369
11-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
11-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
11-11-2023,ABRUZZO,TERAMO,067035,PINETO,14870
11-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
11-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26213
11-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9861
11-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
11-11-2023,ABRUZZO,TERAMO,067040,SILVI,15751
11-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52658
11-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
11-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2432
11-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12033
11-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1231
11-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
11-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
11-11-2023,BASILICATA,MATERA,077002,ALIANO,865
11-11-2023,BASILICATA,MATERA,077003,BERNALDA,12178
11-11-2023,BASILICATA,MATERA,077004,CALCIANO,662
11-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
11-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
11-11-2023,BASILICATA,MATERA,077007,CRACO,597
11-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7969
11-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
11-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
11-11-2023,BASILICATA,MATERA,077011,GRASSANO,4706
11-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2032
11-11-2023,BASILICATA,MATERA,077013,IRSINA,4428
11-11-2023,BASILICATA,MATERA,077014,MATERA,60099
11-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2364
11-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6666
11-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9459
11-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6909
11-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
11-11-2023,BASILICATA,MATERA,077020,PISTICCI,17224
11-11-2023,BASILICATA,MATERA,077021,POLICORO,18007
11-11-2023,BASILICATA,MATERA,077022,POMARICO,3814
11-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2447
11-11-2023,BASILICATA,MATERA,077024,SALANDRA,2510
11-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1034
11-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1298
11-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7674
11-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3575
11-11-2023,BASILICATA,MATERA,077028,TRICARICO,4742
11-11-2023,BASILICATA,MATERA,077029,TURSI,4814
11-11-2023,BASILICATA,MATERA,077030,VALSINNI,1334
11-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
11-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2092
11-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
11-11-2023,BASILICATA,POTENZA,076004,ANZI,1516
11-11-2023,BASILICATA,POTENZA,076005,ARMENTO,546
11-11-2023,BASILICATA,POTENZA,076006,ATELLA,3676
11-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10641
11-11-2023,BASILICATA,POTENZA,076008,BALVANO,1714
11-11-2023,BASILICATA,POTENZA,076009,BANZI,1165
11-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2485
11-11-2023,BASILICATA,POTENZA,076011,BARILE,2589
11-11-2023,BASILICATA,POTENZA,076012,BELLA,4699
11-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3904
11-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
11-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1796
11-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
11-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
11-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
11-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
11-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
11-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1930
11-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
11-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
11-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1170
11-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
11-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
11-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
11-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
11-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1305
11-11-2023,BASILICATA,POTENZA,076031,FARDELLA,575
11-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
11-11-2023,BASILICATA,POTENZA,076033,FORENZA,1815
11-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3979
11-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,813
11-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
11-11-2023,BASILICATA,POTENZA,076099,GINESTRA,676
11-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1565
11-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
11-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5017
11-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
11-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
