DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-02-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7260
17-02-2026,ABRUZZO,TERAMO,067012,CASTELLI,910
17-02-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
17-02-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
17-02-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2216
17-02-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
17-02-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
17-02-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2093
17-02-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3709
17-02-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
17-02-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5168
17-02-2026,ABRUZZO,TERAMO,067022,CORTINO,535
17-02-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
17-02-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
17-02-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23872
17-02-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4405
17-02-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16605
17-02-2026,ABRUZZO,TERAMO,067027,MONTEFINO,896
17-02-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7400
17-02-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3554
17-02-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9263
17-02-2026,ABRUZZO,TERAMO,067031,NERETO,5545
17-02-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6374
17-02-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
17-02-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
17-02-2026,ABRUZZO,TERAMO,067035,PINETO,14934
17-02-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
17-02-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26381
17-02-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10003
17-02-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5147
17-02-2026,ABRUZZO,TERAMO,067040,SILVI,15719
17-02-2026,ABRUZZO,TERAMO,067041,TERAMO,52434
17-02-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1446
17-02-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
17-02-2026,ABRUZZO,TERAMO,067044,TORTORETO,12312
17-02-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
17-02-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,814
17-02-2026,BASILICATA,MATERA,077001,ACCETTURA,1574
17-02-2026,BASILICATA,MATERA,077002,ALIANO,805
17-02-2026,BASILICATA,MATERA,077003,BERNALDA,12143
17-02-2026,BASILICATA,MATERA,077004,CALCIANO,618
17-02-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
17-02-2026,BASILICATA,MATERA,077006,COLOBRARO,1019
17-02-2026,BASILICATA,MATERA,077007,CRACO,563
17-02-2026,BASILICATA,MATERA,077008,FERRANDINA,7842
17-02-2026,BASILICATA,MATERA,077009,GARAGUSO,887
17-02-2026,BASILICATA,MATERA,077010,GORGOGLIONE,828
17-02-2026,BASILICATA,MATERA,077011,GRASSANO,4559
17-02-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
17-02-2026,BASILICATA,MATERA,077013,IRSINA,4326
17-02-2026,BASILICATA,MATERA,077014,MATERA,59790
17-02-2026,BASILICATA,MATERA,077015,MIGLIONICO,2341
17-02-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6480
17-02-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9344
17-02-2026,BASILICATA,MATERA,077018,NOVA SIRI,6931
17-02-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,326
17-02-2026,BASILICATA,MATERA,077020,PISTICCI,16565
17-02-2026,BASILICATA,MATERA,077021,POLICORO,17773
17-02-2026,BASILICATA,MATERA,077022,POMARICO,3673
17-02-2026,BASILICATA,MATERA,077023,ROTONDELLA,2339
17-02-2026,BASILICATA,MATERA,077024,SALANDRA,2409
17-02-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
17-02-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1203
17-02-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7590
17-02-2026,BASILICATA,MATERA,077027,STIGLIANO,3378
17-02-2026,BASILICATA,MATERA,077028,TRICARICO,4619
17-02-2026,BASILICATA,MATERA,077029,TURSI,4741
17-02-2026,BASILICATA,MATERA,077030,VALSINNI,1304
17-02-2026,BASILICATA,POTENZA,076001,ABRIOLA,1195
17-02-2026,BASILICATA,POTENZA,076002,ACERENZA,2016
17-02-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1276
17-02-2026,BASILICATA,POTENZA,076004,ANZI,1451
17-02-2026,BASILICATA,POTENZA,076005,ARMENTO,533
17-02-2026,BASILICATA,POTENZA,076006,ATELLA,3609
17-02-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10367
17-02-2026,BASILICATA,POTENZA,076008,BALVANO,1674
17-02-2026,BASILICATA,POTENZA,076009,BANZI,1136
17-02-2026,BASILICATA,POTENZA,076010,BARAGIANO,2499
17-02-2026,BASILICATA,POTENZA,076011,BARILE,2498
17-02-2026,BASILICATA,POTENZA,076012,BELLA,4523
17-02-2026,BASILICATA,POTENZA,076013,BRIENZA,3875
17-02-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,758
17-02-2026,BASILICATA,POTENZA,076015,CALVELLO,1715
17-02-2026,BASILICATA,POTENZA,076016,CALVERA,351
17-02-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,691
17-02-2026,BASILICATA,POTENZA,076018,CANCELLARA,1081
17-02-2026,BASILICATA,POTENZA,076019,CARBONE,478
17-02-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,777
17-02-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1855
17-02-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
17-02-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
17-02-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1116
17-02-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
17-02-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
17-02-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
17-02-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2344
17-02-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1234
17-02-2026,BASILICATA,POTENZA,076031,FARDELLA,548
17-02-2026,BASILICATA,POTENZA,076032,FILIANO,2612
17-02-2026,BASILICATA,POTENZA,076033,FORENZA,1733
17-02-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3916
17-02-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
17-02-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5099
17-02-2026,BASILICATA,POTENZA,076099,GINESTRA,661
17-02-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
17-02-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,506
17-02-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4903
17-02-2026,BASILICATA,POTENZA,076040,LATRONICO,3943
17-02-2026,BASILICATA,POTENZA,076041,LAURENZANA,1526
