DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,946
10-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
10-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
10-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41081
10-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
10-01-2023,ABRUZZO,L'AQUILA,BARETE,620
10-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1671
10-01-2023,ABRUZZO,L'AQUILA,BARREA,709
10-01-2023,ABRUZZO,L'AQUILA,BISEGNA,221
10-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1049
10-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1189
10-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
10-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
10-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
10-01-2023,ABRUZZO,L'AQUILA,CANISTRO,912
10-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
10-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,846
10-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
10-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
10-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
10-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
10-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
10-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5115
10-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,440
10-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
10-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6728
10-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
10-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
10-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
10-01-2023,ABRUZZO,L'AQUILA,CELANO,10342
10-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1571
10-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
10-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
10-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
10-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
10-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,799
10-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1118
10-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
10-01-2023,ABRUZZO,L'AQUILA,CORFINIO,974
10-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
10-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
10-01-2023,ABRUZZO,L'AQUILA,FOSSA,678
10-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
10-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
10-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
10-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1995
10-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70711
10-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1550
10-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5957
10-01-2023,ABRUZZO,L'AQUILA,LUCOLI,847
10-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3552
10-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1360
10-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
10-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2234
10-01-2023,ABRUZZO,L'AQUILA,MORINO,1314
10-01-2023,ABRUZZO,L'AQUILA,NAVELLI,543
10-01-2023,ABRUZZO,L'AQUILA,OCRE,1134
10-01-2023,ABRUZZO,L'AQUILA,OFENA,429
10-01-2023,ABRUZZO,L'AQUILA,OPI,380
10-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1265
10-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,411
10-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1751
10-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
10-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1100
10-01-2023,ABRUZZO,L'AQUILA,PERETO,637
10-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2112
10-01-2023,ABRUZZO,L'AQUILA,PESCINA,3808
10-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
10-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
10-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4519
10-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1024
10-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
10-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7152
10-01-2023,ABRUZZO,L'AQUILA,PREZZA,872
10-01-2023,ABRUZZO,L'AQUILA,RAIANO,2666
10-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,669
10-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
10-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,503
10-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1377
10-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
10-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,600
10-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1518
10-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3752
10-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
10-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1925
10-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,665
10-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
10-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,367
10-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1087
10-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
10-01-2023,ABRUZZO,L'AQUILA,SCANNO,1729
10-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
10-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3766
10-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2706
10-01-2023,ABRUZZO,L'AQUILA,SECINARO,318
10-01-2023,ABRUZZO,L'AQUILA,SULMONA,22603
10-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6528
10-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
10-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
10-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5853
10-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,487
10-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
10-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,514
10-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
10-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
10-01-2023,ABRUZZO,L'AQUILA,VITTORITO,808
10-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,363
10-01-2023,ABRUZZO,PESCARA,ALANNO,3410
10-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1029
10-01-2023,ABRUZZO,PESCARA,BRITTOLI,263
10-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2319
10-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4051
10-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
10-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
10-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,706
10-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
10-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11045
10-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15002
10-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
10-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
10-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6010
10-01-2023,ABRUZZO,PESCARA,CORVARA,211
10-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
10-01-2023,ABRUZZO,PESCARA,ELICE,1648
10-01-2023,ABRUZZO,PESCARA,FARINDOLA,1371
10-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2756
10-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7196
10-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6817
10-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
10-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54631
10-01-2023,ABRUZZO,PESCARA,MOSCUFO,3122
10-01-2023,ABRUZZO,PESCARA,NOCCIANO,1720
10-01-2023,ABRUZZO,PESCARA,PENNE,11474
10-01-2023,ABRUZZO,PESCARA,PESCARA,119896
10-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
10-01-2023,ABRUZZO,PESCARA,PIANELLA,8562
10-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
10-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
10-01-2023,ABRUZZO,PESCARA,POPOLI,4764
10-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
10-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
10-01-2023,ABRUZZO,PESCARA,SALLE,272
10-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1855
10-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,260
10-01-2023,ABRUZZO,PESCARA,SCAFA,3527
10-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
10-01-2023,ABRUZZO,PESCARA,SPOLTORE,19288
10-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2429
10-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
10-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
10-01-2023,ABRUZZO,PESCARA,VICOLI,381
10-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,557
10-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13011
10-01-2023,ABRUZZO,TERAMO,ANCARANO,1835
10-01-2023,ABRUZZO,TERAMO,ARSITA,733
10-01-2023,ABRUZZO,TERAMO,ATRI,10163
10-01-2023,ABRUZZO,TERAMO,BASCIANO,2361
10-01-2023,ABRUZZO,TERAMO,BELLANTE,6927
10-01-2023,ABRUZZO,TERAMO,BISENTI,1713
10-01-2023,ABRUZZO,TERAMO,CAMPLI,6678
10-01-2023,ABRUZZO,TERAMO,CANZANO,1796
10-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
10-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7422
10-01-2023,ABRUZZO,TERAMO,CASTELLI,981
10-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2083
10-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
10-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2300
10-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1454
10-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4639
10-01-2023,ABRUZZO,TERAMO,COLLEDARA,2116
10-01-2023,ABRUZZO,TERAMO,COLONNELLA,3687
10-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2225
10-01-2023,ABRUZZO,TERAMO,CORROPOLI,5110
10-01-2023,ABRUZZO,TERAMO,CORTINO,595
10-01-2023,ABRUZZO,TERAMO,CROGNALETO,1107
10-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
10-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23813
10-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4524
10-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16578
10-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
10-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7510
10-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3583
10-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9179
10-01-2023,ABRUZZO,TERAMO,NERETO,5393
10-01-2023,ABRUZZO,TERAMO,NOTARESCO,6418
10-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
10-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,218
10-01-2023,ABRUZZO,TERAMO,PINETO,14780
10-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
10-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26143
10-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9839
10-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
10-01-2023,ABRUZZO,TERAMO,SILVI,15694
10-01-2023,ABRUZZO,TERAMO,TERAMO,52662
10-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1481
10-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2438
10-01-2023,ABRUZZO,TERAMO,TORTORETO,12037
10-01-2023,ABRUZZO,TERAMO,TOSSICIA,1251
10-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,875
10-01-2023,BASILICATA,MATERA,ACCETTURA,1641
10-01-2023,BASILICATA,MATERA,ALIANO,887
10-01-2023,BASILICATA,MATERA,BERNALDA,12229
10-01-2023,BASILICATA,MATERA,CALCIANO,662
10-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
10-01-2023,BASILICATA,MATERA,COLOBRARO,1076
10-01-2023,BASILICATA,MATERA,CRACO,618
10-01-2023,BASILICATA,MATERA,FERRANDINA,8100
10-01-2023,BASILICATA,MATERA,GARAGUSO,977
10-01-2023,BASILICATA,MATERA,GORGOGLIONE,865
10-01-2023,BASILICATA,MATERA,GRASSANO,4786
10-01-2023,BASILICATA,MATERA,GROTTOLE,2062
10-01-2023,BASILICATA,MATERA,IRSINA,4536
10-01-2023,BASILICATA,MATERA,MATERA,60204
10-01-2023,BASILICATA,MATERA,MIGLIONICO,2394
10-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6745
10-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9474
10-01-2023,BASILICATA,MATERA,NOVA SIRI,6907
10-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,349
10-01-2023,BASILICATA,MATERA,PISTICCI,17104
10-01-2023,BASILICATA,MATERA,POLICORO,18154
10-01-2023,BASILICATA,MATERA,POMARICO,3826
10-01-2023,BASILICATA,MATERA,ROTONDELLA,2475
10-01-2023,BASILICATA,MATERA,SALANDRA,2550
10-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1061
10-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1335
10-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7681
10-01-2023,BASILICATA,MATERA,STIGLIANO,3637
10-01-2023,BASILICATA,MATERA,TRICARICO,4810
10-01-2023,BASILICATA,MATERA,TURSI,4808
10-01-2023,BASILICATA,MATERA,VALSINNI,1356
10-01-2023,BASILICATA,POTENZA,ABRIOLA,1314
10-01-2023,BASILICATA,POTENZA,ACERENZA,2114
10-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
10-01-2023,BASILICATA,POTENZA,ANZI,1539
10-01-2023,BASILICATA,POTENZA,ARMENTO,553
10-01-2023,BASILICATA,POTENZA,ATELLA,3709
10-01-2023,BASILICATA,POTENZA,AVIGLIANO,10728
10-01-2023,BASILICATA,POTENZA,BALVANO,1735
10-01-2023,BASILICATA,POTENZA,BANZI,1174
10-01-2023,BASILICATA,POTENZA,BARAGIANO,2510
10-01-2023,BASILICATA,POTENZA,BARILE,2602
10-01-2023,BASILICATA,POTENZA,BELLA,4743
10-01-2023,BASILICATA,POTENZA,BRIENZA,3927
10-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,791
10-01-2023,BASILICATA,POTENZA,CALVELLO,1809
10-01-2023,BASILICATA,POTENZA,CALVERA,355
10-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,720
10-01-2023,BASILICATA,POTENZA,CANCELLARA,1144
10-01-2023,BASILICATA,POTENZA,CARBONE,517
10-01-2023,BASILICATA,POTENZA,CASTELGRANDE,819
10-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
10-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,712
10-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,710
10-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
10-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,895
10-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
10-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
10-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2333
10-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
10-01-2023,BASILICATA,POTENZA,FARDELLA,563
10-01-2023,BASILICATA,POTENZA,FILIANO,2750
10-01-2023,BASILICATA,POTENZA,FORENZA,1836
10-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4039
10-01-2023,BASILICATA,POTENZA,GALLICCHIO,807
10-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
10-01-2023,BASILICATA,POTENZA,GINESTRA,695
10-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1580
10-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,517
10-01-2023,BASILICATA,POTENZA,LAGONEGRO,5056
10-01-2023,BASILICATA,POTENZA,LATRONICO,4135
10-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
10-01-2023,BASILICATA,POTENZA,LAURIA,11937
10-01-2023,BASILICATA,POTENZA,LAVELLO,13185
10-01-2023,BASILICATA,POTENZA,MARATEA,4788
10-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3863
10-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5679
10-01-2023,BASILICATA,POTENZA,MASCHITO,1490
10-01-2023,BASILICATA,POTENZA,MELFI,17322
10-01-2023,BASILICATA,POTENZA,MISSANELLO,478
10-01-2023,BASILICATA,POTENZA,MOLITERNO,3615
10-01-2023,BASILICATA,POTENZA,MONTEMILONE,1407
10-01-2023,BASILICATA,POTENZA,MONTEMURRO,1112
10-01-2023,BASILICATA,POTENZA,MURO LUCANO,5000
10-01-2023,BASILICATA,POTENZA,NEMOLI,1384
10-01-2023,BASILICATA,POTENZA,NOEPOLI,747
10-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3583
10-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4512
10-01-2023,BASILICATA,POTENZA,PATERNO,3095
10-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1676
10-01-2023,BASILICATA,POTENZA,PICERNO,5667
10-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3887
10-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
10-01-2023,BASILICATA,POTENZA,PIGNOLA,6815
10-01-2023,BASILICATA,POTENZA,POTENZA,65010
10-01-2023,BASILICATA,POTENZA,RAPOLLA,4219
10-01-2023,BASILICATA,POTENZA,RAPONE,868
10-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12722
10-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
10-01-2023,BASILICATA,POTENZA,RIVELLO,2570
10-01-2023,BASILICATA,POTENZA,ROCCANOVA,1337
10-01-2023,BASILICATA,POTENZA,ROTONDA,3250
10-01-2023,BASILICATA,POTENZA,RUOTI,3273
10-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,998
10-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1178
10-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
10-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
10-01-2023,BASILICATA,POTENZA,SAN FELE,2639
