DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-11-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1057
17-11-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
17-11-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
17-11-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
17-11-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
17-11-2025,ABRUZZO,L'AQUILA,066044,FOSSA,683
17-11-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
17-11-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1686
17-11-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,525
17-11-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
17-11-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71511
17-11-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1489
17-11-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5976
17-11-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,847
17-11-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3411
17-11-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
17-11-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
17-11-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
17-11-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
17-11-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
17-11-2025,ABRUZZO,L'AQUILA,066059,OCRE,1114
17-11-2025,ABRUZZO,L'AQUILA,066060,OFENA,462
17-11-2025,ABRUZZO,L'AQUILA,066061,OPI,378
17-11-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
17-11-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,375
17-11-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1737
17-11-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
17-11-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
17-11-2025,ABRUZZO,L'AQUILA,066067,PERETO,637
17-11-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2015
17-11-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
17-11-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
17-11-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
17-11-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4371
17-11-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
17-11-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
17-11-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6926
17-11-2025,ABRUZZO,L'AQUILA,066076,PREZZA,811
17-11-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2604
17-11-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,686
17-11-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,890
17-11-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
17-11-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1318
17-11-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
17-11-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
17-11-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1474
17-11-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
17-11-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
17-11-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
17-11-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
17-11-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2040
17-11-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
17-11-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1071
17-11-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
17-11-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1681
17-11-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
17-11-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3828
17-11-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2713
17-11-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
17-11-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21934
17-11-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6507
17-11-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,245
17-11-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2760
17-11-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5822
17-11-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
17-11-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
17-11-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
17-11-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
17-11-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
17-11-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,802
17-11-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,351
17-11-2025,ABRUZZO,PESCARA,068002,ALANNO,3304
17-11-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
17-11-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
17-11-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2241
17-11-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
17-11-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1749
17-11-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
17-11-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
17-11-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1250
17-11-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
17-11-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15070
17-11-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1166
17-11-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1525
17-11-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6170
17-11-2025,ABRUZZO,PESCARA,068016,CORVARA,188
17-11-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1327
17-11-2025,ABRUZZO,PESCARA,068018,ELICE,1636
17-11-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
17-11-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
17-11-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7054
17-11-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6780
17-11-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
17-11-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54173
17-11-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3156
17-11-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1698
17-11-2025,ABRUZZO,PESCARA,068027,PENNE,11000
17-11-2025,ABRUZZO,PESCARA,068028,PESCARA,119033
17-11-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
17-11-2025,ABRUZZO,PESCARA,068030,PIANELLA,8630
17-11-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
17-11-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
17-11-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4601
17-11-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,846
17-11-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4135
17-11-2025,ABRUZZO,PESCARA,068036,SALLE,250
17-11-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
17-11-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
17-11-2025,ABRUZZO,PESCARA,068039,SCAFA,3419
17-11-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
17-11-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19165
17-11-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2333
17-11-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
17-11-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,771
17-11-2025,ABRUZZO,PESCARA,068045,VICOLI,360
17-11-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
17-11-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13398
17-11-2025,ABRUZZO,TERAMO,067002,ANCARANO,1860
17-11-2025,ABRUZZO,TERAMO,067003,ARSITA,716
17-11-2025,ABRUZZO,TERAMO,067004,ATRI,9934
17-11-2025,ABRUZZO,TERAMO,067005,BASCIANO,2331
17-11-2025,ABRUZZO,TERAMO,067006,BELLANTE,6892
17-11-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
17-11-2025,ABRUZZO,TERAMO,067008,CAMPLI,6701
17-11-2025,ABRUZZO,TERAMO,067009,CANZANO,1770
17-11-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
17-11-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7278
17-11-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
17-11-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2001
17-11-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1330
17-11-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
17-11-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1416
17-11-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
17-11-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2098
17-11-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3726
17-11-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2184
17-11-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5153
17-11-2025,ABRUZZO,TERAMO,067022,CORTINO,549
17-11-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
17-11-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
17-11-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23953
17-11-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4418
17-11-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16571
17-11-2025,ABRUZZO,TERAMO,067027,MONTEFINO,902
17-11-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7400
17-11-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3546
17-11-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9277
17-11-2025,ABRUZZO,TERAMO,067031,NERETO,5543
17-11-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6412
17-11-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1630
17-11-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
17-11-2025,ABRUZZO,TERAMO,067035,PINETO,14965
17-11-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,453
17-11-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26375
17-11-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9986
17-11-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5178
17-11-2025,ABRUZZO,TERAMO,067040,SILVI,15716
17-11-2025,ABRUZZO,TERAMO,067041,TERAMO,52507
17-11-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1451
17-11-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
17-11-2025,ABRUZZO,TERAMO,067044,TORTORETO,12332
17-11-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1213
17-11-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,822
17-11-2025,BASILICATA,MATERA,077001,ACCETTURA,1592
17-11-2025,BASILICATA,MATERA,077002,ALIANO,808
17-11-2025,BASILICATA,MATERA,077003,BERNALDA,12138
17-11-2025,BASILICATA,MATERA,077004,CALCIANO,616
17-11-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
17-11-2025,BASILICATA,MATERA,077006,COLOBRARO,1031
17-11-2025,BASILICATA,MATERA,077007,CRACO,574
17-11-2025,BASILICATA,MATERA,077008,FERRANDINA,7846
17-11-2025,BASILICATA,MATERA,077009,GARAGUSO,893
17-11-2025,BASILICATA,MATERA,077010,GORGOGLIONE,826
17-11-2025,BASILICATA,MATERA,077011,GRASSANO,4564
17-11-2025,BASILICATA,MATERA,077012,GROTTOLE,1963
17-11-2025,BASILICATA,MATERA,077013,IRSINA,4366
17-11-2025,BASILICATA,MATERA,077014,MATERA,59915
17-11-2025,BASILICATA,MATERA,077015,MIGLIONICO,2355
17-11-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6500
17-11-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9391
17-11-2025,BASILICATA,MATERA,077018,NOVA SIRI,6935
17-11-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
17-11-2025,BASILICATA,MATERA,077020,PISTICCI,16615
17-11-2025,BASILICATA,MATERA,077021,POLICORO,17778
17-11-2025,BASILICATA,MATERA,077022,POMARICO,3697
17-11-2025,BASILICATA,MATERA,077023,ROTONDELLA,2355
17-11-2025,BASILICATA,MATERA,077024,SALANDRA,2415
17-11-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1006
17-11-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1220
17-11-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7610
17-11-2025,BASILICATA,MATERA,077027,STIGLIANO,3401
17-11-2025,BASILICATA,MATERA,077028,TRICARICO,4644
17-11-2025,BASILICATA,MATERA,077029,TURSI,4759
17-11-2025,BASILICATA,MATERA,077030,VALSINNI,1299
17-11-2025,BASILICATA,POTENZA,076001,ABRIOLA,1205
17-11-2025,BASILICATA,POTENZA,076002,ACERENZA,2019
17-11-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
17-11-2025,BASILICATA,POTENZA,076004,ANZI,1457
17-11-2025,BASILICATA,POTENZA,076005,ARMENTO,535
17-11-2025,BASILICATA,POTENZA,076006,ATELLA,3612
17-11-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10400
17-11-2025,BASILICATA,POTENZA,076008,BALVANO,1668
17-11-2025,BASILICATA,POTENZA,076009,BANZI,1151
17-11-2025,BASILICATA,POTENZA,076010,BARAGIANO,2506
17-11-2025,BASILICATA,POTENZA,076011,BARILE,2496
17-11-2025,BASILICATA,POTENZA,076012,BELLA,4550
17-11-2025,BASILICATA,POTENZA,076013,BRIENZA,3875
17-11-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,761
17-11-2025,BASILICATA,POTENZA,076015,CALVELLO,1744
17-11-2025,BASILICATA,POTENZA,076016,CALVERA,349
17-11-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
17-11-2025,BASILICATA,POTENZA,076018,CANCELLARA,1097
17-11-2025,BASILICATA,POTENZA,076019,CARBONE,480
17-11-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,788
17-11-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1869
17-11-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
17-11-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
17-11-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
17-11-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
17-11-2025,BASILICATA,POTENZA,076027,CERSOSIMO,497
17-11-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
17-11-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2336
17-11-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1242
17-11-2025,BASILICATA,POTENZA,076031,FARDELLA,553
17-11-2025,BASILICATA,POTENZA,076032,FILIANO,2630
17-11-2025,BASILICATA,POTENZA,076033,FORENZA,1742
17-11-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
17-11-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
17-11-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5122
17-11-2025,BASILICATA,POTENZA,076099,GINESTRA,656
17-11-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
17-11-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,499
17-11-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4927
17-11-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
17-11-2025,BASILICATA,POTENZA,076041,LAURENZANA,1543
