DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-11-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
25-11-2024,ABRUZZO,CHIETI,069032,FILETTO,816
25-11-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6391
25-11-2024,ABRUZZO,CHIETI,069034,FRAINE,247
25-11-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26038
25-11-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
25-11-2024,ABRUZZO,CHIETI,069037,FRISA,1659
25-11-2024,ABRUZZO,CHIETI,069038,FURCI,788
25-11-2024,ABRUZZO,CHIETI,069039,GAMBERALE,269
25-11-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1171
25-11-2024,ABRUZZO,CHIETI,069041,GISSI,2458
25-11-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
25-11-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8359
25-11-2024,ABRUZZO,CHIETI,069044,GUILMI,442
25-11-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1042
25-11-2024,ABRUZZO,CHIETI,069046,LANCIANO,34112
25-11-2024,ABRUZZO,CHIETI,069047,LENTELLA,643
25-11-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,310
25-11-2024,ABRUZZO,CHIETI,069049,LISCIA,642
25-11-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4673
25-11-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,796
25-11-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
25-11-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
25-11-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
25-11-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
25-11-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
25-11-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2457
25-11-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3691
25-11-2024,ABRUZZO,CHIETI,069058,ORTONA,22257
25-11-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
25-11-2024,ABRUZZO,CHIETI,069060,PALENA,1212
25-11-2024,ABRUZZO,CHIETI,069061,PALMOLI,837
25-11-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
25-11-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
25-11-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
25-11-2024,ABRUZZO,CHIETI,069065,PERANO,1483
25-11-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
25-11-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
25-11-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
25-11-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2056
25-11-2024,ABRUZZO,CHIETI,069069,PRETORO,869
25-11-2024,ABRUZZO,CHIETI,069070,QUADRI,683
25-11-2024,ABRUZZO,CHIETI,069071,RAPINO,1176
25-11-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3927
25-11-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
25-11-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1557
25-11-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1045
25-11-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1146
25-11-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
25-11-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
25-11-2024,ABRUZZO,CHIETI,069079,SAN BUONO,852
25-11-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
25-11-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14681
25-11-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
25-11-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20226
25-11-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
25-11-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
25-11-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
25-11-2024,ABRUZZO,CHIETI,069087,SCERNI,2972
25-11-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,627
25-11-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
25-11-2024,ABRUZZO,CHIETI,069090,TOLLO,3950
25-11-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2950
25-11-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
25-11-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,652
25-11-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
25-11-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
25-11-2024,ABRUZZO,CHIETI,069096,TREGLIO,1727
25-11-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
25-11-2024,ABRUZZO,CHIETI,069098,VACRI,1510
25-11-2024,ABRUZZO,CHIETI,069099,VASTO,41574
25-11-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
25-11-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
25-11-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
25-11-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
25-11-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1393
25-11-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,912
25-11-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
25-11-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
25-11-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41133
25-11-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3275
25-11-2024,ABRUZZO,L'AQUILA,066008,BARETE,641
25-11-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
25-11-2024,ABRUZZO,L'AQUILA,066010,BARREA,690
25-11-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,212
25-11-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
25-11-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1143
25-11-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,126
25-11-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
25-11-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
25-11-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,935
25-11-2024,ABRUZZO,L'AQUILA,066018,CANSANO,228
25-11-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
25-11-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4723
25-11-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
25-11-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
25-11-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
25-11-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
25-11-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5045
25-11-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
25-11-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,285
25-11-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
25-11-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1068
25-11-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
25-11-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,813
25-11-2024,ABRUZZO,L'AQUILA,066032,CELANO,10263
25-11-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
25-11-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
25-11-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
25-11-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3023
25-11-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
25-11-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
25-11-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1064
25-11-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
25-11-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,951
25-11-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
25-11-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
25-11-2024,ABRUZZO,L'AQUILA,066044,FOSSA,674
25-11-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
25-11-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1710
25-11-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
25-11-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
25-11-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71288
25-11-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1515
25-11-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5929
25-11-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,833
25-11-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3473
25-11-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
25-11-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,336
25-11-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
25-11-2024,ABRUZZO,L'AQUILA,066057,MORINO,1291
25-11-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,566
25-11-2024,ABRUZZO,L'AQUILA,066059,OCRE,1098
25-11-2024,ABRUZZO,L'AQUILA,066060,OFENA,443
25-11-2024,ABRUZZO,L'AQUILA,066061,OPI,372
25-11-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
25-11-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,384
25-11-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1724
25-11-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
25-11-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
25-11-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
25-11-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2058
25-11-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3728
25-11-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
25-11-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
25-11-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4425
25-11-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
25-11-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
25-11-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7002
25-11-2024,ABRUZZO,L'AQUILA,066076,PREZZA,834
25-11-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
25-11-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
25-11-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
25-11-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
25-11-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
25-11-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
25-11-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,582
25-11-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
25-11-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
25-11-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
25-11-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2015
25-11-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
25-11-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2078
25-11-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
25-11-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
25-11-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
25-11-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1722
25-11-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
25-11-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3842
25-11-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2707
25-11-2024,ABRUZZO,L'AQUILA,066097,SECINARO,299
25-11-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22095
25-11-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6514
25-11-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
25-11-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
25-11-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
25-11-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
25-11-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
25-11-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
25-11-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
25-11-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
25-11-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,811
25-11-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
25-11-2024,ABRUZZO,PESCARA,068002,ALANNO,3361
25-11-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
25-11-2024,ABRUZZO,PESCARA,068004,BRITTOLI,244
25-11-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2285
25-11-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
25-11-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1767
25-11-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
25-11-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
25-11-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1241
25-11-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
25-11-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
25-11-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
25-11-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1580
25-11-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6058
25-11-2024,ABRUZZO,PESCARA,068016,CORVARA,202
25-11-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1346
25-11-2024,ABRUZZO,PESCARA,068018,ELICE,1645
25-11-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1313
25-11-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
25-11-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7077
25-11-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
25-11-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,828
25-11-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54448
25-11-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3155
25-11-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1715
25-11-2024,ABRUZZO,PESCARA,068027,PENNE,11166
25-11-2024,ABRUZZO,PESCARA,068028,PESCARA,119202
25-11-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
25-11-2024,ABRUZZO,PESCARA,068030,PIANELLA,8606
25-11-2024,ABRUZZO,PESCARA,068031,PICCIANO,1308
25-11-2024,ABRUZZO,PESCARA,068032,PIETRANICO,421
25-11-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4649
25-11-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
25-11-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4108
25-11-2024,ABRUZZO,PESCARA,068036,SALLE,263
25-11-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
25-11-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
25-11-2024,ABRUZZO,PESCARA,068039,SCAFA,3460
25-11-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
25-11-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19156
25-11-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2364
25-11-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2853
25-11-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
25-11-2024,ABRUZZO,PESCARA,068045,VICOLI,372
25-11-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
25-11-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13387
25-11-2024,ABRUZZO,TERAMO,067002,ANCARANO,1851
25-11-2024,ABRUZZO,TERAMO,067003,ARSITA,731
25-11-2024,ABRUZZO,TERAMO,067004,ATRI,10007
25-11-2024,ABRUZZO,TERAMO,067005,BASCIANO,2354
25-11-2024,ABRUZZO,TERAMO,067006,BELLANTE,6899
25-11-2024,ABRUZZO,TERAMO,067007,BISENTI,1674
25-11-2024,ABRUZZO,TERAMO,067008,CAMPLI,6643
25-11-2024,ABRUZZO,TERAMO,067009,CANZANO,1785
25-11-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
25-11-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7289
25-11-2024,ABRUZZO,TERAMO,067012,CASTELLI,938
25-11-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
25-11-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1318
25-11-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2248
25-11-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1424
25-11-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
25-11-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2098
25-11-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3717
25-11-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
25-11-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5115
25-11-2024,ABRUZZO,TERAMO,067022,CORTINO,569
25-11-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1063
25-11-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
25-11-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23921
25-11-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4481
25-11-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16588
25-11-2024,ABRUZZO,TERAMO,067027,MONTEFINO,920
25-11-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
25-11-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
25-11-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9311
25-11-2024,ABRUZZO,TERAMO,067031,NERETO,5489
25-11-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6374
25-11-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
25-11-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
25-11-2024,ABRUZZO,TERAMO,067035,PINETO,14980
25-11-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
25-11-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26322
25-11-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9948
25-11-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5216
25-11-2024,ABRUZZO,TERAMO,067040,SILVI,15705
25-11-2024,ABRUZZO,TERAMO,067041,TERAMO,52601
25-11-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
25-11-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2409
25-11-2024,ABRUZZO,TERAMO,067044,TORTORETO,12154
25-11-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1206
25-11-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
25-11-2024,BASILICATA,MATERA,077001,ACCETTURA,1590
25-11-2024,BASILICATA,MATERA,077002,ALIANO,844
25-11-2024,BASILICATA,MATERA,077003,BERNALDA,12161
25-11-2024,BASILICATA,MATERA,077004,CALCIANO,643
25-11-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
25-11-2024,BASILICATA,MATERA,077006,COLOBRARO,1050
25-11-2024,BASILICATA,MATERA,077007,CRACO,590
25-11-2024,BASILICATA,MATERA,077008,FERRANDINA,7939
25-11-2024,BASILICATA,MATERA,077009,GARAGUSO,914
25-11-2024,BASILICATA,MATERA,077010,GORGOGLIONE,846
25-11-2024,BASILICATA,MATERA,077011,GRASSANO,4612
25-11-2024,BASILICATA,MATERA,077012,GROTTOLE,1988
25-11-2024,BASILICATA,MATERA,077013,IRSINA,4459
25-11-2024,BASILICATA,MATERA,077014,MATERA,60120
25-11-2024,BASILICATA,MATERA,077015,MIGLIONICO,2377
25-11-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6601
25-11-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9408
25-11-2024,BASILICATA,MATERA,077018,NOVA SIRI,6951
25-11-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
25-11-2024,BASILICATA,MATERA,077020,PISTICCI,16892
25-11-2024,BASILICATA,MATERA,077021,POLICORO,17757
25-11-2024,BASILICATA,MATERA,077022,POMARICO,3760
25-11-2024,BASILICATA,MATERA,077023,ROTONDELLA,2391
25-11-2024,BASILICATA,MATERA,077024,SALANDRA,2470
25-11-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
25-11-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1254
25-11-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7629
25-11-2024,BASILICATA,MATERA,077027,STIGLIANO,3487
25-11-2024,BASILICATA,MATERA,077028,TRICARICO,4708
25-11-2024,BASILICATA,MATERA,077029,TURSI,4778
25-11-2024,BASILICATA,MATERA,077030,VALSINNI,1321
25-11-2024,BASILICATA,POTENZA,076001,ABRIOLA,1234
25-11-2024,BASILICATA,POTENZA,076002,ACERENZA,2061
25-11-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1288
25-11-2024,BASILICATA,POTENZA,076004,ANZI,1488
25-11-2024,BASILICATA,POTENZA,076005,ARMENTO,543
25-11-2024,BASILICATA,POTENZA,076006,ATELLA,3655
25-11-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10593
25-11-2024,BASILICATA,POTENZA,076008,BALVANO,1673
25-11-2024,BASILICATA,POTENZA,076009,BANZI,1160
25-11-2024,BASILICATA,POTENZA,076010,BARAGIANO,2496
25-11-2024,BASILICATA,POTENZA,076011,BARILE,2553
25-11-2024,BASILICATA,POTENZA,076012,BELLA,4626
25-11-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
25-11-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,772
25-11-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
25-11-2024,BASILICATA,POTENZA,076016,CALVERA,354
25-11-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
25-11-2024,BASILICATA,POTENZA,076018,CANCELLARA,1125
25-11-2024,BASILICATA,POTENZA,076019,CARBONE,489
25-11-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,800
25-11-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1898
25-11-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
25-11-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,696
25-11-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1143
25-11-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
25-11-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
25-11-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1710
25-11-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2341
25-11-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1304
25-11-2024,BASILICATA,POTENZA,076031,FARDELLA,580
25-11-2024,BASILICATA,POTENZA,076032,FILIANO,2663
25-11-2024,BASILICATA,POTENZA,076033,FORENZA,1777
25-11-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3934
25-11-2024,BASILICATA,POTENZA,076035,GALLICCHIO,769
25-11-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5204
25-11-2024,BASILICATA,POTENZA,076099,GINESTRA,665
25-11-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
25-11-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,513
25-11-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4982
25-11-2024,BASILICATA,POTENZA,076040,LATRONICO,4027
25-11-2024,BASILICATA,POTENZA,076041,LAURENZANA,1554
