DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41021
14-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3322
14-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,626
14-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1660
14-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,707
14-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
14-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1045
14-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
14-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
14-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
14-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
14-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
14-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
14-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
14-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4817
14-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
14-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
14-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
14-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
14-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5102
14-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,427
14-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
14-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6724
14-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1044
14-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
14-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,826
14-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10337
14-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1568
14-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
14-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
14-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
14-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
14-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
14-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1114
14-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
14-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,978
14-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
14-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
14-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
14-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
14-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
14-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
14-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1976
14-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70776
14-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1551
14-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
14-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,854
14-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3544
14-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
14-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
14-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
14-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
14-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,546
14-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1130
14-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,424
14-03-2023,ABRUZZO,L'AQUILA,066061,OPI,373
14-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
14-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,402
14-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1747
14-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1181
14-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1086
14-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
14-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2096
14-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3782
14-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
14-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
14-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4503
14-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
14-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
14-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7157
14-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,867
14-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2655
14-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
14-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
14-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,500
14-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
14-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
14-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
14-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
14-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
14-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
14-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1942
14-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
14-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2107
14-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
14-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
14-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
14-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1731
14-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
14-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3755
14-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
14-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,311
14-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22553
14-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6523
14-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
14-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2848
14-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5849
14-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,487
14-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
14-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
14-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
14-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
14-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
14-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
14-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3391
14-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
14-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
14-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2316
14-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4064
14-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1805
14-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
14-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
14-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
14-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11042
14-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14979
14-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1160
14-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
14-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6039
14-03-2023,ABRUZZO,PESCARA,068016,CORVARA,210
14-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
14-03-2023,ABRUZZO,PESCARA,068018,ELICE,1649
14-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
14-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2735
14-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7171
14-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
14-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
14-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54617
14-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3110
14-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
14-03-2023,ABRUZZO,PESCARA,068027,PENNE,11440
14-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119798
14-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
14-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
14-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1298
14-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,438
14-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4747
14-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,874
14-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
14-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
14-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
14-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
14-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3519
14-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
14-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19275
14-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2426
14-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2872
14-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
14-03-2023,ABRUZZO,PESCARA,068045,VICOLI,378
14-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
14-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13063
14-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1843
14-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
14-03-2023,ABRUZZO,TERAMO,067004,ATRI,10125
14-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
14-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6907
14-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
14-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6661
14-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1796
14-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
14-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7408
14-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
14-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2072
14-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1359
14-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2300
14-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
14-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
14-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
14-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
14-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2208
14-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
14-03-2023,ABRUZZO,TERAMO,067022,CORTINO,593
14-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1093
14-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
14-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23824
14-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4527
14-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16561
14-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,941
14-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7499
14-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3567
14-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9152
14-03-2023,ABRUZZO,TERAMO,067031,NERETO,5370
14-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6406
14-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
14-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
14-03-2023,ABRUZZO,TERAMO,067035,PINETO,14770
14-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,472
14-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26158
14-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9846
14-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5178
14-03-2023,ABRUZZO,TERAMO,067040,SILVI,15719
14-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52598
14-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
14-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2446
14-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12013
14-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1248
14-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,859
14-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1632
14-03-2023,BASILICATA,MATERA,077002,ALIANO,884
14-03-2023,BASILICATA,MATERA,077003,BERNALDA,12198
14-03-2023,BASILICATA,MATERA,077004,CALCIANO,677
14-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,282
14-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1077
14-03-2023,BASILICATA,MATERA,077007,CRACO,612
14-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8044
14-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
14-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,862
14-03-2023,BASILICATA,MATERA,077011,GRASSANO,4763
14-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2051
14-03-2023,BASILICATA,MATERA,077013,IRSINA,4519
14-03-2023,BASILICATA,MATERA,077014,MATERA,60170
14-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2377
14-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6719
14-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9479
14-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6884
14-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
14-03-2023,BASILICATA,MATERA,077020,PISTICCI,17178
14-03-2023,BASILICATA,MATERA,077021,POLICORO,18178
14-03-2023,BASILICATA,MATERA,077022,POMARICO,3810
14-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2466
14-03-2023,BASILICATA,MATERA,077024,SALANDRA,2542
14-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1052
14-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1328
14-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7688
14-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3620
14-03-2023,BASILICATA,MATERA,077028,TRICARICO,4789
14-03-2023,BASILICATA,MATERA,077029,TURSI,4792
14-03-2023,BASILICATA,MATERA,077030,VALSINNI,1353
14-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1305
14-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2111
14-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1336
14-03-2023,BASILICATA,POTENZA,076004,ANZI,1531
14-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
14-03-2023,BASILICATA,POTENZA,076006,ATELLA,3705
14-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10693
14-03-2023,BASILICATA,POTENZA,076008,BALVANO,1733
14-03-2023,BASILICATA,POTENZA,076009,BANZI,1165
14-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2503
14-03-2023,BASILICATA,POTENZA,076011,BARILE,2603
14-03-2023,BASILICATA,POTENZA,076012,BELLA,4731
14-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3931
14-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
14-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1803
14-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
14-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
14-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1138
14-03-2023,BASILICATA,POTENZA,076019,CARBONE,510
14-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,816
14-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
14-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
14-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
14-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1180
14-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,887
14-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,525
14-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
14-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
14-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
14-03-2023,BASILICATA,POTENZA,076031,FARDELLA,574
14-03-2023,BASILICATA,POTENZA,076032,FILIANO,2742
14-03-2023,BASILICATA,POTENZA,076033,FORENZA,1830
14-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4028
14-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
14-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5299
14-03-2023,BASILICATA,POTENZA,076099,GINESTRA,688
14-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
14-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
14-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5047
14-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4111
14-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
14-03-2023,BASILICATA,POTENZA,076042,LAURIA,11893
