DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14612
29-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,847
29-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20185
29-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5256
29-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
29-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
29-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2975
29-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
29-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
29-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3966
29-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
29-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
29-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
29-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
29-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
29-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1720
29-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
29-02-2024,ABRUZZO,CHIETI,069098,VACRI,1532
29-02-2024,ABRUZZO,CHIETI,069099,VASTO,41607
29-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1182
29-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
29-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
29-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,254
29-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1389
29-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
29-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
29-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
29-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41083
29-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3290
29-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
29-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
29-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
29-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
29-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
29-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1164
29-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
29-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
29-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
29-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,911
29-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
29-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,834
29-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4781
29-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
29-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
29-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
29-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
29-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
29-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
29-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
29-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
29-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
29-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
29-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,820
29-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10304
29-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
29-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
29-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
29-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
29-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
29-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
29-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
29-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
29-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,959
29-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
29-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
29-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,667
29-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
29-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
29-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
29-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
29-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70799
29-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
29-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5953
29-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,821
29-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
29-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1344
29-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
29-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2221
29-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
29-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,569
29-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1123
29-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,440
29-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
29-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
29-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
29-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
29-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1194
29-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1094
29-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
29-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2077
29-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3737
29-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
29-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1318
29-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4511
29-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1013
29-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
29-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7056
29-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,842
29-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2638
29-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
29-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,854
29-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
29-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1375
29-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
29-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
29-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
29-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3726
29-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
29-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1975
29-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
29-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2091
29-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
29-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
29-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
29-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1723
29-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
29-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3809
29-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2696
29-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
29-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22275
29-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6516
29-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
29-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2788
29-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
29-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
29-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,89
29-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
29-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
29-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
29-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
29-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
29-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
29-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
29-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
29-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
29-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4082
29-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1781
29-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
29-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
29-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1241
29-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11043
29-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15045
29-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
29-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1594
29-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6087
29-02-2024,ABRUZZO,PESCARA,068016,CORVARA,213
29-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1342
29-02-2024,ABRUZZO,PESCARA,068018,ELICE,1655
29-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1325
29-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2690
29-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
29-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6765
29-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
29-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54423
29-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3108
29-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1708
29-02-2024,ABRUZZO,PESCARA,068027,PENNE,11352
29-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119219
29-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
29-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8568
29-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1290
29-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
29-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4711
29-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
29-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4064
29-02-2024,ABRUZZO,PESCARA,068036,SALLE,261
29-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1829
29-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
29-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3479
29-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
29-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19267
29-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2392
29-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2856
29-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,814
29-02-2024,ABRUZZO,PESCARA,068045,VICOLI,377
29-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,541
29-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13244
29-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
29-02-2024,ABRUZZO,TERAMO,067003,ARSITA,737
29-02-2024,ABRUZZO,TERAMO,067004,ATRI,10075
29-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2361
29-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6873
29-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
29-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6635
29-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1781
29-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
29-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
29-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,943
29-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
29-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
29-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2267
29-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
29-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4599
29-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2106
29-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
29-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2217
29-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5120
29-02-2024,ABRUZZO,TERAMO,067022,CORTINO,575
29-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1070
29-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
29-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23880
29-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4527
29-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16594
29-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
29-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7472
29-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
29-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9234
29-02-2024,ABRUZZO,TERAMO,067031,NERETO,5467
29-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6344
29-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1660
29-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
29-02-2024,ABRUZZO,TERAMO,067035,PINETO,14894
29-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
29-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26216
29-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9846
29-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5169
29-02-2024,ABRUZZO,TERAMO,067040,SILVI,15733
29-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52620
29-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
29-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
29-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12021
29-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1215
29-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
29-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1605
29-02-2024,BASILICATA,MATERA,077002,ALIANO,865
29-02-2024,BASILICATA,MATERA,077003,BERNALDA,12125
29-02-2024,BASILICATA,MATERA,077004,CALCIANO,649
29-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
29-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1056
29-02-2024,BASILICATA,MATERA,077007,CRACO,590
29-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7964
29-02-2024,BASILICATA,MATERA,077009,GARAGUSO,933
29-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,846
29-02-2024,BASILICATA,MATERA,077011,GRASSANO,4675
29-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2007
29-02-2024,BASILICATA,MATERA,077013,IRSINA,4440
29-02-2024,BASILICATA,MATERA,077014,MATERA,60091
29-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2367
29-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6652
29-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9432
29-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6914
29-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
29-02-2024,BASILICATA,MATERA,077020,PISTICCI,17113
29-02-2024,BASILICATA,MATERA,077021,POLICORO,17916
29-02-2024,BASILICATA,MATERA,077022,POMARICO,3789
29-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2434
29-02-2024,BASILICATA,MATERA,077024,SALANDRA,2487
29-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
29-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1278
29-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7665
29-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3544
29-02-2024,BASILICATA,MATERA,077028,TRICARICO,4735
29-02-2024,BASILICATA,MATERA,077029,TURSI,4816
29-02-2024,BASILICATA,MATERA,077030,VALSINNI,1321
29-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1270
29-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2082
29-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1305
29-02-2024,BASILICATA,POTENZA,076004,ANZI,1505
29-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
29-02-2024,BASILICATA,POTENZA,076006,ATELLA,3663
29-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10646
29-02-2024,BASILICATA,POTENZA,076008,BALVANO,1698
29-02-2024,BASILICATA,POTENZA,076009,BANZI,1172
29-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2491
29-02-2024,BASILICATA,POTENZA,076011,BARILE,2582
29-02-2024,BASILICATA,POTENZA,076012,BELLA,4683
29-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3901
29-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
29-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
29-02-2024,BASILICATA,POTENZA,076016,CALVERA,359
29-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,703
29-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
29-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
29-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,813
29-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
29-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
29-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
29-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
29-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,866
29-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
29-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1729
29-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
29-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1299
29-02-2024,BASILICATA,POTENZA,076031,FARDELLA,575
29-02-2024,BASILICATA,POTENZA,076032,FILIANO,2692
29-02-2024,BASILICATA,POTENZA,076033,FORENZA,1801
29-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
29-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,792
29-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5265
29-02-2024,BASILICATA,POTENZA,076099,GINESTRA,669
29-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1547
29-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
29-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5001
29-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4026
29-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
