DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-02-2026,ABRUZZO,CHIETI,069046,LANCIANO,34007
18-02-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
18-02-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
18-02-2026,ABRUZZO,CHIETI,069049,LISCIA,630
18-02-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4681
18-02-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
18-02-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
18-02-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
18-02-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
18-02-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,561
18-02-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2292
18-02-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2429
18-02-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3646
18-02-2026,ABRUZZO,CHIETI,069058,ORTONA,22136
18-02-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4075
18-02-2026,ABRUZZO,CHIETI,069060,PALENA,1202
18-02-2026,ABRUZZO,CHIETI,069061,PALMOLI,859
18-02-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
18-02-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
18-02-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
18-02-2026,ABRUZZO,CHIETI,069065,PERANO,1479
18-02-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
18-02-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
18-02-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,747
18-02-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2022
18-02-2026,ABRUZZO,CHIETI,069069,PRETORO,860
18-02-2026,ABRUZZO,CHIETI,069070,QUADRI,665
18-02-2026,ABRUZZO,CHIETI,069071,RAPINO,1126
18-02-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3928
18-02-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2308
18-02-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1540
18-02-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1029
18-02-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
18-02-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
18-02-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
18-02-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
18-02-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
18-02-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14670
18-02-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,872
18-02-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20275
18-02-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5118
18-02-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2266
18-02-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
18-02-2026,ABRUZZO,CHIETI,069087,SCERNI,2928
18-02-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,614
18-02-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
18-02-2026,ABRUZZO,CHIETI,069090,TOLLO,3946
18-02-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
18-02-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
18-02-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
18-02-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4187
18-02-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
18-02-2026,ABRUZZO,CHIETI,069096,TREGLIO,1729
18-02-2026,ABRUZZO,CHIETI,069097,TUFILLO,309
18-02-2026,ABRUZZO,CHIETI,069098,VACRI,1494
18-02-2026,ABRUZZO,CHIETI,069099,VASTO,41583
18-02-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1122
18-02-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,843
18-02-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2143
18-02-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
18-02-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
18-02-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
18-02-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
18-02-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
18-02-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41347
18-02-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3219
18-02-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
18-02-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1650
18-02-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
18-02-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
18-02-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1023
18-02-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
18-02-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,120
18-02-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,734
18-02-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
18-02-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,916
18-02-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
18-02-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
18-02-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4660
18-02-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,599
18-02-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
18-02-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,589
18-02-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,67
18-02-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5004
18-02-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
18-02-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,278
18-02-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6687
18-02-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
18-02-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
18-02-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,797
18-02-2026,ABRUZZO,L'AQUILA,066032,CELANO,10242
18-02-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1546
18-02-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,904
18-02-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
18-02-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
18-02-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
18-02-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
18-02-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
18-02-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
18-02-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,948
18-02-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
18-02-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
18-02-2026,ABRUZZO,L'AQUILA,066044,FOSSA,691
18-02-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
18-02-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
18-02-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
18-02-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1954
18-02-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71582
18-02-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1484
18-02-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5952
18-02-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,845
18-02-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3390
18-02-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
18-02-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,329
18-02-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2202
18-02-2026,ABRUZZO,L'AQUILA,066057,MORINO,1291
18-02-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
18-02-2026,ABRUZZO,L'AQUILA,066059,OCRE,1105
18-02-2026,ABRUZZO,L'AQUILA,066060,OFENA,472
18-02-2026,ABRUZZO,L'AQUILA,066061,OPI,375
18-02-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1280
18-02-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,367
18-02-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
18-02-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
18-02-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
18-02-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
18-02-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2006
18-02-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3738
18-02-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
18-02-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1274
18-02-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4357
18-02-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1034
18-02-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
18-02-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6908
18-02-2026,ABRUZZO,L'AQUILA,066076,PREZZA,804
18-02-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2604
18-02-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,686
18-02-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
18-02-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
18-02-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1311
18-02-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
18-02-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
18-02-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1481
18-02-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3725
18-02-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
18-02-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2032
18-02-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
18-02-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2026
18-02-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
18-02-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1061
18-02-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,103
18-02-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1679
18-02-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
18-02-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
18-02-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2724
18-02-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
18-02-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21894
18-02-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6484
18-02-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
18-02-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
18-02-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5822
18-02-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,520
18-02-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
18-02-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
18-02-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
18-02-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,592
18-02-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
18-02-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,348
18-02-2026,ABRUZZO,PESCARA,068002,ALANNO,3272
18-02-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
18-02-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
18-02-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2237
18-02-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4135
18-02-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1743
18-02-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,503
18-02-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
18-02-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1251
18-02-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
18-02-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15111
18-02-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
18-02-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
18-02-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
18-02-2026,ABRUZZO,PESCARA,068016,CORVARA,184
18-02-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1326
18-02-2026,ABRUZZO,PESCARA,068018,ELICE,1624
18-02-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1320
18-02-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
18-02-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7058
18-02-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6779
18-02-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
18-02-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53996
18-02-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3162
18-02-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1694
18-02-2026,ABRUZZO,PESCARA,068027,PENNE,10948
18-02-2026,ABRUZZO,PESCARA,068028,PESCARA,118919
18-02-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
18-02-2026,ABRUZZO,PESCARA,068030,PIANELLA,8609
18-02-2026,ABRUZZO,PESCARA,068031,PICCIANO,1300
18-02-2026,ABRUZZO,PESCARA,068032,PIETRANICO,418
18-02-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4581
18-02-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
18-02-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
18-02-2026,ABRUZZO,PESCARA,068036,SALLE,252
18-02-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1798
18-02-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
18-02-2026,ABRUZZO,PESCARA,068039,SCAFA,3417
18-02-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
18-02-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19137
18-02-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2327
18-02-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2843
18-02-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,785
18-02-2026,ABRUZZO,PESCARA,068045,VICOLI,356
18-02-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
18-02-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13412
18-02-2026,ABRUZZO,TERAMO,067002,ANCARANO,1853
18-02-2026,ABRUZZO,TERAMO,067003,ARSITA,712
18-02-2026,ABRUZZO,TERAMO,067004,ATRI,9926
18-02-2026,ABRUZZO,TERAMO,067005,BASCIANO,2339
18-02-2026,ABRUZZO,TERAMO,067006,BELLANTE,6880
18-02-2026,ABRUZZO,TERAMO,067007,BISENTI,1664
18-02-2026,ABRUZZO,TERAMO,067008,CAMPLI,6701
18-02-2026,ABRUZZO,TERAMO,067009,CANZANO,1765
18-02-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
18-02-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7260
18-02-2026,ABRUZZO,TERAMO,067012,CASTELLI,910
18-02-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1986
18-02-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
18-02-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2216
18-02-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
18-02-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4550
18-02-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2092
18-02-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3710
18-02-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
18-02-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5168
18-02-2026,ABRUZZO,TERAMO,067022,CORTINO,535
18-02-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
18-02-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
18-02-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23869
18-02-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4405
18-02-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16603
18-02-2026,ABRUZZO,TERAMO,067027,MONTEFINO,896
18-02-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7400
18-02-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3554
18-02-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9263
18-02-2026,ABRUZZO,TERAMO,067031,NERETO,5547
18-02-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6374
18-02-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
18-02-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
18-02-2026,ABRUZZO,TERAMO,067035,PINETO,14936
18-02-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
18-02-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26381
18-02-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10006
18-02-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5144
18-02-2026,ABRUZZO,TERAMO,067040,SILVI,15719
18-02-2026,ABRUZZO,TERAMO,067041,TERAMO,52436
18-02-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1447
18-02-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
18-02-2026,ABRUZZO,TERAMO,067044,TORTORETO,12319
18-02-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
18-02-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,813
18-02-2026,BASILICATA,MATERA,077001,ACCETTURA,1574
18-02-2026,BASILICATA,MATERA,077002,ALIANO,805
18-02-2026,BASILICATA,MATERA,077003,BERNALDA,12142
18-02-2026,BASILICATA,MATERA,077004,CALCIANO,618
18-02-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
18-02-2026,BASILICATA,MATERA,077006,COLOBRARO,1019
18-02-2026,BASILICATA,MATERA,077007,CRACO,562
18-02-2026,BASILICATA,MATERA,077008,FERRANDINA,7841
18-02-2026,BASILICATA,MATERA,077009,GARAGUSO,887
18-02-2026,BASILICATA,MATERA,077010,GORGOGLIONE,828
18-02-2026,BASILICATA,MATERA,077011,GRASSANO,4559
18-02-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
18-02-2026,BASILICATA,MATERA,077013,IRSINA,4326
18-02-2026,BASILICATA,MATERA,077014,MATERA,59790
18-02-2026,BASILICATA,MATERA,077015,MIGLIONICO,2340
18-02-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6480
18-02-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9343
18-02-2026,BASILICATA,MATERA,077018,NOVA SIRI,6940
18-02-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,326
18-02-2026,BASILICATA,MATERA,077020,PISTICCI,16565
18-02-2026,BASILICATA,MATERA,077021,POLICORO,17771
18-02-2026,BASILICATA,MATERA,077022,POMARICO,3673
18-02-2026,BASILICATA,MATERA,077023,ROTONDELLA,2339
18-02-2026,BASILICATA,MATERA,077024,SALANDRA,2409
18-02-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
18-02-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1203
18-02-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7590
18-02-2026,BASILICATA,MATERA,077027,STIGLIANO,3377
18-02-2026,BASILICATA,MATERA,077028,TRICARICO,4618
18-02-2026,BASILICATA,MATERA,077029,TURSI,4738
18-02-2026,BASILICATA,MATERA,077030,VALSINNI,1303
18-02-2026,BASILICATA,POTENZA,076001,ABRIOLA,1195
18-02-2026,BASILICATA,POTENZA,076002,ACERENZA,2016
18-02-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1275
18-02-2026,BASILICATA,POTENZA,076004,ANZI,1451
18-02-2026,BASILICATA,POTENZA,076005,ARMENTO,533
18-02-2026,BASILICATA,POTENZA,076006,ATELLA,3607
18-02-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10368
18-02-2026,BASILICATA,POTENZA,076008,BALVANO,1672
18-02-2026,BASILICATA,POTENZA,076009,BANZI,1136
18-02-2026,BASILICATA,POTENZA,076010,BARAGIANO,2499
18-02-2026,BASILICATA,POTENZA,076011,BARILE,2497
18-02-2026,BASILICATA,POTENZA,076012,BELLA,4523
18-02-2026,BASILICATA,POTENZA,076013,BRIENZA,3875
18-02-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,758
18-02-2026,BASILICATA,POTENZA,076015,CALVELLO,1714
18-02-2026,BASILICATA,POTENZA,076016,CALVERA,351
18-02-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,690
18-02-2026,BASILICATA,POTENZA,076018,CANCELLARA,1082
18-02-2026,BASILICATA,POTENZA,076019,CARBONE,477
18-02-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,777
18-02-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1855
18-02-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
18-02-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
18-02-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1117
18-02-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
18-02-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
18-02-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
18-02-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2345
18-02-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1234
18-02-2026,BASILICATA,POTENZA,076031,FARDELLA,548
18-02-2026,BASILICATA,POTENZA,076032,FILIANO,2612
18-02-2026,BASILICATA,POTENZA,076033,FORENZA,1733
18-02-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3916
18-02-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
18-02-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5099
18-02-2026,BASILICATA,POTENZA,076099,GINESTRA,661
18-02-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
18-02-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,506
18-02-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4903
18-02-2026,BASILICATA,POTENZA,076040,LATRONICO,3942
18-02-2026,BASILICATA,POTENZA,076041,LAURENZANA,1526
