DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
20-03-2024,ABRUZZO,CHIETI,069037,FRISA,1651
20-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
20-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
20-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1190
20-03-2024,ABRUZZO,CHIETI,069041,GISSI,2454
20-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
20-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8367
20-03-2024,ABRUZZO,CHIETI,069044,GUILMI,418
20-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1059
20-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34069
20-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
20-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
20-03-2024,ABRUZZO,CHIETI,069049,LISCIA,644
20-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
20-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
20-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
20-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
20-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
20-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
20-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2367
20-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
20-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
20-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22301
20-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
20-03-2024,ABRUZZO,CHIETI,069060,PALENA,1222
20-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
20-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
20-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
20-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,397
20-03-2024,ABRUZZO,CHIETI,069065,PERANO,1491
20-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
20-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
20-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
20-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2071
20-03-2024,ABRUZZO,CHIETI,069069,PRETORO,864
20-03-2024,ABRUZZO,CHIETI,069070,QUADRI,694
20-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
20-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
20-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2345
20-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1582
20-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
20-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
20-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
20-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
20-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
20-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
20-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14608
20-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
20-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20191
20-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5248
20-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
20-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
20-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2976
20-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
20-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
20-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3953
20-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2919
20-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
20-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
20-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
20-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
20-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
20-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
20-03-2024,ABRUZZO,CHIETI,069098,VACRI,1527
20-03-2024,ABRUZZO,CHIETI,069099,VASTO,41608
20-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
20-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
20-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2171
20-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
20-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
20-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
20-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
20-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
20-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41101
20-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
20-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
20-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
20-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
20-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
20-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
20-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
20-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
20-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
20-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
20-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,908
20-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
20-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
20-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4770
20-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,618
20-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
20-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
20-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
20-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
20-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
20-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
20-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6746
20-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
20-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
20-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
20-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10295
20-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1560
20-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
20-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
20-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
20-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
20-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
20-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
20-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
20-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
20-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
20-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
20-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
20-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
20-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
20-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
20-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
20-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70767
20-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
20-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
20-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,823
20-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
20-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
20-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
20-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
20-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
20-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
20-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
20-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,438
20-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
20-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
20-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
20-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1739
20-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
20-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
20-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
20-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
20-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
20-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
20-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
20-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4513
20-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1013
20-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,445
20-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7056
20-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
20-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2643
20-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
20-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,859
20-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
20-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1379
20-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
20-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
20-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
20-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
20-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,97
20-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1981
20-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
20-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
20-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
20-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
20-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
20-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
20-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
20-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3809
20-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
20-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
20-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22257
20-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
20-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
20-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2791
20-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5820
20-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
20-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
20-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
20-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
20-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
20-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
20-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
20-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
20-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
20-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
20-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2297
20-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4088
20-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1775
20-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
20-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
20-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
20-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
20-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15027
20-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
20-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1591
20-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6091
20-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
20-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1355
20-03-2024,ABRUZZO,PESCARA,068018,ELICE,1657
20-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
20-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2689
20-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
20-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
20-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,839
20-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54420
20-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3124
20-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1704
20-03-2024,ABRUZZO,PESCARA,068027,PENNE,11355
20-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119211
20-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
20-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8574
20-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
20-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
20-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4699
20-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
20-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4070
20-03-2024,ABRUZZO,PESCARA,068036,SALLE,260
20-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
20-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
20-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
20-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
20-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19257
20-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2391
20-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
20-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,820
20-03-2024,ABRUZZO,PESCARA,068045,VICOLI,375
20-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,537
20-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13240
20-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1863
20-03-2024,ABRUZZO,TERAMO,067003,ARSITA,738
20-03-2024,ABRUZZO,TERAMO,067004,ATRI,10083
20-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
20-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6871
20-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
20-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
20-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1781
20-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,419
20-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
20-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
20-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2040
20-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
20-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
20-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
20-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4595
20-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
20-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3706
20-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
20-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5127
20-03-2024,ABRUZZO,TERAMO,067022,CORTINO,574
20-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1067
20-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
20-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23867
20-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4511
20-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
20-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
20-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7467
20-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
20-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9270
20-03-2024,ABRUZZO,TERAMO,067031,NERETO,5465
20-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6343
20-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
20-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
20-03-2024,ABRUZZO,TERAMO,067035,PINETO,14903
20-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
20-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26217
20-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9843
20-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
20-03-2024,ABRUZZO,TERAMO,067040,SILVI,15733
20-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52623
20-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
20-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2414
20-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12021
20-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1210
20-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
20-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1602
20-03-2024,BASILICATA,MATERA,077002,ALIANO,862
20-03-2024,BASILICATA,MATERA,077003,BERNALDA,12148
20-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
20-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
20-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1054
20-03-2024,BASILICATA,MATERA,077007,CRACO,591
20-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7977
20-03-2024,BASILICATA,MATERA,077009,GARAGUSO,932
20-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,844
20-03-2024,BASILICATA,MATERA,077011,GRASSANO,4674
20-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2000
20-03-2024,BASILICATA,MATERA,077013,IRSINA,4449
20-03-2024,BASILICATA,MATERA,077014,MATERA,60116
20-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
20-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6649
20-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9423
20-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6921
20-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
20-03-2024,BASILICATA,MATERA,077020,PISTICCI,17112
20-03-2024,BASILICATA,MATERA,077021,POLICORO,17871
20-03-2024,BASILICATA,MATERA,077022,POMARICO,3790
20-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2436
20-03-2024,BASILICATA,MATERA,077024,SALANDRA,2485
20-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
20-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1276
20-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
20-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3543
20-03-2024,BASILICATA,MATERA,077028,TRICARICO,4727
20-03-2024,BASILICATA,MATERA,077029,TURSI,4814
20-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
20-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1269
20-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2080
20-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
20-03-2024,BASILICATA,POTENZA,076004,ANZI,1504
20-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
20-03-2024,BASILICATA,POTENZA,076006,ATELLA,3660
20-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10618
20-03-2024,BASILICATA,POTENZA,076008,BALVANO,1695
20-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
20-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2492
20-03-2024,BASILICATA,POTENZA,076011,BARILE,2578
20-03-2024,BASILICATA,POTENZA,076012,BELLA,4677
20-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3909
20-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
20-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1796
20-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
20-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
20-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
20-03-2024,BASILICATA,POTENZA,076019,CARBONE,500
20-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,811
20-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
20-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
20-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
20-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
20-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
20-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
20-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1729
20-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
20-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1301
20-03-2024,BASILICATA,POTENZA,076031,FARDELLA,572
20-03-2024,BASILICATA,POTENZA,076032,FILIANO,2692
20-03-2024,BASILICATA,POTENZA,076033,FORENZA,1799
20-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3963
20-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,790
20-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5257
20-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
20-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
20-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
20-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5006
20-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
20-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
