DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
13-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
13-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
13-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,904
13-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
13-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,842
13-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4811
13-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
13-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
13-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
13-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
13-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5033
13-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
13-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
13-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6743
13-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
13-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
13-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,832
13-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10330
13-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
13-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,950
13-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
13-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
13-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
13-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
13-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1092
13-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
13-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,967
13-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,355
13-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
13-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
13-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
13-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
13-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
13-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
13-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70679
13-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1544
13-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
13-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,832
13-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3519
13-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
13-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
13-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2247
13-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
13-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
13-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
13-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,451
13-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
13-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
13-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
13-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1759
13-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
13-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
13-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
13-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
13-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3773
13-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
13-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
13-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4504
13-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
13-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
13-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7129
13-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
13-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2647
13-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,657
13-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
13-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
13-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
13-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
13-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,595
13-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
13-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
13-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
13-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1961
13-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
13-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2103
13-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
13-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1094
13-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
13-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
13-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
13-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3768
13-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
13-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
13-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22459
13-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6507
13-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
13-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2810
13-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5842
13-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
13-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
13-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
13-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
13-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,609
13-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,810
13-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
13-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3366
13-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1019
13-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
13-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
13-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4086
13-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
13-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
13-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,702
13-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
13-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
13-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15017
13-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1142
13-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1605
13-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6056
13-09-2023,ABRUZZO,PESCARA,068016,CORVARA,215
13-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1353
13-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
13-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
13-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2718
13-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
13-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6805
13-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,855
13-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54537
13-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3102
13-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1713
13-09-2023,ABRUZZO,PESCARA,068027,PENNE,11388
13-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119554
13-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
13-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8554
13-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1285
13-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
13-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4730
13-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
13-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4065
13-09-2023,ABRUZZO,PESCARA,068036,SALLE,262
13-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
13-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
13-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
13-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
13-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19286
13-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
13-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
13-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
13-09-2023,ABRUZZO,PESCARA,068045,VICOLI,380
13-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
13-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13199
13-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
13-09-2023,ABRUZZO,TERAMO,067003,ARSITA,740
13-09-2023,ABRUZZO,TERAMO,067004,ATRI,10113
13-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2347
13-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6872
13-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
13-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
13-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1782
13-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
13-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7356
13-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,962
13-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2054
13-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
13-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2283
13-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
13-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4620
13-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2118
13-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3699
13-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2239
13-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5124
13-09-2023,ABRUZZO,TERAMO,067022,CORTINO,585
13-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1093
13-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
13-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23842
13-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4520
13-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16623
13-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
13-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7498
13-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3573
13-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9220
13-09-2023,ABRUZZO,TERAMO,067031,NERETO,5420
13-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6378
13-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
13-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
13-09-2023,ABRUZZO,TERAMO,067035,PINETO,14807
13-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
13-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26194
13-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9864
13-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
13-09-2023,ABRUZZO,TERAMO,067040,SILVI,15730
13-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52634
13-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
13-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2429
13-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12040
13-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1232
13-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,851
13-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1627
13-09-2023,BASILICATA,MATERA,077002,ALIANO,868
13-09-2023,BASILICATA,MATERA,077003,BERNALDA,12166
13-09-2023,BASILICATA,MATERA,077004,CALCIANO,662
13-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,279
13-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
13-09-2023,BASILICATA,MATERA,077007,CRACO,602
13-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7987
13-09-2023,BASILICATA,MATERA,077009,GARAGUSO,954
13-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
13-09-2023,BASILICATA,MATERA,077011,GRASSANO,4727
13-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2030
13-09-2023,BASILICATA,MATERA,077013,IRSINA,4465
13-09-2023,BASILICATA,MATERA,077014,MATERA,60156
13-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2355
13-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6689
13-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9480
13-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6888
13-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
13-09-2023,BASILICATA,MATERA,077020,PISTICCI,17217
13-09-2023,BASILICATA,MATERA,077021,POLICORO,18074
13-09-2023,BASILICATA,MATERA,077022,POMARICO,3825
13-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2459
13-09-2023,BASILICATA,MATERA,077024,SALANDRA,2516
13-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
13-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1301
13-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7703
13-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3581
13-09-2023,BASILICATA,MATERA,077028,TRICARICO,4755
13-09-2023,BASILICATA,MATERA,077029,TURSI,4804
13-09-2023,BASILICATA,MATERA,077030,VALSINNI,1337
13-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1287
13-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
13-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1325
13-09-2023,BASILICATA,POTENZA,076004,ANZI,1524
13-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
13-09-2023,BASILICATA,POTENZA,076006,ATELLA,3683
13-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10669
13-09-2023,BASILICATA,POTENZA,076008,BALVANO,1715
13-09-2023,BASILICATA,POTENZA,076009,BANZI,1168
13-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2489
13-09-2023,BASILICATA,POTENZA,076011,BARILE,2578
13-09-2023,BASILICATA,POTENZA,076012,BELLA,4707
13-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3903
13-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
13-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1791
13-09-2023,BASILICATA,POTENZA,076016,CALVERA,358
13-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
13-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
13-09-2023,BASILICATA,POTENZA,076019,CARBONE,502
13-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
13-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
13-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
13-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
13-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1172
13-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,874
13-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
13-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
13-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
13-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
13-09-2023,BASILICATA,POTENZA,076031,FARDELLA,580
13-09-2023,BASILICATA,POTENZA,076032,FILIANO,2716
13-09-2023,BASILICATA,POTENZA,076033,FORENZA,1815
13-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4000
13-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
13-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5277
13-09-2023,BASILICATA,POTENZA,076099,GINESTRA,684
13-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1573
13-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
13-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5024
13-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4080
13-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
