DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1028
30-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
30-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
30-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
30-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
30-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
30-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14704
30-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
30-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20321
30-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5139
30-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2249
30-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2021
30-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2930
30-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,609
30-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
30-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3937
30-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
30-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1645
30-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
30-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4183
30-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1099
30-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
30-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
30-04-2026,ABRUZZO,CHIETI,069098,VACRI,1492
30-04-2026,ABRUZZO,CHIETI,069099,VASTO,41592
30-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1115
30-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
30-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2136
30-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
30-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1380
30-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,934
30-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
30-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
30-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41444
30-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3222
30-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,638
30-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1638
30-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,673
30-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,215
30-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1029
30-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
30-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
30-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
30-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,424
30-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,908
30-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
30-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
30-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4651
30-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
30-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
30-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
30-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
30-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5006
30-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
30-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
30-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6682
30-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1087
30-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
30-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,793
30-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10232
30-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
30-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,930
30-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
30-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3017
30-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
30-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,742
30-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1041
30-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
30-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,943
30-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
30-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
30-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,694
30-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
30-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
30-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
30-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1955
30-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71566
30-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
30-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5978
30-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,841
30-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3384
30-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
30-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
30-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2196
30-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1281
30-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,581
30-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1116
30-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,481
30-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
30-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1275
30-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,365
30-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
30-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1160
30-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
30-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
30-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1988
30-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3732
30-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
30-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
30-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4375
30-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1045
30-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
30-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6889
30-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
30-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2606
30-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,696
30-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
30-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
30-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1307
30-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
30-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
30-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1463
30-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3740
30-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
30-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2023
30-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
30-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2014
30-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
30-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
30-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
30-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1677
30-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
30-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3821
30-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2720
30-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
30-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21848
30-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6471
30-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
30-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2782
30-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5812
30-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
30-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
30-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,489
30-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
30-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
30-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
30-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
30-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3273
30-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
30-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,239
30-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2230
30-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4139
30-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1734
30-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
30-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,728
30-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1255
30-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11037
30-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15096
30-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
30-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
30-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6173
30-04-2026,ABRUZZO,PESCARA,068016,CORVARA,181
30-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1328
30-04-2026,ABRUZZO,PESCARA,068018,ELICE,1632
30-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1313
30-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
30-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7033
30-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
30-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
30-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53928
30-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3178
30-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1695
30-04-2026,ABRUZZO,PESCARA,068027,PENNE,10905
30-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118936
30-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
30-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8618
30-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1290
30-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
30-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4579
30-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,839
30-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4123
30-04-2026,ABRUZZO,PESCARA,068036,SALLE,253
30-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1804
30-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
30-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3391
30-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,492
30-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19098
30-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2316
30-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2848
30-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
30-04-2026,ABRUZZO,PESCARA,068045,VICOLI,356
30-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
30-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13404
30-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1861
30-04-2026,ABRUZZO,TERAMO,067003,ARSITA,708
30-04-2026,ABRUZZO,TERAMO,067004,ATRI,9908
30-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2327
30-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6865
30-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
30-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6711
30-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1764
30-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
30-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7243
30-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
30-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1986
30-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1334
30-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2212
30-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
30-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4541
30-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2105
30-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3740
30-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2167
30-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5171
30-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
30-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1016
30-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
30-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23838
30-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4399
30-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16613
30-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
30-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7400
30-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
30-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9248
30-04-2026,ABRUZZO,TERAMO,067031,NERETO,5542
30-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6320
30-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
30-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,191
30-04-2026,ABRUZZO,TERAMO,067035,PINETO,14954
30-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,444
30-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26388
30-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9996
30-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5140
30-04-2026,ABRUZZO,TERAMO,067040,SILVI,15720
30-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52408
30-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1434
30-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2369
30-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12333
30-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
30-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,807
30-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1572
30-04-2026,BASILICATA,MATERA,077002,ALIANO,802
30-04-2026,BASILICATA,MATERA,077003,BERNALDA,12152
30-04-2026,BASILICATA,MATERA,077004,CALCIANO,622
30-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
30-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
30-04-2026,BASILICATA,MATERA,077007,CRACO,549
30-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7824
30-04-2026,BASILICATA,MATERA,077009,GARAGUSO,880
30-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,824
30-04-2026,BASILICATA,MATERA,077011,GRASSANO,4552
30-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
30-04-2026,BASILICATA,MATERA,077013,IRSINA,4273
30-04-2026,BASILICATA,MATERA,077014,MATERA,59737
30-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2346
30-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6464
30-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9332
30-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6908
30-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
30-04-2026,BASILICATA,MATERA,077020,PISTICCI,16573
30-04-2026,BASILICATA,MATERA,077021,POLICORO,17766
30-04-2026,BASILICATA,MATERA,077022,POMARICO,3656
30-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2339
30-04-2026,BASILICATA,MATERA,077024,SALANDRA,2405
30-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
30-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1201
30-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7588
30-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3361
30-04-2026,BASILICATA,MATERA,077028,TRICARICO,4615
30-04-2026,BASILICATA,MATERA,077029,TURSI,4738
30-04-2026,BASILICATA,MATERA,077030,VALSINNI,1296
30-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1182
30-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
30-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1271
30-04-2026,BASILICATA,POTENZA,076004,ANZI,1448
30-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
30-04-2026,BASILICATA,POTENZA,076006,ATELLA,3599
30-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10333
30-04-2026,BASILICATA,POTENZA,076008,BALVANO,1661
30-04-2026,BASILICATA,POTENZA,076009,BANZI,1129
30-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2496
30-04-2026,BASILICATA,POTENZA,076011,BARILE,2497
30-04-2026,BASILICATA,POTENZA,076012,BELLA,4512
30-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
30-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,755
30-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1697
30-04-2026,BASILICATA,POTENZA,076016,CALVERA,348
30-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
30-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1066
30-04-2026,BASILICATA,POTENZA,076019,CARBONE,471
30-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,777
30-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1844
30-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
30-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
30-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1114
30-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
30-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
30-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1687
30-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2357
30-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1229
30-04-2026,BASILICATA,POTENZA,076031,FARDELLA,540
30-04-2026,BASILICATA,POTENZA,076032,FILIANO,2614
30-04-2026,BASILICATA,POTENZA,076033,FORENZA,1728
30-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3913
30-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,743
30-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5082
30-04-2026,BASILICATA,POTENZA,076099,GINESTRA,658
30-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1526
30-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
30-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4893
30-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3918
30-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1519
