DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
18-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
18-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
18-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1256
18-01-2026,ABRUZZO,CHIETI,069032,FILETTO,823
18-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6358
18-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
18-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26068
18-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
18-01-2026,ABRUZZO,CHIETI,069037,FRISA,1612
18-01-2026,ABRUZZO,CHIETI,069038,FURCI,776
18-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,264
18-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
18-01-2026,ABRUZZO,CHIETI,069041,GISSI,2408
18-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1118
18-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8292
18-01-2026,ABRUZZO,CHIETI,069044,GUILMI,438
18-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1020
18-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34029
18-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
18-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
18-01-2026,ABRUZZO,CHIETI,069049,LISCIA,628
18-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
18-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
18-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
18-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
18-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
18-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
18-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2306
18-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
18-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3651
18-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22101
18-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4085
18-01-2026,ABRUZZO,CHIETI,069060,PALENA,1205
18-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
18-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,923
18-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
18-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
18-01-2026,ABRUZZO,CHIETI,069065,PERANO,1484
18-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
18-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,948
18-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
18-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2025
18-01-2026,ABRUZZO,CHIETI,069069,PRETORO,859
18-01-2026,ABRUZZO,CHIETI,069070,QUADRI,670
18-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1133
18-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
18-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
18-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1539
18-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
18-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
18-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
18-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
18-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,836
18-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
18-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14669
18-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
18-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20289
18-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5129
18-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2267
18-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
18-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2929
18-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
18-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
18-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3945
18-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
18-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
18-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,634
18-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4200
18-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1104
18-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
18-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
18-01-2026,ABRUZZO,CHIETI,069098,VACRI,1503
18-01-2026,ABRUZZO,CHIETI,069099,VASTO,41595
18-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1125
18-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,856
18-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2141
18-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
18-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1389
18-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
18-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
18-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1116
18-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41322
18-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3229
18-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
18-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1645
18-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,677
18-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
18-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
18-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
18-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,121
18-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
18-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,433
18-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,915
18-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
18-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
18-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4667
18-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
18-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
18-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
18-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
18-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
18-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
18-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
18-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6711
18-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
18-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
18-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
18-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10237
18-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
18-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,905
18-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
18-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
18-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
18-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
18-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
18-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
18-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,951
18-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
18-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
18-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,683
18-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,220
18-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
18-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
18-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1952
18-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71539
18-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1489
18-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5966
18-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
18-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3404
18-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
18-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
18-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2209
18-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1293
18-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
18-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1111
18-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,459
18-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
18-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1283
18-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
18-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
18-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
18-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
18-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
18-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2010
18-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3735
18-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
18-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
18-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
18-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
18-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
18-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6925
18-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,805
18-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
18-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
18-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,902
18-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
18-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
18-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,157
18-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
18-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1474
18-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3727
18-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
18-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2028
18-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
18-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2032
18-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
18-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
18-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
18-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1677
18-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
18-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
18-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2722
18-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
18-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21914
18-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6489
18-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
18-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2776
18-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5825
18-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
18-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
18-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
18-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
18-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
18-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,804
18-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
18-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3283
18-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
18-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
18-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
18-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4131
18-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1737
18-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,501
18-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
18-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1252
18-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
18-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15049
18-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
18-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1520
18-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
18-01-2026,ABRUZZO,PESCARA,068016,CORVARA,185
18-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1325
18-01-2026,ABRUZZO,PESCARA,068018,ELICE,1630
18-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1316
18-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
18-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7065
18-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
18-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
18-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54202
18-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3163
18-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1695
18-01-2026,ABRUZZO,PESCARA,068027,PENNE,10970
18-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118972
18-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
18-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8628
18-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1301
18-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
18-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4595
18-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
18-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4131
18-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
18-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
18-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
18-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3413
18-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
18-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19127
18-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2329
18-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
18-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
18-01-2026,ABRUZZO,PESCARA,068045,VICOLI,358
18-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
18-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13433
18-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1848
18-01-2026,ABRUZZO,TERAMO,067003,ARSITA,717
18-01-2026,ABRUZZO,TERAMO,067004,ATRI,9932
18-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2337
18-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6890
18-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1663
18-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6702
18-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1754
18-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
18-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7278
18-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,913
18-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1993
18-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
18-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
18-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1422
18-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
18-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2095
18-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3709
18-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
18-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5163
18-01-2026,ABRUZZO,TERAMO,067022,CORTINO,538
18-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
18-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
18-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23895
18-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4406
18-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16615
18-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,897
18-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7405
18-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3555
18-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
18-01-2026,ABRUZZO,TERAMO,067031,NERETO,5548
18-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6380
18-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
18-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
18-01-2026,ABRUZZO,TERAMO,067035,PINETO,14936
18-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
18-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26389
18-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10006
18-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5151
18-01-2026,ABRUZZO,TERAMO,067040,SILVI,15723
18-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52464
18-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
18-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
18-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12328
18-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
18-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,821
18-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1581
18-01-2026,BASILICATA,MATERA,077002,ALIANO,806
18-01-2026,BASILICATA,MATERA,077003,BERNALDA,12139
18-01-2026,BASILICATA,MATERA,077004,CALCIANO,617
18-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,276
18-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1021
18-01-2026,BASILICATA,MATERA,077007,CRACO,563
18-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7839
18-01-2026,BASILICATA,MATERA,077009,GARAGUSO,888
18-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
18-01-2026,BASILICATA,MATERA,077011,GRASSANO,4561
18-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1962
18-01-2026,BASILICATA,MATERA,077013,IRSINA,4342
18-01-2026,BASILICATA,MATERA,077014,MATERA,59810
18-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2349
18-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6493
18-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9348
18-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6934
18-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
18-01-2026,BASILICATA,MATERA,077020,PISTICCI,16585
18-01-2026,BASILICATA,MATERA,077021,POLICORO,17796
18-01-2026,BASILICATA,MATERA,077022,POMARICO,3685
18-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2350
18-01-2026,BASILICATA,MATERA,077024,SALANDRA,2408
18-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
18-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1209
18-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7598
18-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3387
18-01-2026,BASILICATA,MATERA,077028,TRICARICO,4636
18-01-2026,BASILICATA,MATERA,077029,TURSI,4738
18-01-2026,BASILICATA,MATERA,077030,VALSINNI,1305
18-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
18-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2016
18-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
18-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
18-01-2026,BASILICATA,POTENZA,076005,ARMENTO,535
18-01-2026,BASILICATA,POTENZA,076006,ATELLA,3607
18-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10379
18-01-2026,BASILICATA,POTENZA,076008,BALVANO,1669
18-01-2026,BASILICATA,POTENZA,076009,BANZI,1140
18-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2507
18-01-2026,BASILICATA,POTENZA,076011,BARILE,2498
18-01-2026,BASILICATA,POTENZA,076012,BELLA,4536
18-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3874
18-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
18-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1718
18-01-2026,BASILICATA,POTENZA,076016,CALVERA,347
18-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,693
18-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1090
18-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
18-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
18-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
18-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
18-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
18-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
18-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
18-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,498
18-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1701
18-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
18-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
18-01-2026,BASILICATA,POTENZA,076031,FARDELLA,549
18-01-2026,BASILICATA,POTENZA,076032,FILIANO,2615
18-01-2026,BASILICATA,POTENZA,076033,FORENZA,1741
18-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3917
18-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,747
18-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5109
18-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
18-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
18-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
18-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4916
18-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3955
18-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1536
