DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-06-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
25-06-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
25-06-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
25-06-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5068
25-06-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,406
25-06-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
25-06-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6731
25-06-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
25-06-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
25-06-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,835
25-06-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
25-06-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1572
25-06-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,957
25-06-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
25-06-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
25-06-2023,ABRUZZO,L'AQUILA,066037,COCULLO,207
25-06-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
25-06-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1104
25-06-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
25-06-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,978
25-06-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
25-06-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
25-06-2023,ABRUZZO,L'AQUILA,066044,FOSSA,661
25-06-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
25-06-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
25-06-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
25-06-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
25-06-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70693
25-06-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1550
25-06-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5947
25-06-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,835
25-06-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3521
25-06-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
25-06-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
25-06-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2225
25-06-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
25-06-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
25-06-2023,ABRUZZO,L'AQUILA,066059,OCRE,1122
25-06-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
25-06-2023,ABRUZZO,L'AQUILA,066061,OPI,377
25-06-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
25-06-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,396
25-06-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
25-06-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
25-06-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1078
25-06-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
25-06-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2090
25-06-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3753
25-06-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
25-06-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1340
25-06-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4498
25-06-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
25-06-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,442
25-06-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7168
25-06-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
25-06-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
25-06-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
25-06-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
25-06-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,503
25-06-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1358
25-06-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
25-06-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
25-06-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
25-06-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3753
25-06-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
25-06-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1958
25-06-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,659
25-06-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2106
25-06-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,379
25-06-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
25-06-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
25-06-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1736
25-06-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
25-06-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3782
25-06-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
25-06-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
25-06-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22538
25-06-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
25-06-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
25-06-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2826
25-06-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
25-06-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
25-06-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
25-06-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
25-06-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
25-06-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
25-06-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,804
25-06-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
25-06-2023,ABRUZZO,PESCARA,068002,ALANNO,3374
25-06-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
25-06-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
25-06-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
25-06-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
25-06-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
25-06-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,537
25-06-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
25-06-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
25-06-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
25-06-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14994
25-06-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1148
25-06-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1608
25-06-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
25-06-2023,ABRUZZO,PESCARA,068016,CORVARA,213
25-06-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
25-06-2023,ABRUZZO,PESCARA,068018,ELICE,1645
25-06-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
25-06-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2728
25-06-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
25-06-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6802
25-06-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
25-06-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54613
25-06-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3112
25-06-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1702
25-06-2023,ABRUZZO,PESCARA,068027,PENNE,11427
25-06-2023,ABRUZZO,PESCARA,068028,PESCARA,119514
25-06-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,463
25-06-2023,ABRUZZO,PESCARA,068030,PIANELLA,8554
25-06-2023,ABRUZZO,PESCARA,068031,PICCIANO,1284
25-06-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
25-06-2023,ABRUZZO,PESCARA,068033,POPOLI,4734
25-06-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
25-06-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4057
25-06-2023,ABRUZZO,PESCARA,068036,SALLE,268
25-06-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1846
25-06-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
25-06-2023,ABRUZZO,PESCARA,068039,SCAFA,3528
25-06-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
25-06-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19272
25-06-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2411
25-06-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2858
25-06-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
25-06-2023,ABRUZZO,PESCARA,068045,VICOLI,371
25-06-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,549
25-06-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13125
25-06-2023,ABRUZZO,TERAMO,067002,ANCARANO,1844
25-06-2023,ABRUZZO,TERAMO,067003,ARSITA,738
25-06-2023,ABRUZZO,TERAMO,067004,ATRI,10105
25-06-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
25-06-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
25-06-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
25-06-2023,ABRUZZO,TERAMO,067008,CAMPLI,6635
25-06-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
25-06-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,423
25-06-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7393
25-06-2023,ABRUZZO,TERAMO,067012,CASTELLI,964
25-06-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2057
25-06-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1359
25-06-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2280
25-06-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
25-06-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
25-06-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
25-06-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
25-06-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2229
25-06-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
25-06-2023,ABRUZZO,TERAMO,067022,CORTINO,588
25-06-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1089
25-06-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
25-06-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23804
25-06-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4525
25-06-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16653
25-06-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
25-06-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7488
25-06-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
25-06-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9152
25-06-2023,ABRUZZO,TERAMO,067031,NERETO,5399
25-06-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6401
25-06-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1661
25-06-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
25-06-2023,ABRUZZO,TERAMO,067035,PINETO,14785
25-06-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
25-06-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26157
25-06-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9856
25-06-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5200
25-06-2023,ABRUZZO,TERAMO,067040,SILVI,15698
25-06-2023,ABRUZZO,TERAMO,067041,TERAMO,52741
25-06-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
25-06-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2435
25-06-2023,ABRUZZO,TERAMO,067044,TORTORETO,12013
25-06-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1238
25-06-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
25-06-2023,BASILICATA,MATERA,077001,ACCETTURA,1628
25-06-2023,BASILICATA,MATERA,077002,ALIANO,874
25-06-2023,BASILICATA,MATERA,077003,BERNALDA,12173
25-06-2023,BASILICATA,MATERA,077004,CALCIANO,688
25-06-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
25-06-2023,BASILICATA,MATERA,077006,COLOBRARO,1072
25-06-2023,BASILICATA,MATERA,077007,CRACO,604
25-06-2023,BASILICATA,MATERA,077008,FERRANDINA,8013
25-06-2023,BASILICATA,MATERA,077009,GARAGUSO,961
25-06-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
25-06-2023,BASILICATA,MATERA,077011,GRASSANO,4740
25-06-2023,BASILICATA,MATERA,077012,GROTTOLE,2040
25-06-2023,BASILICATA,MATERA,077013,IRSINA,4475
25-06-2023,BASILICATA,MATERA,077014,MATERA,60123
25-06-2023,BASILICATA,MATERA,077015,MIGLIONICO,2365
25-06-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6694
25-06-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
25-06-2023,BASILICATA,MATERA,077018,NOVA SIRI,6882
25-06-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
25-06-2023,BASILICATA,MATERA,077020,PISTICCI,17195
25-06-2023,BASILICATA,MATERA,077021,POLICORO,18105
25-06-2023,BASILICATA,MATERA,077022,POMARICO,3809
25-06-2023,BASILICATA,MATERA,077023,ROTONDELLA,2451
25-06-2023,BASILICATA,MATERA,077024,SALANDRA,2525
25-06-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1047
25-06-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1317
25-06-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7716
25-06-2023,BASILICATA,MATERA,077027,STIGLIANO,3602
25-06-2023,BASILICATA,MATERA,077028,TRICARICO,4769
25-06-2023,BASILICATA,MATERA,077029,TURSI,4804
25-06-2023,BASILICATA,MATERA,077030,VALSINNI,1346
25-06-2023,BASILICATA,POTENZA,076001,ABRIOLA,1292
25-06-2023,BASILICATA,POTENZA,076002,ACERENZA,2107
25-06-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1329
25-06-2023,BASILICATA,POTENZA,076004,ANZI,1533
25-06-2023,BASILICATA,POTENZA,076005,ARMENTO,551
25-06-2023,BASILICATA,POTENZA,076006,ATELLA,3680
25-06-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10671
25-06-2023,BASILICATA,POTENZA,076008,BALVANO,1726
25-06-2023,BASILICATA,POTENZA,076009,BANZI,1168
25-06-2023,BASILICATA,POTENZA,076010,BARAGIANO,2496
25-06-2023,BASILICATA,POTENZA,076011,BARILE,2571
25-06-2023,BASILICATA,POTENZA,076012,BELLA,4709
25-06-2023,BASILICATA,POTENZA,076013,BRIENZA,3912
25-06-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,786
25-06-2023,BASILICATA,POTENZA,076015,CALVELLO,1789
25-06-2023,BASILICATA,POTENZA,076016,CALVERA,357
25-06-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,714
25-06-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
25-06-2023,BASILICATA,POTENZA,076019,CARBONE,502
25-06-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
25-06-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
25-06-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
25-06-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
25-06-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1177
25-06-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,878
25-06-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
25-06-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
25-06-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
25-06-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
25-06-2023,BASILICATA,POTENZA,076031,FARDELLA,580
25-06-2023,BASILICATA,POTENZA,076032,FILIANO,2725
25-06-2023,BASILICATA,POTENZA,076033,FORENZA,1818
25-06-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4013
25-06-2023,BASILICATA,POTENZA,076035,GALLICCHIO,819
25-06-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5282
25-06-2023,BASILICATA,POTENZA,076099,GINESTRA,686
25-06-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1572
25-06-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
25-06-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5038
25-06-2023,BASILICATA,POTENZA,076040,LATRONICO,4102
25-06-2023,BASILICATA,POTENZA,076041,LAURENZANA,1586
