DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-07-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
24-07-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2447
24-07-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3756
24-07-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
24-07-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4181
24-07-2023,ABRUZZO,CHIETI,069060,PALENA,1236
24-07-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
24-07-2023,ABRUZZO,CHIETI,069062,PALOMBARO,949
24-07-2023,ABRUZZO,CHIETI,069063,PENNADOMO,217
24-07-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,405
24-07-2023,ABRUZZO,CHIETI,069065,PERANO,1495
24-07-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
24-07-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
24-07-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,785
24-07-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
24-07-2023,ABRUZZO,CHIETI,069069,PRETORO,868
24-07-2023,ABRUZZO,CHIETI,069070,QUADRI,695
24-07-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
24-07-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3938
24-07-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
24-07-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
24-07-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
24-07-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1179
24-07-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
24-07-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
24-07-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
24-07-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
24-07-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
24-07-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,839
24-07-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20145
24-07-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5281
24-07-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
24-07-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2021
24-07-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
24-07-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
24-07-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
24-07-2023,ABRUZZO,CHIETI,069090,TOLLO,3978
24-07-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2920
24-07-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1684
24-07-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,679
24-07-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
24-07-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
24-07-2023,ABRUZZO,CHIETI,069096,TREGLIO,1759
24-07-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
24-07-2023,ABRUZZO,CHIETI,069098,VACRI,1531
24-07-2023,ABRUZZO,CHIETI,069099,VASTO,41591
24-07-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1204
24-07-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
24-07-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
24-07-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
24-07-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1410
24-07-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
24-07-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
24-07-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
24-07-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40994
24-07-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
24-07-2023,ABRUZZO,L'AQUILA,066008,BARETE,642
24-07-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
24-07-2023,ABRUZZO,L'AQUILA,066010,BARREA,700
24-07-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
24-07-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
24-07-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
24-07-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
24-07-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
24-07-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
24-07-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,901
24-07-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
24-07-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,843
24-07-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4812
24-07-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
24-07-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
24-07-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
24-07-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
24-07-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
24-07-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
24-07-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
24-07-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6725
24-07-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
24-07-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
24-07-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,834
24-07-2023,ABRUZZO,L'AQUILA,066032,CELANO,10315
24-07-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1569
24-07-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,955
24-07-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
24-07-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
24-07-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
24-07-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,792
24-07-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1092
24-07-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
24-07-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,974
24-07-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
24-07-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
24-07-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
24-07-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,228
24-07-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
24-07-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
24-07-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
24-07-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70709
24-07-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
24-07-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
24-07-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,835
24-07-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3518
24-07-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
24-07-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
24-07-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2238
24-07-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
24-07-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
24-07-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
24-07-2023,ABRUZZO,L'AQUILA,066060,OFENA,436
24-07-2023,ABRUZZO,L'AQUILA,066061,OPI,373
24-07-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
24-07-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
24-07-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
24-07-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
24-07-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1080
24-07-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
24-07-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2102
24-07-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3754
24-07-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
24-07-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1333
24-07-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4489
24-07-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
24-07-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,446
24-07-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7162
24-07-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
24-07-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
24-07-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
24-07-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
24-07-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
24-07-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1363
24-07-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
24-07-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
24-07-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
24-07-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3745
24-07-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
24-07-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
24-07-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
24-07-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2100
24-07-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
24-07-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1092
24-07-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
24-07-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1737
24-07-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
24-07-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3779
24-07-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
24-07-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
24-07-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22498
24-07-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
24-07-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
24-07-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2820
24-07-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5838
24-07-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
24-07-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
24-07-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
24-07-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
24-07-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
24-07-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
24-07-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
24-07-2023,ABRUZZO,PESCARA,068002,ALANNO,3376
24-07-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
24-07-2023,ABRUZZO,PESCARA,068004,BRITTOLI,261
24-07-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2308
24-07-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4074
24-07-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1797
24-07-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,534
24-07-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
24-07-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
24-07-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
24-07-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14993
24-07-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
24-07-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1610
24-07-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6055
24-07-2023,ABRUZZO,PESCARA,068016,CORVARA,215
24-07-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1350
24-07-2023,ABRUZZO,PESCARA,068018,ELICE,1640
24-07-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
24-07-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2726
24-07-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7135
24-07-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6810
24-07-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
24-07-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54628
24-07-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3104
24-07-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1709
24-07-2023,ABRUZZO,PESCARA,068027,PENNE,11415
24-07-2023,ABRUZZO,PESCARA,068028,PESCARA,119495
24-07-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
24-07-2023,ABRUZZO,PESCARA,068030,PIANELLA,8540
24-07-2023,ABRUZZO,PESCARA,068031,PICCIANO,1290
24-07-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
24-07-2023,ABRUZZO,PESCARA,068033,POPOLI,4731
24-07-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
24-07-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4050
24-07-2023,ABRUZZO,PESCARA,068036,SALLE,264
24-07-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1842
24-07-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
24-07-2023,ABRUZZO,PESCARA,068039,SCAFA,3518
24-07-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
24-07-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19310
24-07-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
24-07-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
24-07-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
24-07-2023,ABRUZZO,PESCARA,068045,VICOLI,373
24-07-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,550
24-07-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13157
24-07-2023,ABRUZZO,TERAMO,067002,ANCARANO,1849
24-07-2023,ABRUZZO,TERAMO,067003,ARSITA,738
24-07-2023,ABRUZZO,TERAMO,067004,ATRI,10106
24-07-2023,ABRUZZO,TERAMO,067005,BASCIANO,2358
24-07-2023,ABRUZZO,TERAMO,067006,BELLANTE,6868
24-07-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
24-07-2023,ABRUZZO,TERAMO,067008,CAMPLI,6652
24-07-2023,ABRUZZO,TERAMO,067009,CANZANO,1787
24-07-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
24-07-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7388
24-07-2023,ABRUZZO,TERAMO,067012,CASTELLI,957
24-07-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2060
24-07-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1354
24-07-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
24-07-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
24-07-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4621
24-07-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
24-07-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3689
24-07-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2238
24-07-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5119
24-07-2023,ABRUZZO,TERAMO,067022,CORTINO,587
24-07-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
24-07-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
24-07-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23825
24-07-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4514
24-07-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16632
24-07-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
24-07-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7485
24-07-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
24-07-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9172
24-07-2023,ABRUZZO,TERAMO,067031,NERETO,5395
24-07-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6396
24-07-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
24-07-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
24-07-2023,ABRUZZO,TERAMO,067035,PINETO,14797
24-07-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
24-07-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26176
24-07-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9867
24-07-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5207
24-07-2023,ABRUZZO,TERAMO,067040,SILVI,15715
24-07-2023,ABRUZZO,TERAMO,067041,TERAMO,52690
24-07-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1468
24-07-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2432
24-07-2023,ABRUZZO,TERAMO,067044,TORTORETO,12021
24-07-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1239
24-07-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,854
24-07-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
24-07-2023,BASILICATA,MATERA,077002,ALIANO,870
24-07-2023,BASILICATA,MATERA,077003,BERNALDA,12183
24-07-2023,BASILICATA,MATERA,077004,CALCIANO,687
24-07-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
24-07-2023,BASILICATA,MATERA,077006,COLOBRARO,1065
24-07-2023,BASILICATA,MATERA,077007,CRACO,604
24-07-2023,BASILICATA,MATERA,077008,FERRANDINA,7990
24-07-2023,BASILICATA,MATERA,077009,GARAGUSO,956
24-07-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
24-07-2023,BASILICATA,MATERA,077011,GRASSANO,4740
24-07-2023,BASILICATA,MATERA,077012,GROTTOLE,2037
24-07-2023,BASILICATA,MATERA,077013,IRSINA,4471
24-07-2023,BASILICATA,MATERA,077014,MATERA,60164
24-07-2023,BASILICATA,MATERA,077015,MIGLIONICO,2362
24-07-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6699
24-07-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9479
24-07-2023,BASILICATA,MATERA,077018,NOVA SIRI,6881
24-07-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
24-07-2023,BASILICATA,MATERA,077020,PISTICCI,17189
24-07-2023,BASILICATA,MATERA,077021,POLICORO,18083
24-07-2023,BASILICATA,MATERA,077022,POMARICO,3806
24-07-2023,BASILICATA,MATERA,077023,ROTONDELLA,2451
24-07-2023,BASILICATA,MATERA,077024,SALANDRA,2522
24-07-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1045
24-07-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1307
24-07-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7714
24-07-2023,BASILICATA,MATERA,077027,STIGLIANO,3603
24-07-2023,BASILICATA,MATERA,077028,TRICARICO,4769
24-07-2023,BASILICATA,MATERA,077029,TURSI,4794
24-07-2023,BASILICATA,MATERA,077030,VALSINNI,1343
24-07-2023,BASILICATA,POTENZA,076001,ABRIOLA,1290
24-07-2023,BASILICATA,POTENZA,076002,ACERENZA,2101
24-07-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1329
24-07-2023,BASILICATA,POTENZA,076004,ANZI,1530
24-07-2023,BASILICATA,POTENZA,076005,ARMENTO,551
24-07-2023,BASILICATA,POTENZA,076006,ATELLA,3680
24-07-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10666
24-07-2023,BASILICATA,POTENZA,076008,BALVANO,1716
24-07-2023,BASILICATA,POTENZA,076009,BANZI,1167
24-07-2023,BASILICATA,POTENZA,076010,BARAGIANO,2498
24-07-2023,BASILICATA,POTENZA,076011,BARILE,2570
24-07-2023,BASILICATA,POTENZA,076012,BELLA,4716
24-07-2023,BASILICATA,POTENZA,076013,BRIENZA,3913
24-07-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,787
24-07-2023,BASILICATA,POTENZA,076015,CALVELLO,1797
24-07-2023,BASILICATA,POTENZA,076016,CALVERA,355
24-07-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,712
24-07-2023,BASILICATA,POTENZA,076018,CANCELLARA,1128
24-07-2023,BASILICATA,POTENZA,076019,CARBONE,501
24-07-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,815
24-07-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
24-07-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
24-07-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,713
24-07-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
24-07-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,876
24-07-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
24-07-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1754
24-07-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
24-07-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
24-07-2023,BASILICATA,POTENZA,076031,FARDELLA,577
24-07-2023,BASILICATA,POTENZA,076032,FILIANO,2724
24-07-2023,BASILICATA,POTENZA,076033,FORENZA,1814
24-07-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4007
24-07-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
24-07-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5269
24-07-2023,BASILICATA,POTENZA,076099,GINESTRA,682
24-07-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
24-07-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
24-07-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5038
24-07-2023,BASILICATA,POTENZA,076040,LATRONICO,4097
24-07-2023,BASILICATA,POTENZA,076041,LAURENZANA,1583
