DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-08-2023,ABRUZZO,CHIETI,069038,FURCI,806
23-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
23-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
23-08-2023,ABRUZZO,CHIETI,069041,GISSI,2482
23-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1153
23-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8479
23-08-2023,ABRUZZO,CHIETI,069044,GUILMI,417
23-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1081
23-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34098
23-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
23-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
23-08-2023,ABRUZZO,CHIETI,069049,LISCIA,642
23-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4720
23-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
23-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
23-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
23-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
23-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
23-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
23-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
23-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3748
23-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22401
23-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4188
23-08-2023,ABRUZZO,CHIETI,069060,PALENA,1239
23-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,816
23-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,950
23-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,214
23-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
23-08-2023,ABRUZZO,CHIETI,069065,PERANO,1493
23-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
23-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
23-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
23-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2074
23-08-2023,ABRUZZO,CHIETI,069069,PRETORO,870
23-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
23-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
23-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3933
23-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2322
23-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1584
23-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
23-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1173
23-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
23-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
23-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
23-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
23-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14579
23-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
23-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20162
23-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
23-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2297
23-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
23-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
23-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
23-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
23-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3975
23-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
23-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
23-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,677
23-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
23-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
23-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
23-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
23-08-2023,ABRUZZO,CHIETI,069098,VACRI,1533
23-08-2023,ABRUZZO,CHIETI,069099,VASTO,41576
23-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1203
23-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
23-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
23-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
23-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
23-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
23-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
23-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1113
23-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41032
23-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3319
23-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,638
23-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
23-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
23-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
23-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
23-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
23-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
23-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
23-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
23-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,904
23-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
23-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
23-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4808
23-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
23-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
23-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
23-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
23-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5032
23-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,410
23-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
23-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
23-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
23-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
23-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
23-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
23-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1575
23-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
23-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
23-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
23-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
23-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
23-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1094
23-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
23-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,968
23-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
23-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
23-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
23-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
23-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
23-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
23-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
23-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70671
23-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1547
23-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
23-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,833
23-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3515
23-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
23-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
23-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2246
23-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
23-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,555
23-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1119
23-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
23-08-2023,ABRUZZO,L'AQUILA,066061,OPI,378
23-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
23-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
23-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
23-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
23-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
23-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
23-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
23-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3759
23-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
23-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1331
23-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4500
23-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
23-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
23-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7146
23-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
23-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
23-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
23-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
23-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
23-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
23-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
23-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
23-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
23-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
23-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
23-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1965
23-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
23-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2102
23-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
23-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1094
23-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
23-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
23-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
23-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3772
23-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2696
23-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
23-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22485
23-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
23-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
23-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2809
23-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5848
23-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
23-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
23-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
23-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
23-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
23-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
23-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
23-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3375
23-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
23-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
23-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
23-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4086
23-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
23-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
23-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
23-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1250
23-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11065
23-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15001
23-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
23-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1605
23-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
23-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
23-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
23-08-2023,ABRUZZO,PESCARA,068018,ELICE,1646
23-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
23-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2725
23-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
23-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6807
23-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,859
23-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54554
23-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3116
23-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1708
23-08-2023,ABRUZZO,PESCARA,068027,PENNE,11402
23-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119493
23-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
23-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8538
23-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1293
23-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
23-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4732
23-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
23-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4055
23-08-2023,ABRUZZO,PESCARA,068036,SALLE,262
23-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1836
23-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,257
23-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
23-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
23-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19294
23-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
23-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
23-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
23-08-2023,ABRUZZO,PESCARA,068045,VICOLI,376
23-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
23-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13201
23-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
23-08-2023,ABRUZZO,TERAMO,067003,ARSITA,741
23-08-2023,ABRUZZO,TERAMO,067004,ATRI,10110
23-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2352
23-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6869
23-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
23-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6651
23-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
23-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
23-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7368
23-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
23-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2055
23-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1350
23-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
23-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
23-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4631
23-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
23-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3698
23-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2236
23-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5122
23-08-2023,ABRUZZO,TERAMO,067022,CORTINO,588
23-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
23-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
23-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23825
23-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4523
23-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16633
23-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
23-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7497
23-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3579
23-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9205
23-08-2023,ABRUZZO,TERAMO,067031,NERETO,5418
23-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6376
23-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
23-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,211
23-08-2023,ABRUZZO,TERAMO,067035,PINETO,14800
23-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
23-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26194
23-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9854
23-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5185
23-08-2023,ABRUZZO,TERAMO,067040,SILVI,15727
23-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52660
23-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
23-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2423
23-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12037
23-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1235
23-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
23-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
23-08-2023,BASILICATA,MATERA,077002,ALIANO,869
23-08-2023,BASILICATA,MATERA,077003,BERNALDA,12178
23-08-2023,BASILICATA,MATERA,077004,CALCIANO,687
23-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
23-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
23-08-2023,BASILICATA,MATERA,077007,CRACO,602
23-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7981
23-08-2023,BASILICATA,MATERA,077009,GARAGUSO,955
23-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
23-08-2023,BASILICATA,MATERA,077011,GRASSANO,4736
23-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2037
23-08-2023,BASILICATA,MATERA,077013,IRSINA,4464
23-08-2023,BASILICATA,MATERA,077014,MATERA,60137
23-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2362
23-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6706
23-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9471
23-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6898
23-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
23-08-2023,BASILICATA,MATERA,077020,PISTICCI,17195
23-08-2023,BASILICATA,MATERA,077021,POLICORO,18079
23-08-2023,BASILICATA,MATERA,077022,POMARICO,3823
23-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
23-08-2023,BASILICATA,MATERA,077024,SALANDRA,2514
23-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
23-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
23-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7706
23-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3587
23-08-2023,BASILICATA,MATERA,077028,TRICARICO,4759
23-08-2023,BASILICATA,MATERA,077029,TURSI,4800
23-08-2023,BASILICATA,MATERA,077030,VALSINNI,1339
23-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1287
23-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2100
23-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
23-08-2023,BASILICATA,POTENZA,076004,ANZI,1528
23-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
23-08-2023,BASILICATA,POTENZA,076006,ATELLA,3683
23-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10665
23-08-2023,BASILICATA,POTENZA,076008,BALVANO,1714
23-08-2023,BASILICATA,POTENZA,076009,BANZI,1169
23-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2489
23-08-2023,BASILICATA,POTENZA,076011,BARILE,2573
23-08-2023,BASILICATA,POTENZA,076012,BELLA,4714
23-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
23-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,785
23-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
23-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
23-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
23-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1131
23-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
23-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
23-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
23-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
23-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,716
23-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
23-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,874
23-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,522
23-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1750
23-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
23-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
23-08-2023,BASILICATA,POTENZA,076031,FARDELLA,579
23-08-2023,BASILICATA,POTENZA,076032,FILIANO,2718
23-08-2023,BASILICATA,POTENZA,076033,FORENZA,1816
23-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4004
23-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
23-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5273
23-08-2023,BASILICATA,POTENZA,076099,GINESTRA,684
23-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1576
23-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
23-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5031
23-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4088
23-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1582
