DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3965
28-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2314
28-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1586
28-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
28-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
28-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
28-12-2022,ABRUZZO,CHIETI,ROSELLO,169
28-12-2022,ABRUZZO,CHIETI,SAN BUONO,864
28-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
28-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14521
28-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
28-12-2022,ABRUZZO,CHIETI,SAN SALVO,20111
28-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
28-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
28-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
28-12-2022,ABRUZZO,CHIETI,SCERNI,3009
28-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,643
28-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
28-12-2022,ABRUZZO,CHIETI,TOLLO,3995
28-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2923
28-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
28-12-2022,ABRUZZO,CHIETI,TORREBRUNA,699
28-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
28-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
28-12-2022,ABRUZZO,CHIETI,TREGLIO,1741
28-12-2022,ABRUZZO,CHIETI,TUFILLO,337
28-12-2022,ABRUZZO,CHIETI,VACRI,1541
28-12-2022,ABRUZZO,CHIETI,VASTO,41540
28-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1224
28-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
28-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2185
28-12-2022,ABRUZZO,L'AQUILA,ACCIANO,263
28-12-2022,ABRUZZO,L'AQUILA,AIELLI,1428
28-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,948
28-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
28-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
28-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41118
28-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3327
28-12-2022,ABRUZZO,L'AQUILA,BARETE,620
28-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
28-12-2022,ABRUZZO,L'AQUILA,BARREA,708
28-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
28-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1049
28-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
28-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
28-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
28-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
28-12-2022,ABRUZZO,L'AQUILA,CANISTRO,909
28-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
28-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,844
28-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
28-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,628
28-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
28-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
28-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
28-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5117
28-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
28-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
28-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6737
28-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
28-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
28-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
28-12-2022,ABRUZZO,L'AQUILA,CELANO,10360
28-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
28-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
28-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
28-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
28-12-2022,ABRUZZO,L'AQUILA,COCULLO,211
28-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
28-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1118
28-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
28-12-2022,ABRUZZO,L'AQUILA,CORFINIO,972
28-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
28-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
28-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
28-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
28-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
28-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
28-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,1998
28-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70721
28-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1548
28-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5960
28-12-2022,ABRUZZO,L'AQUILA,LUCOLI,840
28-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
28-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1358
28-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
28-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2232
28-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
28-12-2022,ABRUZZO,L'AQUILA,NAVELLI,542
28-12-2022,ABRUZZO,L'AQUILA,OCRE,1133
28-12-2022,ABRUZZO,L'AQUILA,OFENA,429
28-12-2022,ABRUZZO,L'AQUILA,OPI,381
28-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
28-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
28-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
28-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1186
28-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
28-12-2022,ABRUZZO,L'AQUILA,PERETO,638
28-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2108
28-12-2022,ABRUZZO,L'AQUILA,PESCINA,3811
28-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
28-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
28-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4516
28-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
28-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
28-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7167
28-12-2022,ABRUZZO,L'AQUILA,PREZZA,875
28-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
28-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
28-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
28-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
28-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1379
28-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
28-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
28-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
28-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3750
28-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
28-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
28-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
28-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2113
28-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
28-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1088
28-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
28-12-2022,ABRUZZO,L'AQUILA,SCANNO,1736
28-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
28-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3765
28-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2705
28-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
28-12-2022,ABRUZZO,L'AQUILA,SULMONA,22596
28-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6538
28-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
28-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
28-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5853
28-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,491
28-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
28-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,510
28-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
28-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,603
28-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
28-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,362
28-12-2022,ABRUZZO,PESCARA,ALANNO,3410
28-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
28-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
28-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
28-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4049
28-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1807
28-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
28-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,706
28-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
28-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11039
28-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15008
28-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1156
28-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
28-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6011
28-12-2022,ABRUZZO,PESCARA,CORVARA,213
28-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
28-12-2022,ABRUZZO,PESCARA,ELICE,1649
28-12-2022,ABRUZZO,PESCARA,FARINDOLA,1371
28-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2758
28-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7195
28-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6828
28-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
28-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54609
28-12-2022,ABRUZZO,PESCARA,MOSCUFO,3122
28-12-2022,ABRUZZO,PESCARA,NOCCIANO,1721
28-12-2022,ABRUZZO,PESCARA,PENNE,11474
28-12-2022,ABRUZZO,PESCARA,PESCARA,119947
28-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
28-12-2022,ABRUZZO,PESCARA,PIANELLA,8563
28-12-2022,ABRUZZO,PESCARA,PICCIANO,1302
28-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
28-12-2022,ABRUZZO,PESCARA,POPOLI,4767
28-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,883
28-12-2022,ABRUZZO,PESCARA,ROSCIANO,4064
28-12-2022,ABRUZZO,PESCARA,SALLE,272
28-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
28-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
28-12-2022,ABRUZZO,PESCARA,SCAFA,3520
28-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,509
28-12-2022,ABRUZZO,PESCARA,SPOLTORE,19282
28-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2427
28-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2866
28-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,779
28-12-2022,ABRUZZO,PESCARA,VICOLI,381
28-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
28-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,12995
28-12-2022,ABRUZZO,TERAMO,ANCARANO,1834
28-12-2022,ABRUZZO,TERAMO,ARSITA,734
28-12-2022,ABRUZZO,TERAMO,ATRI,10168
28-12-2022,ABRUZZO,TERAMO,BASCIANO,2357
28-12-2022,ABRUZZO,TERAMO,BELLANTE,6929
28-12-2022,ABRUZZO,TERAMO,BISENTI,1717
28-12-2022,ABRUZZO,TERAMO,CAMPLI,6684
28-12-2022,ABRUZZO,TERAMO,CANZANO,1797
28-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
28-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7414
28-12-2022,ABRUZZO,TERAMO,CASTELLI,980
28-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2076
28-12-2022,ABRUZZO,TERAMO,CASTILENTI,1361
28-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2304
28-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1456
28-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4639
28-12-2022,ABRUZZO,TERAMO,COLLEDARA,2111
28-12-2022,ABRUZZO,TERAMO,COLONNELLA,3683
28-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2228
28-12-2022,ABRUZZO,TERAMO,CORROPOLI,5112
28-12-2022,ABRUZZO,TERAMO,CORTINO,592
28-12-2022,ABRUZZO,TERAMO,CROGNALETO,1109
28-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,254
28-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23814
28-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4528
28-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16596
28-12-2022,ABRUZZO,TERAMO,MONTEFINO,944
28-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7513
28-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3580
28-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9184
28-12-2022,ABRUZZO,TERAMO,NERETO,5393
28-12-2022,ABRUZZO,TERAMO,NOTARESCO,6417
28-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
28-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
28-12-2022,ABRUZZO,TERAMO,PINETO,14775
28-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
28-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26158
28-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9842
28-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5170
28-12-2022,ABRUZZO,TERAMO,SILVI,15691
28-12-2022,ABRUZZO,TERAMO,TERAMO,52679
28-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1487
28-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2443
28-12-2022,ABRUZZO,TERAMO,TORTORETO,12062
28-12-2022,ABRUZZO,TERAMO,TOSSICIA,1254
28-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,876
28-12-2022,BASILICATA,MATERA,ACCETTURA,1643
28-12-2022,BASILICATA,MATERA,ALIANO,888
28-12-2022,BASILICATA,MATERA,BERNALDA,12229
28-12-2022,BASILICATA,MATERA,CALCIANO,664
28-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
28-12-2022,BASILICATA,MATERA,COLOBRARO,1077
28-12-2022,BASILICATA,MATERA,CRACO,618
28-12-2022,BASILICATA,MATERA,FERRANDINA,8102
28-12-2022,BASILICATA,MATERA,GARAGUSO,980
28-12-2022,BASILICATA,MATERA,GORGOGLIONE,866
28-12-2022,BASILICATA,MATERA,GRASSANO,4790
28-12-2022,BASILICATA,MATERA,GROTTOLE,2064
28-12-2022,BASILICATA,MATERA,IRSINA,4543
28-12-2022,BASILICATA,MATERA,MATERA,60244
28-12-2022,BASILICATA,MATERA,MIGLIONICO,2392
28-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6743
28-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9477
28-12-2022,BASILICATA,MATERA,NOVA SIRI,6898
28-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
28-12-2022,BASILICATA,MATERA,PISTICCI,17102
28-12-2022,BASILICATA,MATERA,POLICORO,18145
28-12-2022,BASILICATA,MATERA,POMARICO,3829
28-12-2022,BASILICATA,MATERA,ROTONDELLA,2478
28-12-2022,BASILICATA,MATERA,SALANDRA,2551
28-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
28-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1337
28-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7683
28-12-2022,BASILICATA,MATERA,STIGLIANO,3639
28-12-2022,BASILICATA,MATERA,TRICARICO,4816
28-12-2022,BASILICATA,MATERA,TURSI,4816
28-12-2022,BASILICATA,MATERA,VALSINNI,1358
28-12-2022,BASILICATA,POTENZA,ABRIOLA,1316
28-12-2022,BASILICATA,POTENZA,ACERENZA,2113
28-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
28-12-2022,BASILICATA,POTENZA,ANZI,1544
28-12-2022,BASILICATA,POTENZA,ARMENTO,553
28-12-2022,BASILICATA,POTENZA,ATELLA,3703
28-12-2022,BASILICATA,POTENZA,AVIGLIANO,10719
28-12-2022,BASILICATA,POTENZA,BALVANO,1735
28-12-2022,BASILICATA,POTENZA,BANZI,1177
28-12-2022,BASILICATA,POTENZA,BARAGIANO,2512
28-12-2022,BASILICATA,POTENZA,BARILE,2600
28-12-2022,BASILICATA,POTENZA,BELLA,4749
28-12-2022,BASILICATA,POTENZA,BRIENZA,3923
28-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
28-12-2022,BASILICATA,POTENZA,CALVELLO,1811
28-12-2022,BASILICATA,POTENZA,CALVERA,354
28-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
28-12-2022,BASILICATA,POTENZA,CANCELLARA,1146
28-12-2022,BASILICATA,POTENZA,CARBONE,518
28-12-2022,BASILICATA,POTENZA,CASTELGRANDE,822
28-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1940
28-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,709
28-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,712
28-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1192
28-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
28-12-2022,BASILICATA,POTENZA,CERSOSIMO,526
28-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1763
28-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
28-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
28-12-2022,BASILICATA,POTENZA,FARDELLA,563
28-12-2022,BASILICATA,POTENZA,FILIANO,2749
28-12-2022,BASILICATA,POTENZA,FORENZA,1839
28-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
28-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
28-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5335
28-12-2022,BASILICATA,POTENZA,GINESTRA,696
28-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
28-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,519
28-12-2022,BASILICATA,POTENZA,LAGONEGRO,5055
28-12-2022,BASILICATA,POTENZA,LATRONICO,4133
28-12-2022,BASILICATA,POTENZA,LAURENZANA,1610
28-12-2022,BASILICATA,POTENZA,LAURIA,11940
28-12-2022,BASILICATA,POTENZA,LAVELLO,13187
28-12-2022,BASILICATA,POTENZA,MARATEA,4794
28-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3872
28-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5685
28-12-2022,BASILICATA,POTENZA,MASCHITO,1490
28-12-2022,BASILICATA,POTENZA,MELFI,17328
28-12-2022,BASILICATA,POTENZA,MISSANELLO,475
28-12-2022,BASILICATA,POTENZA,MOLITERNO,3625
28-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
28-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
28-12-2022,BASILICATA,POTENZA,MURO LUCANO,5004
28-12-2022,BASILICATA,POTENZA,NEMOLI,1384
28-12-2022,BASILICATA,POTENZA,NOEPOLI,746
28-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3584
28-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4516
28-12-2022,BASILICATA,POTENZA,PATERNO,3091
28-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1677
28-12-2022,BASILICATA,POTENZA,PICERNO,5666
28-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3892
28-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,900
28-12-2022,BASILICATA,POTENZA,PIGNOLA,6816
28-12-2022,BASILICATA,POTENZA,POTENZA,65033
28-12-2022,BASILICATA,POTENZA,RAPOLLA,4222
28-12-2022,BASILICATA,POTENZA,RAPONE,869
28-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
28-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1586
28-12-2022,BASILICATA,POTENZA,RIVELLO,2570
28-12-2022,BASILICATA,POTENZA,ROCCANOVA,1333
28-12-2022,BASILICATA,POTENZA,ROTONDA,3245
28-12-2022,BASILICATA,POTENZA,RUOTI,3275
28-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1002
28-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
28-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,926
28-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,597
28-12-2022,BASILICATA,POTENZA,SAN FELE,2646
