DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
09-07-2024,ABRUZZO,CHIETI,069104,FALLO,118
09-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2001
09-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
09-07-2024,ABRUZZO,CHIETI,069032,FILETTO,817
09-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6388
09-07-2024,ABRUZZO,CHIETI,069034,FRAINE,255
09-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26090
09-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
09-07-2024,ABRUZZO,CHIETI,069037,FRISA,1650
09-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
09-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
09-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
09-07-2024,ABRUZZO,CHIETI,069041,GISSI,2445
09-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1140
09-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8392
09-07-2024,ABRUZZO,CHIETI,069044,GUILMI,436
09-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1051
09-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34080
09-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
09-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
09-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
09-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
09-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
09-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
09-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
09-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
09-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,587
09-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
09-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
09-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3724
09-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22286
09-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
09-07-2024,ABRUZZO,CHIETI,069060,PALENA,1218
09-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,822
09-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,931
09-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
09-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
09-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
09-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
09-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
09-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
09-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
09-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
09-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
09-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
09-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
09-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2352
09-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
09-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
09-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
09-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
09-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
09-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
09-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
09-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14649
09-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
09-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20160
09-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5233
09-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
09-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
09-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2973
09-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
09-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
09-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3964
09-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2932
09-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
09-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
09-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
09-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
09-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1735
09-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
09-07-2024,ABRUZZO,CHIETI,069098,VACRI,1532
09-07-2024,ABRUZZO,CHIETI,069099,VASTO,41552
09-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1177
09-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
09-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2163
09-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
09-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
09-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
09-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
09-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
09-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41102
09-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3292
09-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
09-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
09-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
09-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
09-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
09-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
09-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
09-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,756
09-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
09-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
09-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
09-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,829
09-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
09-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
09-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
09-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
09-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
09-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5044
09-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
09-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
09-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
09-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
09-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
09-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
09-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10297
09-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
09-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
09-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
09-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
09-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
09-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
09-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
09-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
09-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
09-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
09-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
09-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
09-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
09-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1700
09-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
09-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1987
09-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71038
09-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
09-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5939
09-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
09-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3488
09-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
09-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
09-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
09-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
09-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
09-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1109
09-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,447
09-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
09-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
09-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
09-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1730
09-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
09-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
09-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
09-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
09-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3743
09-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
09-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
09-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4513
09-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
09-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
09-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7047
09-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
09-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2630
09-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
09-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
09-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,522
09-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
09-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
09-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
09-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1532
09-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
09-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
09-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1992
09-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
09-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
09-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
09-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
09-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
09-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
09-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
09-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
09-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
09-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
09-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22170
09-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
09-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
09-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2777
09-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
09-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
09-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
09-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
09-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
09-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
09-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
09-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
09-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
09-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
09-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
09-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
09-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4099
09-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1768
09-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
09-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
09-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
09-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11033
09-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15047
09-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
09-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1588
09-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6081
09-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
09-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1346
09-07-2024,ABRUZZO,PESCARA,068018,ELICE,1659
09-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
09-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2680
09-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7092
09-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6762
09-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
09-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54430
09-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3127
09-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
09-07-2024,ABRUZZO,PESCARA,068027,PENNE,11290
09-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119222
09-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
09-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8582
09-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
09-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
09-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4683
09-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
09-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4095
09-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
09-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
09-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
09-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3471
09-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
09-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19188
09-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2367
09-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
09-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
09-07-2024,ABRUZZO,PESCARA,068045,VICOLI,383
09-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
09-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13275
09-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
09-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
09-07-2024,ABRUZZO,TERAMO,067004,ATRI,10066
09-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2362
09-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6878
09-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
09-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6631
09-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
09-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,416
09-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7298
09-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,945
09-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2027
09-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
09-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2261
09-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
09-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4577
09-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2099
09-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
09-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2224
09-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5118
09-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
09-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
09-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
09-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23903
09-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
09-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16593
09-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
09-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
09-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3605
09-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9310
09-07-2024,ABRUZZO,TERAMO,067031,NERETO,5492
09-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6334
09-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
09-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
09-07-2024,ABRUZZO,TERAMO,067035,PINETO,14948
09-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
09-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26218
09-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9846
09-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
09-07-2024,ABRUZZO,TERAMO,067040,SILVI,15698
09-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52549
09-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
09-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
09-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12088
09-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
09-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,842
09-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1597
09-07-2024,BASILICATA,MATERA,077002,ALIANO,852
09-07-2024,BASILICATA,MATERA,077003,BERNALDA,12149
09-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
09-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
09-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
09-07-2024,BASILICATA,MATERA,077007,CRACO,583
09-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7965
09-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
09-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
09-07-2024,BASILICATA,MATERA,077011,GRASSANO,4651
09-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1990
09-07-2024,BASILICATA,MATERA,077013,IRSINA,4444
09-07-2024,BASILICATA,MATERA,077014,MATERA,60137
09-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2388
09-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6642
09-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9401
09-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6927
09-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
09-07-2024,BASILICATA,MATERA,077020,PISTICCI,16992
09-07-2024,BASILICATA,MATERA,077021,POLICORO,17753
09-07-2024,BASILICATA,MATERA,077022,POMARICO,3772
09-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2412
09-07-2024,BASILICATA,MATERA,077024,SALANDRA,2472
09-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
09-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1263
09-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7669
09-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3521
09-07-2024,BASILICATA,MATERA,077028,TRICARICO,4732
09-07-2024,BASILICATA,MATERA,077029,TURSI,4807
09-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
09-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1258
09-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
09-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
09-07-2024,BASILICATA,POTENZA,076004,ANZI,1495
09-07-2024,BASILICATA,POTENZA,076005,ARMENTO,544
09-07-2024,BASILICATA,POTENZA,076006,ATELLA,3660
09-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10611
09-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
09-07-2024,BASILICATA,POTENZA,076009,BANZI,1169
09-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2505
09-07-2024,BASILICATA,POTENZA,076011,BARILE,2571
09-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
09-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
09-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
09-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
09-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
09-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
09-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
09-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
09-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
09-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
09-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
09-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
09-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
09-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
09-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
09-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
09-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2334
09-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
09-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
09-07-2024,BASILICATA,POTENZA,076032,FILIANO,2685
09-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
09-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3956
09-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
09-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5231
09-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
09-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1547
09-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
09-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4996
09-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
09-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
