DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-12-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
07-12-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
07-12-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
07-12-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
07-12-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
07-12-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,582
07-12-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
07-12-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
07-12-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
07-12-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2017
07-12-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
07-12-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2082
07-12-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
07-12-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
07-12-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
07-12-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
07-12-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
07-12-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3838
07-12-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
07-12-2024,ABRUZZO,L'AQUILA,066097,SECINARO,301
07-12-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22084
07-12-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
07-12-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
07-12-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2760
07-12-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5809
07-12-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
07-12-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
07-12-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
07-12-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
07-12-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
07-12-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,810
07-12-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
07-12-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
07-12-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
07-12-2024,ABRUZZO,PESCARA,068004,BRITTOLI,242
07-12-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2285
07-12-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4124
07-12-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1759
07-12-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
07-12-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
07-12-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1240
07-12-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
07-12-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
07-12-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
07-12-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1582
07-12-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
07-12-2024,ABRUZZO,PESCARA,068016,CORVARA,202
07-12-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
07-12-2024,ABRUZZO,PESCARA,068018,ELICE,1647
07-12-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
07-12-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
07-12-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7079
07-12-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6796
07-12-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,826
07-12-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54463
07-12-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3157
07-12-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1714
07-12-2024,ABRUZZO,PESCARA,068027,PENNE,11157
07-12-2024,ABRUZZO,PESCARA,068028,PESCARA,119163
07-12-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
07-12-2024,ABRUZZO,PESCARA,068030,PIANELLA,8599
07-12-2024,ABRUZZO,PESCARA,068031,PICCIANO,1312
07-12-2024,ABRUZZO,PESCARA,068032,PIETRANICO,420
07-12-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4648
07-12-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
07-12-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4107
07-12-2024,ABRUZZO,PESCARA,068036,SALLE,264
07-12-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
07-12-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
07-12-2024,ABRUZZO,PESCARA,068039,SCAFA,3460
07-12-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
07-12-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19146
07-12-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2356
07-12-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
07-12-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
07-12-2024,ABRUZZO,PESCARA,068045,VICOLI,372
07-12-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
07-12-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13386
07-12-2024,ABRUZZO,TERAMO,067002,ANCARANO,1852
07-12-2024,ABRUZZO,TERAMO,067003,ARSITA,728
07-12-2024,ABRUZZO,TERAMO,067004,ATRI,10002
07-12-2024,ABRUZZO,TERAMO,067005,BASCIANO,2352
07-12-2024,ABRUZZO,TERAMO,067006,BELLANTE,6903
07-12-2024,ABRUZZO,TERAMO,067007,BISENTI,1671
07-12-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
07-12-2024,ABRUZZO,TERAMO,067009,CANZANO,1778
07-12-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
07-12-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
07-12-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
07-12-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2025
07-12-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1318
07-12-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2241
07-12-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1425
07-12-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4556
07-12-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2092
07-12-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3715
07-12-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
07-12-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5114
07-12-2024,ABRUZZO,TERAMO,067022,CORTINO,567
07-12-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1062
07-12-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
07-12-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23918
07-12-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4477
07-12-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16600
07-12-2024,ABRUZZO,TERAMO,067027,MONTEFINO,918
07-12-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7458
07-12-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
07-12-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9306
07-12-2024,ABRUZZO,TERAMO,067031,NERETO,5486
07-12-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6376
07-12-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
07-12-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
07-12-2024,ABRUZZO,TERAMO,067035,PINETO,14983
07-12-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
07-12-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26354
07-12-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9960
07-12-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5214
07-12-2024,ABRUZZO,TERAMO,067040,SILVI,15700
07-12-2024,ABRUZZO,TERAMO,067041,TERAMO,52620
07-12-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1453
07-12-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2410
07-12-2024,ABRUZZO,TERAMO,067044,TORTORETO,12147
07-12-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1207
07-12-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
07-12-2024,BASILICATA,MATERA,077001,ACCETTURA,1588
07-12-2024,BASILICATA,MATERA,077002,ALIANO,843
07-12-2024,BASILICATA,MATERA,077003,BERNALDA,12162
07-12-2024,BASILICATA,MATERA,077004,CALCIANO,643
07-12-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
07-12-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
07-12-2024,BASILICATA,MATERA,077007,CRACO,589
07-12-2024,BASILICATA,MATERA,077008,FERRANDINA,7949
07-12-2024,BASILICATA,MATERA,077009,GARAGUSO,913
07-12-2024,BASILICATA,MATERA,077010,GORGOGLIONE,845
07-12-2024,BASILICATA,MATERA,077011,GRASSANO,4615
07-12-2024,BASILICATA,MATERA,077012,GROTTOLE,1983
07-12-2024,BASILICATA,MATERA,077013,IRSINA,4451
07-12-2024,BASILICATA,MATERA,077014,MATERA,60101
07-12-2024,BASILICATA,MATERA,077015,MIGLIONICO,2376
07-12-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6597
07-12-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9414
07-12-2024,BASILICATA,MATERA,077018,NOVA SIRI,6955
07-12-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
07-12-2024,BASILICATA,MATERA,077020,PISTICCI,16848
07-12-2024,BASILICATA,MATERA,077021,POLICORO,17756
07-12-2024,BASILICATA,MATERA,077022,POMARICO,3767
07-12-2024,BASILICATA,MATERA,077023,ROTONDELLA,2389
07-12-2024,BASILICATA,MATERA,077024,SALANDRA,2473
07-12-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
07-12-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1256
07-12-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7626
07-12-2024,BASILICATA,MATERA,077027,STIGLIANO,3480
07-12-2024,BASILICATA,MATERA,077028,TRICARICO,4706
07-12-2024,BASILICATA,MATERA,077029,TURSI,4787
07-12-2024,BASILICATA,MATERA,077030,VALSINNI,1320
07-12-2024,BASILICATA,POTENZA,076001,ABRIOLA,1233
07-12-2024,BASILICATA,POTENZA,076002,ACERENZA,2064
07-12-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1288
07-12-2024,BASILICATA,POTENZA,076004,ANZI,1488
07-12-2024,BASILICATA,POTENZA,076005,ARMENTO,543
07-12-2024,BASILICATA,POTENZA,076006,ATELLA,3646
07-12-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10593
07-12-2024,BASILICATA,POTENZA,076008,BALVANO,1673
07-12-2024,BASILICATA,POTENZA,076009,BANZI,1161
07-12-2024,BASILICATA,POTENZA,076010,BARAGIANO,2495
07-12-2024,BASILICATA,POTENZA,076011,BARILE,2548
07-12-2024,BASILICATA,POTENZA,076012,BELLA,4622
07-12-2024,BASILICATA,POTENZA,076013,BRIENZA,3913
07-12-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,770
07-12-2024,BASILICATA,POTENZA,076015,CALVELLO,1799
07-12-2024,BASILICATA,POTENZA,076016,CALVERA,353
07-12-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
07-12-2024,BASILICATA,POTENZA,076018,CANCELLARA,1124
07-12-2024,BASILICATA,POTENZA,076019,CARBONE,489
07-12-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
07-12-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1896
07-12-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
07-12-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,695
07-12-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1141
07-12-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,859
07-12-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
07-12-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1712
07-12-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2341
07-12-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1298
07-12-2024,BASILICATA,POTENZA,076031,FARDELLA,575
07-12-2024,BASILICATA,POTENZA,076032,FILIANO,2662
07-12-2024,BASILICATA,POTENZA,076033,FORENZA,1775
07-12-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3941
07-12-2024,BASILICATA,POTENZA,076035,GALLICCHIO,766
07-12-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5205
07-12-2024,BASILICATA,POTENZA,076099,GINESTRA,665
07-12-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
07-12-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,513
07-12-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4982
07-12-2024,BASILICATA,POTENZA,076040,LATRONICO,4021
07-12-2024,BASILICATA,POTENZA,076041,LAURENZANA,1555
