DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4366
30-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
30-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,428
30-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6980
30-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
30-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
30-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,669
30-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
30-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
30-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1334
30-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
30-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
30-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1488
30-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
30-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
30-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1999
30-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
30-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
30-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
30-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
30-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
30-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1697
30-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,520
30-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3839
30-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
30-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
30-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21971
30-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6498
30-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
30-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2752
30-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5785
30-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
30-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
30-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
30-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
30-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
30-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
30-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
30-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3317
30-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
30-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
30-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
30-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4107
30-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1744
30-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
30-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
30-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
30-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11023
30-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15042
30-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
30-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
30-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6142
30-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
30-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1343
30-05-2025,ABRUZZO,PESCARA,068018,ELICE,1657
30-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
30-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
30-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7077
30-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6765
30-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
30-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54303
30-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3156
30-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
30-05-2025,ABRUZZO,PESCARA,068027,PENNE,11098
30-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118890
30-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
30-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8609
30-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
30-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,420
30-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4620
30-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,848
30-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4134
30-05-2025,ABRUZZO,PESCARA,068036,SALLE,256
30-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
30-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
30-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
30-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
30-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19184
30-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
30-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2879
30-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
30-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
30-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
30-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13374
30-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1878
30-05-2025,ABRUZZO,TERAMO,067003,ARSITA,723
30-05-2025,ABRUZZO,TERAMO,067004,ATRI,9958
30-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
30-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6904
30-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
30-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6634
30-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1771
30-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
30-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
30-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,932
30-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2024
30-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
30-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
30-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
30-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4561
30-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
30-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3703
30-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
30-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5110
30-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
30-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1046
30-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
30-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23914
30-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4456
30-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16524
30-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,908
30-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7448
30-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
30-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
30-05-2025,ABRUZZO,TERAMO,067031,NERETO,5506
30-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6413
30-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
30-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
30-05-2025,ABRUZZO,TERAMO,067035,PINETO,14982
30-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
30-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26303
30-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9980
30-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5225
30-05-2025,ABRUZZO,TERAMO,067040,SILVI,15707
30-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52577
30-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
30-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2369
30-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12196
30-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1198
30-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,831
30-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
30-05-2025,BASILICATA,MATERA,077002,ALIANO,835
30-05-2025,BASILICATA,MATERA,077003,BERNALDA,12139
30-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
30-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
30-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1041
30-05-2025,BASILICATA,MATERA,077007,CRACO,578
30-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7902
30-05-2025,BASILICATA,MATERA,077009,GARAGUSO,899
30-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
30-05-2025,BASILICATA,MATERA,077011,GRASSANO,4584
30-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
30-05-2025,BASILICATA,MATERA,077013,IRSINA,4406
30-05-2025,BASILICATA,MATERA,077014,MATERA,60002
30-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2361
30-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6558
30-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9360
30-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6935
30-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
30-05-2025,BASILICATA,MATERA,077020,PISTICCI,16678
30-05-2025,BASILICATA,MATERA,077021,POLICORO,17760
30-05-2025,BASILICATA,MATERA,077022,POMARICO,3733
30-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2377
30-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
30-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1015
30-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
30-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7620
30-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3437
30-05-2025,BASILICATA,MATERA,077028,TRICARICO,4658
30-05-2025,BASILICATA,MATERA,077029,TURSI,4788
30-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
30-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1218
30-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2031
30-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
30-05-2025,BASILICATA,POTENZA,076004,ANZI,1472
30-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
30-05-2025,BASILICATA,POTENZA,076006,ATELLA,3616
30-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10472
30-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
30-05-2025,BASILICATA,POTENZA,076009,BANZI,1151
30-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2501
30-05-2025,BASILICATA,POTENZA,076011,BARILE,2526
30-05-2025,BASILICATA,POTENZA,076012,BELLA,4566
30-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3891
30-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
30-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1781
30-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
30-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
30-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1107
30-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
30-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
30-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1883
30-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
30-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
30-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1135
30-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,837
30-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
30-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
30-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
30-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1272
30-05-2025,BASILICATA,POTENZA,076031,FARDELLA,560
30-05-2025,BASILICATA,POTENZA,076032,FILIANO,2649
30-05-2025,BASILICATA,POTENZA,076033,FORENZA,1756
30-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
30-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,747
30-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5156
30-05-2025,BASILICATA,POTENZA,076099,GINESTRA,658
30-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
30-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
30-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4955
30-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3988
30-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1563
