DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
22-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
22-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
22-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
22-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70667
22-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1547
22-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
22-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,833
22-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3515
22-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
22-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
22-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2246
22-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
22-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
22-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1119
22-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
22-08-2023,ABRUZZO,L'AQUILA,066061,OPI,378
22-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
22-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
22-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1755
22-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
22-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
22-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
22-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
22-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3758
22-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
22-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1331
22-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4500
22-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
22-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
22-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7148
22-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,855
22-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
22-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
22-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
22-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
22-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
22-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
22-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
22-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
22-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
22-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
22-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1966
22-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
22-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2103
22-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
22-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1096
22-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
22-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
22-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
22-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3773
22-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
22-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
22-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22486
22-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
22-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
22-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2809
22-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5848
22-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
22-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
22-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
22-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
22-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
22-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,808
22-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
22-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3375
22-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
22-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
22-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
22-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4086
22-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1786
22-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
22-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
22-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1250
22-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11067
22-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14993
22-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
22-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1605
22-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6055
22-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
22-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
22-08-2023,ABRUZZO,PESCARA,068018,ELICE,1646
22-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1352
22-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2725
22-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7143
22-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6808
22-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,859
22-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54551
22-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3116
22-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1708
22-08-2023,ABRUZZO,PESCARA,068027,PENNE,11409
22-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119478
22-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
22-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8536
22-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1293
22-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
22-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4733
22-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,869
22-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4055
22-08-2023,ABRUZZO,PESCARA,068036,SALLE,262
22-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1836
22-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,257
22-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
22-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
22-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19296
22-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
22-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
22-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
22-08-2023,ABRUZZO,PESCARA,068045,VICOLI,376
22-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
22-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13185
22-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
22-08-2023,ABRUZZO,TERAMO,067003,ARSITA,741
22-08-2023,ABRUZZO,TERAMO,067004,ATRI,10110
22-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2353
22-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6873
22-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
22-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6651
22-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1784
22-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
22-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7368
22-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
22-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2057
22-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1350
22-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
22-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
22-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4629
22-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
22-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3698
22-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2236
22-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
22-08-2023,ABRUZZO,TERAMO,067022,CORTINO,585
22-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
22-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
22-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23825
22-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4522
22-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16636
22-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
22-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7491
22-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3583
22-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9199
22-08-2023,ABRUZZO,TERAMO,067031,NERETO,5423
22-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6375
22-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
22-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
22-08-2023,ABRUZZO,TERAMO,067035,PINETO,14796
22-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
22-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26197
22-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9857
22-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
22-08-2023,ABRUZZO,TERAMO,067040,SILVI,15729
22-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52652
22-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
22-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2424
22-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12036
22-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1235
22-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
22-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
22-08-2023,BASILICATA,MATERA,077002,ALIANO,869
22-08-2023,BASILICATA,MATERA,077003,BERNALDA,12181
22-08-2023,BASILICATA,MATERA,077004,CALCIANO,688
22-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
22-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
22-08-2023,BASILICATA,MATERA,077007,CRACO,602
22-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
22-08-2023,BASILICATA,MATERA,077009,GARAGUSO,955
22-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
22-08-2023,BASILICATA,MATERA,077011,GRASSANO,4736
22-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2037
22-08-2023,BASILICATA,MATERA,077013,IRSINA,4465
22-08-2023,BASILICATA,MATERA,077014,MATERA,60138
22-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2362
22-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6703
22-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9470
22-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6896
22-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
22-08-2023,BASILICATA,MATERA,077020,PISTICCI,17194
22-08-2023,BASILICATA,MATERA,077021,POLICORO,18081
22-08-2023,BASILICATA,MATERA,077022,POMARICO,3823
22-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2456
22-08-2023,BASILICATA,MATERA,077024,SALANDRA,2514
22-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
22-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
22-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7706
22-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3589
22-08-2023,BASILICATA,MATERA,077028,TRICARICO,4759
22-08-2023,BASILICATA,MATERA,077029,TURSI,4801
22-08-2023,BASILICATA,MATERA,077030,VALSINNI,1338
22-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1289
22-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2102
22-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
22-08-2023,BASILICATA,POTENZA,076004,ANZI,1528
22-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
22-08-2023,BASILICATA,POTENZA,076006,ATELLA,3678
22-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10664
22-08-2023,BASILICATA,POTENZA,076008,BALVANO,1714
22-08-2023,BASILICATA,POTENZA,076009,BANZI,1169
22-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2489
22-08-2023,BASILICATA,POTENZA,076011,BARILE,2573
22-08-2023,BASILICATA,POTENZA,076012,BELLA,4713
22-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
22-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,785
22-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
22-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
22-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
22-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
22-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
22-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
22-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
22-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
22-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,716
22-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
22-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,874
22-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,522
22-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1750
22-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
22-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
22-08-2023,BASILICATA,POTENZA,076031,FARDELLA,579
22-08-2023,BASILICATA,POTENZA,076032,FILIANO,2718
22-08-2023,BASILICATA,POTENZA,076033,FORENZA,1814
22-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4005
22-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
22-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5273
22-08-2023,BASILICATA,POTENZA,076099,GINESTRA,683
22-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1576
22-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
22-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5031
22-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4089
22-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1582
