DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
06-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
06-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
06-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
06-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14561
06-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
06-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20177
06-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5293
06-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
06-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2014
06-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2988
06-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
06-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
06-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3977
06-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2927
06-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
06-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
06-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4235
06-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
06-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
06-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,337
06-10-2023,ABRUZZO,CHIETI,069098,VACRI,1528
06-10-2023,ABRUZZO,CHIETI,069099,VASTO,41623
06-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1205
06-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
06-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
06-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
06-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
06-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
06-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,317
06-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
06-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41083
06-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3313
06-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
06-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
06-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
06-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
06-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
06-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1175
06-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
06-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
06-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
06-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,901
06-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
06-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
06-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4794
06-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
06-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
06-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
06-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
06-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5036
06-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
06-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
06-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6745
06-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
06-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
06-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
06-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
06-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
06-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
06-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
06-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
06-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
06-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,787
06-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1089
06-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
06-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
06-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
06-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
06-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
06-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
06-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
06-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
06-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
06-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70714
06-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
06-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
06-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,830
06-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3511
06-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
06-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
06-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2242
06-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
06-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
06-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
06-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
06-10-2023,ABRUZZO,L'AQUILA,066061,OPI,381
06-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
06-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,393
06-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1760
06-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
06-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1087
06-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
06-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2102
06-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3767
06-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
06-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
06-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4491
06-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
06-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
06-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7135
06-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
06-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
06-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,657
06-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
06-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
06-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
06-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
06-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
06-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
06-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
06-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
06-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1973
06-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
06-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2098
06-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
06-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1098
06-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
06-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
06-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
06-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3770
06-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
06-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
06-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22461
06-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6520
06-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
06-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2800
06-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5825
06-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
06-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
06-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
06-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,829
06-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
06-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,814
06-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
06-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3351
06-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
06-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
06-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2318
06-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4084
06-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
06-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,528
06-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,701
06-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
06-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
06-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15033
06-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1142
06-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1596
06-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6065
06-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
06-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
06-10-2023,ABRUZZO,PESCARA,068018,ELICE,1647
06-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1352
06-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
06-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
06-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6805
06-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
06-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54489
06-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3110
06-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
06-10-2023,ABRUZZO,PESCARA,068027,PENNE,11397
06-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119532
06-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
06-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8555
06-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
06-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
06-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4721
06-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
06-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4065
06-10-2023,ABRUZZO,PESCARA,068036,SALLE,261
06-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
06-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
06-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3507
06-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
06-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19265
06-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2415
06-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
06-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
06-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
06-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
06-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13185
06-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1858
06-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
06-10-2023,ABRUZZO,TERAMO,067004,ATRI,10109
06-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
06-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
06-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
06-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6655
06-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
06-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
06-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7351
06-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,958
06-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2056
06-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1343
06-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
06-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
06-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4611
06-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2112
06-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3694
06-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2234
06-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5125
06-10-2023,ABRUZZO,TERAMO,067022,CORTINO,586
06-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1095
06-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
06-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23852
06-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
06-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
06-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,931
06-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7492
06-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3586
06-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9220
06-10-2023,ABRUZZO,TERAMO,067031,NERETO,5433
06-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6372
06-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
06-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
06-10-2023,ABRUZZO,TERAMO,067035,PINETO,14829
06-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
06-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26214
06-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9875
06-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5194
06-10-2023,ABRUZZO,TERAMO,067040,SILVI,15766
06-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52651
06-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
06-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2429
06-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12038
06-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1227
06-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
06-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
06-10-2023,BASILICATA,MATERA,077002,ALIANO,866
06-10-2023,BASILICATA,MATERA,077003,BERNALDA,12183
06-10-2023,BASILICATA,MATERA,077004,CALCIANO,662
06-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
06-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
06-10-2023,BASILICATA,MATERA,077007,CRACO,602
06-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7978
06-10-2023,BASILICATA,MATERA,077009,GARAGUSO,947
06-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
06-10-2023,BASILICATA,MATERA,077011,GRASSANO,4714
06-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
06-10-2023,BASILICATA,MATERA,077013,IRSINA,4449
06-10-2023,BASILICATA,MATERA,077014,MATERA,60114
06-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2358
06-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6676
06-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
06-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6900
06-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
06-10-2023,BASILICATA,MATERA,077020,PISTICCI,17217
06-10-2023,BASILICATA,MATERA,077021,POLICORO,18060
06-10-2023,BASILICATA,MATERA,077022,POMARICO,3820
06-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2455
06-10-2023,BASILICATA,MATERA,077024,SALANDRA,2518
06-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
06-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
06-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7696
06-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3576
06-10-2023,BASILICATA,MATERA,077028,TRICARICO,4747
06-10-2023,BASILICATA,MATERA,077029,TURSI,4806
06-10-2023,BASILICATA,MATERA,077030,VALSINNI,1338
06-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1285
06-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2097
06-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1324
06-10-2023,BASILICATA,POTENZA,076004,ANZI,1519
06-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
06-10-2023,BASILICATA,POTENZA,076006,ATELLA,3680
06-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10664
06-10-2023,BASILICATA,POTENZA,076008,BALVANO,1715
06-10-2023,BASILICATA,POTENZA,076009,BANZI,1165
06-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
06-10-2023,BASILICATA,POTENZA,076011,BARILE,2585
06-10-2023,BASILICATA,POTENZA,076012,BELLA,4707
06-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
06-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
06-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
06-10-2023,BASILICATA,POTENZA,076016,CALVERA,358
06-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
06-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
06-10-2023,BASILICATA,POTENZA,076019,CARBONE,498
06-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
06-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1928
06-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
06-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
06-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
06-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
06-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,518
06-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
06-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
06-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1293
06-10-2023,BASILICATA,POTENZA,076031,FARDELLA,572
06-10-2023,BASILICATA,POTENZA,076032,FILIANO,2712
06-10-2023,BASILICATA,POTENZA,076033,FORENZA,1814
06-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3990
06-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
06-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5284
06-10-2023,BASILICATA,POTENZA,076099,GINESTRA,680
06-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1569
06-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
06-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5014
06-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4066
06-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1576
