DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-07-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16644
05-07-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
05-07-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7489
05-07-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3575
05-07-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9160
05-07-2023,ABRUZZO,TERAMO,067031,NERETO,5396
05-07-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6397
05-07-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
05-07-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
05-07-2023,ABRUZZO,TERAMO,067035,PINETO,14775
05-07-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
05-07-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26157
05-07-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9863
05-07-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5205
05-07-2023,ABRUZZO,TERAMO,067040,SILVI,15709
05-07-2023,ABRUZZO,TERAMO,067041,TERAMO,52724
05-07-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
05-07-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
05-07-2023,ABRUZZO,TERAMO,067044,TORTORETO,12011
05-07-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1240
05-07-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,853
05-07-2023,BASILICATA,MATERA,077001,ACCETTURA,1627
05-07-2023,BASILICATA,MATERA,077002,ALIANO,873
05-07-2023,BASILICATA,MATERA,077003,BERNALDA,12181
05-07-2023,BASILICATA,MATERA,077004,CALCIANO,688
05-07-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
05-07-2023,BASILICATA,MATERA,077006,COLOBRARO,1069
05-07-2023,BASILICATA,MATERA,077007,CRACO,604
05-07-2023,BASILICATA,MATERA,077008,FERRANDINA,7999
05-07-2023,BASILICATA,MATERA,077009,GARAGUSO,958
05-07-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
05-07-2023,BASILICATA,MATERA,077011,GRASSANO,4735
05-07-2023,BASILICATA,MATERA,077012,GROTTOLE,2040
05-07-2023,BASILICATA,MATERA,077013,IRSINA,4473
05-07-2023,BASILICATA,MATERA,077014,MATERA,60130
05-07-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
05-07-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6702
05-07-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
05-07-2023,BASILICATA,MATERA,077018,NOVA SIRI,6879
05-07-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
05-07-2023,BASILICATA,MATERA,077020,PISTICCI,17199
05-07-2023,BASILICATA,MATERA,077021,POLICORO,18109
05-07-2023,BASILICATA,MATERA,077022,POMARICO,3811
05-07-2023,BASILICATA,MATERA,077023,ROTONDELLA,2448
05-07-2023,BASILICATA,MATERA,077024,SALANDRA,2524
05-07-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1045
05-07-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1312
05-07-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7707
05-07-2023,BASILICATA,MATERA,077027,STIGLIANO,3601
05-07-2023,BASILICATA,MATERA,077028,TRICARICO,4765
05-07-2023,BASILICATA,MATERA,077029,TURSI,4799
05-07-2023,BASILICATA,MATERA,077030,VALSINNI,1346
05-07-2023,BASILICATA,POTENZA,076001,ABRIOLA,1290
05-07-2023,BASILICATA,POTENZA,076002,ACERENZA,2103
05-07-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
05-07-2023,BASILICATA,POTENZA,076004,ANZI,1533
05-07-2023,BASILICATA,POTENZA,076005,ARMENTO,551
05-07-2023,BASILICATA,POTENZA,076006,ATELLA,3678
05-07-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10667
05-07-2023,BASILICATA,POTENZA,076008,BALVANO,1725
05-07-2023,BASILICATA,POTENZA,076009,BANZI,1168
05-07-2023,BASILICATA,POTENZA,076010,BARAGIANO,2495
05-07-2023,BASILICATA,POTENZA,076011,BARILE,2572
05-07-2023,BASILICATA,POTENZA,076012,BELLA,4713
05-07-2023,BASILICATA,POTENZA,076013,BRIENZA,3910
05-07-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
05-07-2023,BASILICATA,POTENZA,076015,CALVELLO,1790
05-07-2023,BASILICATA,POTENZA,076016,CALVERA,357
05-07-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,710
05-07-2023,BASILICATA,POTENZA,076018,CANCELLARA,1130
05-07-2023,BASILICATA,POTENZA,076019,CARBONE,503
05-07-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,815
05-07-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
05-07-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
05-07-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
05-07-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1175
05-07-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,877
05-07-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
05-07-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
05-07-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
05-07-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
05-07-2023,BASILICATA,POTENZA,076031,FARDELLA,579
05-07-2023,BASILICATA,POTENZA,076032,FILIANO,2728
05-07-2023,BASILICATA,POTENZA,076033,FORENZA,1817
05-07-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4010
05-07-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
05-07-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5277
05-07-2023,BASILICATA,POTENZA,076099,GINESTRA,683
05-07-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1569
05-07-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,526
05-07-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5038
05-07-2023,BASILICATA,POTENZA,076040,LATRONICO,4101
05-07-2023,BASILICATA,POTENZA,076041,LAURENZANA,1585
