DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-06-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3523
14-06-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
14-06-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
14-06-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2225
14-06-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
14-06-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,552
14-06-2023,ABRUZZO,L'AQUILA,066059,OCRE,1123
14-06-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
14-06-2023,ABRUZZO,L'AQUILA,066061,OPI,378
14-06-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
14-06-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
14-06-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
14-06-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
14-06-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
14-06-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
14-06-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2091
14-06-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3748
14-06-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
14-06-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
14-06-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4505
14-06-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
14-06-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,441
14-06-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7172
14-06-2023,ABRUZZO,L'AQUILA,066076,PREZZA,848
14-06-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
14-06-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
14-06-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
14-06-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
14-06-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1357
14-06-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,177
14-06-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
14-06-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
14-06-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
14-06-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
14-06-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1955
14-06-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
14-06-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2108
14-06-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,378
14-06-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
14-06-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
14-06-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1735
14-06-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
14-06-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3780
14-06-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
14-06-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
14-06-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22540
14-06-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
14-06-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
14-06-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2829
14-06-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5840
14-06-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
14-06-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
14-06-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,514
14-06-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
14-06-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
14-06-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
14-06-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
14-06-2023,ABRUZZO,PESCARA,068002,ALANNO,3379
14-06-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
14-06-2023,ABRUZZO,PESCARA,068004,BRITTOLI,261
14-06-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
14-06-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
14-06-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
14-06-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,538
14-06-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
14-06-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
14-06-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
14-06-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15001
14-06-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
14-06-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1609
14-06-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
14-06-2023,ABRUZZO,PESCARA,068016,CORVARA,214
14-06-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
14-06-2023,ABRUZZO,PESCARA,068018,ELICE,1644
14-06-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
14-06-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
14-06-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7149
14-06-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6805
14-06-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
14-06-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54579
14-06-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3110
14-06-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1703
14-06-2023,ABRUZZO,PESCARA,068027,PENNE,11416
14-06-2023,ABRUZZO,PESCARA,068028,PESCARA,119557
14-06-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,463
14-06-2023,ABRUZZO,PESCARA,068030,PIANELLA,8558
14-06-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
14-06-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
14-06-2023,ABRUZZO,PESCARA,068033,POPOLI,4735
14-06-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
14-06-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4056
14-06-2023,ABRUZZO,PESCARA,068036,SALLE,269
14-06-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1846
14-06-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
14-06-2023,ABRUZZO,PESCARA,068039,SCAFA,3521
14-06-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,506
14-06-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19258
14-06-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2406
14-06-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
14-06-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
14-06-2023,ABRUZZO,PESCARA,068045,VICOLI,374
14-06-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,551
14-06-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13130
14-06-2023,ABRUZZO,TERAMO,067002,ANCARANO,1843
14-06-2023,ABRUZZO,TERAMO,067003,ARSITA,737
14-06-2023,ABRUZZO,TERAMO,067004,ATRI,10110
14-06-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
14-06-2023,ABRUZZO,TERAMO,067006,BELLANTE,6878
14-06-2023,ABRUZZO,TERAMO,067007,BISENTI,1702
14-06-2023,ABRUZZO,TERAMO,067008,CAMPLI,6641
14-06-2023,ABRUZZO,TERAMO,067009,CANZANO,1782
14-06-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,423
14-06-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7400
14-06-2023,ABRUZZO,TERAMO,067012,CASTELLI,966
14-06-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2061
14-06-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1359
14-06-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
14-06-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
14-06-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4625
14-06-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
14-06-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3687
14-06-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2226
14-06-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5113
14-06-2023,ABRUZZO,TERAMO,067022,CORTINO,588
14-06-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1085
14-06-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
14-06-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23785
14-06-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4528
14-06-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16649
14-06-2023,ABRUZZO,TERAMO,067027,MONTEFINO,937
14-06-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7483
14-06-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3570
14-06-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9138
14-06-2023,ABRUZZO,TERAMO,067031,NERETO,5383
14-06-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6412
14-06-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1659
14-06-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,211
14-06-2023,ABRUZZO,TERAMO,067035,PINETO,14789
14-06-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,468
14-06-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26131
14-06-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9843
14-06-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5197
14-06-2023,ABRUZZO,TERAMO,067040,SILVI,15698
14-06-2023,ABRUZZO,TERAMO,067041,TERAMO,52745
14-06-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
14-06-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
14-06-2023,ABRUZZO,TERAMO,067044,TORTORETO,12016
14-06-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1241
14-06-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,857
14-06-2023,BASILICATA,MATERA,077001,ACCETTURA,1629
14-06-2023,BASILICATA,MATERA,077002,ALIANO,874
14-06-2023,BASILICATA,MATERA,077003,BERNALDA,12185
14-06-2023,BASILICATA,MATERA,077004,CALCIANO,686
14-06-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
14-06-2023,BASILICATA,MATERA,077006,COLOBRARO,1075
14-06-2023,BASILICATA,MATERA,077007,CRACO,608
14-06-2023,BASILICATA,MATERA,077008,FERRANDINA,8011
14-06-2023,BASILICATA,MATERA,077009,GARAGUSO,962
14-06-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
14-06-2023,BASILICATA,MATERA,077011,GRASSANO,4739
14-06-2023,BASILICATA,MATERA,077012,GROTTOLE,2040
14-06-2023,BASILICATA,MATERA,077013,IRSINA,4477
14-06-2023,BASILICATA,MATERA,077014,MATERA,60137
14-06-2023,BASILICATA,MATERA,077015,MIGLIONICO,2367
14-06-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6695
14-06-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9466
14-06-2023,BASILICATA,MATERA,077018,NOVA SIRI,6890
14-06-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
14-06-2023,BASILICATA,MATERA,077020,PISTICCI,17199
14-06-2023,BASILICATA,MATERA,077021,POLICORO,18106
14-06-2023,BASILICATA,MATERA,077022,POMARICO,3805
14-06-2023,BASILICATA,MATERA,077023,ROTONDELLA,2455
14-06-2023,BASILICATA,MATERA,077024,SALANDRA,2527
14-06-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1047
14-06-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1315
14-06-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7711
14-06-2023,BASILICATA,MATERA,077027,STIGLIANO,3604
14-06-2023,BASILICATA,MATERA,077028,TRICARICO,4771
14-06-2023,BASILICATA,MATERA,077029,TURSI,4803
14-06-2023,BASILICATA,MATERA,077030,VALSINNI,1352
14-06-2023,BASILICATA,POTENZA,076001,ABRIOLA,1293
14-06-2023,BASILICATA,POTENZA,076002,ACERENZA,2106
14-06-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1333
14-06-2023,BASILICATA,POTENZA,076004,ANZI,1534
14-06-2023,BASILICATA,POTENZA,076005,ARMENTO,553
14-06-2023,BASILICATA,POTENZA,076006,ATELLA,3681
14-06-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10669
14-06-2023,BASILICATA,POTENZA,076008,BALVANO,1728
14-06-2023,BASILICATA,POTENZA,076009,BANZI,1168
14-06-2023,BASILICATA,POTENZA,076010,BARAGIANO,2497
14-06-2023,BASILICATA,POTENZA,076011,BARILE,2577
14-06-2023,BASILICATA,POTENZA,076012,BELLA,4713
14-06-2023,BASILICATA,POTENZA,076013,BRIENZA,3913
14-06-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
14-06-2023,BASILICATA,POTENZA,076015,CALVELLO,1791
14-06-2023,BASILICATA,POTENZA,076016,CALVERA,357
14-06-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
14-06-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
14-06-2023,BASILICATA,POTENZA,076019,CARBONE,502
14-06-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
14-06-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
14-06-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
14-06-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
14-06-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1178
14-06-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,878
14-06-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
14-06-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1753
14-06-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2342
14-06-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1299
14-06-2023,BASILICATA,POTENZA,076031,FARDELLA,581
14-06-2023,BASILICATA,POTENZA,076032,FILIANO,2727
14-06-2023,BASILICATA,POTENZA,076033,FORENZA,1821
14-06-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4016
14-06-2023,BASILICATA,POTENZA,076035,GALLICCHIO,819
14-06-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5286
14-06-2023,BASILICATA,POTENZA,076099,GINESTRA,686
14-06-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
14-06-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
14-06-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5037
14-06-2023,BASILICATA,POTENZA,076040,LATRONICO,4104
14-06-2023,BASILICATA,POTENZA,076041,LAURENZANA,1586
