DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-04-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
04-04-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
04-04-2025,ABRUZZO,CHIETI,069041,GISSI,2456
04-04-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
04-04-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8349
04-04-2025,ABRUZZO,CHIETI,069044,GUILMI,431
04-04-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
04-04-2025,ABRUZZO,CHIETI,069046,LANCIANO,34042
04-04-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
04-04-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
04-04-2025,ABRUZZO,CHIETI,069049,LISCIA,636
04-04-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4673
04-04-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
04-04-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
04-04-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
04-04-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
04-04-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,571
04-04-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
04-04-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
04-04-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3665
04-04-2025,ABRUZZO,CHIETI,069058,ORTONA,22195
04-04-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4141
04-04-2025,ABRUZZO,CHIETI,069060,PALENA,1203
04-04-2025,ABRUZZO,CHIETI,069061,PALMOLI,851
04-04-2025,ABRUZZO,CHIETI,069062,PALOMBARO,946
04-04-2025,ABRUZZO,CHIETI,069063,PENNADOMO,202
04-04-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
04-04-2025,ABRUZZO,CHIETI,069065,PERANO,1488
04-04-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
04-04-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
04-04-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,765
04-04-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
04-04-2025,ABRUZZO,CHIETI,069069,PRETORO,861
04-04-2025,ABRUZZO,CHIETI,069070,QUADRI,682
04-04-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
04-04-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
04-04-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
04-04-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
04-04-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
04-04-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1134
04-04-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
04-04-2025,ABRUZZO,CHIETI,069078,ROSELLO,167
04-04-2025,ABRUZZO,CHIETI,069079,SAN BUONO,848
04-04-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
04-04-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14716
04-04-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,860
04-04-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20314
04-04-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5211
04-04-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2283
04-04-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
04-04-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
04-04-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,611
04-04-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
04-04-2025,ABRUZZO,CHIETI,069090,TOLLO,3959
04-04-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
04-04-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
04-04-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
04-04-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
04-04-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1132
04-04-2025,ABRUZZO,CHIETI,069096,TREGLIO,1719
04-04-2025,ABRUZZO,CHIETI,069097,TUFILLO,326
04-04-2025,ABRUZZO,CHIETI,069098,VACRI,1518
04-04-2025,ABRUZZO,CHIETI,069099,VASTO,41457
04-04-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
04-04-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
04-04-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2163
04-04-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
04-04-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1397
04-04-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
04-04-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
04-04-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
04-04-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41185
04-04-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3263
04-04-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
04-04-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
04-04-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
04-04-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
04-04-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
04-04-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
04-04-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
04-04-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
04-04-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
04-04-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,915
04-04-2025,ABRUZZO,L'AQUILA,066018,CANSANO,230
04-04-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
04-04-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4706
04-04-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
04-04-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
04-04-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
04-04-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
04-04-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5029
04-04-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
04-04-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
04-04-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
04-04-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1068
04-04-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
04-04-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
04-04-2025,ABRUZZO,L'AQUILA,066032,CELANO,10239
04-04-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
04-04-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
04-04-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
04-04-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
04-04-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
04-04-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,758
04-04-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
04-04-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
04-04-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
04-04-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
04-04-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
04-04-2025,ABRUZZO,L'AQUILA,066044,FOSSA,687
04-04-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
04-04-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1698
04-04-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
04-04-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
04-04-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71349
04-04-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
04-04-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
04-04-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
04-04-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3446
04-04-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
04-04-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
04-04-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2198
04-04-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
04-04-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,573
04-04-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
04-04-2025,ABRUZZO,L'AQUILA,066060,OFENA,449
04-04-2025,ABRUZZO,L'AQUILA,066061,OPI,375
04-04-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
04-04-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
04-04-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
04-04-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
04-04-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1065
04-04-2025,ABRUZZO,L'AQUILA,066067,PERETO,639
04-04-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2047
04-04-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3723
04-04-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
04-04-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1293
04-04-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4381
04-04-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
04-04-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
04-04-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6984
04-04-2025,ABRUZZO,L'AQUILA,066076,PREZZA,816
04-04-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
04-04-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
04-04-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
04-04-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
04-04-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
04-04-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
04-04-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
04-04-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1486
04-04-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
04-04-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
04-04-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
04-04-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
04-04-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2060
04-04-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
04-04-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
04-04-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
04-04-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1702
04-04-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,526
04-04-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
04-04-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
04-04-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
04-04-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21997
04-04-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
04-04-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
04-04-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2751
04-04-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5794
04-04-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
04-04-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
04-04-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
04-04-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
04-04-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
04-04-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
04-04-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
04-04-2025,ABRUZZO,PESCARA,068002,ALANNO,3330
04-04-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
04-04-2025,ABRUZZO,PESCARA,068004,BRITTOLI,242
04-04-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2269
04-04-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
04-04-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
04-04-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,508
04-04-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
04-04-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1245
04-04-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11010
04-04-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15030
04-04-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
04-04-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1568
04-04-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6120
04-04-2025,ABRUZZO,PESCARA,068016,CORVARA,195
04-04-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
04-04-2025,ABRUZZO,PESCARA,068018,ELICE,1644
04-04-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1323
04-04-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2662
04-04-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7086
04-04-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6774
04-04-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,820
04-04-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54372
04-04-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3158
04-04-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1710
04-04-2025,ABRUZZO,PESCARA,068027,PENNE,11132
04-04-2025,ABRUZZO,PESCARA,068028,PESCARA,118862
04-04-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
04-04-2025,ABRUZZO,PESCARA,068030,PIANELLA,8608
04-04-2025,ABRUZZO,PESCARA,068031,PICCIANO,1302
04-04-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
04-04-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4639
04-04-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
04-04-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4132
04-04-2025,ABRUZZO,PESCARA,068036,SALLE,254
04-04-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
04-04-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
04-04-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
04-04-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
04-04-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19198
04-04-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
04-04-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2870
04-04-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,787
04-04-2025,ABRUZZO,PESCARA,068045,VICOLI,365
04-04-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
04-04-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13373
04-04-2025,ABRUZZO,TERAMO,067002,ANCARANO,1856
04-04-2025,ABRUZZO,TERAMO,067003,ARSITA,726
04-04-2025,ABRUZZO,TERAMO,067004,ATRI,9953
04-04-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
04-04-2025,ABRUZZO,TERAMO,067006,BELLANTE,6901
04-04-2025,ABRUZZO,TERAMO,067007,BISENTI,1652
04-04-2025,ABRUZZO,TERAMO,067008,CAMPLI,6627
04-04-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
04-04-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
04-04-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7285
04-04-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
04-04-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
04-04-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
04-04-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2234
04-04-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1421
04-04-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4561
04-04-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
04-04-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3708
04-04-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
04-04-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
04-04-2025,ABRUZZO,TERAMO,067022,CORTINO,563
04-04-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
04-04-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
04-04-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23911
04-04-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4465
04-04-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16516
04-04-2025,ABRUZZO,TERAMO,067027,MONTEFINO,912
04-04-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
04-04-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
04-04-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9288
04-04-2025,ABRUZZO,TERAMO,067031,NERETO,5501
04-04-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6429
04-04-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
04-04-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,200
04-04-2025,ABRUZZO,TERAMO,067035,PINETO,14971
04-04-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
04-04-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26380
04-04-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9974
04-04-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5223
04-04-2025,ABRUZZO,TERAMO,067040,SILVI,15716
04-04-2025,ABRUZZO,TERAMO,067041,TERAMO,52584
04-04-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
04-04-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2388
04-04-2025,ABRUZZO,TERAMO,067044,TORTORETO,12169
04-04-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1201
04-04-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
04-04-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
04-04-2025,BASILICATA,MATERA,077002,ALIANO,836
04-04-2025,BASILICATA,MATERA,077003,BERNALDA,12129
04-04-2025,BASILICATA,MATERA,077004,CALCIANO,635
04-04-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
04-04-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
04-04-2025,BASILICATA,MATERA,077007,CRACO,585
04-04-2025,BASILICATA,MATERA,077008,FERRANDINA,7922
04-04-2025,BASILICATA,MATERA,077009,GARAGUSO,900
04-04-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
04-04-2025,BASILICATA,MATERA,077011,GRASSANO,4597
04-04-2025,BASILICATA,MATERA,077012,GROTTOLE,1973
04-04-2025,BASILICATA,MATERA,077013,IRSINA,4399
04-04-2025,BASILICATA,MATERA,077014,MATERA,60059
04-04-2025,BASILICATA,MATERA,077015,MIGLIONICO,2375
04-04-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6558
04-04-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9384
04-04-2025,BASILICATA,MATERA,077018,NOVA SIRI,6945
04-04-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
04-04-2025,BASILICATA,MATERA,077020,PISTICCI,16727
04-04-2025,BASILICATA,MATERA,077021,POLICORO,17761
04-04-2025,BASILICATA,MATERA,077022,POMARICO,3744
04-04-2025,BASILICATA,MATERA,077023,ROTONDELLA,2378
04-04-2025,BASILICATA,MATERA,077024,SALANDRA,2448
04-04-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
04-04-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
04-04-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
04-04-2025,BASILICATA,MATERA,077027,STIGLIANO,3448
04-04-2025,BASILICATA,MATERA,077028,TRICARICO,4678
04-04-2025,BASILICATA,MATERA,077029,TURSI,4776
04-04-2025,BASILICATA,MATERA,077030,VALSINNI,1311
04-04-2025,BASILICATA,POTENZA,076001,ABRIOLA,1220
04-04-2025,BASILICATA,POTENZA,076002,ACERENZA,2049
04-04-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
04-04-2025,BASILICATA,POTENZA,076004,ANZI,1477
04-04-2025,BASILICATA,POTENZA,076005,ARMENTO,539
04-04-2025,BASILICATA,POTENZA,076006,ATELLA,3641
04-04-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10495
04-04-2025,BASILICATA,POTENZA,076008,BALVANO,1673
04-04-2025,BASILICATA,POTENZA,076009,BANZI,1152
04-04-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
04-04-2025,BASILICATA,POTENZA,076011,BARILE,2528
04-04-2025,BASILICATA,POTENZA,076012,BELLA,4581
04-04-2025,BASILICATA,POTENZA,076013,BRIENZA,3897
04-04-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
04-04-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
04-04-2025,BASILICATA,POTENZA,076016,CALVERA,354
04-04-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
04-04-2025,BASILICATA,POTENZA,076018,CANCELLARA,1113
04-04-2025,BASILICATA,POTENZA,076019,CARBONE,485
04-04-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
04-04-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1887
04-04-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
04-04-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,692
04-04-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1136
04-04-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
04-04-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
04-04-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
04-04-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
04-04-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1279
04-04-2025,BASILICATA,POTENZA,076031,FARDELLA,578
04-04-2025,BASILICATA,POTENZA,076032,FILIANO,2652
04-04-2025,BASILICATA,POTENZA,076033,FORENZA,1760
04-04-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3924
04-04-2025,BASILICATA,POTENZA,076035,GALLICCHIO,756
04-04-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5180
04-04-2025,BASILICATA,POTENZA,076099,GINESTRA,662
04-04-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
04-04-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
04-04-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4957
04-04-2025,BASILICATA,POTENZA,076040,LATRONICO,3995
04-04-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
