DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
15-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2025
15-01-2026,ABRUZZO,CHIETI,069069,PRETORO,859
15-01-2026,ABRUZZO,CHIETI,069070,QUADRI,670
15-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1133
15-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
15-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
15-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1539
15-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
15-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
15-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
15-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
15-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,835
15-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
15-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
15-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
15-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20281
15-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5128
15-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
15-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
15-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2932
15-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
15-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
15-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3946
15-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2942
15-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
15-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,634
15-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4200
15-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1104
15-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
15-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
15-01-2026,ABRUZZO,CHIETI,069098,VACRI,1503
15-01-2026,ABRUZZO,CHIETI,069099,VASTO,41595
15-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1125
15-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,856
15-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2140
15-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
15-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1389
15-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
15-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
15-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1113
15-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41332
15-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3230
15-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
15-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
15-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,676
15-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
15-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
15-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
15-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,120
15-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
15-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,433
15-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,915
15-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
15-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
15-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4667
15-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
15-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
15-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
15-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
15-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
15-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
15-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
15-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6706
15-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
15-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
15-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
15-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10241
15-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
15-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,905
15-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
15-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
15-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
15-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
15-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
15-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
15-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,952
15-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
15-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
15-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,683
15-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,220
15-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
15-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
15-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
15-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71546
15-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1490
15-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5966
15-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
15-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3406
15-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
15-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
15-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
15-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
15-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
15-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1111
15-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,459
15-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
15-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1284
15-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
15-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1737
15-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
15-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
15-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
15-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2010
15-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3736
15-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
15-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1277
15-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4367
15-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
15-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
15-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6925
15-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,805
15-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2603
15-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,679
15-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,902
15-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
15-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
15-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,157
15-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
15-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
15-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3727
15-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
15-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2024
15-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
15-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2032
15-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
15-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1072
15-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
15-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1676
15-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
15-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
15-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2722
15-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
15-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21917
15-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6489
15-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
15-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2775
15-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5825
15-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
15-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
15-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
15-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
15-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
15-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,804
15-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
15-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3284
15-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
15-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
15-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
15-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4131
15-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1737
15-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,501
15-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
15-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1252
15-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11062
15-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15054
15-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
15-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1520
15-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
15-01-2026,ABRUZZO,PESCARA,068016,CORVARA,186
15-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1325
15-01-2026,ABRUZZO,PESCARA,068018,ELICE,1629
15-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1316
15-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
15-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7064
15-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
15-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
15-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54193
15-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3165
15-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1696
15-01-2026,ABRUZZO,PESCARA,068027,PENNE,10969
15-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118950
15-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
15-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8630
15-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1301
15-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
15-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4595
15-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
15-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4133
15-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
15-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
15-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
15-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3415
15-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
15-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19130
15-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2330
15-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2856
15-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
15-01-2026,ABRUZZO,PESCARA,068045,VICOLI,358
15-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
15-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13435
15-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1852
15-01-2026,ABRUZZO,TERAMO,067003,ARSITA,717
15-01-2026,ABRUZZO,TERAMO,067004,ATRI,9933
15-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2335
15-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6891
15-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1663
15-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6698
15-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1755
15-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
15-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7277
15-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,914
15-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1995
15-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1330
15-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
15-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1423
15-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4553
15-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2095
15-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3709
15-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
15-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5158
15-01-2026,ABRUZZO,TERAMO,067022,CORTINO,539
15-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
15-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
15-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23898
15-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4408
15-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16609
15-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,898
15-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7404
15-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3556
15-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9265
15-01-2026,ABRUZZO,TERAMO,067031,NERETO,5551
15-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6382
15-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1626
15-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
15-01-2026,ABRUZZO,TERAMO,067035,PINETO,14937
15-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
15-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26381
15-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10003
15-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5149
15-01-2026,ABRUZZO,TERAMO,067040,SILVI,15718
15-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52463
15-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
15-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
15-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12331
15-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
15-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,821
15-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1582
15-01-2026,BASILICATA,MATERA,077002,ALIANO,806
15-01-2026,BASILICATA,MATERA,077003,BERNALDA,12137
15-01-2026,BASILICATA,MATERA,077004,CALCIANO,617
15-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,277
15-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1022
15-01-2026,BASILICATA,MATERA,077007,CRACO,566
15-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7843
15-01-2026,BASILICATA,MATERA,077009,GARAGUSO,888
15-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
15-01-2026,BASILICATA,MATERA,077011,GRASSANO,4560
15-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1962
15-01-2026,BASILICATA,MATERA,077013,IRSINA,4343
15-01-2026,BASILICATA,MATERA,077014,MATERA,59820
15-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2349
15-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6491
15-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9343
15-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6934
15-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
15-01-2026,BASILICATA,MATERA,077020,PISTICCI,16582
15-01-2026,BASILICATA,MATERA,077021,POLICORO,17794
15-01-2026,BASILICATA,MATERA,077022,POMARICO,3686
15-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2349
15-01-2026,BASILICATA,MATERA,077024,SALANDRA,2408
15-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
15-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1208
15-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7604
15-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3388
15-01-2026,BASILICATA,MATERA,077028,TRICARICO,4639
15-01-2026,BASILICATA,MATERA,077029,TURSI,4742
15-01-2026,BASILICATA,MATERA,077030,VALSINNI,1305
15-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
15-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2016
15-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
15-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
15-01-2026,BASILICATA,POTENZA,076005,ARMENTO,535
15-01-2026,BASILICATA,POTENZA,076006,ATELLA,3608
15-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10381
15-01-2026,BASILICATA,POTENZA,076008,BALVANO,1670
15-01-2026,BASILICATA,POTENZA,076009,BANZI,1141
15-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2508
15-01-2026,BASILICATA,POTENZA,076011,BARILE,2496
15-01-2026,BASILICATA,POTENZA,076012,BELLA,4535
15-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3876
15-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
15-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1720
15-01-2026,BASILICATA,POTENZA,076016,CALVERA,347
15-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,693
15-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1092
15-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
15-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
15-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
15-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
15-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
15-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
15-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
15-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,498
15-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1701
15-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
15-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
15-01-2026,BASILICATA,POTENZA,076031,FARDELLA,549
15-01-2026,BASILICATA,POTENZA,076032,FILIANO,2615
15-01-2026,BASILICATA,POTENZA,076033,FORENZA,1741
15-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3917
15-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,747
15-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5108
15-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
15-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
15-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
15-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4917
15-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3955
15-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1536
