DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
19-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1389
19-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
19-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
19-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1116
19-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41322
19-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3229
19-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
19-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1645
19-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,676
19-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
19-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
19-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
19-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,121
19-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
19-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,433
19-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,915
19-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
19-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
19-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4667
19-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
19-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
19-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
19-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
19-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
19-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
19-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
19-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6711
19-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
19-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
19-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
19-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10237
19-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
19-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,905
19-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
19-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
19-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
19-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
19-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
19-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
19-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,951
19-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
19-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
19-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,683
19-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,220
19-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
19-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
19-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1952
19-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71539
19-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1489
19-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5966
19-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
19-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3404
19-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
19-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
19-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2209
19-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1293
19-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
19-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1111
19-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,459
19-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
19-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1283
19-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
19-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
19-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
19-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
19-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
19-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2010
19-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3735
19-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
19-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
19-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
19-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
19-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
19-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6925
19-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,805
19-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
19-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
19-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,902
19-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
19-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
19-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,157
19-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
19-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1474
19-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3727
19-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
19-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2028
19-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
19-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2032
19-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
19-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
19-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
19-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1677
19-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
19-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
19-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2722
19-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
19-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21911
19-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6489
19-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
19-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2776
19-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5825
19-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
19-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
19-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
19-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
19-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
19-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,804
19-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
19-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3283
19-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
19-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
19-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
19-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4131
19-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1737
19-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,501
19-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
19-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1252
19-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
19-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15049
19-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
19-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1520
19-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
19-01-2026,ABRUZZO,PESCARA,068016,CORVARA,185
19-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1325
19-01-2026,ABRUZZO,PESCARA,068018,ELICE,1630
19-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1316
19-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
19-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7065
19-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
19-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
19-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54201
19-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3163
19-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1695
19-01-2026,ABRUZZO,PESCARA,068027,PENNE,10970
19-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118972
19-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
19-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8628
19-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1301
19-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
19-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4595
19-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
19-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4131
19-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
19-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
19-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
19-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3413
19-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
19-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19127
19-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2329
19-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
19-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
19-01-2026,ABRUZZO,PESCARA,068045,VICOLI,358
19-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
19-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13433
19-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1848
19-01-2026,ABRUZZO,TERAMO,067003,ARSITA,717
19-01-2026,ABRUZZO,TERAMO,067004,ATRI,9930
19-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2337
19-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6890
19-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1663
19-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6701
19-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1754
19-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
19-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7278
19-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,913
19-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1993
19-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
19-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
19-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1422
19-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
19-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2095
19-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3709
19-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
19-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5163
19-01-2026,ABRUZZO,TERAMO,067022,CORTINO,538
19-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
19-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
19-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23890
19-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4406
19-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16615
19-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,897
19-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7405
19-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3555
19-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
19-01-2026,ABRUZZO,TERAMO,067031,NERETO,5548
19-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6380
19-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
19-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
19-01-2026,ABRUZZO,TERAMO,067035,PINETO,14936
19-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
19-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26389
19-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10006
19-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5151
19-01-2026,ABRUZZO,TERAMO,067040,SILVI,15722
19-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52464
19-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
19-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
19-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12328
19-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
19-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,821
19-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1581
19-01-2026,BASILICATA,MATERA,077002,ALIANO,806
19-01-2026,BASILICATA,MATERA,077003,BERNALDA,12139
19-01-2026,BASILICATA,MATERA,077004,CALCIANO,617
19-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,276
19-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1021
19-01-2026,BASILICATA,MATERA,077007,CRACO,563
19-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7839
19-01-2026,BASILICATA,MATERA,077009,GARAGUSO,888
19-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
19-01-2026,BASILICATA,MATERA,077011,GRASSANO,4561
19-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1962
19-01-2026,BASILICATA,MATERA,077013,IRSINA,4342
19-01-2026,BASILICATA,MATERA,077014,MATERA,59810
19-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2349
19-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6493
19-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9348
19-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6934
19-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
19-01-2026,BASILICATA,MATERA,077020,PISTICCI,16585
19-01-2026,BASILICATA,MATERA,077021,POLICORO,17796
19-01-2026,BASILICATA,MATERA,077022,POMARICO,3685
19-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2350
19-01-2026,BASILICATA,MATERA,077024,SALANDRA,2408
19-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
19-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1209
19-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7598
19-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3387
19-01-2026,BASILICATA,MATERA,077028,TRICARICO,4636
19-01-2026,BASILICATA,MATERA,077029,TURSI,4738
19-01-2026,BASILICATA,MATERA,077030,VALSINNI,1305
19-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
19-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2016
19-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
19-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
19-01-2026,BASILICATA,POTENZA,076005,ARMENTO,535
19-01-2026,BASILICATA,POTENZA,076006,ATELLA,3607
19-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10379
19-01-2026,BASILICATA,POTENZA,076008,BALVANO,1669
19-01-2026,BASILICATA,POTENZA,076009,BANZI,1140
19-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2507
19-01-2026,BASILICATA,POTENZA,076011,BARILE,2498
19-01-2026,BASILICATA,POTENZA,076012,BELLA,4536
19-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3874
19-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
19-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1718
19-01-2026,BASILICATA,POTENZA,076016,CALVERA,347
19-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,693
19-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1090
19-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
19-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
19-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
19-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
19-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
19-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
19-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
19-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,498
19-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1701
19-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
19-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
19-01-2026,BASILICATA,POTENZA,076031,FARDELLA,549
19-01-2026,BASILICATA,POTENZA,076032,FILIANO,2615
19-01-2026,BASILICATA,POTENZA,076033,FORENZA,1741
19-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3917
19-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,747
19-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5109
19-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
19-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
19-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
19-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4916
19-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3955
19-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1536
