DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2373
21-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
21-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3674
21-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22200
21-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4143
21-02-2025,ABRUZZO,CHIETI,069060,PALENA,1205
21-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
21-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,944
21-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
21-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
21-02-2025,ABRUZZO,CHIETI,069065,PERANO,1489
21-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
21-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
21-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,769
21-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
21-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
21-02-2025,ABRUZZO,CHIETI,069070,QUADRI,682
21-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1157
21-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
21-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
21-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1563
21-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
21-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1141
21-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
21-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
21-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,854
21-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
21-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14707
21-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
21-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20299
21-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5218
21-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
21-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
21-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2982
21-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
21-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
21-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3953
21-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2934
21-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
21-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
21-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
21-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1138
21-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1720
21-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
21-02-2025,ABRUZZO,CHIETI,069098,VACRI,1520
21-02-2025,ABRUZZO,CHIETI,069099,VASTO,41514
21-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
21-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,875
21-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
21-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
21-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
21-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
21-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,302
21-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
21-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41154
21-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3267
21-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,638
21-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
21-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
21-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
21-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
21-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
21-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
21-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
21-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
21-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
21-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
21-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
21-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4716
21-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
21-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
21-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
21-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
21-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
21-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
21-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,282
21-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
21-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
21-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
21-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
21-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10248
21-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
21-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
21-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
21-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
21-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,203
21-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
21-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
21-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
21-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
21-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
21-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
21-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
21-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
21-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
21-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
21-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
21-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71381
21-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1513
21-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5926
21-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
21-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3459
21-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
21-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
21-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
21-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
21-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
21-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
21-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,445
21-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
21-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
21-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,379
21-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
21-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
21-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
21-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
21-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2055
21-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
21-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
21-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
21-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4392
21-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
21-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
21-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6982
21-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
21-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2625
21-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
21-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
21-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
21-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
21-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
21-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
21-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1496
21-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
21-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
21-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2012
21-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
21-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
21-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
21-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
21-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
21-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
21-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
21-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
21-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
21-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
21-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22035
21-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
21-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
21-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
21-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5803
21-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
21-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
21-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
21-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
21-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
21-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,812
21-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
21-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
21-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
21-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
21-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
21-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4109
21-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
21-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
21-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
21-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1242
21-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11026
21-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15050
21-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
21-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
21-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6085
21-02-2025,ABRUZZO,PESCARA,068016,CORVARA,196
21-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1354
21-02-2025,ABRUZZO,PESCARA,068018,ELICE,1650
21-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
21-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
21-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
21-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6776
21-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
21-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54350
21-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
21-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
21-02-2025,ABRUZZO,PESCARA,068027,PENNE,11152
21-02-2025,ABRUZZO,PESCARA,068028,PESCARA,118984
21-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
21-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8604
21-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
21-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
21-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4643
21-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
21-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4121
21-02-2025,ABRUZZO,PESCARA,068036,SALLE,257
21-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
21-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
21-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3447
21-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
21-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19177
21-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
21-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
21-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
21-02-2025,ABRUZZO,PESCARA,068045,VICOLI,364
21-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
21-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13368
21-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1853
21-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
21-02-2025,ABRUZZO,TERAMO,067004,ATRI,9969
21-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
21-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6913
21-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
21-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6621
21-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1777
21-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
21-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7295
21-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,935
21-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
21-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
21-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2240
21-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
21-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
21-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
21-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3710
21-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
21-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
21-02-2025,ABRUZZO,TERAMO,067022,CORTINO,564
21-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1050
21-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
21-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23897
21-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4469
21-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16553
21-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,919
21-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7455
21-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
21-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9319
21-02-2025,ABRUZZO,TERAMO,067031,NERETO,5484
21-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6418
21-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1651
21-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
21-02-2025,ABRUZZO,TERAMO,067035,PINETO,14974
21-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
21-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26368
21-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9961
21-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
21-02-2025,ABRUZZO,TERAMO,067040,SILVI,15719
21-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52592
21-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
21-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2392
21-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12161
21-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
21-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,836
21-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
21-02-2025,BASILICATA,MATERA,077002,ALIANO,838
21-02-2025,BASILICATA,MATERA,077003,BERNALDA,12152
21-02-2025,BASILICATA,MATERA,077004,CALCIANO,637
21-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
21-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1052
21-02-2025,BASILICATA,MATERA,077007,CRACO,587
21-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7922
21-02-2025,BASILICATA,MATERA,077009,GARAGUSO,904
21-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,834
21-02-2025,BASILICATA,MATERA,077011,GRASSANO,4601
21-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
21-02-2025,BASILICATA,MATERA,077013,IRSINA,4428
21-02-2025,BASILICATA,MATERA,077014,MATERA,60093
21-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2381
21-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6579
21-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9392
21-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6946
21-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
21-02-2025,BASILICATA,MATERA,077020,PISTICCI,16825
21-02-2025,BASILICATA,MATERA,077021,POLICORO,17758
21-02-2025,BASILICATA,MATERA,077022,POMARICO,3766
21-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
21-02-2025,BASILICATA,MATERA,077024,SALANDRA,2457
21-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
21-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
21-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7629
21-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3462
21-02-2025,BASILICATA,MATERA,077028,TRICARICO,4697
21-02-2025,BASILICATA,MATERA,077029,TURSI,4781
21-02-2025,BASILICATA,MATERA,077030,VALSINNI,1308
21-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1223
21-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2052
21-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
21-02-2025,BASILICATA,POTENZA,076004,ANZI,1482
21-02-2025,BASILICATA,POTENZA,076005,ARMENTO,540
21-02-2025,BASILICATA,POTENZA,076006,ATELLA,3634
21-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10499
21-02-2025,BASILICATA,POTENZA,076008,BALVANO,1672
21-02-2025,BASILICATA,POTENZA,076009,BANZI,1161
21-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2489
21-02-2025,BASILICATA,POTENZA,076011,BARILE,2536
21-02-2025,BASILICATA,POTENZA,076012,BELLA,4601
21-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3902
21-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
21-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1785
21-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
21-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
21-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1120
21-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
21-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
21-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1892
21-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
21-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
21-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
21-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
21-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,512
21-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
21-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
21-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1287
21-02-2025,BASILICATA,POTENZA,076031,FARDELLA,576
21-02-2025,BASILICATA,POTENZA,076032,FILIANO,2654
21-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
21-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3934
21-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,759
21-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5188
21-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
21-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
21-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,507
21-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4960
21-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4006
21-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1559
