DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5043
18-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
18-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
18-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
18-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1056
18-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
18-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
18-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
18-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
18-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
18-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
18-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
18-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
18-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
18-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1071
18-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
18-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
18-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
18-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
18-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
18-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
18-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
18-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
18-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
18-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70776
18-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
18-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
18-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,826
18-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3494
18-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
18-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
18-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2219
18-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1314
18-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
18-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
18-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,438
18-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
18-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
18-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
18-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
18-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1194
18-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
18-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
18-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
18-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
18-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
18-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1318
18-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4521
18-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1013
18-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
18-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7060
18-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
18-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2642
18-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
18-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
18-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
18-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1379
18-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
18-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
18-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1526
18-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
18-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
18-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1984
18-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
18-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
18-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
18-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
18-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
18-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
18-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
18-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3812
18-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
18-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
18-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22251
18-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6513
18-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
18-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2791
18-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
18-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
18-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
18-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
18-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
18-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
18-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
18-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
18-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3361
18-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
18-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
18-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
18-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
18-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1775
18-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,520
18-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
18-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
18-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
18-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15026
18-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1142
18-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1591
18-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6089
18-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
18-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1338
18-03-2024,ABRUZZO,PESCARA,068018,ELICE,1659
18-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1321
18-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2689
18-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
18-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
18-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,839
18-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54426
18-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3124
18-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
18-03-2024,ABRUZZO,PESCARA,068027,PENNE,11350
18-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119203
18-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
18-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8574
18-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1292
18-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
18-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4700
18-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
18-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4067
18-03-2024,ABRUZZO,PESCARA,068036,SALLE,260
18-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
18-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
18-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
18-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
18-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19256
18-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2391
18-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
18-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,820
18-03-2024,ABRUZZO,PESCARA,068045,VICOLI,375
18-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,537
18-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13240
18-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1863
18-03-2024,ABRUZZO,TERAMO,067003,ARSITA,738
18-03-2024,ABRUZZO,TERAMO,067004,ATRI,10085
18-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2361
18-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6870
18-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
18-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6629
18-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
18-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,419
18-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7289
18-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
18-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2039
18-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
18-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
18-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
18-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4596
18-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2108
18-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3706
18-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
18-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5125
18-03-2024,ABRUZZO,TERAMO,067022,CORTINO,575
18-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1067
18-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
18-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23878
18-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4510
18-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
18-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
18-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7467
18-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
18-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9253
18-03-2024,ABRUZZO,TERAMO,067031,NERETO,5467
18-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6343
18-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1656
18-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
18-03-2024,ABRUZZO,TERAMO,067035,PINETO,14901
18-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
18-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26215
18-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9845
18-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5174
18-03-2024,ABRUZZO,TERAMO,067040,SILVI,15735
18-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52627
18-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
18-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2411
18-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12019
18-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1212
18-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
18-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1601
18-03-2024,BASILICATA,MATERA,077002,ALIANO,863
18-03-2024,BASILICATA,MATERA,077003,BERNALDA,12143
18-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
18-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
18-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1057
18-03-2024,BASILICATA,MATERA,077007,CRACO,590
18-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7978
18-03-2024,BASILICATA,MATERA,077009,GARAGUSO,932
18-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,844
18-03-2024,BASILICATA,MATERA,077011,GRASSANO,4669
18-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2000
18-03-2024,BASILICATA,MATERA,077013,IRSINA,4450
18-03-2024,BASILICATA,MATERA,077014,MATERA,60123
18-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2369
18-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6651
18-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9423
18-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6923
18-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
18-03-2024,BASILICATA,MATERA,077020,PISTICCI,17117
18-03-2024,BASILICATA,MATERA,077021,POLICORO,17870
18-03-2024,BASILICATA,MATERA,077022,POMARICO,3792
18-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2431
18-03-2024,BASILICATA,MATERA,077024,SALANDRA,2485
18-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
18-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1276
18-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
18-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3543
18-03-2024,BASILICATA,MATERA,077028,TRICARICO,4727
18-03-2024,BASILICATA,MATERA,077029,TURSI,4814
18-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
18-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1270
18-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2080
18-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
18-03-2024,BASILICATA,POTENZA,076004,ANZI,1504
18-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
18-03-2024,BASILICATA,POTENZA,076006,ATELLA,3664
18-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10624
18-03-2024,BASILICATA,POTENZA,076008,BALVANO,1695
18-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
18-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
18-03-2024,BASILICATA,POTENZA,076011,BARILE,2576
18-03-2024,BASILICATA,POTENZA,076012,BELLA,4677
18-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3908
18-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
18-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1800
18-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
18-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
18-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
18-03-2024,BASILICATA,POTENZA,076019,CARBONE,501
18-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,810
18-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
18-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
18-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
18-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
18-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,864
18-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
18-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1728
18-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2324
18-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1301
18-03-2024,BASILICATA,POTENZA,076031,FARDELLA,572
18-03-2024,BASILICATA,POTENZA,076032,FILIANO,2693
18-03-2024,BASILICATA,POTENZA,076033,FORENZA,1799
18-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3964
18-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,791
18-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5256
18-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
18-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
18-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
18-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5002
18-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4010
18-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
