DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-04-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
27-04-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21987
27-04-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6502
27-04-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
27-04-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2751
27-04-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5796
27-04-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
27-04-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
27-04-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
27-04-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
27-04-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
27-04-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,808
27-04-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
27-04-2025,ABRUZZO,PESCARA,068002,ALANNO,3326
27-04-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
27-04-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
27-04-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
27-04-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4101
27-04-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
27-04-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,507
27-04-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
27-04-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
27-04-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11018
27-04-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15027
27-04-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
27-04-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1565
27-04-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6126
27-04-2025,ABRUZZO,PESCARA,068016,CORVARA,194
27-04-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1349
27-04-2025,ABRUZZO,PESCARA,068018,ELICE,1641
27-04-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
27-04-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2659
27-04-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7079
27-04-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6770
27-04-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,820
27-04-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54336
27-04-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
27-04-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
27-04-2025,ABRUZZO,PESCARA,068027,PENNE,11115
27-04-2025,ABRUZZO,PESCARA,068028,PESCARA,118899
27-04-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
27-04-2025,ABRUZZO,PESCARA,068030,PIANELLA,8597
27-04-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
27-04-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
27-04-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4630
27-04-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
27-04-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4128
27-04-2025,ABRUZZO,PESCARA,068036,SALLE,256
27-04-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
27-04-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
27-04-2025,ABRUZZO,PESCARA,068039,SCAFA,3434
27-04-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
27-04-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19203
27-04-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2346
27-04-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
27-04-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
27-04-2025,ABRUZZO,PESCARA,068045,VICOLI,364
27-04-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
27-04-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13364
27-04-2025,ABRUZZO,TERAMO,067002,ANCARANO,1862
27-04-2025,ABRUZZO,TERAMO,067003,ARSITA,725
27-04-2025,ABRUZZO,TERAMO,067004,ATRI,9954
27-04-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
27-04-2025,ABRUZZO,TERAMO,067006,BELLANTE,6889
27-04-2025,ABRUZZO,TERAMO,067007,BISENTI,1655
27-04-2025,ABRUZZO,TERAMO,067008,CAMPLI,6639
27-04-2025,ABRUZZO,TERAMO,067009,CANZANO,1776
27-04-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
27-04-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7279
27-04-2025,ABRUZZO,TERAMO,067012,CASTELLI,933
27-04-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2018
27-04-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
27-04-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2225
27-04-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1418
27-04-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
27-04-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
27-04-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3704
27-04-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
27-04-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5116
27-04-2025,ABRUZZO,TERAMO,067022,CORTINO,559
27-04-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1048
27-04-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
27-04-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23891
27-04-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4461
27-04-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16503
27-04-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
27-04-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7440
27-04-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3577
27-04-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
27-04-2025,ABRUZZO,TERAMO,067031,NERETO,5506
27-04-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6436
27-04-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
27-04-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
27-04-2025,ABRUZZO,TERAMO,067035,PINETO,14987
27-04-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
27-04-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26370
27-04-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9982
27-04-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5219
27-04-2025,ABRUZZO,TERAMO,067040,SILVI,15709
27-04-2025,ABRUZZO,TERAMO,067041,TERAMO,52599
27-04-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
27-04-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2379
27-04-2025,ABRUZZO,TERAMO,067044,TORTORETO,12175
27-04-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1201
27-04-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,833
27-04-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
27-04-2025,BASILICATA,MATERA,077002,ALIANO,836
27-04-2025,BASILICATA,MATERA,077003,BERNALDA,12139
27-04-2025,BASILICATA,MATERA,077004,CALCIANO,634
27-04-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
27-04-2025,BASILICATA,MATERA,077006,COLOBRARO,1036
27-04-2025,BASILICATA,MATERA,077007,CRACO,580
27-04-2025,BASILICATA,MATERA,077008,FERRANDINA,7918
27-04-2025,BASILICATA,MATERA,077009,GARAGUSO,899
27-04-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
27-04-2025,BASILICATA,MATERA,077011,GRASSANO,4594
27-04-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
27-04-2025,BASILICATA,MATERA,077013,IRSINA,4407
27-04-2025,BASILICATA,MATERA,077014,MATERA,60024
27-04-2025,BASILICATA,MATERA,077015,MIGLIONICO,2369
27-04-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6560
27-04-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9381
27-04-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
27-04-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
27-04-2025,BASILICATA,MATERA,077020,PISTICCI,16707
27-04-2025,BASILICATA,MATERA,077021,POLICORO,17755
27-04-2025,BASILICATA,MATERA,077022,POMARICO,3742
27-04-2025,BASILICATA,MATERA,077023,ROTONDELLA,2375
27-04-2025,BASILICATA,MATERA,077024,SALANDRA,2442
27-04-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
27-04-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
27-04-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7620
27-04-2025,BASILICATA,MATERA,077027,STIGLIANO,3443
27-04-2025,BASILICATA,MATERA,077028,TRICARICO,4668
27-04-2025,BASILICATA,MATERA,077029,TURSI,4775
27-04-2025,BASILICATA,MATERA,077030,VALSINNI,1310
27-04-2025,BASILICATA,POTENZA,076001,ABRIOLA,1218
27-04-2025,BASILICATA,POTENZA,076002,ACERENZA,2038
27-04-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1280
27-04-2025,BASILICATA,POTENZA,076004,ANZI,1476
27-04-2025,BASILICATA,POTENZA,076005,ARMENTO,538
27-04-2025,BASILICATA,POTENZA,076006,ATELLA,3628
27-04-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10478
27-04-2025,BASILICATA,POTENZA,076008,BALVANO,1671
27-04-2025,BASILICATA,POTENZA,076009,BANZI,1153
27-04-2025,BASILICATA,POTENZA,076010,BARAGIANO,2492
27-04-2025,BASILICATA,POTENZA,076011,BARILE,2534
27-04-2025,BASILICATA,POTENZA,076012,BELLA,4578
27-04-2025,BASILICATA,POTENZA,076013,BRIENZA,3899
27-04-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,767
27-04-2025,BASILICATA,POTENZA,076015,CALVELLO,1782
27-04-2025,BASILICATA,POTENZA,076016,CALVERA,353
27-04-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
27-04-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
27-04-2025,BASILICATA,POTENZA,076019,CARBONE,486
27-04-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
27-04-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1886
27-04-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
27-04-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
27-04-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1142
27-04-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,841
27-04-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
27-04-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
27-04-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
27-04-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1274
27-04-2025,BASILICATA,POTENZA,076031,FARDELLA,556
27-04-2025,BASILICATA,POTENZA,076032,FILIANO,2650
27-04-2025,BASILICATA,POTENZA,076033,FORENZA,1760
27-04-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3923
27-04-2025,BASILICATA,POTENZA,076035,GALLICCHIO,753
27-04-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5168
27-04-2025,BASILICATA,POTENZA,076099,GINESTRA,660
27-04-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
27-04-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
27-04-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4960
27-04-2025,BASILICATA,POTENZA,076040,LATRONICO,3997
27-04-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
