DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-11-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
08-11-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1158
08-11-2025,ABRUZZO,CHIETI,069041,GISSI,2421
08-11-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1132
08-11-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8321
08-11-2025,ABRUZZO,CHIETI,069044,GUILMI,432
08-11-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1032
08-11-2025,ABRUZZO,CHIETI,069046,LANCIANO,34015
08-11-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
08-11-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
08-11-2025,ABRUZZO,CHIETI,069049,LISCIA,627
08-11-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4699
08-11-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
08-11-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
08-11-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,102
08-11-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
08-11-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
08-11-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2319
08-11-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2435
08-11-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3668
08-11-2025,ABRUZZO,CHIETI,069058,ORTONA,22133
08-11-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4107
08-11-2025,ABRUZZO,CHIETI,069060,PALENA,1208
08-11-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
08-11-2025,ABRUZZO,CHIETI,069062,PALOMBARO,922
08-11-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
08-11-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
08-11-2025,ABRUZZO,CHIETI,069065,PERANO,1486
08-11-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
08-11-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
08-11-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,757
08-11-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
08-11-2025,ABRUZZO,CHIETI,069069,PRETORO,862
08-11-2025,ABRUZZO,CHIETI,069070,QUADRI,673
08-11-2025,ABRUZZO,CHIETI,069071,RAPINO,1138
08-11-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3913
08-11-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2339
08-11-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1549
08-11-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
08-11-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
08-11-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
08-11-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
08-11-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
08-11-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
08-11-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
08-11-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
08-11-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20269
08-11-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5149
08-11-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2278
08-11-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
08-11-2025,ABRUZZO,CHIETI,069087,SCERNI,2942
08-11-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
08-11-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
08-11-2025,ABRUZZO,CHIETI,069090,TOLLO,3941
08-11-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2947
08-11-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
08-11-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,638
08-11-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4212
08-11-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1116
08-11-2025,ABRUZZO,CHIETI,069096,TREGLIO,1742
08-11-2025,ABRUZZO,CHIETI,069097,TUFILLO,308
08-11-2025,ABRUZZO,CHIETI,069098,VACRI,1515
08-11-2025,ABRUZZO,CHIETI,069099,VASTO,41596
08-11-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1141
08-11-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,864
08-11-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2150
08-11-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
08-11-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1394
08-11-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,919
08-11-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
08-11-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1107
08-11-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41320
08-11-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3233
08-11-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
08-11-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1646
08-11-2025,ABRUZZO,L'AQUILA,066010,BARREA,676
08-11-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
08-11-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
08-11-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
08-11-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
08-11-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
08-11-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,443
08-11-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,905
08-11-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
08-11-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
08-11-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4691
08-11-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
08-11-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
08-11-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
08-11-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
08-11-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5019
08-11-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
08-11-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
08-11-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6716
08-11-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1083
08-11-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
08-11-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
08-11-2025,ABRUZZO,L'AQUILA,066032,CELANO,10242
08-11-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
08-11-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,911
08-11-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
08-11-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
08-11-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
08-11-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,755
08-11-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1057
08-11-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
08-11-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
08-11-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
08-11-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
08-11-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
08-11-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
08-11-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
08-11-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
08-11-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
08-11-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71492
08-11-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
08-11-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5973
08-11-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,850
08-11-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
08-11-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
08-11-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
08-11-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
08-11-2025,ABRUZZO,L'AQUILA,066057,MORINO,1287
08-11-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
08-11-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
08-11-2025,ABRUZZO,L'AQUILA,066060,OFENA,463
08-11-2025,ABRUZZO,L'AQUILA,066061,OPI,378
08-11-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
08-11-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
08-11-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1737
08-11-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
08-11-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
08-11-2025,ABRUZZO,L'AQUILA,066067,PERETO,637
08-11-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2018
08-11-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3731
08-11-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
08-11-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
08-11-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4367
08-11-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
08-11-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
08-11-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6933
08-11-2025,ABRUZZO,L'AQUILA,066076,PREZZA,812
08-11-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2608
08-11-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,685
08-11-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,891
08-11-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
08-11-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1321
08-11-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
08-11-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
08-11-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1476
08-11-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3711
08-11-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
08-11-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
08-11-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
08-11-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
08-11-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
08-11-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1068
08-11-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
08-11-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1682
08-11-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
08-11-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3830
08-11-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2712
08-11-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
08-11-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21932
08-11-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6506
08-11-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,245
08-11-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
08-11-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5819
08-11-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
08-11-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
08-11-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
08-11-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
08-11-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
08-11-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
08-11-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,351
08-11-2025,ABRUZZO,PESCARA,068002,ALANNO,3302
08-11-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
08-11-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
08-11-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2242
08-11-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4129
08-11-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1751
08-11-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
08-11-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
08-11-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
08-11-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
08-11-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
08-11-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1163
08-11-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1526
08-11-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6171
08-11-2025,ABRUZZO,PESCARA,068016,CORVARA,188
08-11-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1332
08-11-2025,ABRUZZO,PESCARA,068018,ELICE,1637
08-11-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
08-11-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
08-11-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7054
08-11-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6784
08-11-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,814
08-11-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54186
08-11-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
08-11-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1694
08-11-2025,ABRUZZO,PESCARA,068027,PENNE,11004
08-11-2025,ABRUZZO,PESCARA,068028,PESCARA,119029
08-11-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
08-11-2025,ABRUZZO,PESCARA,068030,PIANELLA,8637
08-11-2025,ABRUZZO,PESCARA,068031,PICCIANO,1294
08-11-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
08-11-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4596
08-11-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,847
08-11-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4137
08-11-2025,ABRUZZO,PESCARA,068036,SALLE,250
08-11-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1806
08-11-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,237
08-11-2025,ABRUZZO,PESCARA,068039,SCAFA,3421
08-11-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
08-11-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19165
08-11-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2333
08-11-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2883
08-11-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,774
08-11-2025,ABRUZZO,PESCARA,068045,VICOLI,360
08-11-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
08-11-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13398
08-11-2025,ABRUZZO,TERAMO,067002,ANCARANO,1862
08-11-2025,ABRUZZO,TERAMO,067003,ARSITA,717
08-11-2025,ABRUZZO,TERAMO,067004,ATRI,9926
08-11-2025,ABRUZZO,TERAMO,067005,BASCIANO,2332
08-11-2025,ABRUZZO,TERAMO,067006,BELLANTE,6890
08-11-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
08-11-2025,ABRUZZO,TERAMO,067008,CAMPLI,6704
08-11-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
08-11-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
08-11-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7285
08-11-2025,ABRUZZO,TERAMO,067012,CASTELLI,914
08-11-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2001
08-11-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1329
08-11-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
08-11-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
08-11-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4544
08-11-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
08-11-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3727
08-11-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
08-11-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5150
08-11-2025,ABRUZZO,TERAMO,067022,CORTINO,551
08-11-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
08-11-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
08-11-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23946
08-11-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4418
08-11-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16571
08-11-2025,ABRUZZO,TERAMO,067027,MONTEFINO,902
08-11-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7405
08-11-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3544
08-11-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9268
08-11-2025,ABRUZZO,TERAMO,067031,NERETO,5541
08-11-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6429
08-11-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
08-11-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
08-11-2025,ABRUZZO,TERAMO,067035,PINETO,14963
08-11-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
08-11-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26377
08-11-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9983
08-11-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
08-11-2025,ABRUZZO,TERAMO,067040,SILVI,15722
08-11-2025,ABRUZZO,TERAMO,067041,TERAMO,52510
08-11-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1452
08-11-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
08-11-2025,ABRUZZO,TERAMO,067044,TORTORETO,12328
08-11-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1213
08-11-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,823
08-11-2025,BASILICATA,MATERA,077001,ACCETTURA,1591
08-11-2025,BASILICATA,MATERA,077002,ALIANO,809
08-11-2025,BASILICATA,MATERA,077003,BERNALDA,12143
08-11-2025,BASILICATA,MATERA,077004,CALCIANO,616
08-11-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
08-11-2025,BASILICATA,MATERA,077006,COLOBRARO,1031
08-11-2025,BASILICATA,MATERA,077007,CRACO,573
08-11-2025,BASILICATA,MATERA,077008,FERRANDINA,7837
08-11-2025,BASILICATA,MATERA,077009,GARAGUSO,895
08-11-2025,BASILICATA,MATERA,077010,GORGOGLIONE,827
08-11-2025,BASILICATA,MATERA,077011,GRASSANO,4567
08-11-2025,BASILICATA,MATERA,077012,GROTTOLE,1963
08-11-2025,BASILICATA,MATERA,077013,IRSINA,4374
08-11-2025,BASILICATA,MATERA,077014,MATERA,59919
08-11-2025,BASILICATA,MATERA,077015,MIGLIONICO,2356
08-11-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6500
08-11-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9390
08-11-2025,BASILICATA,MATERA,077018,NOVA SIRI,6936
08-11-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
08-11-2025,BASILICATA,MATERA,077020,PISTICCI,16622
08-11-2025,BASILICATA,MATERA,077021,POLICORO,17772
08-11-2025,BASILICATA,MATERA,077022,POMARICO,3698
08-11-2025,BASILICATA,MATERA,077023,ROTONDELLA,2354
08-11-2025,BASILICATA,MATERA,077024,SALANDRA,2416
08-11-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
08-11-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1220
08-11-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7608
08-11-2025,BASILICATA,MATERA,077027,STIGLIANO,3402
08-11-2025,BASILICATA,MATERA,077028,TRICARICO,4648
08-11-2025,BASILICATA,MATERA,077029,TURSI,4762
08-11-2025,BASILICATA,MATERA,077030,VALSINNI,1300
08-11-2025,BASILICATA,POTENZA,076001,ABRIOLA,1205
08-11-2025,BASILICATA,POTENZA,076002,ACERENZA,2022
08-11-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
08-11-2025,BASILICATA,POTENZA,076004,ANZI,1457
08-11-2025,BASILICATA,POTENZA,076005,ARMENTO,534
08-11-2025,BASILICATA,POTENZA,076006,ATELLA,3616
08-11-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10408
08-11-2025,BASILICATA,POTENZA,076008,BALVANO,1670
08-11-2025,BASILICATA,POTENZA,076009,BANZI,1150
08-11-2025,BASILICATA,POTENZA,076010,BARAGIANO,2506
08-11-2025,BASILICATA,POTENZA,076011,BARILE,2497
08-11-2025,BASILICATA,POTENZA,076012,BELLA,4551
08-11-2025,BASILICATA,POTENZA,076013,BRIENZA,3876
08-11-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,759
08-11-2025,BASILICATA,POTENZA,076015,CALVELLO,1745
08-11-2025,BASILICATA,POTENZA,076016,CALVERA,349
08-11-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
08-11-2025,BASILICATA,POTENZA,076018,CANCELLARA,1094
08-11-2025,BASILICATA,POTENZA,076019,CARBONE,480
08-11-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,786
08-11-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1869
08-11-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
08-11-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
08-11-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
08-11-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
08-11-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
08-11-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
08-11-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
08-11-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1242
08-11-2025,BASILICATA,POTENZA,076031,FARDELLA,557
08-11-2025,BASILICATA,POTENZA,076032,FILIANO,2630
08-11-2025,BASILICATA,POTENZA,076033,FORENZA,1744
08-11-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
08-11-2025,BASILICATA,POTENZA,076035,GALLICCHIO,754
08-11-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5127
08-11-2025,BASILICATA,POTENZA,076099,GINESTRA,656
08-11-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
08-11-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
08-11-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4930
08-11-2025,BASILICATA,POTENZA,076040,LATRONICO,3971
08-11-2025,BASILICATA,POTENZA,076041,LAURENZANA,1542
