DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
29-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
29-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
29-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3741
29-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22394
29-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4191
29-09-2023,ABRUZZO,CHIETI,069060,PALENA,1233
29-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
29-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,944
29-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
29-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,403
29-09-2023,ABRUZZO,CHIETI,069065,PERANO,1497
29-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
29-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
29-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
29-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
29-09-2023,ABRUZZO,CHIETI,069069,PRETORO,869
29-09-2023,ABRUZZO,CHIETI,069070,QUADRI,692
29-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
29-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
29-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2317
29-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
29-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1056
29-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1167
29-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
29-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
29-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
29-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
29-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14561
29-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
29-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20170
29-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5296
29-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
29-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
29-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2986
29-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
29-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
29-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3976
29-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2927
29-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
29-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
29-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
29-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
29-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
29-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
29-09-2023,ABRUZZO,CHIETI,069098,VACRI,1529
29-09-2023,ABRUZZO,CHIETI,069099,VASTO,41610
29-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1205
29-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
29-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
29-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
29-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
29-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
29-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
29-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
29-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41057
29-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
29-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
29-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1670
29-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
29-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
29-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
29-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1179
29-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
29-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
29-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
29-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
29-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
29-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
29-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4799
29-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
29-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
29-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
29-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
29-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5032
29-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,414
29-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
29-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
29-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
29-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
29-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
29-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10328
29-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1570
29-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
29-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
29-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
29-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
29-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,786
29-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1089
29-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
29-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
29-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
29-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
29-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,662
29-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
29-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
29-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,510
29-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
29-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70729
29-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
29-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5942
29-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
29-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3523
29-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
29-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
29-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2245
29-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
29-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
29-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
29-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
29-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
29-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
29-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
29-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1761
29-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
29-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
29-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
29-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
29-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3771
29-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
29-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
29-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4496
29-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
29-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
29-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7143
29-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
29-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
29-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,657
29-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,874
29-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
29-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1362
29-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
29-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
29-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
29-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
29-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
29-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
29-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
29-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
29-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
29-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1098
29-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
29-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
29-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
29-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
29-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
29-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,307
29-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22464
29-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6516
29-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
29-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
29-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5832
29-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
29-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
29-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,510
29-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
29-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
29-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,813
29-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
29-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3356
29-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1015
29-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
29-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
29-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4077
29-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
29-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,529
29-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,701
29-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
29-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11066
29-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15036
29-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
29-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1603
29-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
29-09-2023,ABRUZZO,PESCARA,068016,CORVARA,214
29-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
29-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
29-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
29-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2717
29-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7148
29-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6807
29-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,854
29-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54517
29-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3107
29-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
29-09-2023,ABRUZZO,PESCARA,068027,PENNE,11394
29-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119515
29-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
29-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8559
29-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
29-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
29-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4722
29-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
29-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
29-09-2023,ABRUZZO,PESCARA,068036,SALLE,261
29-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
29-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
29-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
29-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
29-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19271
29-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2416
29-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2874
29-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
29-09-2023,ABRUZZO,PESCARA,068045,VICOLI,379
29-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
29-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13195
29-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
29-09-2023,ABRUZZO,TERAMO,067003,ARSITA,739
29-09-2023,ABRUZZO,TERAMO,067004,ATRI,10115
29-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2349
29-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
29-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
29-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6655
29-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1786
29-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
29-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7348
29-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
29-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2060
29-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
29-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2283
29-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1443
29-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4622
29-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2121
29-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3699
29-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2236
29-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5127
29-09-2023,ABRUZZO,TERAMO,067022,CORTINO,584
29-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1094
29-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
29-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23851
29-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4516
29-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
29-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,931
29-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
29-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
29-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9205
29-09-2023,ABRUZZO,TERAMO,067031,NERETO,5428
29-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6374
29-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
29-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
29-09-2023,ABRUZZO,TERAMO,067035,PINETO,14825
29-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
29-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26206
29-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9872
29-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5192
29-09-2023,ABRUZZO,TERAMO,067040,SILVI,15743
29-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52628
29-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
29-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2426
29-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12041
29-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1233
29-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
29-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
29-09-2023,BASILICATA,MATERA,077002,ALIANO,865
29-09-2023,BASILICATA,MATERA,077003,BERNALDA,12178
29-09-2023,BASILICATA,MATERA,077004,CALCIANO,664
29-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
29-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
29-09-2023,BASILICATA,MATERA,077007,CRACO,602
29-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
29-09-2023,BASILICATA,MATERA,077009,GARAGUSO,950
29-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
29-09-2023,BASILICATA,MATERA,077011,GRASSANO,4719
29-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
29-09-2023,BASILICATA,MATERA,077013,IRSINA,4454
29-09-2023,BASILICATA,MATERA,077014,MATERA,60132
29-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2359
29-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6686
29-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
29-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6892
29-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
29-09-2023,BASILICATA,MATERA,077020,PISTICCI,17222
29-09-2023,BASILICATA,MATERA,077021,POLICORO,18060
29-09-2023,BASILICATA,MATERA,077022,POMARICO,3824
29-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2455
29-09-2023,BASILICATA,MATERA,077024,SALANDRA,2521
29-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
29-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1301
29-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7696
29-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3577
29-09-2023,BASILICATA,MATERA,077028,TRICARICO,4749
29-09-2023,BASILICATA,MATERA,077029,TURSI,4811
29-09-2023,BASILICATA,MATERA,077030,VALSINNI,1338
29-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1289
29-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2096
29-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1325
29-09-2023,BASILICATA,POTENZA,076004,ANZI,1520
29-09-2023,BASILICATA,POTENZA,076005,ARMENTO,549
29-09-2023,BASILICATA,POTENZA,076006,ATELLA,3684
29-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10673
29-09-2023,BASILICATA,POTENZA,076008,BALVANO,1714
29-09-2023,BASILICATA,POTENZA,076009,BANZI,1168
29-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
29-09-2023,BASILICATA,POTENZA,076011,BARILE,2579
29-09-2023,BASILICATA,POTENZA,076012,BELLA,4711
29-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3910
29-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
29-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1792
29-09-2023,BASILICATA,POTENZA,076016,CALVERA,359
29-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
29-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
29-09-2023,BASILICATA,POTENZA,076019,CARBONE,500
29-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
29-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1930
29-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
29-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,708
29-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
29-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,871
29-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,519
29-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
29-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
29-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1294
29-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
29-09-2023,BASILICATA,POTENZA,076032,FILIANO,2714
29-09-2023,BASILICATA,POTENZA,076033,FORENZA,1814
29-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3993
29-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
29-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
29-09-2023,BASILICATA,POTENZA,076099,GINESTRA,681
29-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1571
29-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
29-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5020
29-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4070
29-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
