DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3944
18-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
18-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
18-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
18-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
18-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1141
18-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1718
18-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
18-02-2025,ABRUZZO,CHIETI,069098,VACRI,1520
18-02-2025,ABRUZZO,CHIETI,069099,VASTO,41523
18-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
18-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,874
18-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
18-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
18-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1394
18-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,909
18-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,302
18-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
18-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41157
18-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
18-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
18-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
18-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
18-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
18-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
18-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
18-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
18-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
18-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
18-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,915
18-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
18-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
18-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
18-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
18-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
18-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
18-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
18-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5011
18-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
18-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
18-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
18-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
18-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
18-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,807
18-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10245
18-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
18-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
18-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
18-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
18-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,203
18-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,763
18-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
18-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
18-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
18-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
18-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
18-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
18-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
18-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
18-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
18-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
18-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71372
18-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1512
18-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5927
18-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,837
18-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3459
18-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
18-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
18-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2199
18-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
18-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
18-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
18-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
18-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
18-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
18-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
18-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
18-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
18-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
18-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
18-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2053
18-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3725
18-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
18-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
18-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4395
18-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
18-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
18-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6981
18-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
18-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2626
18-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
18-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,881
18-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
18-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
18-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
18-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
18-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
18-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
18-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
18-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2010
18-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,669
18-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
18-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
18-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
18-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
18-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
18-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
18-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
18-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
18-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
18-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22037
18-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6520
18-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
18-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
18-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
18-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
18-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
18-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
18-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
18-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
18-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,813
18-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
18-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
18-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
18-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
18-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
18-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
18-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
18-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
18-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
18-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
18-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11022
18-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15052
18-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1151
18-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
18-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6083
18-02-2025,ABRUZZO,PESCARA,068016,CORVARA,196
18-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1355
18-02-2025,ABRUZZO,PESCARA,068018,ELICE,1649
18-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
18-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
18-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
18-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6780
18-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
18-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54343
18-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
18-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
18-02-2025,ABRUZZO,PESCARA,068027,PENNE,11147
18-02-2025,ABRUZZO,PESCARA,068028,PESCARA,119015
18-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
18-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8607
18-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
18-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
18-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4641
18-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
18-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4118
18-02-2025,ABRUZZO,PESCARA,068036,SALLE,257
18-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
18-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
18-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3444
18-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
18-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19172
18-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
18-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
18-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,794
18-02-2025,ABRUZZO,PESCARA,068045,VICOLI,366
18-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
18-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13363
18-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1849
18-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
18-02-2025,ABRUZZO,TERAMO,067004,ATRI,9975
18-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
18-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6916
18-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
18-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6624
18-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
18-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
18-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
18-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,937
18-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2016
18-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1320
18-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2238
18-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1426
18-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
18-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
18-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3712
18-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
18-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
18-02-2025,ABRUZZO,TERAMO,067022,CORTINO,563
18-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
18-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
18-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23898
18-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4469
18-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16561
18-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
18-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7456
18-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3592
18-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9311
18-02-2025,ABRUZZO,TERAMO,067031,NERETO,5481
18-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6424
18-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1651
18-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
18-02-2025,ABRUZZO,TERAMO,067035,PINETO,14975
18-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
18-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26375
18-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9963
18-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
18-02-2025,ABRUZZO,TERAMO,067040,SILVI,15730
18-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52585
18-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
18-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2389
18-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12163
18-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
18-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,836
18-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
18-02-2025,BASILICATA,MATERA,077002,ALIANO,839
18-02-2025,BASILICATA,MATERA,077003,BERNALDA,12146
18-02-2025,BASILICATA,MATERA,077004,CALCIANO,637
18-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
18-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1052
18-02-2025,BASILICATA,MATERA,077007,CRACO,589
18-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7924
18-02-2025,BASILICATA,MATERA,077009,GARAGUSO,905
18-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
18-02-2025,BASILICATA,MATERA,077011,GRASSANO,4602
18-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
18-02-2025,BASILICATA,MATERA,077013,IRSINA,4430
18-02-2025,BASILICATA,MATERA,077014,MATERA,60089
18-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
18-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6582
18-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9389
18-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6950
18-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
18-02-2025,BASILICATA,MATERA,077020,PISTICCI,16827
18-02-2025,BASILICATA,MATERA,077021,POLICORO,17753
18-02-2025,BASILICATA,MATERA,077022,POMARICO,3765
18-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
18-02-2025,BASILICATA,MATERA,077024,SALANDRA,2456
18-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
18-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
18-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7630
18-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3461
18-02-2025,BASILICATA,MATERA,077028,TRICARICO,4697
18-02-2025,BASILICATA,MATERA,077029,TURSI,4781
18-02-2025,BASILICATA,MATERA,077030,VALSINNI,1308
18-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1225
18-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
18-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
18-02-2025,BASILICATA,POTENZA,076004,ANZI,1482
18-02-2025,BASILICATA,POTENZA,076005,ARMENTO,540
18-02-2025,BASILICATA,POTENZA,076006,ATELLA,3634
18-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10495
18-02-2025,BASILICATA,POTENZA,076008,BALVANO,1671
18-02-2025,BASILICATA,POTENZA,076009,BANZI,1160
18-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2491
18-02-2025,BASILICATA,POTENZA,076011,BARILE,2537
18-02-2025,BASILICATA,POTENZA,076012,BELLA,4604
18-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3907
18-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
18-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1783
18-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
18-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
18-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1122
18-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
18-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
18-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1891
18-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
18-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
18-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
18-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,845
18-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,513
18-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1706
18-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2336
18-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1287
18-02-2025,BASILICATA,POTENZA,076031,FARDELLA,573
18-02-2025,BASILICATA,POTENZA,076032,FILIANO,2655
18-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
18-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3933
18-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,760
18-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5189
18-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
18-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
18-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
18-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4962
18-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4007
18-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
