DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1179
05-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3928
05-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
05-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1594
05-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
05-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
05-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
05-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
05-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
05-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
05-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14574
05-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
05-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20164
05-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5273
05-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
05-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
05-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
05-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
05-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
05-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3978
05-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
05-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
05-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
05-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4243
05-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
05-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1728
05-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
05-12-2023,ABRUZZO,CHIETI,069098,VACRI,1524
05-12-2023,ABRUZZO,CHIETI,069099,VASTO,41611
05-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1190
05-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
05-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2172
05-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
05-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1395
05-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
05-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
05-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1112
05-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
05-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3308
05-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
05-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
05-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,702
05-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
05-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
05-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
05-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
05-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
05-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
05-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
05-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
05-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
05-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4797
05-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
05-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
05-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
05-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
05-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
05-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
05-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
05-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
05-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
05-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
05-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
05-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10325
05-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
05-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
05-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
05-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
05-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
05-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
05-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1083
05-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
05-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
05-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
05-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
05-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,654
05-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
05-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1713
05-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
05-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
05-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70671
05-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
05-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
05-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,828
05-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3501
05-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
05-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
05-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
05-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1317
05-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,562
05-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1113
05-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
05-12-2023,ABRUZZO,L'AQUILA,066061,OPI,378
05-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
05-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
05-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
05-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
05-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
05-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
05-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
05-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3764
05-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1097
05-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
05-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4505
05-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
05-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
05-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7092
05-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
05-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
05-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
05-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,862
05-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
05-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
05-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
05-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
05-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
05-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3745
05-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
05-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1972
05-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
05-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
05-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
05-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
05-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
05-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
05-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
05-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
05-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2688
05-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,303
05-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22354
05-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6525
05-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,261
05-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2798
05-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
05-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
05-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
05-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
05-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
05-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
05-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
05-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
05-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3340
05-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
05-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,251
05-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
05-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
05-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1795
05-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
05-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
05-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
05-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11070
05-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15069
05-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
05-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1599
05-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
05-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
05-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
05-12-2023,ABRUZZO,PESCARA,068018,ELICE,1643
05-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
05-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
05-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7120
05-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
05-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
05-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54434
05-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3100
05-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1714
05-12-2023,ABRUZZO,PESCARA,068027,PENNE,11351
05-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119465
05-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
05-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8565
05-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
05-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
05-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
05-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
05-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4069
05-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
05-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
05-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
05-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3506
05-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
05-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19272
05-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
05-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
05-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
05-12-2023,ABRUZZO,PESCARA,068045,VICOLI,380
05-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
05-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13241
05-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1864
05-12-2023,ABRUZZO,TERAMO,067003,ARSITA,738
05-12-2023,ABRUZZO,TERAMO,067004,ATRI,10088
05-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2345
05-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6885
05-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
05-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6644
05-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1780
05-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
05-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7347
05-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,951
05-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
05-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
05-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2266
05-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
05-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4612
05-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
05-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3692
05-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
05-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
05-12-2023,ABRUZZO,TERAMO,067022,CORTINO,584
05-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1081
05-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
05-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
05-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
05-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16620
05-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
05-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7491
05-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
05-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9238
05-12-2023,ABRUZZO,TERAMO,067031,NERETO,5448
05-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6369
05-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
05-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
05-12-2023,ABRUZZO,TERAMO,067035,PINETO,14888
05-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
05-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26201
05-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9874
05-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5187
05-12-2023,ABRUZZO,TERAMO,067040,SILVI,15738
05-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52629
05-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
05-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2436
05-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12047
05-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1230
05-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
05-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1621
05-12-2023,BASILICATA,MATERA,077002,ALIANO,862
05-12-2023,BASILICATA,MATERA,077003,BERNALDA,12169
05-12-2023,BASILICATA,MATERA,077004,CALCIANO,659
05-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
05-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
05-12-2023,BASILICATA,MATERA,077007,CRACO,596
05-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7978
05-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
05-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
05-12-2023,BASILICATA,MATERA,077011,GRASSANO,4704
05-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
05-12-2023,BASILICATA,MATERA,077013,IRSINA,4428
05-12-2023,BASILICATA,MATERA,077014,MATERA,60142
05-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2365
05-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6663
05-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9440
05-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6913
05-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
05-12-2023,BASILICATA,MATERA,077020,PISTICCI,17223
05-12-2023,BASILICATA,MATERA,077021,POLICORO,17993
05-12-2023,BASILICATA,MATERA,077022,POMARICO,3813
05-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2443
05-12-2023,BASILICATA,MATERA,077024,SALANDRA,2506
05-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
05-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1296
05-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7676
05-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3570
05-12-2023,BASILICATA,MATERA,077028,TRICARICO,4746
05-12-2023,BASILICATA,MATERA,077029,TURSI,4811
05-12-2023,BASILICATA,MATERA,077030,VALSINNI,1330
05-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
05-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2087
05-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1312
05-12-2023,BASILICATA,POTENZA,076004,ANZI,1515
05-12-2023,BASILICATA,POTENZA,076005,ARMENTO,547
05-12-2023,BASILICATA,POTENZA,076006,ATELLA,3669
05-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10640
05-12-2023,BASILICATA,POTENZA,076008,BALVANO,1712
05-12-2023,BASILICATA,POTENZA,076009,BANZI,1169
05-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2483
05-12-2023,BASILICATA,POTENZA,076011,BARILE,2590
05-12-2023,BASILICATA,POTENZA,076012,BELLA,4699
05-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3903
05-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
05-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1787
05-12-2023,BASILICATA,POTENZA,076016,CALVERA,357
05-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
05-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
05-12-2023,BASILICATA,POTENZA,076019,CARBONE,498
05-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
05-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1922
05-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
05-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
05-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1167
05-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
05-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,516
05-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
05-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
05-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
05-12-2023,BASILICATA,POTENZA,076031,FARDELLA,570
05-12-2023,BASILICATA,POTENZA,076032,FILIANO,2702
05-12-2023,BASILICATA,POTENZA,076033,FORENZA,1814
05-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3974
05-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,811
05-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
05-12-2023,BASILICATA,POTENZA,076099,GINESTRA,675
05-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1563
05-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
05-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5009
05-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4059
05-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
