DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
17-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
17-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
17-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
17-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
17-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3668
17-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22165
17-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4101
17-09-2025,ABRUZZO,CHIETI,069060,PALENA,1207
17-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
17-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,925
17-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
17-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
17-09-2025,ABRUZZO,CHIETI,069065,PERANO,1485
17-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
17-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
17-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
17-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
17-09-2025,ABRUZZO,CHIETI,069069,PRETORO,866
17-09-2025,ABRUZZO,CHIETI,069070,QUADRI,672
17-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
17-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
17-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2348
17-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1553
17-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
17-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
17-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
17-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
17-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
17-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
17-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14669
17-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
17-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20287
17-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5179
17-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
17-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
17-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2947
17-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,619
17-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
17-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3935
17-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
17-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1655
17-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
17-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
17-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
17-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
17-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,318
17-09-2025,ABRUZZO,CHIETI,069098,VACRI,1519
17-09-2025,ABRUZZO,CHIETI,069099,VASTO,41540
17-09-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1138
17-09-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,868
17-09-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2145
17-09-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
17-09-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
17-09-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
17-09-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
17-09-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1102
17-09-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41293
17-09-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3242
17-09-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
17-09-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1655
17-09-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
17-09-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
17-09-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
17-09-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1135
17-09-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
17-09-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
17-09-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,450
17-09-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,915
17-09-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
17-09-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
17-09-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4693
17-09-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
17-09-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
17-09-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
17-09-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
17-09-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5019
17-09-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
17-09-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
17-09-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
17-09-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1077
17-09-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,128
17-09-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,807
17-09-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
17-09-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
17-09-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,914
17-09-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
17-09-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
17-09-2025,ABRUZZO,L'AQUILA,066037,COCULLO,197
17-09-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,762
17-09-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1062
17-09-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
17-09-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
17-09-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
17-09-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
17-09-2025,ABRUZZO,L'AQUILA,066044,FOSSA,677
17-09-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
17-09-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
17-09-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,527
17-09-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
17-09-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71434
17-09-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1503
17-09-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
17-09-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,844
17-09-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
17-09-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
17-09-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
17-09-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2205
17-09-2025,ABRUZZO,L'AQUILA,066057,MORINO,1288
17-09-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
17-09-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
17-09-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
17-09-2025,ABRUZZO,L'AQUILA,066061,OPI,374
17-09-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
17-09-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
17-09-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
17-09-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
17-09-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
17-09-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
17-09-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2032
17-09-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3736
17-09-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
17-09-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
17-09-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
17-09-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
17-09-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
17-09-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6939
17-09-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
17-09-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2607
17-09-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,673
17-09-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
17-09-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
17-09-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1323
17-09-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
17-09-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
17-09-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
17-09-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
17-09-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
17-09-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2013
17-09-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
17-09-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2040
17-09-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
17-09-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1072
17-09-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
17-09-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1690
17-09-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
17-09-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3841
17-09-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
17-09-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
17-09-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21915
17-09-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
17-09-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,246
17-09-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
17-09-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5786
17-09-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
17-09-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
17-09-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
17-09-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
17-09-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
17-09-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
17-09-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
17-09-2025,ABRUZZO,PESCARA,068002,ALANNO,3305
17-09-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
17-09-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
17-09-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2252
17-09-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4123
17-09-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
17-09-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
17-09-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
17-09-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
17-09-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11078
17-09-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15074
17-09-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
17-09-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1543
17-09-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6159
17-09-2025,ABRUZZO,PESCARA,068016,CORVARA,193
17-09-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1334
17-09-2025,ABRUZZO,PESCARA,068018,ELICE,1643
17-09-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
17-09-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
17-09-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7070
17-09-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
17-09-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
17-09-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54199
17-09-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3155
17-09-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
17-09-2025,ABRUZZO,PESCARA,068027,PENNE,11008
17-09-2025,ABRUZZO,PESCARA,068028,PESCARA,118931
17-09-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
17-09-2025,ABRUZZO,PESCARA,068030,PIANELLA,8608
17-09-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
17-09-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
17-09-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4608
17-09-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
17-09-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4136
17-09-2025,ABRUZZO,PESCARA,068036,SALLE,254
17-09-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
17-09-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
17-09-2025,ABRUZZO,PESCARA,068039,SCAFA,3425
17-09-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
17-09-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19145
17-09-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2334
17-09-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2878
17-09-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
17-09-2025,ABRUZZO,PESCARA,068045,VICOLI,360
17-09-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,528
17-09-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13395
17-09-2025,ABRUZZO,TERAMO,067002,ANCARANO,1860
17-09-2025,ABRUZZO,TERAMO,067003,ARSITA,717
17-09-2025,ABRUZZO,TERAMO,067004,ATRI,9952
17-09-2025,ABRUZZO,TERAMO,067005,BASCIANO,2336
17-09-2025,ABRUZZO,TERAMO,067006,BELLANTE,6885
17-09-2025,ABRUZZO,TERAMO,067007,BISENTI,1652
17-09-2025,ABRUZZO,TERAMO,067008,CAMPLI,6684
17-09-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
17-09-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
17-09-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
17-09-2025,ABRUZZO,TERAMO,067012,CASTELLI,918
17-09-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2008
17-09-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1326
17-09-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2230
17-09-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
17-09-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4542
17-09-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
17-09-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3732
17-09-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
17-09-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5138
17-09-2025,ABRUZZO,TERAMO,067022,CORTINO,551
17-09-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1039
17-09-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
17-09-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23937
17-09-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4430
17-09-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16557
17-09-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
17-09-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7423
17-09-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3550
17-09-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9287
17-09-2025,ABRUZZO,TERAMO,067031,NERETO,5531
17-09-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6449
17-09-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1631
17-09-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
17-09-2025,ABRUZZO,TERAMO,067035,PINETO,14963
17-09-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
17-09-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26343
17-09-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9981
17-09-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
17-09-2025,ABRUZZO,TERAMO,067040,SILVI,15703
17-09-2025,ABRUZZO,TERAMO,067041,TERAMO,52538
17-09-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
17-09-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
17-09-2025,ABRUZZO,TERAMO,067044,TORTORETO,12314
17-09-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1204
17-09-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,827
17-09-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
17-09-2025,BASILICATA,MATERA,077002,ALIANO,816
17-09-2025,BASILICATA,MATERA,077003,BERNALDA,12151
17-09-2025,BASILICATA,MATERA,077004,CALCIANO,624
17-09-2025,BASILICATA,MATERA,077005,CIRIGLIANO,281
17-09-2025,BASILICATA,MATERA,077006,COLOBRARO,1035
17-09-2025,BASILICATA,MATERA,077007,CRACO,572
17-09-2025,BASILICATA,MATERA,077008,FERRANDINA,7855
17-09-2025,BASILICATA,MATERA,077009,GARAGUSO,894
17-09-2025,BASILICATA,MATERA,077010,GORGOGLIONE,828
17-09-2025,BASILICATA,MATERA,077011,GRASSANO,4568
17-09-2025,BASILICATA,MATERA,077012,GROTTOLE,1970
17-09-2025,BASILICATA,MATERA,077013,IRSINA,4377
17-09-2025,BASILICATA,MATERA,077014,MATERA,59975
17-09-2025,BASILICATA,MATERA,077015,MIGLIONICO,2353
17-09-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6514
17-09-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9364
17-09-2025,BASILICATA,MATERA,077018,NOVA SIRI,6936
17-09-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,336
17-09-2025,BASILICATA,MATERA,077020,PISTICCI,16632
17-09-2025,BASILICATA,MATERA,077021,POLICORO,17778
17-09-2025,BASILICATA,MATERA,077022,POMARICO,3716
17-09-2025,BASILICATA,MATERA,077023,ROTONDELLA,2368
17-09-2025,BASILICATA,MATERA,077024,SALANDRA,2430
17-09-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1010
17-09-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1229
17-09-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7607
17-09-2025,BASILICATA,MATERA,077027,STIGLIANO,3411
17-09-2025,BASILICATA,MATERA,077028,TRICARICO,4639
17-09-2025,BASILICATA,MATERA,077029,TURSI,4770
17-09-2025,BASILICATA,MATERA,077030,VALSINNI,1306
17-09-2025,BASILICATA,POTENZA,076001,ABRIOLA,1206
17-09-2025,BASILICATA,POTENZA,076002,ACERENZA,2022
17-09-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
17-09-2025,BASILICATA,POTENZA,076004,ANZI,1459
17-09-2025,BASILICATA,POTENZA,076005,ARMENTO,533
17-09-2025,BASILICATA,POTENZA,076006,ATELLA,3628
17-09-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10414
17-09-2025,BASILICATA,POTENZA,076008,BALVANO,1674
17-09-2025,BASILICATA,POTENZA,076009,BANZI,1150
17-09-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
17-09-2025,BASILICATA,POTENZA,076011,BARILE,2495
17-09-2025,BASILICATA,POTENZA,076012,BELLA,4560
17-09-2025,BASILICATA,POTENZA,076013,BRIENZA,3884
17-09-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
17-09-2025,BASILICATA,POTENZA,076015,CALVELLO,1759
17-09-2025,BASILICATA,POTENZA,076016,CALVERA,352
17-09-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
17-09-2025,BASILICATA,POTENZA,076018,CANCELLARA,1100
17-09-2025,BASILICATA,POTENZA,076019,CARBONE,480
17-09-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
17-09-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1874
17-09-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
17-09-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
17-09-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1120
17-09-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,830
17-09-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
17-09-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
17-09-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
17-09-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1258
17-09-2025,BASILICATA,POTENZA,076031,FARDELLA,556
17-09-2025,BASILICATA,POTENZA,076032,FILIANO,2634
17-09-2025,BASILICATA,POTENZA,076033,FORENZA,1747
17-09-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
17-09-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
17-09-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5119
17-09-2025,BASILICATA,POTENZA,076099,GINESTRA,655
17-09-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1535
17-09-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
17-09-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4935
17-09-2025,BASILICATA,POTENZA,076040,LATRONICO,3981
17-09-2025,BASILICATA,POTENZA,076041,LAURENZANA,1548
