DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
27-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
27-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
27-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
27-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
27-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
27-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
27-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
27-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
27-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
27-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,413
27-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
27-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6746
27-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
27-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
27-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
27-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10321
27-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
27-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
27-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
27-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
27-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
27-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
27-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1086
27-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
27-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
27-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
27-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
27-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
27-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
27-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
27-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
27-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1975
27-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70712
27-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
27-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
27-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
27-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3505
27-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1359
27-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
27-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2239
27-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
27-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,566
27-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
27-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
27-10-2023,ABRUZZO,L'AQUILA,066061,OPI,377
27-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
27-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
27-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
27-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
27-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
27-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
27-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2110
27-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3762
27-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
27-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1323
27-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4491
27-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
27-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,451
27-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7089
27-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
27-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
27-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
27-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,870
27-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
27-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
27-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,183
27-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
27-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
27-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
27-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
27-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1969
27-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
27-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
27-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
27-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1090
27-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
27-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
27-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
27-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3793
27-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
27-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
27-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22453
27-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6525
27-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
27-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2794
27-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5833
27-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
27-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
27-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
27-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,828
27-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
27-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,820
27-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
27-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3347
27-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1015
27-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
27-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
27-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
27-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
27-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,525
27-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,703
27-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1246
27-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11072
27-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15058
27-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
27-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
27-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
27-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
27-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
27-10-2023,ABRUZZO,PESCARA,068018,ELICE,1647
27-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
27-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2722
27-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7139
27-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
27-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
27-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54455
27-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3095
27-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1722
27-10-2023,ABRUZZO,PESCARA,068027,PENNE,11385
27-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119521
27-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,459
27-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
27-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
27-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
27-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4714
27-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,874
27-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
27-10-2023,ABRUZZO,PESCARA,068036,SALLE,262
27-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1832
27-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
27-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
27-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
27-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19259
27-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2409
27-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
27-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
27-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
27-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
27-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13205
27-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1860
27-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
27-10-2023,ABRUZZO,TERAMO,067004,ATRI,10112
27-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2343
27-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6876
27-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
27-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
27-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1772
27-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
27-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7340
27-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,958
27-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2052
27-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
27-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2277
27-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
27-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
27-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
27-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3688
27-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
27-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
27-10-2023,ABRUZZO,TERAMO,067022,CORTINO,587
27-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
27-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
27-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23866
27-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4520
27-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16599
27-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
27-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
27-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3586
27-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9213
27-10-2023,ABRUZZO,TERAMO,067031,NERETO,5442
27-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
27-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
27-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
27-10-2023,ABRUZZO,TERAMO,067035,PINETO,14868
27-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,461
27-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26223
27-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9861
27-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
27-10-2023,ABRUZZO,TERAMO,067040,SILVI,15758
27-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52645
27-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1471
27-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2435
27-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12047
27-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1229
27-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
27-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1627
27-10-2023,BASILICATA,MATERA,077002,ALIANO,868
27-10-2023,BASILICATA,MATERA,077003,BERNALDA,12179
27-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
27-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
27-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
27-10-2023,BASILICATA,MATERA,077007,CRACO,597
27-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7970
27-10-2023,BASILICATA,MATERA,077009,GARAGUSO,945
27-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
27-10-2023,BASILICATA,MATERA,077011,GRASSANO,4711
27-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
27-10-2023,BASILICATA,MATERA,077013,IRSINA,4431
27-10-2023,BASILICATA,MATERA,077014,MATERA,60074
27-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2368
27-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6670
27-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
27-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6903
27-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
27-10-2023,BASILICATA,MATERA,077020,PISTICCI,17213
27-10-2023,BASILICATA,MATERA,077021,POLICORO,18007
27-10-2023,BASILICATA,MATERA,077022,POMARICO,3815
27-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2451
27-10-2023,BASILICATA,MATERA,077024,SALANDRA,2511
27-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1039
27-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1298
27-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7687
27-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3575
27-10-2023,BASILICATA,MATERA,077028,TRICARICO,4741
27-10-2023,BASILICATA,MATERA,077029,TURSI,4819
27-10-2023,BASILICATA,MATERA,077030,VALSINNI,1336
27-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1285
27-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2092
27-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1318
27-10-2023,BASILICATA,POTENZA,076004,ANZI,1521
27-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
27-10-2023,BASILICATA,POTENZA,076006,ATELLA,3677
27-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10654
27-10-2023,BASILICATA,POTENZA,076008,BALVANO,1713
27-10-2023,BASILICATA,POTENZA,076009,BANZI,1167
27-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
27-10-2023,BASILICATA,POTENZA,076011,BARILE,2593
27-10-2023,BASILICATA,POTENZA,076012,BELLA,4703
27-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3908
27-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
27-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1803
27-10-2023,BASILICATA,POTENZA,076016,CALVERA,356
27-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
27-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
27-10-2023,BASILICATA,POTENZA,076019,CARBONE,497
27-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
27-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1926
27-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
27-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
27-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
27-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
27-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,518
27-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1742
27-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
27-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
27-10-2023,BASILICATA,POTENZA,076031,FARDELLA,574
27-10-2023,BASILICATA,POTENZA,076032,FILIANO,2709
27-10-2023,BASILICATA,POTENZA,076033,FORENZA,1816
27-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3982
27-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
27-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5290
27-10-2023,BASILICATA,POTENZA,076099,GINESTRA,678
27-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1564
27-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
27-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5021
27-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
27-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1576
