DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-01-2025,ABRUZZO,CHIETI,069038,FURCI,787
01-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
01-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1170
01-01-2025,ABRUZZO,CHIETI,069041,GISSI,2452
01-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
01-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8356
01-01-2025,ABRUZZO,CHIETI,069044,GUILMI,440
01-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
01-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34097
01-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,642
01-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
01-01-2025,ABRUZZO,CHIETI,069049,LISCIA,640
01-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4673
01-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,797
01-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
01-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
01-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
01-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,576
01-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
01-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
01-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3681
01-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22233
01-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4154
01-01-2025,ABRUZZO,CHIETI,069060,PALENA,1211
01-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,839
01-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,945
01-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,204
01-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
01-01-2025,ABRUZZO,CHIETI,069065,PERANO,1487
01-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
01-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
01-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
01-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2052
01-01-2025,ABRUZZO,CHIETI,069069,PRETORO,865
01-01-2025,ABRUZZO,CHIETI,069070,QUADRI,685
01-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1167
01-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
01-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2337
01-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
01-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
01-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
01-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
01-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,167
01-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,853
01-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
01-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14686
01-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
01-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20247
01-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
01-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
01-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
01-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2975
01-01-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,624
01-01-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
01-01-2025,ABRUZZO,CHIETI,069090,TOLLO,3944
01-01-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
01-01-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
01-01-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,649
01-01-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
01-01-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
01-01-2025,ABRUZZO,CHIETI,069096,TREGLIO,1726
01-01-2025,ABRUZZO,CHIETI,069097,TUFILLO,329
01-01-2025,ABRUZZO,CHIETI,069098,VACRI,1513
01-01-2025,ABRUZZO,CHIETI,069099,VASTO,41578
01-01-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1167
01-01-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
01-01-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2163
01-01-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
01-01-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
01-01-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,917
01-01-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
01-01-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1096
01-01-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41159
01-01-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3271
01-01-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
01-01-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
01-01-2025,ABRUZZO,L'AQUILA,066010,BARREA,688
01-01-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
01-01-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
01-01-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
01-01-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,124
01-01-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
01-01-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
01-01-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,930
01-01-2025,ABRUZZO,L'AQUILA,066018,CANSANO,230
01-01-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,814
01-01-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
01-01-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
01-01-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,204
01-01-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
01-01-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
01-01-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
01-01-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
01-01-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,284
01-01-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6758
01-01-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
01-01-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
01-01-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,809
01-01-2025,ABRUZZO,L'AQUILA,066032,CELANO,10259
01-01-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
01-01-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,940
01-01-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
01-01-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
01-01-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
01-01-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
01-01-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
01-01-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
01-01-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,950
01-01-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
01-01-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
01-01-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
01-01-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
01-01-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1703
01-01-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
01-01-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
01-01-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71299
01-01-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1511
01-01-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5919
01-01-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,835
01-01-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3472
01-01-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
01-01-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
01-01-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
01-01-2025,ABRUZZO,L'AQUILA,066057,MORINO,1289
01-01-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,569
01-01-2025,ABRUZZO,L'AQUILA,066059,OCRE,1100
01-01-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
01-01-2025,ABRUZZO,L'AQUILA,066061,OPI,373
01-01-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1298
01-01-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,382
01-01-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1727
01-01-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
01-01-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
01-01-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
01-01-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2064
01-01-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3727
01-01-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
01-01-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
01-01-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4400
01-01-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1026
01-01-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
01-01-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6989
01-01-2025,ABRUZZO,L'AQUILA,066076,PREZZA,830
01-01-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2635
01-01-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
01-01-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
01-01-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
01-01-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1348
01-01-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
01-01-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,579
01-01-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
01-01-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
01-01-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
01-01-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
01-01-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
01-01-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2083
01-01-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
01-01-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
01-01-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
01-01-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1715
01-01-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
01-01-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3843
01-01-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
01-01-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
01-01-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22081
01-01-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
01-01-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
01-01-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
01-01-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5803
01-01-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
01-01-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
01-01-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
01-01-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
01-01-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
01-01-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,808
01-01-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
01-01-2025,ABRUZZO,PESCARA,068002,ALANNO,3354
01-01-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
01-01-2025,ABRUZZO,PESCARA,068004,BRITTOLI,242
01-01-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2279
01-01-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
01-01-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1756
01-01-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,514
01-01-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
01-01-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1231
01-01-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11041
01-01-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
01-01-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
01-01-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
01-01-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6069
01-01-2025,ABRUZZO,PESCARA,068016,CORVARA,199
01-01-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
01-01-2025,ABRUZZO,PESCARA,068018,ELICE,1647
01-01-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1311
01-01-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
01-01-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7086
01-01-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
01-01-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,824
01-01-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54446
01-01-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
01-01-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1710
01-01-2025,ABRUZZO,PESCARA,068027,PENNE,11145
01-01-2025,ABRUZZO,PESCARA,068028,PESCARA,119116
01-01-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
01-01-2025,ABRUZZO,PESCARA,068030,PIANELLA,8600
01-01-2025,ABRUZZO,PESCARA,068031,PICCIANO,1309
01-01-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
01-01-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4649
01-01-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
01-01-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4113
01-01-2025,ABRUZZO,PESCARA,068036,SALLE,262
01-01-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1820
01-01-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,245
01-01-2025,ABRUZZO,PESCARA,068039,SCAFA,3452
01-01-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
01-01-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19160
01-01-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2357
01-01-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
01-01-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
01-01-2025,ABRUZZO,PESCARA,068045,VICOLI,370
01-01-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
01-01-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13392
01-01-2025,ABRUZZO,TERAMO,067002,ANCARANO,1852
01-01-2025,ABRUZZO,TERAMO,067003,ARSITA,729
01-01-2025,ABRUZZO,TERAMO,067004,ATRI,9988
01-01-2025,ABRUZZO,TERAMO,067005,BASCIANO,2348
01-01-2025,ABRUZZO,TERAMO,067006,BELLANTE,6906
01-01-2025,ABRUZZO,TERAMO,067007,BISENTI,1669
01-01-2025,ABRUZZO,TERAMO,067008,CAMPLI,6633
01-01-2025,ABRUZZO,TERAMO,067009,CANZANO,1773
01-01-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,407
01-01-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7304
01-01-2025,ABRUZZO,TERAMO,067012,CASTELLI,939
01-01-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2027
01-01-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1317
01-01-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2232
01-01-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
01-01-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4555
01-01-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2090
01-01-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3717
01-01-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
01-01-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5117
01-01-2025,ABRUZZO,TERAMO,067022,CORTINO,566
01-01-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1063
01-01-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,257
01-01-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23926
01-01-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
01-01-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
01-01-2025,ABRUZZO,TERAMO,067027,MONTEFINO,919
01-01-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
01-01-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
01-01-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9296
01-01-2025,ABRUZZO,TERAMO,067031,NERETO,5490
01-01-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6405
01-01-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1643
01-01-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
01-01-2025,ABRUZZO,TERAMO,067035,PINETO,14980
01-01-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
01-01-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26454
01-01-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9964
01-01-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5213
01-01-2025,ABRUZZO,TERAMO,067040,SILVI,15732
01-01-2025,ABRUZZO,TERAMO,067041,TERAMO,52614
01-01-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
01-01-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2406
01-01-2025,ABRUZZO,TERAMO,067044,TORTORETO,12147
01-01-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
01-01-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,836
01-01-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
01-01-2025,BASILICATA,MATERA,077002,ALIANO,840
01-01-2025,BASILICATA,MATERA,077003,BERNALDA,12147
01-01-2025,BASILICATA,MATERA,077004,CALCIANO,641
01-01-2025,BASILICATA,MATERA,077005,CIRIGLIANO,272
01-01-2025,BASILICATA,MATERA,077006,COLOBRARO,1045
01-01-2025,BASILICATA,MATERA,077007,CRACO,589
01-01-2025,BASILICATA,MATERA,077008,FERRANDINA,7940
01-01-2025,BASILICATA,MATERA,077009,GARAGUSO,903
01-01-2025,BASILICATA,MATERA,077010,GORGOGLIONE,843
01-01-2025,BASILICATA,MATERA,077011,GRASSANO,4613
01-01-2025,BASILICATA,MATERA,077012,GROTTOLE,1982
01-01-2025,BASILICATA,MATERA,077013,IRSINA,4441
01-01-2025,BASILICATA,MATERA,077014,MATERA,60121
01-01-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
01-01-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6594
01-01-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9406
01-01-2025,BASILICATA,MATERA,077018,NOVA SIRI,6962
01-01-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
01-01-2025,BASILICATA,MATERA,077020,PISTICCI,16834
01-01-2025,BASILICATA,MATERA,077021,POLICORO,17761
01-01-2025,BASILICATA,MATERA,077022,POMARICO,3770
01-01-2025,BASILICATA,MATERA,077023,ROTONDELLA,2394
01-01-2025,BASILICATA,MATERA,077024,SALANDRA,2467
01-01-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
01-01-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1254
01-01-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
01-01-2025,BASILICATA,MATERA,077027,STIGLIANO,3477
01-01-2025,BASILICATA,MATERA,077028,TRICARICO,4710
01-01-2025,BASILICATA,MATERA,077029,TURSI,4788
01-01-2025,BASILICATA,MATERA,077030,VALSINNI,1320
01-01-2025,BASILICATA,POTENZA,076001,ABRIOLA,1231
01-01-2025,BASILICATA,POTENZA,076002,ACERENZA,2058
01-01-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1291
01-01-2025,BASILICATA,POTENZA,076004,ANZI,1489
01-01-2025,BASILICATA,POTENZA,076005,ARMENTO,543
01-01-2025,BASILICATA,POTENZA,076006,ATELLA,3635
01-01-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10588
01-01-2025,BASILICATA,POTENZA,076008,BALVANO,1671
01-01-2025,BASILICATA,POTENZA,076009,BANZI,1161
01-01-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
01-01-2025,BASILICATA,POTENZA,076011,BARILE,2542
01-01-2025,BASILICATA,POTENZA,076012,BELLA,4615
01-01-2025,BASILICATA,POTENZA,076013,BRIENZA,3914
01-01-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,769
01-01-2025,BASILICATA,POTENZA,076015,CALVELLO,1794
01-01-2025,BASILICATA,POTENZA,076016,CALVERA,353
01-01-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
01-01-2025,BASILICATA,POTENZA,076018,CANCELLARA,1126
01-01-2025,BASILICATA,POTENZA,076019,CARBONE,488
01-01-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,802
01-01-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1888
01-01-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
01-01-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,697
01-01-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1139
01-01-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,855
01-01-2025,BASILICATA,POTENZA,076027,CERSOSIMO,510
01-01-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1709
01-01-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2342
01-01-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1296
01-01-2025,BASILICATA,POTENZA,076031,FARDELLA,574
01-01-2025,BASILICATA,POTENZA,076032,FILIANO,2658
01-01-2025,BASILICATA,POTENZA,076033,FORENZA,1773
01-01-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3938
01-01-2025,BASILICATA,POTENZA,076035,GALLICCHIO,763
01-01-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5199
01-01-2025,BASILICATA,POTENZA,076099,GINESTRA,665
01-01-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1544
01-01-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,510
01-01-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4974
01-01-2025,BASILICATA,POTENZA,076040,LATRONICO,4018
01-01-2025,BASILICATA,POTENZA,076041,LAURENZANA,1560
