DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-06-2024,ABRUZZO,CHIETI,069096,TREGLIO,1727
17-06-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
17-06-2024,ABRUZZO,CHIETI,069098,VACRI,1536
17-06-2024,ABRUZZO,CHIETI,069099,VASTO,41564
17-06-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1176
17-06-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
17-06-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
17-06-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
17-06-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
17-06-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
17-06-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
17-06-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
17-06-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41109
17-06-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
17-06-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
17-06-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
17-06-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
17-06-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
17-06-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
17-06-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1157
17-06-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
17-06-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
17-06-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
17-06-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,918
17-06-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
17-06-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
17-06-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4757
17-06-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
17-06-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
17-06-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
17-06-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
17-06-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
17-06-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
17-06-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
17-06-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
17-06-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
17-06-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
17-06-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,812
17-06-2024,ABRUZZO,L'AQUILA,066032,CELANO,10287
17-06-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1559
17-06-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
17-06-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
17-06-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
17-06-2024,ABRUZZO,L'AQUILA,066037,COCULLO,208
17-06-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,773
17-06-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
17-06-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
17-06-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
17-06-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
17-06-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
17-06-2024,ABRUZZO,L'AQUILA,066044,FOSSA,670
17-06-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
17-06-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
17-06-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
17-06-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1980
17-06-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70983
17-06-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1532
17-06-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
17-06-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,825
17-06-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3485
17-06-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
17-06-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
17-06-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2212
17-06-2024,ABRUZZO,L'AQUILA,066057,MORINO,1300
17-06-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,564
17-06-2024,ABRUZZO,L'AQUILA,066059,OCRE,1111
17-06-2024,ABRUZZO,L'AQUILA,066060,OFENA,452
17-06-2024,ABRUZZO,L'AQUILA,066061,OPI,372
17-06-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
17-06-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
17-06-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1731
17-06-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
17-06-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
17-06-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
17-06-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
17-06-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3741
17-06-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
17-06-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1318
17-06-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
17-06-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
17-06-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
17-06-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
17-06-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
17-06-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
17-06-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
17-06-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
17-06-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,517
17-06-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1372
17-06-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
17-06-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,588
17-06-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
17-06-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
17-06-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
17-06-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1984
17-06-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
17-06-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
17-06-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
17-06-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
17-06-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
17-06-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
17-06-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
17-06-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
17-06-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
17-06-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
17-06-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22179
17-06-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
17-06-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
17-06-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2783
17-06-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
17-06-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
17-06-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
17-06-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
17-06-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
17-06-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
17-06-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,819
17-06-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
17-06-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
17-06-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
17-06-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
17-06-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2295
17-06-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
17-06-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
17-06-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
17-06-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,722
17-06-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1231
17-06-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
17-06-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15043
17-06-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
17-06-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
17-06-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6078
17-06-2024,ABRUZZO,PESCARA,068016,CORVARA,209
17-06-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1349
17-06-2024,ABRUZZO,PESCARA,068018,ELICE,1655
17-06-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
17-06-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
17-06-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
17-06-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
17-06-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,837
17-06-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54431
17-06-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3123
17-06-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
17-06-2024,ABRUZZO,PESCARA,068027,PENNE,11316
17-06-2024,ABRUZZO,PESCARA,068028,PESCARA,119284
17-06-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
17-06-2024,ABRUZZO,PESCARA,068030,PIANELLA,8583
17-06-2024,ABRUZZO,PESCARA,068031,PICCIANO,1293
17-06-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
17-06-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4685
17-06-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
17-06-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
17-06-2024,ABRUZZO,PESCARA,068036,SALLE,262
17-06-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
17-06-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
17-06-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
17-06-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
17-06-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19202
17-06-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2370
17-06-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
17-06-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,814
17-06-2024,ABRUZZO,PESCARA,068045,VICOLI,383
17-06-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
17-06-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13269
17-06-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
17-06-2024,ABRUZZO,TERAMO,067003,ARSITA,740
17-06-2024,ABRUZZO,TERAMO,067004,ATRI,10062
17-06-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
17-06-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
17-06-2024,ABRUZZO,TERAMO,067007,BISENTI,1685
17-06-2024,ABRUZZO,TERAMO,067008,CAMPLI,6628
17-06-2024,ABRUZZO,TERAMO,067009,CANZANO,1795
17-06-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
17-06-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7307
17-06-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
17-06-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
17-06-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
17-06-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
17-06-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
17-06-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4585
17-06-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
17-06-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3714
17-06-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
17-06-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5116
17-06-2024,ABRUZZO,TERAMO,067022,CORTINO,569
17-06-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
17-06-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
17-06-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23914
17-06-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4488
17-06-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16578
17-06-2024,ABRUZZO,TERAMO,067027,MONTEFINO,932
17-06-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7456
17-06-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3596
17-06-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9294
17-06-2024,ABRUZZO,TERAMO,067031,NERETO,5489
17-06-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6332
17-06-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
17-06-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
17-06-2024,ABRUZZO,TERAMO,067035,PINETO,14951
17-06-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
17-06-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
17-06-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
17-06-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
17-06-2024,ABRUZZO,TERAMO,067040,SILVI,15700
17-06-2024,ABRUZZO,TERAMO,067041,TERAMO,52552
17-06-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
17-06-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
17-06-2024,ABRUZZO,TERAMO,067044,TORTORETO,12055
17-06-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1215
17-06-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
17-06-2024,BASILICATA,MATERA,077001,ACCETTURA,1599
17-06-2024,BASILICATA,MATERA,077002,ALIANO,857
17-06-2024,BASILICATA,MATERA,077003,BERNALDA,12146
17-06-2024,BASILICATA,MATERA,077004,CALCIANO,655
17-06-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
17-06-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
17-06-2024,BASILICATA,MATERA,077007,CRACO,584
17-06-2024,BASILICATA,MATERA,077008,FERRANDINA,7973
17-06-2024,BASILICATA,MATERA,077009,GARAGUSO,925
17-06-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
17-06-2024,BASILICATA,MATERA,077011,GRASSANO,4653
17-06-2024,BASILICATA,MATERA,077012,GROTTOLE,1988
17-06-2024,BASILICATA,MATERA,077013,IRSINA,4433
17-06-2024,BASILICATA,MATERA,077014,MATERA,60133
17-06-2024,BASILICATA,MATERA,077015,MIGLIONICO,2374
17-06-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6647
17-06-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9409
17-06-2024,BASILICATA,MATERA,077018,NOVA SIRI,6917
17-06-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
17-06-2024,BASILICATA,MATERA,077020,PISTICCI,17015
17-06-2024,BASILICATA,MATERA,077021,POLICORO,17766
17-06-2024,BASILICATA,MATERA,077022,POMARICO,3775
17-06-2024,BASILICATA,MATERA,077023,ROTONDELLA,2420
17-06-2024,BASILICATA,MATERA,077024,SALANDRA,2473
17-06-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
17-06-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1265
17-06-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7674
17-06-2024,BASILICATA,MATERA,077027,STIGLIANO,3526
17-06-2024,BASILICATA,MATERA,077028,TRICARICO,4737
17-06-2024,BASILICATA,MATERA,077029,TURSI,4815
17-06-2024,BASILICATA,MATERA,077030,VALSINNI,1314
17-06-2024,BASILICATA,POTENZA,076001,ABRIOLA,1261
17-06-2024,BASILICATA,POTENZA,076002,ACERENZA,2065
17-06-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
17-06-2024,BASILICATA,POTENZA,076004,ANZI,1498
17-06-2024,BASILICATA,POTENZA,076005,ARMENTO,544
17-06-2024,BASILICATA,POTENZA,076006,ATELLA,3650
17-06-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10625
17-06-2024,BASILICATA,POTENZA,076008,BALVANO,1695
17-06-2024,BASILICATA,POTENZA,076009,BANZI,1169
17-06-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
17-06-2024,BASILICATA,POTENZA,076011,BARILE,2564
17-06-2024,BASILICATA,POTENZA,076012,BELLA,4655
17-06-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
17-06-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
17-06-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
17-06-2024,BASILICATA,POTENZA,076016,CALVERA,357
17-06-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
17-06-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
17-06-2024,BASILICATA,POTENZA,076019,CARBONE,492
17-06-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
17-06-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1903
17-06-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
17-06-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
17-06-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1152
17-06-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
17-06-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
17-06-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1721
17-06-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
17-06-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1316
17-06-2024,BASILICATA,POTENZA,076031,FARDELLA,571
17-06-2024,BASILICATA,POTENZA,076032,FILIANO,2684
17-06-2024,BASILICATA,POTENZA,076033,FORENZA,1789
17-06-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3955
17-06-2024,BASILICATA,POTENZA,076035,GALLICCHIO,782
17-06-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5238
17-06-2024,BASILICATA,POTENZA,076099,GINESTRA,670
17-06-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
17-06-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
17-06-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4993
17-06-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
17-06-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
