DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6742
19-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
19-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
19-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,836
19-12-2022,ABRUZZO,L'AQUILA,CELANO,10368
19-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
19-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
19-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
19-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3055
19-12-2022,ABRUZZO,L'AQUILA,COCULLO,212
19-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,798
19-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1116
19-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
19-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
19-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
19-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,297
19-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
19-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
19-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1690
19-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
19-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,2000
19-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70737
19-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1547
19-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5962
19-12-2022,ABRUZZO,L'AQUILA,LUCOLI,841
19-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3547
19-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1352
19-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,347
19-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2230
19-12-2022,ABRUZZO,L'AQUILA,MORINO,1315
19-12-2022,ABRUZZO,L'AQUILA,NAVELLI,539
19-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
19-12-2022,ABRUZZO,L'AQUILA,OFENA,431
19-12-2022,ABRUZZO,L'AQUILA,OPI,382
19-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1266
19-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
19-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
19-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1184
19-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
19-12-2022,ABRUZZO,L'AQUILA,PERETO,637
19-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2108
19-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
19-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1088
19-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1337
19-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4525
19-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1028
19-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
19-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7169
19-12-2022,ABRUZZO,L'AQUILA,PREZZA,876
19-12-2022,ABRUZZO,L'AQUILA,RAIANO,2668
19-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
19-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,879
19-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
19-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1373
19-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,178
19-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,598
19-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
19-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3751
19-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
19-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1920
19-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
19-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
19-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
19-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1089
19-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
19-12-2022,ABRUZZO,L'AQUILA,SCANNO,1738
19-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
19-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3769
19-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2702
19-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
19-12-2022,ABRUZZO,L'AQUILA,SULMONA,22616
19-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6540
19-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
19-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2873
19-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5855
19-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,492
19-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
19-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,508
19-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,836
19-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
19-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
19-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,363
19-12-2022,ABRUZZO,PESCARA,ALANNO,3411
19-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
19-12-2022,ABRUZZO,PESCARA,BRITTOLI,261
19-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
19-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4052
19-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1808
19-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
19-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
19-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
19-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11041
19-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15000
19-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1155
19-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
19-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6003
19-12-2022,ABRUZZO,PESCARA,CORVARA,213
19-12-2022,ABRUZZO,PESCARA,CUGNOLI,1352
19-12-2022,ABRUZZO,PESCARA,ELICE,1649
19-12-2022,ABRUZZO,PESCARA,FARINDOLA,1374
19-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
19-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7193
19-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6825
19-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
19-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54602
19-12-2022,ABRUZZO,PESCARA,MOSCUFO,3119
19-12-2022,ABRUZZO,PESCARA,NOCCIANO,1722
19-12-2022,ABRUZZO,PESCARA,PENNE,11486
19-12-2022,ABRUZZO,PESCARA,PESCARA,119991
19-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,463
19-12-2022,ABRUZZO,PESCARA,PIANELLA,8563
19-12-2022,ABRUZZO,PESCARA,PICCIANO,1304
19-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
19-12-2022,ABRUZZO,PESCARA,POPOLI,4763
19-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
19-12-2022,ABRUZZO,PESCARA,ROSCIANO,4073
19-12-2022,ABRUZZO,PESCARA,SALLE,271
19-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1856
19-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
19-12-2022,ABRUZZO,PESCARA,SCAFA,3526
19-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
19-12-2022,ABRUZZO,PESCARA,SPOLTORE,19274
19-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
19-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2863
19-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
19-12-2022,ABRUZZO,PESCARA,VICOLI,383
19-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
19-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,13001
19-12-2022,ABRUZZO,TERAMO,ANCARANO,1837
19-12-2022,ABRUZZO,TERAMO,ARSITA,734
19-12-2022,ABRUZZO,TERAMO,ATRI,10178
19-12-2022,ABRUZZO,TERAMO,BASCIANO,2354
19-12-2022,ABRUZZO,TERAMO,BELLANTE,6928
19-12-2022,ABRUZZO,TERAMO,BISENTI,1719
19-12-2022,ABRUZZO,TERAMO,CAMPLI,6687
19-12-2022,ABRUZZO,TERAMO,CANZANO,1798
19-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
19-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7417
19-12-2022,ABRUZZO,TERAMO,CASTELLI,981
19-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2076
19-12-2022,ABRUZZO,TERAMO,CASTILENTI,1366
19-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2312
19-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1457
19-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4639
19-12-2022,ABRUZZO,TERAMO,COLLEDARA,2109
19-12-2022,ABRUZZO,TERAMO,COLONNELLA,3686
19-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2231
19-12-2022,ABRUZZO,TERAMO,CORROPOLI,5116
19-12-2022,ABRUZZO,TERAMO,CORTINO,593
19-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
19-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,254
19-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23810
19-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4530
19-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16591
19-12-2022,ABRUZZO,TERAMO,MONTEFINO,943
19-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7520
19-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3583
19-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9182
19-12-2022,ABRUZZO,TERAMO,NERETO,5388
19-12-2022,ABRUZZO,TERAMO,NOTARESCO,6410
19-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
19-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
19-12-2022,ABRUZZO,TERAMO,PINETO,14768
19-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,476
19-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26162
19-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9838
19-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5174
19-12-2022,ABRUZZO,TERAMO,SILVI,15676
19-12-2022,ABRUZZO,TERAMO,TERAMO,52705
19-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1490
19-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2443
19-12-2022,ABRUZZO,TERAMO,TORTORETO,12059
19-12-2022,ABRUZZO,TERAMO,TOSSICIA,1249
19-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,878
19-12-2022,BASILICATA,MATERA,ACCETTURA,1646
19-12-2022,BASILICATA,MATERA,ALIANO,890
19-12-2022,BASILICATA,MATERA,BERNALDA,12235
19-12-2022,BASILICATA,MATERA,CALCIANO,659
19-12-2022,BASILICATA,MATERA,CIRIGLIANO,288
19-12-2022,BASILICATA,MATERA,COLOBRARO,1077
19-12-2022,BASILICATA,MATERA,CRACO,618
19-12-2022,BASILICATA,MATERA,FERRANDINA,8099
19-12-2022,BASILICATA,MATERA,GARAGUSO,981
19-12-2022,BASILICATA,MATERA,GORGOGLIONE,858
19-12-2022,BASILICATA,MATERA,GRASSANO,4789
19-12-2022,BASILICATA,MATERA,GROTTOLE,2064
19-12-2022,BASILICATA,MATERA,IRSINA,4544
19-12-2022,BASILICATA,MATERA,MATERA,60235
19-12-2022,BASILICATA,MATERA,MIGLIONICO,2390
19-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6743
19-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9471
19-12-2022,BASILICATA,MATERA,NOVA SIRI,6894
19-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
19-12-2022,BASILICATA,MATERA,PISTICCI,17109
19-12-2022,BASILICATA,MATERA,POLICORO,18130
19-12-2022,BASILICATA,MATERA,POMARICO,3828
19-12-2022,BASILICATA,MATERA,ROTONDELLA,2475
19-12-2022,BASILICATA,MATERA,SALANDRA,2559
19-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
19-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1341
19-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7675
19-12-2022,BASILICATA,MATERA,STIGLIANO,3642
19-12-2022,BASILICATA,MATERA,TRICARICO,4824
19-12-2022,BASILICATA,MATERA,TURSI,4818
19-12-2022,BASILICATA,MATERA,VALSINNI,1359
19-12-2022,BASILICATA,POTENZA,ABRIOLA,1314
19-12-2022,BASILICATA,POTENZA,ACERENZA,2111
19-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1343
19-12-2022,BASILICATA,POTENZA,ANZI,1553
19-12-2022,BASILICATA,POTENZA,ARMENTO,553
19-12-2022,BASILICATA,POTENZA,ATELLA,3700
19-12-2022,BASILICATA,POTENZA,AVIGLIANO,10721
19-12-2022,BASILICATA,POTENZA,BALVANO,1737
19-12-2022,BASILICATA,POTENZA,BANZI,1180
19-12-2022,BASILICATA,POTENZA,BARAGIANO,2515
19-12-2022,BASILICATA,POTENZA,BARILE,2593
19-12-2022,BASILICATA,POTENZA,BELLA,4750
19-12-2022,BASILICATA,POTENZA,BRIENZA,3915
19-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
19-12-2022,BASILICATA,POTENZA,CALVELLO,1817
19-12-2022,BASILICATA,POTENZA,CALVERA,355
19-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,719
19-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
19-12-2022,BASILICATA,POTENZA,CARBONE,518
19-12-2022,BASILICATA,POTENZA,CASTELGRANDE,825
19-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
19-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
19-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
19-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1195
19-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
19-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
19-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
19-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
19-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
19-12-2022,BASILICATA,POTENZA,FARDELLA,563
19-12-2022,BASILICATA,POTENZA,FILIANO,2751
19-12-2022,BASILICATA,POTENZA,FORENZA,1839
19-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
19-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
19-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5343
19-12-2022,BASILICATA,POTENZA,GINESTRA,692
19-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1581
19-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,521
19-12-2022,BASILICATA,POTENZA,LAGONEGRO,5061
19-12-2022,BASILICATA,POTENZA,LATRONICO,4138
19-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
19-12-2022,BASILICATA,POTENZA,LAURIA,11941
19-12-2022,BASILICATA,POTENZA,LAVELLO,13194
19-12-2022,BASILICATA,POTENZA,MARATEA,4798
19-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3873
19-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5688
19-12-2022,BASILICATA,POTENZA,MASCHITO,1490
19-12-2022,BASILICATA,POTENZA,MELFI,17332
19-12-2022,BASILICATA,POTENZA,MISSANELLO,475
19-12-2022,BASILICATA,POTENZA,MOLITERNO,3626
19-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
19-12-2022,BASILICATA,POTENZA,MONTEMURRO,1110
19-12-2022,BASILICATA,POTENZA,MURO LUCANO,5005
19-12-2022,BASILICATA,POTENZA,NEMOLI,1384
19-12-2022,BASILICATA,POTENZA,NOEPOLI,746
19-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3585
19-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
19-12-2022,BASILICATA,POTENZA,PATERNO,3089
19-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1678
19-12-2022,BASILICATA,POTENZA,PICERNO,5664
19-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
19-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,901
19-12-2022,BASILICATA,POTENZA,PIGNOLA,6816
19-12-2022,BASILICATA,POTENZA,POTENZA,65009
19-12-2022,BASILICATA,POTENZA,RAPOLLA,4224
19-12-2022,BASILICATA,POTENZA,RAPONE,869
19-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
19-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1585
19-12-2022,BASILICATA,POTENZA,RIVELLO,2578
19-12-2022,BASILICATA,POTENZA,ROCCANOVA,1336
19-12-2022,BASILICATA,POTENZA,ROTONDA,3245
19-12-2022,BASILICATA,POTENZA,RUOTI,3278
19-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1004
19-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1181
19-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,928
19-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
19-12-2022,BASILICATA,POTENZA,SAN FELE,2647
