DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2020
29-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2930
29-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,609
29-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
29-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3937
29-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
29-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1644
29-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
29-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4183
29-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1099
29-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
29-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
29-04-2026,ABRUZZO,CHIETI,069098,VACRI,1492
29-04-2026,ABRUZZO,CHIETI,069099,VASTO,41591
29-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1115
29-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
29-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2136
29-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
29-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1380
29-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,934
29-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
29-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
29-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41438
29-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3221
29-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,638
29-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1638
29-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,673
29-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,215
29-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1029
29-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
29-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
29-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
29-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
29-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,908
29-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
29-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
29-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4652
29-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
29-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
29-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
29-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
29-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5006
29-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
29-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
29-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6683
29-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1087
29-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
29-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,793
29-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10233
29-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
29-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,925
29-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
29-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3017
29-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
29-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,742
29-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1041
29-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
29-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,943
29-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
29-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
29-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,693
29-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
29-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
29-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
29-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1955
29-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71565
29-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
29-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5977
29-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,841
29-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3384
29-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
29-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
29-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2196
29-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1282
29-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,581
29-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1116
29-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,481
29-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
29-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1275
29-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,365
29-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
29-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1160
29-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
29-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
29-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1996
29-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3732
29-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
29-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
29-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4375
29-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1045
29-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
29-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6890
29-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
29-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2606
29-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,696
29-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,900
29-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
29-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1308
29-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
29-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
29-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1463
29-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3739
29-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
29-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2024
29-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
29-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2013
29-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
29-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1061
29-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
29-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1678
29-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
29-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3824
29-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
29-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
29-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21846
29-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6470
29-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
29-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2782
29-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
29-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
29-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
29-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,489
29-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
29-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
29-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
29-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
29-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3273
29-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
29-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,239
29-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2230
29-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
29-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1734
29-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
29-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,728
29-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1255
29-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
29-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15095
29-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
29-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
29-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6174
29-04-2026,ABRUZZO,PESCARA,068016,CORVARA,181
29-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1328
29-04-2026,ABRUZZO,PESCARA,068018,ELICE,1631
29-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1314
29-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
29-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7033
29-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6764
29-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
29-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53926
29-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3178
29-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
29-04-2026,ABRUZZO,PESCARA,068027,PENNE,10906
29-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118934
29-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
29-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8619
29-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1290
29-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
29-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4579
29-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,839
29-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4125
29-04-2026,ABRUZZO,PESCARA,068036,SALLE,253
29-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1804
29-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
29-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3391
29-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,492
29-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19098
29-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2315
29-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2848
29-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
29-04-2026,ABRUZZO,PESCARA,068045,VICOLI,356
29-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
29-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13406
29-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1862
29-04-2026,ABRUZZO,TERAMO,067003,ARSITA,708
29-04-2026,ABRUZZO,TERAMO,067004,ATRI,9909
29-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2327
29-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6867
29-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
29-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6710
29-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1764
29-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
29-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7242
29-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
29-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1986
29-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1330
29-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2212
29-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
29-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4541
29-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2105
29-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3741
29-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2167
29-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5168
29-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
29-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1016
29-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
29-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23836
29-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4399
29-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16611
29-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
29-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7400
29-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
29-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9246
29-04-2026,ABRUZZO,TERAMO,067031,NERETO,5540
29-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6320
29-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
29-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,191
29-04-2026,ABRUZZO,TERAMO,067035,PINETO,14953
29-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,444
29-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26389
29-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9998
29-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5140
29-04-2026,ABRUZZO,TERAMO,067040,SILVI,15721
29-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52409
29-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1434
29-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2369
29-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12332
29-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
29-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,807
29-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1573
29-04-2026,BASILICATA,MATERA,077002,ALIANO,801
29-04-2026,BASILICATA,MATERA,077003,BERNALDA,12149
29-04-2026,BASILICATA,MATERA,077004,CALCIANO,622
29-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
29-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
29-04-2026,BASILICATA,MATERA,077007,CRACO,549
29-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7826
29-04-2026,BASILICATA,MATERA,077009,GARAGUSO,880
29-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,825
29-04-2026,BASILICATA,MATERA,077011,GRASSANO,4554
29-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
29-04-2026,BASILICATA,MATERA,077013,IRSINA,4274
29-04-2026,BASILICATA,MATERA,077014,MATERA,59740
29-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2346
29-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6467
29-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9332
29-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6907
29-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
29-04-2026,BASILICATA,MATERA,077020,PISTICCI,16576
29-04-2026,BASILICATA,MATERA,077021,POLICORO,17767
29-04-2026,BASILICATA,MATERA,077022,POMARICO,3657
29-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2339
29-04-2026,BASILICATA,MATERA,077024,SALANDRA,2405
29-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
29-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1201
29-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7586
29-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3361
29-04-2026,BASILICATA,MATERA,077028,TRICARICO,4615
29-04-2026,BASILICATA,MATERA,077029,TURSI,4737
29-04-2026,BASILICATA,MATERA,077030,VALSINNI,1296
29-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1182
29-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
29-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1272
29-04-2026,BASILICATA,POTENZA,076004,ANZI,1448
29-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
29-04-2026,BASILICATA,POTENZA,076006,ATELLA,3596
29-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10333
29-04-2026,BASILICATA,POTENZA,076008,BALVANO,1661
29-04-2026,BASILICATA,POTENZA,076009,BANZI,1128
29-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2496
29-04-2026,BASILICATA,POTENZA,076011,BARILE,2497
29-04-2026,BASILICATA,POTENZA,076012,BELLA,4512
29-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
29-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,755
29-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1697
29-04-2026,BASILICATA,POTENZA,076016,CALVERA,348
29-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
29-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1066
29-04-2026,BASILICATA,POTENZA,076019,CARBONE,471
29-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
29-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1845
29-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
29-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
29-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1114
29-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
29-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
29-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1687
29-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2357
29-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1229
29-04-2026,BASILICATA,POTENZA,076031,FARDELLA,540
29-04-2026,BASILICATA,POTENZA,076032,FILIANO,2614
29-04-2026,BASILICATA,POTENZA,076033,FORENZA,1728
29-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3913
29-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,742
29-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5082
29-04-2026,BASILICATA,POTENZA,076099,GINESTRA,658
29-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1526
29-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
29-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4893
29-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3918
29-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1519
