DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-05-2024,ABRUZZO,CHIETI,069104,FALLO,119
22-05-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
22-05-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1279
22-05-2024,ABRUZZO,CHIETI,069032,FILETTO,817
22-05-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6382
22-05-2024,ABRUZZO,CHIETI,069034,FRAINE,255
22-05-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26059
22-05-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
22-05-2024,ABRUZZO,CHIETI,069037,FRISA,1655
22-05-2024,ABRUZZO,CHIETI,069038,FURCI,792
22-05-2024,ABRUZZO,CHIETI,069039,GAMBERALE,271
22-05-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1184
22-05-2024,ABRUZZO,CHIETI,069041,GISSI,2449
22-05-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
22-05-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8366
22-05-2024,ABRUZZO,CHIETI,069044,GUILMI,427
22-05-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
22-05-2024,ABRUZZO,CHIETI,069046,LANCIANO,34082
22-05-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
22-05-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
22-05-2024,ABRUZZO,CHIETI,069049,LISCIA,640
22-05-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4704
22-05-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
22-05-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
22-05-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
22-05-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
22-05-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
22-05-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
22-05-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
22-05-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3728
22-05-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
22-05-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
22-05-2024,ABRUZZO,CHIETI,069060,PALENA,1219
22-05-2024,ABRUZZO,CHIETI,069061,PALMOLI,823
22-05-2024,ABRUZZO,CHIETI,069062,PALOMBARO,939
22-05-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
22-05-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,396
22-05-2024,ABRUZZO,CHIETI,069065,PERANO,1484
22-05-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
22-05-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
22-05-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
22-05-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2062
22-05-2024,ABRUZZO,CHIETI,069069,PRETORO,861
22-05-2024,ABRUZZO,CHIETI,069070,QUADRI,694
22-05-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
22-05-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
22-05-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2356
22-05-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
22-05-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
22-05-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1167
22-05-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
22-05-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
22-05-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
22-05-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
22-05-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14633
22-05-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
22-05-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20173
22-05-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5243
22-05-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
22-05-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
22-05-2024,ABRUZZO,CHIETI,069087,SCERNI,2983
22-05-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
22-05-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
22-05-2024,ABRUZZO,CHIETI,069090,TOLLO,3952
22-05-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
22-05-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
22-05-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
22-05-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
22-05-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
22-05-2024,ABRUZZO,CHIETI,069096,TREGLIO,1725
22-05-2024,ABRUZZO,CHIETI,069097,TUFILLO,332
22-05-2024,ABRUZZO,CHIETI,069098,VACRI,1535
22-05-2024,ABRUZZO,CHIETI,069099,VASTO,41560
22-05-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
22-05-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
22-05-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
22-05-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
22-05-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
22-05-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
22-05-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
22-05-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
22-05-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41093
22-05-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3281
22-05-2024,ABRUZZO,L'AQUILA,066008,BARETE,643
22-05-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
22-05-2024,ABRUZZO,L'AQUILA,066010,BARREA,695
22-05-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
22-05-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
22-05-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1162
22-05-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
22-05-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
22-05-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
22-05-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,907
22-05-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
22-05-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,829
22-05-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4763
22-05-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
22-05-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
22-05-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
22-05-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
22-05-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5035
22-05-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
22-05-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,290
22-05-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6738
22-05-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
22-05-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
22-05-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,816
22-05-2024,ABRUZZO,L'AQUILA,066032,CELANO,10301
22-05-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
22-05-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
22-05-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
22-05-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
22-05-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
22-05-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
22-05-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
22-05-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
22-05-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,964
22-05-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
22-05-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
22-05-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
22-05-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
22-05-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
22-05-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,509
22-05-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1988
22-05-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70920
22-05-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1529
22-05-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5964
22-05-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,818
22-05-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3480
22-05-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
22-05-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,346
22-05-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
22-05-2024,ABRUZZO,L'AQUILA,066057,MORINO,1301
22-05-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
22-05-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
22-05-2024,ABRUZZO,L'AQUILA,066060,OFENA,455
22-05-2024,ABRUZZO,L'AQUILA,066061,OPI,373
22-05-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
22-05-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
22-05-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
22-05-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
22-05-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
22-05-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
22-05-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2045
22-05-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3741
22-05-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
22-05-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
22-05-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4514
22-05-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
22-05-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,440
22-05-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7048
22-05-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
22-05-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2627
22-05-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
22-05-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
22-05-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,514
22-05-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
22-05-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
22-05-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
22-05-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1532
22-05-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3709
22-05-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
22-05-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1987
22-05-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
22-05-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2089
22-05-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
22-05-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
22-05-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
22-05-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
22-05-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
22-05-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3820
22-05-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
22-05-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
22-05-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22196
22-05-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
22-05-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
22-05-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2786
22-05-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
22-05-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
22-05-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
22-05-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
22-05-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
22-05-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
22-05-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
22-05-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
22-05-2024,ABRUZZO,PESCARA,068002,ALANNO,3361
22-05-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
22-05-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
22-05-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2294
22-05-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4088
22-05-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1764
22-05-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
22-05-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
22-05-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
22-05-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11065
22-05-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15030
22-05-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
22-05-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
22-05-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6074
22-05-2024,ABRUZZO,PESCARA,068016,CORVARA,211
22-05-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
22-05-2024,ABRUZZO,PESCARA,068018,ELICE,1659
22-05-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1318
22-05-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2685
22-05-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7111
22-05-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6757
22-05-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,838
22-05-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54439
22-05-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3121
22-05-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
22-05-2024,ABRUZZO,PESCARA,068027,PENNE,11334
22-05-2024,ABRUZZO,PESCARA,068028,PESCARA,119269
22-05-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
22-05-2024,ABRUZZO,PESCARA,068030,PIANELLA,8574
22-05-2024,ABRUZZO,PESCARA,068031,PICCIANO,1302
22-05-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
22-05-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4686
22-05-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
22-05-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
22-05-2024,ABRUZZO,PESCARA,068036,SALLE,264
22-05-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
22-05-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
22-05-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
22-05-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
22-05-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19230
22-05-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2389
22-05-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2853
22-05-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
22-05-2024,ABRUZZO,PESCARA,068045,VICOLI,383
22-05-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
22-05-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13297
22-05-2024,ABRUZZO,TERAMO,067002,ANCARANO,1857
22-05-2024,ABRUZZO,TERAMO,067003,ARSITA,739
22-05-2024,ABRUZZO,TERAMO,067004,ATRI,10069
22-05-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
22-05-2024,ABRUZZO,TERAMO,067006,BELLANTE,6878
22-05-2024,ABRUZZO,TERAMO,067007,BISENTI,1692
22-05-2024,ABRUZZO,TERAMO,067008,CAMPLI,6638
22-05-2024,ABRUZZO,TERAMO,067009,CANZANO,1787
22-05-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
22-05-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7305
22-05-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
22-05-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2031
22-05-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
22-05-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2259
22-05-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
22-05-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4584
22-05-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2113
22-05-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3703
22-05-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
22-05-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5126
22-05-2024,ABRUZZO,TERAMO,067022,CORTINO,572
22-05-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1070
22-05-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
22-05-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23889
22-05-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4498
22-05-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
22-05-2024,ABRUZZO,TERAMO,067027,MONTEFINO,937
22-05-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7464
22-05-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3591
22-05-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9288
22-05-2024,ABRUZZO,TERAMO,067031,NERETO,5479
22-05-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6341
22-05-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
22-05-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
22-05-2024,ABRUZZO,TERAMO,067035,PINETO,14933
22-05-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
22-05-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26204
22-05-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9850
22-05-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
22-05-2024,ABRUZZO,TERAMO,067040,SILVI,15703
22-05-2024,ABRUZZO,TERAMO,067041,TERAMO,52571
22-05-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
22-05-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2417
22-05-2024,ABRUZZO,TERAMO,067044,TORTORETO,12026
22-05-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
22-05-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
22-05-2024,BASILICATA,MATERA,077001,ACCETTURA,1600
22-05-2024,BASILICATA,MATERA,077002,ALIANO,857
22-05-2024,BASILICATA,MATERA,077003,BERNALDA,12159
22-05-2024,BASILICATA,MATERA,077004,CALCIANO,655
22-05-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
22-05-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
22-05-2024,BASILICATA,MATERA,077007,CRACO,586
22-05-2024,BASILICATA,MATERA,077008,FERRANDINA,7984
22-05-2024,BASILICATA,MATERA,077009,GARAGUSO,927
22-05-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
22-05-2024,BASILICATA,MATERA,077011,GRASSANO,4658
22-05-2024,BASILICATA,MATERA,077012,GROTTOLE,1996
22-05-2024,BASILICATA,MATERA,077013,IRSINA,4442
22-05-2024,BASILICATA,MATERA,077014,MATERA,60109
22-05-2024,BASILICATA,MATERA,077015,MIGLIONICO,2371
22-05-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6654
22-05-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9410
22-05-2024,BASILICATA,MATERA,077018,NOVA SIRI,6923
22-05-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
22-05-2024,BASILICATA,MATERA,077020,PISTICCI,17025
22-05-2024,BASILICATA,MATERA,077021,POLICORO,17778
22-05-2024,BASILICATA,MATERA,077022,POMARICO,3785
22-05-2024,BASILICATA,MATERA,077023,ROTONDELLA,2422
22-05-2024,BASILICATA,MATERA,077024,SALANDRA,2476
22-05-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1030
22-05-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1269
22-05-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7669
22-05-2024,BASILICATA,MATERA,077027,STIGLIANO,3527
22-05-2024,BASILICATA,MATERA,077028,TRICARICO,4742
22-05-2024,BASILICATA,MATERA,077029,TURSI,4814
22-05-2024,BASILICATA,MATERA,077030,VALSINNI,1320
22-05-2024,BASILICATA,POTENZA,076001,ABRIOLA,1263
22-05-2024,BASILICATA,POTENZA,076002,ACERENZA,2069
22-05-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1302
22-05-2024,BASILICATA,POTENZA,076004,ANZI,1501
22-05-2024,BASILICATA,POTENZA,076005,ARMENTO,544
22-05-2024,BASILICATA,POTENZA,076006,ATELLA,3660
22-05-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10628
22-05-2024,BASILICATA,POTENZA,076008,BALVANO,1691
22-05-2024,BASILICATA,POTENZA,076009,BANZI,1172
22-05-2024,BASILICATA,POTENZA,076010,BARAGIANO,2505
22-05-2024,BASILICATA,POTENZA,076011,BARILE,2575
22-05-2024,BASILICATA,POTENZA,076012,BELLA,4661
22-05-2024,BASILICATA,POTENZA,076013,BRIENZA,3926
22-05-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
22-05-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
22-05-2024,BASILICATA,POTENZA,076016,CALVERA,358
22-05-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
22-05-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
22-05-2024,BASILICATA,POTENZA,076019,CARBONE,494
22-05-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
22-05-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
22-05-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
22-05-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
22-05-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
22-05-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
22-05-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
22-05-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
22-05-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
22-05-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1314
22-05-2024,BASILICATA,POTENZA,076031,FARDELLA,571
22-05-2024,BASILICATA,POTENZA,076032,FILIANO,2692
22-05-2024,BASILICATA,POTENZA,076033,FORENZA,1800
22-05-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3950
22-05-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
22-05-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5248
22-05-2024,BASILICATA,POTENZA,076099,GINESTRA,670
22-05-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1547
22-05-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
22-05-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4997
22-05-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
22-05-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
