DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,ABRUZZO,CHIETI,TREGLIO,1742
03-01-2023,ABRUZZO,CHIETI,TUFILLO,337
03-01-2023,ABRUZZO,CHIETI,VACRI,1540
03-01-2023,ABRUZZO,CHIETI,VASTO,41547
03-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
03-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,897
03-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2188
03-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
03-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
03-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,949
03-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
03-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
03-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41105
03-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3329
03-01-2023,ABRUZZO,L'AQUILA,BARETE,620
03-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1672
03-01-2023,ABRUZZO,L'AQUILA,BARREA,708
03-01-2023,ABRUZZO,L'AQUILA,BISEGNA,222
03-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1049
03-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
03-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
03-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
03-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
03-01-2023,ABRUZZO,L'AQUILA,CANISTRO,910
03-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
03-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,846
03-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
03-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
03-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
03-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
03-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
03-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5112
03-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
03-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
03-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6736
03-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
03-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
03-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
03-01-2023,ABRUZZO,L'AQUILA,CELANO,10355
03-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1573
03-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
03-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
03-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3049
03-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
03-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,798
03-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1119
03-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
03-01-2023,ABRUZZO,L'AQUILA,CORFINIO,973
03-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
03-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
03-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
03-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
03-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
03-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
03-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1997
03-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70707
03-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1550
03-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5960
03-01-2023,ABRUZZO,L'AQUILA,LUCOLI,842
03-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3552
03-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1357
03-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
03-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
03-01-2023,ABRUZZO,L'AQUILA,MORINO,1314
03-01-2023,ABRUZZO,L'AQUILA,NAVELLI,543
03-01-2023,ABRUZZO,L'AQUILA,OCRE,1134
03-01-2023,ABRUZZO,L'AQUILA,OFENA,429
03-01-2023,ABRUZZO,L'AQUILA,OPI,381
03-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1265
03-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
03-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1752
03-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
03-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1100
03-01-2023,ABRUZZO,L'AQUILA,PERETO,638
03-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
03-01-2023,ABRUZZO,L'AQUILA,PESCINA,3811
03-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
03-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1341
03-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4517
03-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
03-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
03-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7154
03-01-2023,ABRUZZO,L'AQUILA,PREZZA,874
03-01-2023,ABRUZZO,L'AQUILA,RAIANO,2665
03-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,669
03-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
03-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
03-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
03-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
03-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
03-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1522
03-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3749
03-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
03-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1929
03-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
03-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
03-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
03-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1087
03-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
03-01-2023,ABRUZZO,L'AQUILA,SCANNO,1732
03-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
03-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3768
03-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2706
03-01-2023,ABRUZZO,L'AQUILA,SECINARO,318
03-01-2023,ABRUZZO,L'AQUILA,SULMONA,22606
03-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6544
03-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
03-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
03-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5854
03-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,485
03-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
03-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,514
03-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
03-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
03-01-2023,ABRUZZO,L'AQUILA,VITTORITO,808
03-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
03-01-2023,ABRUZZO,PESCARA,ALANNO,3409
03-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1029
03-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
03-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2318
03-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4050
03-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
03-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
03-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,704
03-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
03-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11036
03-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15009
03-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1158
03-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
03-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6012
03-01-2023,ABRUZZO,PESCARA,CORVARA,211
03-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
03-01-2023,ABRUZZO,PESCARA,ELICE,1649
03-01-2023,ABRUZZO,PESCARA,FARINDOLA,1371
03-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2756
03-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7199
03-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6825
03-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,870
03-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54619
03-01-2023,ABRUZZO,PESCARA,MOSCUFO,3122
03-01-2023,ABRUZZO,PESCARA,NOCCIANO,1718
03-01-2023,ABRUZZO,PESCARA,PENNE,11467
03-01-2023,ABRUZZO,PESCARA,PESCARA,119892
03-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
03-01-2023,ABRUZZO,PESCARA,PIANELLA,8564
03-01-2023,ABRUZZO,PESCARA,PICCIANO,1302
03-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
03-01-2023,ABRUZZO,PESCARA,POPOLI,4764
03-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
03-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
03-01-2023,ABRUZZO,PESCARA,SALLE,272
03-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
03-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
03-01-2023,ABRUZZO,PESCARA,SCAFA,3527
03-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
03-01-2023,ABRUZZO,PESCARA,SPOLTORE,19282
03-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
03-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2870
03-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
03-01-2023,ABRUZZO,PESCARA,VICOLI,381
03-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,557
03-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,12997
03-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
03-01-2023,ABRUZZO,TERAMO,ARSITA,733
03-01-2023,ABRUZZO,TERAMO,ATRI,10166
03-01-2023,ABRUZZO,TERAMO,BASCIANO,2360
03-01-2023,ABRUZZO,TERAMO,BELLANTE,6927
03-01-2023,ABRUZZO,TERAMO,BISENTI,1716
03-01-2023,ABRUZZO,TERAMO,CAMPLI,6681
03-01-2023,ABRUZZO,TERAMO,CANZANO,1798
03-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
03-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7416
03-01-2023,ABRUZZO,TERAMO,CASTELLI,978
03-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2081
03-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
03-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2302
03-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1454
03-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
03-01-2023,ABRUZZO,TERAMO,COLLEDARA,2112
03-01-2023,ABRUZZO,TERAMO,COLONNELLA,3684
03-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2226
03-01-2023,ABRUZZO,TERAMO,CORROPOLI,5111
03-01-2023,ABRUZZO,TERAMO,CORTINO,596
03-01-2023,ABRUZZO,TERAMO,CROGNALETO,1108
03-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
03-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23823
03-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4525
03-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16580
03-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
03-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7514
03-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3581
03-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9184
03-01-2023,ABRUZZO,TERAMO,NERETO,5395
03-01-2023,ABRUZZO,TERAMO,NOTARESCO,6415
03-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
03-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,218
03-01-2023,ABRUZZO,TERAMO,PINETO,14778
03-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
03-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26161
03-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9837
03-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
03-01-2023,ABRUZZO,TERAMO,SILVI,15693
03-01-2023,ABRUZZO,TERAMO,TERAMO,52667
03-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1481
03-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2442
03-01-2023,ABRUZZO,TERAMO,TORTORETO,12056
03-01-2023,ABRUZZO,TERAMO,TOSSICIA,1252
03-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,876
03-01-2023,BASILICATA,MATERA,ACCETTURA,1643
03-01-2023,BASILICATA,MATERA,ALIANO,887
03-01-2023,BASILICATA,MATERA,BERNALDA,12231
03-01-2023,BASILICATA,MATERA,CALCIANO,665
03-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
03-01-2023,BASILICATA,MATERA,COLOBRARO,1077
03-01-2023,BASILICATA,MATERA,CRACO,618
03-01-2023,BASILICATA,MATERA,FERRANDINA,8099
03-01-2023,BASILICATA,MATERA,GARAGUSO,977
03-01-2023,BASILICATA,MATERA,GORGOGLIONE,866
03-01-2023,BASILICATA,MATERA,GRASSANO,4788
03-01-2023,BASILICATA,MATERA,GROTTOLE,2063
03-01-2023,BASILICATA,MATERA,IRSINA,4539
03-01-2023,BASILICATA,MATERA,MATERA,60230
03-01-2023,BASILICATA,MATERA,MIGLIONICO,2393
03-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6745
03-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9474
03-01-2023,BASILICATA,MATERA,NOVA SIRI,6905
03-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,349
03-01-2023,BASILICATA,MATERA,PISTICCI,17096
03-01-2023,BASILICATA,MATERA,POLICORO,18153
03-01-2023,BASILICATA,MATERA,POMARICO,3826
03-01-2023,BASILICATA,MATERA,ROTONDELLA,2475
03-01-2023,BASILICATA,MATERA,SALANDRA,2551
03-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
03-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1336
03-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7684
03-01-2023,BASILICATA,MATERA,STIGLIANO,3637
03-01-2023,BASILICATA,MATERA,TRICARICO,4810
03-01-2023,BASILICATA,MATERA,TURSI,4811
03-01-2023,BASILICATA,MATERA,VALSINNI,1356
03-01-2023,BASILICATA,POTENZA,ABRIOLA,1317
03-01-2023,BASILICATA,POTENZA,ACERENZA,2113
03-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1342
03-01-2023,BASILICATA,POTENZA,ANZI,1543
03-01-2023,BASILICATA,POTENZA,ARMENTO,553
03-01-2023,BASILICATA,POTENZA,ATELLA,3706
03-01-2023,BASILICATA,POTENZA,AVIGLIANO,10722
03-01-2023,BASILICATA,POTENZA,BALVANO,1735
03-01-2023,BASILICATA,POTENZA,BANZI,1176
03-01-2023,BASILICATA,POTENZA,BARAGIANO,2512
03-01-2023,BASILICATA,POTENZA,BARILE,2601
03-01-2023,BASILICATA,POTENZA,BELLA,4747
03-01-2023,BASILICATA,POTENZA,BRIENZA,3931
03-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,792
03-01-2023,BASILICATA,POTENZA,CALVELLO,1811
03-01-2023,BASILICATA,POTENZA,CALVERA,354
03-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,720
03-01-2023,BASILICATA,POTENZA,CANCELLARA,1146
03-01-2023,BASILICATA,POTENZA,CARBONE,517
03-01-2023,BASILICATA,POTENZA,CASTELGRANDE,819
03-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
03-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
03-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,712
03-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
03-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
03-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
03-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1762
03-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2333
03-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
03-01-2023,BASILICATA,POTENZA,FARDELLA,563
03-01-2023,BASILICATA,POTENZA,FILIANO,2750
03-01-2023,BASILICATA,POTENZA,FORENZA,1836
03-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
03-01-2023,BASILICATA,POTENZA,GALLICCHIO,808
03-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
03-01-2023,BASILICATA,POTENZA,GINESTRA,696
03-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1581
03-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
03-01-2023,BASILICATA,POTENZA,LAGONEGRO,5053
03-01-2023,BASILICATA,POTENZA,LATRONICO,4133
03-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
03-01-2023,BASILICATA,POTENZA,LAURIA,11940
03-01-2023,BASILICATA,POTENZA,LAVELLO,13186
03-01-2023,BASILICATA,POTENZA,MARATEA,4787
03-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3871
03-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5686
03-01-2023,BASILICATA,POTENZA,MASCHITO,1491
03-01-2023,BASILICATA,POTENZA,MELFI,17322
03-01-2023,BASILICATA,POTENZA,MISSANELLO,475
03-01-2023,BASILICATA,POTENZA,MOLITERNO,3624
03-01-2023,BASILICATA,POTENZA,MONTEMILONE,1409
03-01-2023,BASILICATA,POTENZA,MONTEMURRO,1112
03-01-2023,BASILICATA,POTENZA,MURO LUCANO,5003
03-01-2023,BASILICATA,POTENZA,NEMOLI,1385
03-01-2023,BASILICATA,POTENZA,NOEPOLI,746
03-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3583
03-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4514
03-01-2023,BASILICATA,POTENZA,PATERNO,3091
03-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
03-01-2023,BASILICATA,POTENZA,PICERNO,5667
03-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3891
03-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
03-01-2023,BASILICATA,POTENZA,PIGNOLA,6818
03-01-2023,BASILICATA,POTENZA,POTENZA,65019
03-01-2023,BASILICATA,POTENZA,RAPOLLA,4224
03-01-2023,BASILICATA,POTENZA,RAPONE,869
03-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12728
03-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
03-01-2023,BASILICATA,POTENZA,RIVELLO,2570
03-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
03-01-2023,BASILICATA,POTENZA,ROTONDA,3245
03-01-2023,BASILICATA,POTENZA,RUOTI,3274
03-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,1000
03-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1180
03-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,926
03-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
03-01-2023,BASILICATA,POTENZA,SAN FELE,2641
