DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
26-12-2022,ABRUZZO,CHIETI,PERANO,1515
26-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
26-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,976
26-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
26-12-2022,ABRUZZO,CHIETI,POLLUTRI,2054
26-12-2022,ABRUZZO,CHIETI,PRETORO,861
26-12-2022,ABRUZZO,CHIETI,QUADRI,699
26-12-2022,ABRUZZO,CHIETI,RAPINO,1181
26-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3968
26-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
26-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1586
26-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
26-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
26-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
26-12-2022,ABRUZZO,CHIETI,ROSELLO,169
26-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
26-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
26-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14524
26-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,837
26-12-2022,ABRUZZO,CHIETI,SAN SALVO,20107
26-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
26-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2334
26-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
26-12-2022,ABRUZZO,CHIETI,SCERNI,3009
26-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,643
26-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
26-12-2022,ABRUZZO,CHIETI,TOLLO,3997
26-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2924
26-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
26-12-2022,ABRUZZO,CHIETI,TORREBRUNA,699
26-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4238
26-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
26-12-2022,ABRUZZO,CHIETI,TREGLIO,1741
26-12-2022,ABRUZZO,CHIETI,TUFILLO,337
26-12-2022,ABRUZZO,CHIETI,VACRI,1542
26-12-2022,ABRUZZO,CHIETI,VASTO,41549
26-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
26-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
26-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2181
26-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
26-12-2022,ABRUZZO,L'AQUILA,AIELLI,1428
26-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,948
26-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
26-12-2022,ABRUZZO,L'AQUILA,ATELETA,1118
26-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41118
26-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
26-12-2022,ABRUZZO,L'AQUILA,BARETE,620
26-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
26-12-2022,ABRUZZO,L'AQUILA,BARREA,708
26-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
26-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1052
26-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
26-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
26-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
26-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
26-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
26-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
26-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,845
26-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
26-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,628
26-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
26-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
26-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
26-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5117
26-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
26-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
26-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6737
26-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
26-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
26-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
26-12-2022,ABRUZZO,L'AQUILA,CELANO,10365
26-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
26-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
26-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
26-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
26-12-2022,ABRUZZO,L'AQUILA,COCULLO,211
26-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
26-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1118
26-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
26-12-2022,ABRUZZO,L'AQUILA,CORFINIO,972
26-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
26-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
26-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
26-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
26-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
26-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
26-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,1998
26-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70712
26-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1546
26-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5961
26-12-2022,ABRUZZO,L'AQUILA,LUCOLI,840
26-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
26-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1360
26-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
26-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2232
26-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
26-12-2022,ABRUZZO,L'AQUILA,NAVELLI,542
26-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
26-12-2022,ABRUZZO,L'AQUILA,OFENA,429
26-12-2022,ABRUZZO,L'AQUILA,OPI,382
26-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1264
26-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
26-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
26-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1185
26-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
26-12-2022,ABRUZZO,L'AQUILA,PERETO,637
26-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
26-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
26-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
26-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1341
26-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4521
26-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1027
26-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
26-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7168
26-12-2022,ABRUZZO,L'AQUILA,PREZZA,875
26-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
26-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
26-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
26-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
26-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
26-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
26-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
26-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1521
26-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3751
26-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
26-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
26-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
26-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2113
26-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
26-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1088
26-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
26-12-2022,ABRUZZO,L'AQUILA,SCANNO,1736
26-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
26-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3766
26-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2703
26-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
26-12-2022,ABRUZZO,L'AQUILA,SULMONA,22599
26-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6540
26-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
26-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2870
26-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5852
26-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,491
26-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
26-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,510
26-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,836
26-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
26-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
26-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,362
26-12-2022,ABRUZZO,PESCARA,ALANNO,3410
26-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
26-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
26-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
26-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4049
26-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1807
26-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
26-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
26-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
26-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11039
26-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14995
26-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1156
26-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
26-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6010
26-12-2022,ABRUZZO,PESCARA,CORVARA,213
26-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
26-12-2022,ABRUZZO,PESCARA,ELICE,1649
26-12-2022,ABRUZZO,PESCARA,FARINDOLA,1370
26-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2758
26-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7198
26-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6824
26-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
26-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54619
26-12-2022,ABRUZZO,PESCARA,MOSCUFO,3123
26-12-2022,ABRUZZO,PESCARA,NOCCIANO,1722
26-12-2022,ABRUZZO,PESCARA,PENNE,11480
26-12-2022,ABRUZZO,PESCARA,PESCARA,119973
26-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,463
26-12-2022,ABRUZZO,PESCARA,PIANELLA,8562
26-12-2022,ABRUZZO,PESCARA,PICCIANO,1302
26-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
26-12-2022,ABRUZZO,PESCARA,POPOLI,4768
26-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
26-12-2022,ABRUZZO,PESCARA,ROSCIANO,4070
26-12-2022,ABRUZZO,PESCARA,SALLE,272
26-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1854
26-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
26-12-2022,ABRUZZO,PESCARA,SCAFA,3522
26-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
26-12-2022,ABRUZZO,PESCARA,SPOLTORE,19276
26-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2427
26-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2866
26-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
26-12-2022,ABRUZZO,PESCARA,VICOLI,381
26-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
26-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,13003
26-12-2022,ABRUZZO,TERAMO,ANCARANO,1834
26-12-2022,ABRUZZO,TERAMO,ARSITA,734
26-12-2022,ABRUZZO,TERAMO,ATRI,10165
26-12-2022,ABRUZZO,TERAMO,BASCIANO,2357
26-12-2022,ABRUZZO,TERAMO,BELLANTE,6928
26-12-2022,ABRUZZO,TERAMO,BISENTI,1718
26-12-2022,ABRUZZO,TERAMO,CAMPLI,6685
26-12-2022,ABRUZZO,TERAMO,CANZANO,1797
26-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
26-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7414
26-12-2022,ABRUZZO,TERAMO,CASTELLI,980
26-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2076
26-12-2022,ABRUZZO,TERAMO,CASTILENTI,1364
26-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2305
26-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1456
26-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4638
26-12-2022,ABRUZZO,TERAMO,COLLEDARA,2111
26-12-2022,ABRUZZO,TERAMO,COLONNELLA,3687
26-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2228
26-12-2022,ABRUZZO,TERAMO,CORROPOLI,5111
26-12-2022,ABRUZZO,TERAMO,CORTINO,592
26-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
26-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,255
26-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23817
26-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4529
26-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16590
26-12-2022,ABRUZZO,TERAMO,MONTEFINO,944
26-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7515
26-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3581
26-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9185
26-12-2022,ABRUZZO,TERAMO,NERETO,5393
26-12-2022,ABRUZZO,TERAMO,NOTARESCO,6417
26-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
26-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
26-12-2022,ABRUZZO,TERAMO,PINETO,14775
26-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
26-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26156
26-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9843
26-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5170
26-12-2022,ABRUZZO,TERAMO,SILVI,15691
26-12-2022,ABRUZZO,TERAMO,TERAMO,52699
26-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1487
26-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2445
26-12-2022,ABRUZZO,TERAMO,TORTORETO,12061
26-12-2022,ABRUZZO,TERAMO,TOSSICIA,1254
26-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,876
26-12-2022,BASILICATA,MATERA,ACCETTURA,1644
26-12-2022,BASILICATA,MATERA,ALIANO,889
26-12-2022,BASILICATA,MATERA,BERNALDA,12233
26-12-2022,BASILICATA,MATERA,CALCIANO,664
26-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
26-12-2022,BASILICATA,MATERA,COLOBRARO,1077
26-12-2022,BASILICATA,MATERA,CRACO,618
26-12-2022,BASILICATA,MATERA,FERRANDINA,8102
26-12-2022,BASILICATA,MATERA,GARAGUSO,980
26-12-2022,BASILICATA,MATERA,GORGOGLIONE,864
26-12-2022,BASILICATA,MATERA,GRASSANO,4790
26-12-2022,BASILICATA,MATERA,GROTTOLE,2064
26-12-2022,BASILICATA,MATERA,IRSINA,4543
26-12-2022,BASILICATA,MATERA,MATERA,60237
26-12-2022,BASILICATA,MATERA,MIGLIONICO,2392
26-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6741
26-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9477
26-12-2022,BASILICATA,MATERA,NOVA SIRI,6899
26-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
26-12-2022,BASILICATA,MATERA,PISTICCI,17103
26-12-2022,BASILICATA,MATERA,POLICORO,18143
26-12-2022,BASILICATA,MATERA,POMARICO,3828
26-12-2022,BASILICATA,MATERA,ROTONDELLA,2479
26-12-2022,BASILICATA,MATERA,SALANDRA,2552
26-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
26-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1338
26-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7682
26-12-2022,BASILICATA,MATERA,STIGLIANO,3640
26-12-2022,BASILICATA,MATERA,TRICARICO,4817
26-12-2022,BASILICATA,MATERA,TURSI,4817
26-12-2022,BASILICATA,MATERA,VALSINNI,1358
26-12-2022,BASILICATA,POTENZA,ABRIOLA,1316
26-12-2022,BASILICATA,POTENZA,ACERENZA,2112
26-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
26-12-2022,BASILICATA,POTENZA,ANZI,1547
26-12-2022,BASILICATA,POTENZA,ARMENTO,553
26-12-2022,BASILICATA,POTENZA,ATELLA,3704
26-12-2022,BASILICATA,POTENZA,AVIGLIANO,10721
26-12-2022,BASILICATA,POTENZA,BALVANO,1735
26-12-2022,BASILICATA,POTENZA,BANZI,1180
26-12-2022,BASILICATA,POTENZA,BARAGIANO,2513
26-12-2022,BASILICATA,POTENZA,BARILE,2596
26-12-2022,BASILICATA,POTENZA,BELLA,4748
26-12-2022,BASILICATA,POTENZA,BRIENZA,3924
26-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
26-12-2022,BASILICATA,POTENZA,CALVELLO,1806
26-12-2022,BASILICATA,POTENZA,CALVERA,354
26-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
26-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
26-12-2022,BASILICATA,POTENZA,CARBONE,518
26-12-2022,BASILICATA,POTENZA,CASTELGRANDE,823
26-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
26-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
26-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
26-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1195
26-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,893
26-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
26-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1763
26-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
26-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
26-12-2022,BASILICATA,POTENZA,FARDELLA,563
26-12-2022,BASILICATA,POTENZA,FILIANO,2748
26-12-2022,BASILICATA,POTENZA,FORENZA,1839
26-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4037
26-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
26-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5340
26-12-2022,BASILICATA,POTENZA,GINESTRA,697
26-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
26-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,519
26-12-2022,BASILICATA,POTENZA,LAGONEGRO,5060
26-12-2022,BASILICATA,POTENZA,LATRONICO,4134
26-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
26-12-2022,BASILICATA,POTENZA,LAURIA,11938
26-12-2022,BASILICATA,POTENZA,LAVELLO,13186
26-12-2022,BASILICATA,POTENZA,MARATEA,4794
26-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3872
26-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5686
26-12-2022,BASILICATA,POTENZA,MASCHITO,1490
26-12-2022,BASILICATA,POTENZA,MELFI,17329
26-12-2022,BASILICATA,POTENZA,MISSANELLO,475
26-12-2022,BASILICATA,POTENZA,MOLITERNO,3625
26-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
26-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
26-12-2022,BASILICATA,POTENZA,MURO LUCANO,5004
26-12-2022,BASILICATA,POTENZA,NEMOLI,1384
26-12-2022,BASILICATA,POTENZA,NOEPOLI,746
26-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3586
26-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
26-12-2022,BASILICATA,POTENZA,PATERNO,3086
26-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1677
26-12-2022,BASILICATA,POTENZA,PICERNO,5666
26-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
26-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,900
26-12-2022,BASILICATA,POTENZA,PIGNOLA,6816
26-12-2022,BASILICATA,POTENZA,POTENZA,65048
26-12-2022,BASILICATA,POTENZA,RAPOLLA,4222
26-12-2022,BASILICATA,POTENZA,RAPONE,869
26-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
26-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1586
26-12-2022,BASILICATA,POTENZA,RIVELLO,2570
26-12-2022,BASILICATA,POTENZA,ROCCANOVA,1333
26-12-2022,BASILICATA,POTENZA,ROTONDA,3245
26-12-2022,BASILICATA,POTENZA,RUOTI,3274
26-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1003
26-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1180
26-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
26-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
26-12-2022,BASILICATA,POTENZA,SAN FELE,2646
