DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5819
21-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
21-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
21-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
21-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
21-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
21-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,806
21-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
21-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3288
21-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
21-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
21-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2236
21-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4127
21-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1739
21-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
21-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
21-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1254
21-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
21-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15078
21-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
21-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
21-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6164
21-12-2025,ABRUZZO,PESCARA,068016,CORVARA,187
21-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1331
21-12-2025,ABRUZZO,PESCARA,068018,ELICE,1632
21-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
21-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
21-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7059
21-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
21-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
21-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54177
21-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3166
21-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1697
21-12-2025,ABRUZZO,PESCARA,068027,PENNE,10992
21-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119027
21-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
21-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8617
21-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
21-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,419
21-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4599
21-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
21-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4129
21-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
21-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
21-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
21-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3402
21-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
21-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19123
21-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2327
21-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
21-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
21-12-2025,ABRUZZO,PESCARA,068045,VICOLI,361
21-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
21-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13412
21-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
21-12-2025,ABRUZZO,TERAMO,067003,ARSITA,717
21-12-2025,ABRUZZO,TERAMO,067004,ATRI,9934
21-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2334
21-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6907
21-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1662
21-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6702
21-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1760
21-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
21-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7279
21-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,914
21-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1997
21-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
21-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
21-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1419
21-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
21-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
21-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3721
21-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2177
21-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5151
21-12-2025,ABRUZZO,TERAMO,067022,CORTINO,546
21-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1021
21-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
21-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23913
21-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4413
21-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16608
21-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
21-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7391
21-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3539
21-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9254
21-12-2025,ABRUZZO,TERAMO,067031,NERETO,5555
21-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6393
21-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1631
21-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
21-12-2025,ABRUZZO,TERAMO,067035,PINETO,14941
21-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
21-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26393
21-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10012
21-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
21-12-2025,ABRUZZO,TERAMO,067040,SILVI,15720
21-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52470
21-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1448
21-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2363
21-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12335
21-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
21-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,822
21-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
21-12-2025,BASILICATA,MATERA,077002,ALIANO,806
21-12-2025,BASILICATA,MATERA,077003,BERNALDA,12145
21-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
21-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
21-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
21-12-2025,BASILICATA,MATERA,077007,CRACO,567
21-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7849
21-12-2025,BASILICATA,MATERA,077009,GARAGUSO,888
21-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
21-12-2025,BASILICATA,MATERA,077011,GRASSANO,4569
21-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1963
21-12-2025,BASILICATA,MATERA,077013,IRSINA,4357
21-12-2025,BASILICATA,MATERA,077014,MATERA,59878
21-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
21-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6498
21-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9365
21-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6939
21-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,329
21-12-2025,BASILICATA,MATERA,077020,PISTICCI,16592
21-12-2025,BASILICATA,MATERA,077021,POLICORO,17772
21-12-2025,BASILICATA,MATERA,077022,POMARICO,3693
21-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2351
21-12-2025,BASILICATA,MATERA,077024,SALANDRA,2412
21-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
21-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1214
21-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7617
21-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3396
21-12-2025,BASILICATA,MATERA,077028,TRICARICO,4641
21-12-2025,BASILICATA,MATERA,077029,TURSI,4747
21-12-2025,BASILICATA,MATERA,077030,VALSINNI,1305
21-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1202
21-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2017
21-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1279
21-12-2025,BASILICATA,POTENZA,076004,ANZI,1455
21-12-2025,BASILICATA,POTENZA,076005,ARMENTO,535
21-12-2025,BASILICATA,POTENZA,076006,ATELLA,3610
21-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10393
21-12-2025,BASILICATA,POTENZA,076008,BALVANO,1667
21-12-2025,BASILICATA,POTENZA,076009,BANZI,1142
21-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2506
21-12-2025,BASILICATA,POTENZA,076011,BARILE,2499
21-12-2025,BASILICATA,POTENZA,076012,BELLA,4542
21-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3873
21-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
21-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1725
21-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
21-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
21-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1093
21-12-2025,BASILICATA,POTENZA,076019,CARBONE,478
21-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,784
21-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1856
21-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
21-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
21-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1122
21-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
21-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
21-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
21-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
21-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
21-12-2025,BASILICATA,POTENZA,076031,FARDELLA,546
21-12-2025,BASILICATA,POTENZA,076032,FILIANO,2620
21-12-2025,BASILICATA,POTENZA,076033,FORENZA,1743
21-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
21-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
21-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5115
21-12-2025,BASILICATA,POTENZA,076099,GINESTRA,657
21-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
21-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
21-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4920
21-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
21-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1537
