DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
11-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
11-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2015
11-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2987
11-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
11-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,295
11-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3977
11-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2930
11-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
11-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
11-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
11-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
11-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1744
11-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,337
11-10-2023,ABRUZZO,CHIETI,069098,VACRI,1528
11-10-2023,ABRUZZO,CHIETI,069099,VASTO,41623
11-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1204
11-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
11-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
11-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
11-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
11-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
11-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,317
11-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
11-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41083
11-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3311
11-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
11-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
11-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
11-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
11-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
11-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
11-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
11-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
11-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
11-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,899
11-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
11-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
11-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4794
11-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
11-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
11-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
11-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
11-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5038
11-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
11-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
11-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6752
11-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
11-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
11-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
11-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
11-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1568
11-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
11-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
11-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
11-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
11-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,787
11-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1090
11-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
11-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,960
11-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
11-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
11-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
11-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
11-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
11-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,510
11-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
11-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70719
11-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
11-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
11-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,830
11-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3509
11-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
11-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
11-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2236
11-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
11-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,561
11-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
11-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,451
11-10-2023,ABRUZZO,L'AQUILA,066061,OPI,381
11-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
11-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
11-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1759
11-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
11-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
11-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,640
11-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
11-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3768
11-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
11-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
11-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4492
11-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
11-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
11-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7129
11-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,856
11-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
11-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
11-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
11-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
11-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1366
11-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
11-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
11-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
11-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
11-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
11-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1975
11-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,661
11-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
11-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
11-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
11-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
11-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
11-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
11-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
11-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
11-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
11-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22446
11-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
11-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
11-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2802
11-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
11-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
11-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
11-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
11-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,828
11-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
11-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,816
11-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
11-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3350
11-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
11-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,256
11-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
11-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4084
11-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
11-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,528
11-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,702
11-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
11-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11062
11-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15048
11-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
11-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1596
11-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6059
11-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
11-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
11-10-2023,ABRUZZO,PESCARA,068018,ELICE,1646
11-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1353
11-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
11-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7143
11-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6803
11-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
11-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54488
11-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
11-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1722
11-10-2023,ABRUZZO,PESCARA,068027,PENNE,11401
11-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119500
11-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
11-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8555
11-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
11-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
11-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4722
11-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
11-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4067
11-10-2023,ABRUZZO,PESCARA,068036,SALLE,261
11-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
11-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
11-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3507
11-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
11-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19268
11-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
11-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
11-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
11-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
11-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
11-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13182
11-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1862
11-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
11-10-2023,ABRUZZO,TERAMO,067004,ATRI,10115
11-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
11-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6882
11-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1711
11-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
11-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1780
11-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
11-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7353
11-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
11-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2054
11-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
11-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2285
11-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
11-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4611
11-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2112
11-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3694
11-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2230
11-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5127
11-10-2023,ABRUZZO,TERAMO,067022,CORTINO,587
11-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1094
11-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
11-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23857
11-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
11-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16613
11-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,932
11-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
11-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
11-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9212
11-10-2023,ABRUZZO,TERAMO,067031,NERETO,5433
11-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
11-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
11-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
11-10-2023,ABRUZZO,TERAMO,067035,PINETO,14837
11-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,460
11-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26211
11-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9871
11-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
11-10-2023,ABRUZZO,TERAMO,067040,SILVI,15757
11-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52637
11-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1466
11-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
11-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12040
11-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1226
11-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
11-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
11-10-2023,BASILICATA,MATERA,077002,ALIANO,867
11-10-2023,BASILICATA,MATERA,077003,BERNALDA,12177
11-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
11-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
11-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
11-10-2023,BASILICATA,MATERA,077007,CRACO,602
11-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7976
11-10-2023,BASILICATA,MATERA,077009,GARAGUSO,946
11-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
11-10-2023,BASILICATA,MATERA,077011,GRASSANO,4714
11-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
11-10-2023,BASILICATA,MATERA,077013,IRSINA,4443
11-10-2023,BASILICATA,MATERA,077014,MATERA,60114
11-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2359
11-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6677
11-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9477
11-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6900
11-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
11-10-2023,BASILICATA,MATERA,077020,PISTICCI,17217
11-10-2023,BASILICATA,MATERA,077021,POLICORO,18060
11-10-2023,BASILICATA,MATERA,077022,POMARICO,3817
11-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2453
11-10-2023,BASILICATA,MATERA,077024,SALANDRA,2519
11-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
11-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
11-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7694
11-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3575
11-10-2023,BASILICATA,MATERA,077028,TRICARICO,4745
11-10-2023,BASILICATA,MATERA,077029,TURSI,4806
11-10-2023,BASILICATA,MATERA,077030,VALSINNI,1338
11-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
11-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2096
11-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1324
11-10-2023,BASILICATA,POTENZA,076004,ANZI,1520
11-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
11-10-2023,BASILICATA,POTENZA,076006,ATELLA,3682
11-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10662
11-10-2023,BASILICATA,POTENZA,076008,BALVANO,1715
11-10-2023,BASILICATA,POTENZA,076009,BANZI,1165
11-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
11-10-2023,BASILICATA,POTENZA,076011,BARILE,2589
11-10-2023,BASILICATA,POTENZA,076012,BELLA,4708
11-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
11-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
11-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
11-10-2023,BASILICATA,POTENZA,076016,CALVERA,357
11-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
11-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
11-10-2023,BASILICATA,POTENZA,076019,CARBONE,498
11-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
11-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1928
11-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
11-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
11-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1170
11-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
11-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
11-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
11-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
11-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1294
11-10-2023,BASILICATA,POTENZA,076031,FARDELLA,572
11-10-2023,BASILICATA,POTENZA,076032,FILIANO,2710
11-10-2023,BASILICATA,POTENZA,076033,FORENZA,1814
11-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3990
11-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
11-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5283
11-10-2023,BASILICATA,POTENZA,076099,GINESTRA,680
11-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1569
11-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
11-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5015
11-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4061
11-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1576
