DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5179
16-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
16-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
16-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2947
16-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,619
16-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
16-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3936
16-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
16-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1655
16-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,641
16-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
16-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
16-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
16-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,318
16-09-2025,ABRUZZO,CHIETI,069098,VACRI,1519
16-09-2025,ABRUZZO,CHIETI,069099,VASTO,41537
16-09-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1138
16-09-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,868
16-09-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2145
16-09-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
16-09-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1397
16-09-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
16-09-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
16-09-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1102
16-09-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41293
16-09-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3244
16-09-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
16-09-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
16-09-2025,ABRUZZO,L'AQUILA,066010,BARREA,683
16-09-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
16-09-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
16-09-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
16-09-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
16-09-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
16-09-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,450
16-09-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,913
16-09-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
16-09-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
16-09-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4693
16-09-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
16-09-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
16-09-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
16-09-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
16-09-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5019
16-09-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
16-09-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
16-09-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6727
16-09-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1077
16-09-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
16-09-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,807
16-09-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
16-09-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1547
16-09-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,915
16-09-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
16-09-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
16-09-2025,ABRUZZO,L'AQUILA,066037,COCULLO,197
16-09-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
16-09-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
16-09-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
16-09-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
16-09-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
16-09-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
16-09-2025,ABRUZZO,L'AQUILA,066044,FOSSA,678
16-09-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
16-09-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
16-09-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,527
16-09-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
16-09-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71432
16-09-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1503
16-09-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
16-09-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,843
16-09-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
16-09-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
16-09-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
16-09-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
16-09-2025,ABRUZZO,L'AQUILA,066057,MORINO,1288
16-09-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
16-09-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
16-09-2025,ABRUZZO,L'AQUILA,066060,OFENA,458
16-09-2025,ABRUZZO,L'AQUILA,066061,OPI,375
16-09-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
16-09-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
16-09-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
16-09-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
16-09-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
16-09-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
16-09-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2031
16-09-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3739
16-09-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
16-09-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
16-09-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
16-09-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
16-09-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
16-09-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6939
16-09-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
16-09-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2608
16-09-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,673
16-09-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
16-09-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,536
16-09-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
16-09-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
16-09-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
16-09-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
16-09-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
16-09-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
16-09-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2013
16-09-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
16-09-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2040
16-09-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
16-09-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1072
16-09-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
16-09-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1690
16-09-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
16-09-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3844
16-09-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
16-09-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
16-09-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21909
16-09-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6498
16-09-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
16-09-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
16-09-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5787
16-09-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
16-09-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
16-09-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
16-09-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
16-09-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
16-09-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
16-09-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
16-09-2025,ABRUZZO,PESCARA,068002,ALANNO,3305
16-09-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
16-09-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
16-09-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2253
16-09-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4123
16-09-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
16-09-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
16-09-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
16-09-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
16-09-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11077
16-09-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
16-09-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1165
16-09-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1543
16-09-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6159
16-09-2025,ABRUZZO,PESCARA,068016,CORVARA,193
16-09-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1333
16-09-2025,ABRUZZO,PESCARA,068018,ELICE,1643
16-09-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
16-09-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
16-09-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7068
16-09-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
16-09-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
16-09-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54184
16-09-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3154
16-09-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
16-09-2025,ABRUZZO,PESCARA,068027,PENNE,11009
16-09-2025,ABRUZZO,PESCARA,068028,PESCARA,118932
16-09-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
16-09-2025,ABRUZZO,PESCARA,068030,PIANELLA,8602
16-09-2025,ABRUZZO,PESCARA,068031,PICCIANO,1294
16-09-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
16-09-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4609
16-09-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
16-09-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4136
16-09-2025,ABRUZZO,PESCARA,068036,SALLE,254
16-09-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
16-09-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
16-09-2025,ABRUZZO,PESCARA,068039,SCAFA,3424
16-09-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
16-09-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19137
16-09-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2334
16-09-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2878
16-09-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
16-09-2025,ABRUZZO,PESCARA,068045,VICOLI,360
16-09-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,528
16-09-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13396
16-09-2025,ABRUZZO,TERAMO,067002,ANCARANO,1860
16-09-2025,ABRUZZO,TERAMO,067003,ARSITA,718
16-09-2025,ABRUZZO,TERAMO,067004,ATRI,9945
16-09-2025,ABRUZZO,TERAMO,067005,BASCIANO,2335
16-09-2025,ABRUZZO,TERAMO,067006,BELLANTE,6885
16-09-2025,ABRUZZO,TERAMO,067007,BISENTI,1653
16-09-2025,ABRUZZO,TERAMO,067008,CAMPLI,6684
16-09-2025,ABRUZZO,TERAMO,067009,CANZANO,1777
16-09-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
16-09-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
16-09-2025,ABRUZZO,TERAMO,067012,CASTELLI,918
16-09-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2008
16-09-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1326
16-09-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2225
16-09-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
16-09-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4540
16-09-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
16-09-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3732
16-09-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2182
16-09-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5133
16-09-2025,ABRUZZO,TERAMO,067022,CORTINO,551
16-09-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1039
16-09-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
16-09-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23931
16-09-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4431
16-09-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16556
16-09-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
16-09-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7421
16-09-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3550
16-09-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9290
16-09-2025,ABRUZZO,TERAMO,067031,NERETO,5526
16-09-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6449
16-09-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1630
16-09-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
16-09-2025,ABRUZZO,TERAMO,067035,PINETO,14964
16-09-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
16-09-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26353
16-09-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9982
16-09-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5195
16-09-2025,ABRUZZO,TERAMO,067040,SILVI,15710
16-09-2025,ABRUZZO,TERAMO,067041,TERAMO,52538
16-09-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
16-09-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
16-09-2025,ABRUZZO,TERAMO,067044,TORTORETO,12310
16-09-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
16-09-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,827
16-09-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
16-09-2025,BASILICATA,MATERA,077002,ALIANO,816
16-09-2025,BASILICATA,MATERA,077003,BERNALDA,12152
16-09-2025,BASILICATA,MATERA,077004,CALCIANO,624
16-09-2025,BASILICATA,MATERA,077005,CIRIGLIANO,281
16-09-2025,BASILICATA,MATERA,077006,COLOBRARO,1035
16-09-2025,BASILICATA,MATERA,077007,CRACO,574
16-09-2025,BASILICATA,MATERA,077008,FERRANDINA,7855
16-09-2025,BASILICATA,MATERA,077009,GARAGUSO,894
16-09-2025,BASILICATA,MATERA,077010,GORGOGLIONE,827
16-09-2025,BASILICATA,MATERA,077011,GRASSANO,4569
16-09-2025,BASILICATA,MATERA,077012,GROTTOLE,1969
16-09-2025,BASILICATA,MATERA,077013,IRSINA,4380
16-09-2025,BASILICATA,MATERA,077014,MATERA,59975
16-09-2025,BASILICATA,MATERA,077015,MIGLIONICO,2355
16-09-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6510
16-09-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9364
16-09-2025,BASILICATA,MATERA,077018,NOVA SIRI,6930
16-09-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,336
16-09-2025,BASILICATA,MATERA,077020,PISTICCI,16631
16-09-2025,BASILICATA,MATERA,077021,POLICORO,17777
16-09-2025,BASILICATA,MATERA,077022,POMARICO,3715
16-09-2025,BASILICATA,MATERA,077023,ROTONDELLA,2368
16-09-2025,BASILICATA,MATERA,077024,SALANDRA,2430
16-09-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1010
16-09-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1229
16-09-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7607
16-09-2025,BASILICATA,MATERA,077027,STIGLIANO,3411
16-09-2025,BASILICATA,MATERA,077028,TRICARICO,4639
16-09-2025,BASILICATA,MATERA,077029,TURSI,4779
16-09-2025,BASILICATA,MATERA,077030,VALSINNI,1306
16-09-2025,BASILICATA,POTENZA,076001,ABRIOLA,1206
16-09-2025,BASILICATA,POTENZA,076002,ACERENZA,2023
16-09-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
16-09-2025,BASILICATA,POTENZA,076004,ANZI,1459
16-09-2025,BASILICATA,POTENZA,076005,ARMENTO,533
16-09-2025,BASILICATA,POTENZA,076006,ATELLA,3628
16-09-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10415
16-09-2025,BASILICATA,POTENZA,076008,BALVANO,1674
16-09-2025,BASILICATA,POTENZA,076009,BANZI,1150
16-09-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
16-09-2025,BASILICATA,POTENZA,076011,BARILE,2500
16-09-2025,BASILICATA,POTENZA,076012,BELLA,4565
16-09-2025,BASILICATA,POTENZA,076013,BRIENZA,3884
16-09-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
16-09-2025,BASILICATA,POTENZA,076015,CALVELLO,1759
16-09-2025,BASILICATA,POTENZA,076016,CALVERA,352
16-09-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
16-09-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
16-09-2025,BASILICATA,POTENZA,076019,CARBONE,480
16-09-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
16-09-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1874
16-09-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
16-09-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
16-09-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1120
16-09-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
16-09-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
16-09-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1700
16-09-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
16-09-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1258
16-09-2025,BASILICATA,POTENZA,076031,FARDELLA,556
16-09-2025,BASILICATA,POTENZA,076032,FILIANO,2634
16-09-2025,BASILICATA,POTENZA,076033,FORENZA,1748
16-09-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3929
16-09-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
16-09-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5120
16-09-2025,BASILICATA,POTENZA,076099,GINESTRA,655
16-09-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1535
16-09-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
16-09-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4935
16-09-2025,BASILICATA,POTENZA,076040,LATRONICO,3983
16-09-2025,BASILICATA,POTENZA,076041,LAURENZANA,1548
