DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2024,ABRUZZO,L'AQUILA,066057,MORINO,1298
09-08-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
09-08-2024,ABRUZZO,L'AQUILA,066059,OCRE,1101
09-08-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
09-08-2024,ABRUZZO,L'AQUILA,066061,OPI,374
09-08-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
09-08-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
09-08-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
09-08-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
09-08-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
09-08-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
09-08-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2050
09-08-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
09-08-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
09-08-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
09-08-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
09-08-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1026
09-08-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
09-08-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7031
09-08-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
09-08-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
09-08-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,657
09-08-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
09-08-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
09-08-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1349
09-08-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,170
09-08-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
09-08-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1539
09-08-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
09-08-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
09-08-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
09-08-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
09-08-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
09-08-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
09-08-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
09-08-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
09-08-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
09-08-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
09-08-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3842
09-08-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
09-08-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
09-08-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22157
09-08-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
09-08-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
09-08-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2780
09-08-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
09-08-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,498
09-08-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
09-08-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
09-08-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
09-08-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
09-08-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
09-08-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
09-08-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
09-08-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
09-08-2024,ABRUZZO,PESCARA,068004,BRITTOLI,247
09-08-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2293
09-08-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
09-08-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
09-08-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
09-08-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
09-08-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1230
09-08-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
09-08-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
09-08-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
09-08-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
09-08-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6072
09-08-2024,ABRUZZO,PESCARA,068016,CORVARA,209
09-08-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1336
09-08-2024,ABRUZZO,PESCARA,068018,ELICE,1652
09-08-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
09-08-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2678
09-08-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7097
09-08-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6766
09-08-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,831
09-08-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54379
09-08-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3141
09-08-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1699
09-08-2024,ABRUZZO,PESCARA,068027,PENNE,11273
09-08-2024,ABRUZZO,PESCARA,068028,PESCARA,119254
09-08-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,453
09-08-2024,ABRUZZO,PESCARA,068030,PIANELLA,8589
09-08-2024,ABRUZZO,PESCARA,068031,PICCIANO,1296
09-08-2024,ABRUZZO,PESCARA,068032,PIETRANICO,430
09-08-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4661
09-08-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
09-08-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4105
09-08-2024,ABRUZZO,PESCARA,068036,SALLE,264
09-08-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
09-08-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
09-08-2024,ABRUZZO,PESCARA,068039,SCAFA,3469
09-08-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,505
09-08-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19205
09-08-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
09-08-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
09-08-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,812
09-08-2024,ABRUZZO,PESCARA,068045,VICOLI,376
09-08-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
09-08-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13280
09-08-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
09-08-2024,ABRUZZO,TERAMO,067003,ARSITA,738
09-08-2024,ABRUZZO,TERAMO,067004,ATRI,10053
09-08-2024,ABRUZZO,TERAMO,067005,BASCIANO,2369
09-08-2024,ABRUZZO,TERAMO,067006,BELLANTE,6880
09-08-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
09-08-2024,ABRUZZO,TERAMO,067008,CAMPLI,6629
09-08-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
09-08-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
09-08-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7296
09-08-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
09-08-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2019
09-08-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
09-08-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
09-08-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
09-08-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4568
09-08-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
09-08-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
09-08-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
09-08-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5133
09-08-2024,ABRUZZO,TERAMO,067022,CORTINO,571
09-08-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
09-08-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
09-08-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23914
09-08-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4486
09-08-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16586
09-08-2024,ABRUZZO,TERAMO,067027,MONTEFINO,932
09-08-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7466
09-08-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3606
09-08-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9299
09-08-2024,ABRUZZO,TERAMO,067031,NERETO,5479
09-08-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6337
09-08-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
09-08-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
09-08-2024,ABRUZZO,TERAMO,067035,PINETO,14929
09-08-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
09-08-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26273
09-08-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9872
09-08-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5200
09-08-2024,ABRUZZO,TERAMO,067040,SILVI,15719
09-08-2024,ABRUZZO,TERAMO,067041,TERAMO,52558
09-08-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
09-08-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2419
09-08-2024,ABRUZZO,TERAMO,067044,TORTORETO,12124
09-08-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1213
09-08-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,842
09-08-2024,BASILICATA,MATERA,077001,ACCETTURA,1592
09-08-2024,BASILICATA,MATERA,077002,ALIANO,852
09-08-2024,BASILICATA,MATERA,077003,BERNALDA,12154
09-08-2024,BASILICATA,MATERA,077004,CALCIANO,650
09-08-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
09-08-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
09-08-2024,BASILICATA,MATERA,077007,CRACO,581
09-08-2024,BASILICATA,MATERA,077008,FERRANDINA,7972
09-08-2024,BASILICATA,MATERA,077009,GARAGUSO,924
09-08-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
09-08-2024,BASILICATA,MATERA,077011,GRASSANO,4650
09-08-2024,BASILICATA,MATERA,077012,GROTTOLE,1991
09-08-2024,BASILICATA,MATERA,077013,IRSINA,4435
09-08-2024,BASILICATA,MATERA,077014,MATERA,60128
09-08-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
09-08-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6624
09-08-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9402
09-08-2024,BASILICATA,MATERA,077018,NOVA SIRI,6937
09-08-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
09-08-2024,BASILICATA,MATERA,077020,PISTICCI,16995
09-08-2024,BASILICATA,MATERA,077021,POLICORO,17769
09-08-2024,BASILICATA,MATERA,077022,POMARICO,3769
09-08-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
09-08-2024,BASILICATA,MATERA,077024,SALANDRA,2474
09-08-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
09-08-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1263
09-08-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7665
09-08-2024,BASILICATA,MATERA,077027,STIGLIANO,3517
09-08-2024,BASILICATA,MATERA,077028,TRICARICO,4722
09-08-2024,BASILICATA,MATERA,077029,TURSI,4791
09-08-2024,BASILICATA,MATERA,077030,VALSINNI,1319
09-08-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
09-08-2024,BASILICATA,POTENZA,076002,ACERENZA,2061
09-08-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1295
09-08-2024,BASILICATA,POTENZA,076004,ANZI,1496
09-08-2024,BASILICATA,POTENZA,076005,ARMENTO,549
09-08-2024,BASILICATA,POTENZA,076006,ATELLA,3648
09-08-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10607
09-08-2024,BASILICATA,POTENZA,076008,BALVANO,1682
09-08-2024,BASILICATA,POTENZA,076009,BANZI,1167
09-08-2024,BASILICATA,POTENZA,076010,BARAGIANO,2504
09-08-2024,BASILICATA,POTENZA,076011,BARILE,2557
09-08-2024,BASILICATA,POTENZA,076012,BELLA,4652
09-08-2024,BASILICATA,POTENZA,076013,BRIENZA,3896
09-08-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
09-08-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
09-08-2024,BASILICATA,POTENZA,076016,CALVERA,359
09-08-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
09-08-2024,BASILICATA,POTENZA,076018,CANCELLARA,1130
09-08-2024,BASILICATA,POTENZA,076019,CARBONE,491
09-08-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
09-08-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1895
09-08-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
09-08-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
09-08-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1145
09-08-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
09-08-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
09-08-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1716
09-08-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
09-08-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1320
09-08-2024,BASILICATA,POTENZA,076031,FARDELLA,576
09-08-2024,BASILICATA,POTENZA,076032,FILIANO,2676
09-08-2024,BASILICATA,POTENZA,076033,FORENZA,1785
09-08-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
09-08-2024,BASILICATA,POTENZA,076035,GALLICCHIO,775
09-08-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5220
09-08-2024,BASILICATA,POTENZA,076099,GINESTRA,670
09-08-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1553
09-08-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
09-08-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4999
09-08-2024,BASILICATA,POTENZA,076040,LATRONICO,4009
09-08-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
