DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-07-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
09-07-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
09-07-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
09-07-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
09-07-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
09-07-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
09-07-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3648
09-07-2025,ABRUZZO,CHIETI,069058,ORTONA,22186
09-07-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4117
09-07-2025,ABRUZZO,CHIETI,069060,PALENA,1196
09-07-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
09-07-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
09-07-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
09-07-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,375
09-07-2025,ABRUZZO,CHIETI,069065,PERANO,1478
09-07-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
09-07-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
09-07-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
09-07-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2034
09-07-2025,ABRUZZO,CHIETI,069069,PRETORO,860
09-07-2025,ABRUZZO,CHIETI,069070,QUADRI,676
09-07-2025,ABRUZZO,CHIETI,069071,RAPINO,1140
09-07-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3899
09-07-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
09-07-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1555
09-07-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1036
09-07-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
09-07-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
09-07-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
09-07-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
09-07-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
09-07-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
09-07-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
09-07-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20304
09-07-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5192
09-07-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2279
09-07-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
09-07-2025,ABRUZZO,CHIETI,069087,SCERNI,2961
09-07-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
09-07-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
09-07-2025,ABRUZZO,CHIETI,069090,TOLLO,3954
09-07-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2941
09-07-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
09-07-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,643
09-07-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4216
09-07-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
09-07-2025,ABRUZZO,CHIETI,069096,TREGLIO,1734
09-07-2025,ABRUZZO,CHIETI,069097,TUFILLO,322
09-07-2025,ABRUZZO,CHIETI,069098,VACRI,1513
09-07-2025,ABRUZZO,CHIETI,069099,VASTO,41524
09-07-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1145
09-07-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
09-07-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2151
09-07-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
09-07-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
09-07-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,910
09-07-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
09-07-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1099
09-07-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41198
09-07-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3253
09-07-2025,ABRUZZO,L'AQUILA,066008,BARETE,644
09-07-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1658
09-07-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
09-07-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
09-07-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
09-07-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
09-07-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
09-07-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,737
09-07-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,458
09-07-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
09-07-2025,ABRUZZO,L'AQUILA,066018,CANSANO,223
09-07-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,813
09-07-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4700
09-07-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
09-07-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
09-07-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
09-07-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
09-07-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
09-07-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
09-07-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
09-07-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6708
09-07-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
09-07-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
09-07-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,799
09-07-2025,ABRUZZO,L'AQUILA,066032,CELANO,10230
09-07-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
09-07-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,921
09-07-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
09-07-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
09-07-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
09-07-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
09-07-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
09-07-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
09-07-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,942
09-07-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
09-07-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
09-07-2025,ABRUZZO,L'AQUILA,066044,FOSSA,684
09-07-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
09-07-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1686
09-07-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
09-07-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
09-07-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71380
09-07-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1521
09-07-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
09-07-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
09-07-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
09-07-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
09-07-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
09-07-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2191
09-07-2025,ABRUZZO,L'AQUILA,066057,MORINO,1295
09-07-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
09-07-2025,ABRUZZO,L'AQUILA,066059,OCRE,1107
09-07-2025,ABRUZZO,L'AQUILA,066060,OFENA,458
09-07-2025,ABRUZZO,L'AQUILA,066061,OPI,374
09-07-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
09-07-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
09-07-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1716
09-07-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
09-07-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1078
09-07-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
09-07-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2025
09-07-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3734
09-07-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
09-07-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1276
09-07-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4341
09-07-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
09-07-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
09-07-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6961
09-07-2025,ABRUZZO,L'AQUILA,066076,PREZZA,809
09-07-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2614
09-07-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,669
09-07-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
09-07-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,531
09-07-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1327
09-07-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
09-07-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
09-07-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1485
09-07-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
09-07-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
09-07-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2005
09-07-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
09-07-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2045
09-07-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
09-07-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
09-07-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
09-07-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1693
09-07-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
09-07-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
09-07-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
09-07-2025,ABRUZZO,L'AQUILA,066097,SECINARO,296
09-07-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21929
09-07-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6496
09-07-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
09-07-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2760
09-07-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5795
09-07-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
09-07-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
09-07-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,496
09-07-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
09-07-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
09-07-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
09-07-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
09-07-2025,ABRUZZO,PESCARA,068002,ALANNO,3304
09-07-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
09-07-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
09-07-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2256
09-07-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4120
09-07-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1746
09-07-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
09-07-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
09-07-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
09-07-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11034
09-07-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15064
09-07-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
09-07-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1559
09-07-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6150
09-07-2025,ABRUZZO,PESCARA,068016,CORVARA,190
09-07-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
09-07-2025,ABRUZZO,PESCARA,068018,ELICE,1644
09-07-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
09-07-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2664
09-07-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7072
09-07-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6782
09-07-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,817
09-07-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54238
09-07-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3154
09-07-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1697
09-07-2025,ABRUZZO,PESCARA,068027,PENNE,11041
09-07-2025,ABRUZZO,PESCARA,068028,PESCARA,118859
09-07-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
09-07-2025,ABRUZZO,PESCARA,068030,PIANELLA,8615
09-07-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
09-07-2025,ABRUZZO,PESCARA,068032,PIETRANICO,426
09-07-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4624
09-07-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
09-07-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4137
09-07-2025,ABRUZZO,PESCARA,068036,SALLE,255
09-07-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
09-07-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
09-07-2025,ABRUZZO,PESCARA,068039,SCAFA,3429
09-07-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
09-07-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19183
09-07-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2333
09-07-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
09-07-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
09-07-2025,ABRUZZO,PESCARA,068045,VICOLI,362
09-07-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
09-07-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13372
09-07-2025,ABRUZZO,TERAMO,067002,ANCARANO,1867
09-07-2025,ABRUZZO,TERAMO,067003,ARSITA,723
09-07-2025,ABRUZZO,TERAMO,067004,ATRI,9941
09-07-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
09-07-2025,ABRUZZO,TERAMO,067006,BELLANTE,6891
09-07-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
09-07-2025,ABRUZZO,TERAMO,067008,CAMPLI,6658
09-07-2025,ABRUZZO,TERAMO,067009,CANZANO,1771
09-07-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
09-07-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7282
09-07-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
09-07-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2017
09-07-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1324
09-07-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2220
09-07-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
09-07-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4565
09-07-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2099
09-07-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3712
09-07-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2209
09-07-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5110
09-07-2025,ABRUZZO,TERAMO,067022,CORTINO,552
09-07-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1039
09-07-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
09-07-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23917
09-07-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4420
09-07-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16512
09-07-2025,ABRUZZO,TERAMO,067027,MONTEFINO,907
09-07-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7444
09-07-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3560
09-07-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9283
09-07-2025,ABRUZZO,TERAMO,067031,NERETO,5514
09-07-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6428
09-07-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
09-07-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
09-07-2025,ABRUZZO,TERAMO,067035,PINETO,14974
09-07-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
09-07-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26357
09-07-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9985
09-07-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5204
09-07-2025,ABRUZZO,TERAMO,067040,SILVI,15714
09-07-2025,ABRUZZO,TERAMO,067041,TERAMO,52569
09-07-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
09-07-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
09-07-2025,ABRUZZO,TERAMO,067044,TORTORETO,12247
09-07-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1197
09-07-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,830
09-07-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
09-07-2025,BASILICATA,MATERA,077002,ALIANO,829
09-07-2025,BASILICATA,MATERA,077003,BERNALDA,12163
09-07-2025,BASILICATA,MATERA,077004,CALCIANO,626
09-07-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
09-07-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
09-07-2025,BASILICATA,MATERA,077007,CRACO,578
09-07-2025,BASILICATA,MATERA,077008,FERRANDINA,7880
09-07-2025,BASILICATA,MATERA,077009,GARAGUSO,897
09-07-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
09-07-2025,BASILICATA,MATERA,077011,GRASSANO,4581
09-07-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
09-07-2025,BASILICATA,MATERA,077013,IRSINA,4377
09-07-2025,BASILICATA,MATERA,077014,MATERA,59997
09-07-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
09-07-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6542
09-07-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9366
09-07-2025,BASILICATA,MATERA,077018,NOVA SIRI,6942
09-07-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,340
09-07-2025,BASILICATA,MATERA,077020,PISTICCI,16652
09-07-2025,BASILICATA,MATERA,077021,POLICORO,17770
09-07-2025,BASILICATA,MATERA,077022,POMARICO,3727
09-07-2025,BASILICATA,MATERA,077023,ROTONDELLA,2365
09-07-2025,BASILICATA,MATERA,077024,SALANDRA,2439
09-07-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1013
09-07-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1245
09-07-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7607
09-07-2025,BASILICATA,MATERA,077027,STIGLIANO,3430
09-07-2025,BASILICATA,MATERA,077028,TRICARICO,4652
09-07-2025,BASILICATA,MATERA,077029,TURSI,4777
09-07-2025,BASILICATA,MATERA,077030,VALSINNI,1314
09-07-2025,BASILICATA,POTENZA,076001,ABRIOLA,1211
09-07-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
09-07-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
09-07-2025,BASILICATA,POTENZA,076004,ANZI,1465
09-07-2025,BASILICATA,POTENZA,076005,ARMENTO,534
09-07-2025,BASILICATA,POTENZA,076006,ATELLA,3631
09-07-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10444
09-07-2025,BASILICATA,POTENZA,076008,BALVANO,1673
09-07-2025,BASILICATA,POTENZA,076009,BANZI,1151
09-07-2025,BASILICATA,POTENZA,076010,BARAGIANO,2497
09-07-2025,BASILICATA,POTENZA,076011,BARILE,2509
09-07-2025,BASILICATA,POTENZA,076012,BELLA,4557
09-07-2025,BASILICATA,POTENZA,076013,BRIENZA,3894
09-07-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,765
09-07-2025,BASILICATA,POTENZA,076015,CALVELLO,1771
09-07-2025,BASILICATA,POTENZA,076016,CALVERA,355
09-07-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
09-07-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
09-07-2025,BASILICATA,POTENZA,076019,CARBONE,483
09-07-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,795
09-07-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1879
09-07-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
09-07-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
09-07-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1132
09-07-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
09-07-2025,BASILICATA,POTENZA,076027,CERSOSIMO,504
09-07-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1694
09-07-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
09-07-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1268
09-07-2025,BASILICATA,POTENZA,076031,FARDELLA,563
09-07-2025,BASILICATA,POTENZA,076032,FILIANO,2644
09-07-2025,BASILICATA,POTENZA,076033,FORENZA,1751
09-07-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
09-07-2025,BASILICATA,POTENZA,076035,GALLICCHIO,756
09-07-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5151
09-07-2025,BASILICATA,POTENZA,076099,GINESTRA,658
09-07-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
09-07-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
09-07-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4947
09-07-2025,BASILICATA,POTENZA,076040,LATRONICO,3981
09-07-2025,BASILICATA,POTENZA,076041,LAURENZANA,1560
