DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
20-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
20-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1105
20-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41068
20-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3292
20-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
20-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
20-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
20-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
20-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
20-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1164
20-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
20-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
20-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
20-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,912
20-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
20-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
20-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4781
20-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
20-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
20-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
20-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
20-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
20-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
20-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
20-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6743
20-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
20-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
20-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,820
20-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10303
20-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
20-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
20-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
20-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
20-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
20-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
20-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
20-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
20-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
20-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
20-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
20-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
20-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
20-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
20-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
20-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1979
20-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70790
20-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
20-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5952
20-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,828
20-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3495
20-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
20-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
20-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2224
20-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
20-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,570
20-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
20-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,438
20-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
20-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
20-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
20-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
20-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
20-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1095
20-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
20-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2082
20-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3740
20-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
20-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
20-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4515
20-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
20-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
20-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7067
20-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,846
20-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
20-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
20-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
20-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
20-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
20-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
20-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
20-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
20-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
20-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
20-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1974
20-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
20-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2093
20-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
20-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
20-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
20-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1725
20-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
20-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3808
20-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
20-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
20-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22281
20-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6520
20-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
20-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
20-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5817
20-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
20-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,89
20-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
20-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
20-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
20-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
20-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
20-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
20-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
20-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
20-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2299
20-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4078
20-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
20-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
20-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
20-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1244
20-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11039
20-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15057
20-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
20-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
20-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6087
20-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
20-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
20-02-2024,ABRUZZO,PESCARA,068018,ELICE,1652
20-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1325
20-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2692
20-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7103
20-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6773
20-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
20-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54411
20-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3108
20-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1710
20-02-2024,ABRUZZO,PESCARA,068027,PENNE,11333
20-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119282
20-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
20-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8568
20-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1289
20-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
20-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4711
20-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
20-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4062
20-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
20-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1826
20-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
20-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3482
20-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,493
20-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19258
20-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2392
20-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
20-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,801
20-02-2024,ABRUZZO,PESCARA,068045,VICOLI,378
20-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
20-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13253
20-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
20-02-2024,ABRUZZO,TERAMO,067003,ARSITA,735
20-02-2024,ABRUZZO,TERAMO,067004,ATRI,10086
20-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
20-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6885
20-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1698
20-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
20-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1777
20-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
20-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7307
20-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,946
20-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
20-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
20-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
20-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
20-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4595
20-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
20-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
20-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2216
20-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5114
20-02-2024,ABRUZZO,TERAMO,067022,CORTINO,574
20-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
20-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
20-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23868
20-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4490
20-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16589
20-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
20-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7480
20-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
20-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9253
20-02-2024,ABRUZZO,TERAMO,067031,NERETO,5467
20-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6342
20-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1661
20-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
20-02-2024,ABRUZZO,TERAMO,067035,PINETO,14887
20-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
20-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26228
20-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9852
20-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
20-02-2024,ABRUZZO,TERAMO,067040,SILVI,15729
20-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52630
20-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
20-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2422
20-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12028
20-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
20-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
20-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1606
20-02-2024,BASILICATA,MATERA,077002,ALIANO,863
20-02-2024,BASILICATA,MATERA,077003,BERNALDA,12131
20-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
20-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
20-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1060
20-02-2024,BASILICATA,MATERA,077007,CRACO,592
20-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7956
20-02-2024,BASILICATA,MATERA,077009,GARAGUSO,933
20-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,851
20-02-2024,BASILICATA,MATERA,077011,GRASSANO,4683
20-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2006
20-02-2024,BASILICATA,MATERA,077013,IRSINA,4441
20-02-2024,BASILICATA,MATERA,077014,MATERA,60089
20-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2359
20-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
20-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9438
20-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6917
20-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
20-02-2024,BASILICATA,MATERA,077020,PISTICCI,17124
20-02-2024,BASILICATA,MATERA,077021,POLICORO,17908
20-02-2024,BASILICATA,MATERA,077022,POMARICO,3789
20-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2436
20-02-2024,BASILICATA,MATERA,077024,SALANDRA,2489
20-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
20-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1281
20-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7663
20-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3546
20-02-2024,BASILICATA,MATERA,077028,TRICARICO,4732
20-02-2024,BASILICATA,MATERA,077029,TURSI,4817
20-02-2024,BASILICATA,MATERA,077030,VALSINNI,1322
20-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1270
20-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
20-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1307
20-02-2024,BASILICATA,POTENZA,076004,ANZI,1506
20-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
20-02-2024,BASILICATA,POTENZA,076006,ATELLA,3665
20-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10646
20-02-2024,BASILICATA,POTENZA,076008,BALVANO,1696
20-02-2024,BASILICATA,POTENZA,076009,BANZI,1169
20-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2493
20-02-2024,BASILICATA,POTENZA,076011,BARILE,2582
20-02-2024,BASILICATA,POTENZA,076012,BELLA,4677
20-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3900
20-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
20-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
20-02-2024,BASILICATA,POTENZA,076016,CALVERA,359
20-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
20-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
20-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
20-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,813
20-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1911
20-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
20-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
20-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
20-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,866
20-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
20-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1730
20-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
20-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1294
20-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
20-02-2024,BASILICATA,POTENZA,076032,FILIANO,2693
20-02-2024,BASILICATA,POTENZA,076033,FORENZA,1802
20-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3963
20-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,787
20-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5265
20-02-2024,BASILICATA,POTENZA,076099,GINESTRA,671
20-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
20-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
20-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5007
20-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4024
20-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1570
