DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1287
02-09-2023,ABRUZZO,CHIETI,069032,FILETTO,845
02-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
02-09-2023,ABRUZZO,CHIETI,069034,FRAINE,259
02-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26125
02-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
02-09-2023,ABRUZZO,CHIETI,069037,FRISA,1652
02-09-2023,ABRUZZO,CHIETI,069038,FURCI,805
02-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
02-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
02-09-2023,ABRUZZO,CHIETI,069041,GISSI,2478
02-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1152
02-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8469
02-09-2023,ABRUZZO,CHIETI,069044,GUILMI,418
02-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
02-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34100
02-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
02-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
02-09-2023,ABRUZZO,CHIETI,069049,LISCIA,644
02-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4714
02-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
02-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
02-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
02-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,72
02-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
02-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
02-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
02-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3745
02-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22406
02-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4193
02-09-2023,ABRUZZO,CHIETI,069060,PALENA,1239
02-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,818
02-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,951
02-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
02-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
02-09-2023,ABRUZZO,CHIETI,069065,PERANO,1492
02-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
02-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
02-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
02-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
02-09-2023,ABRUZZO,CHIETI,069069,PRETORO,870
02-09-2023,ABRUZZO,CHIETI,069070,QUADRI,695
02-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
02-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3934
02-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
02-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
02-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1055
02-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1171
02-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
02-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
02-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
02-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
02-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14568
02-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
02-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20169
02-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5290
02-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
02-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
02-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
02-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
02-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
02-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3977
02-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
02-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1674
02-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
02-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
02-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
02-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
02-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
02-09-2023,ABRUZZO,CHIETI,069098,VACRI,1533
02-09-2023,ABRUZZO,CHIETI,069099,VASTO,41579
02-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1207
02-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
02-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
02-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
02-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1405
02-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
02-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
02-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
02-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41034
02-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3321
02-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
02-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
02-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
02-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
02-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
02-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
02-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
02-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
02-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
02-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,906
02-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
02-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,842
02-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4809
02-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,618
02-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
02-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
02-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
02-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5031
02-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
02-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
02-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6744
02-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
02-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
02-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,832
02-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10321
02-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
02-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
02-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
02-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
02-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
02-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
02-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
02-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
02-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,968
02-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,356
02-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
02-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
02-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
02-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
02-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
02-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
02-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70681
02-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1550
02-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
02-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,831
02-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3519
02-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
02-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
02-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2250
02-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
02-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
02-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1119
02-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
02-09-2023,ABRUZZO,L'AQUILA,066061,OPI,379
02-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
02-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
02-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1756
02-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
02-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
02-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
02-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
02-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
02-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
02-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
02-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4502
02-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
02-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
02-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7135
02-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
02-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2645
02-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
02-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
02-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
02-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1361
02-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
02-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
02-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
02-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
02-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
02-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1963
02-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
02-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2103
02-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
02-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
02-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
02-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
02-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
02-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
02-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
02-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
02-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22472
02-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6509
02-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
02-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2811
02-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5841
02-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
02-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
02-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
02-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
02-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
02-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,810
02-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
02-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3374
02-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
02-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
02-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2307
02-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4083
02-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
02-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
02-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
02-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
02-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
02-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15021
02-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
02-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
02-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
02-09-2023,ABRUZZO,PESCARA,068016,CORVARA,216
02-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
02-09-2023,ABRUZZO,PESCARA,068018,ELICE,1649
02-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
02-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
02-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7148
02-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6810
02-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,856
02-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54536
02-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
02-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1707
02-09-2023,ABRUZZO,PESCARA,068027,PENNE,11397
02-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119525
02-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
02-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8546
02-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
02-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
02-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4730
02-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
02-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
02-09-2023,ABRUZZO,PESCARA,068036,SALLE,262
02-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1840
02-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
02-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3512
02-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
02-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19297
02-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
02-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
02-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
02-09-2023,ABRUZZO,PESCARA,068045,VICOLI,377
02-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
02-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13204
02-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1853
02-09-2023,ABRUZZO,TERAMO,067003,ARSITA,740
02-09-2023,ABRUZZO,TERAMO,067004,ATRI,10111
02-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2348
02-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6873
02-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
02-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6657
02-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1784
02-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
02-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7362
02-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
02-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2057
02-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1348
02-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2284
02-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
02-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4625
02-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
02-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3700
02-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2236
02-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5118
02-09-2023,ABRUZZO,TERAMO,067022,CORTINO,587
02-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1090
02-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
02-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23832
02-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
02-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16622
02-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
02-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7497
02-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
02-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9214
02-09-2023,ABRUZZO,TERAMO,067031,NERETO,5426
02-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6368
02-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
02-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
02-09-2023,ABRUZZO,TERAMO,067035,PINETO,14796
02-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
02-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
02-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
02-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5181
02-09-2023,ABRUZZO,TERAMO,067040,SILVI,15721
02-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52642
02-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
02-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2424
02-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12040
02-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1233
02-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
02-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
02-09-2023,BASILICATA,MATERA,077002,ALIANO,870
02-09-2023,BASILICATA,MATERA,077003,BERNALDA,12171
02-09-2023,BASILICATA,MATERA,077004,CALCIANO,663
02-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
02-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
02-09-2023,BASILICATA,MATERA,077007,CRACO,602
02-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7977
02-09-2023,BASILICATA,MATERA,077009,GARAGUSO,955
02-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
02-09-2023,BASILICATA,MATERA,077011,GRASSANO,4730
02-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2035
02-09-2023,BASILICATA,MATERA,077013,IRSINA,4464
02-09-2023,BASILICATA,MATERA,077014,MATERA,60143
02-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2362
02-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6694
02-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
02-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6894
02-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
02-09-2023,BASILICATA,MATERA,077020,PISTICCI,17226
02-09-2023,BASILICATA,MATERA,077021,POLICORO,18090
02-09-2023,BASILICATA,MATERA,077022,POMARICO,3826
02-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2452
02-09-2023,BASILICATA,MATERA,077024,SALANDRA,2512
02-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1041
02-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1303
02-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7712
02-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3583
02-09-2023,BASILICATA,MATERA,077028,TRICARICO,4755
02-09-2023,BASILICATA,MATERA,077029,TURSI,4801
02-09-2023,BASILICATA,MATERA,077030,VALSINNI,1338
02-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
02-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
02-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1326
02-09-2023,BASILICATA,POTENZA,076004,ANZI,1524
02-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
02-09-2023,BASILICATA,POTENZA,076006,ATELLA,3682
02-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10667
02-09-2023,BASILICATA,POTENZA,076008,BALVANO,1715
02-09-2023,BASILICATA,POTENZA,076009,BANZI,1169
02-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
02-09-2023,BASILICATA,POTENZA,076011,BARILE,2577
02-09-2023,BASILICATA,POTENZA,076012,BELLA,4711
02-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3906
02-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
02-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1796
02-09-2023,BASILICATA,POTENZA,076016,CALVERA,357
02-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
02-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
02-09-2023,BASILICATA,POTENZA,076019,CARBONE,501
02-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
02-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
02-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
02-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
02-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
02-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,873
02-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
02-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
02-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
02-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
02-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
02-09-2023,BASILICATA,POTENZA,076032,FILIANO,2715
02-09-2023,BASILICATA,POTENZA,076033,FORENZA,1816
02-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4002
02-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
02-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5274
02-09-2023,BASILICATA,POTENZA,076099,GINESTRA,682
02-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1576
02-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
02-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5029
02-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4083
02-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
