DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1180
19-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
19-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
19-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1593
19-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
19-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1169
19-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
19-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
19-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
19-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
19-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14585
19-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
19-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20159
19-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5271
19-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
19-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
19-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
19-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
19-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,290
19-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3975
19-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
19-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
19-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,670
19-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
19-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
19-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1724
19-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
19-12-2023,ABRUZZO,CHIETI,069098,VACRI,1523
19-12-2023,ABRUZZO,CHIETI,069099,VASTO,41610
19-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1185
19-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
19-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2170
19-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
19-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1398
19-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,912
19-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,312
19-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
19-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41107
19-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3308
19-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
19-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
19-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
19-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
19-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
19-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
19-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
19-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,753
19-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
19-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,888
19-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
19-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,834
19-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4798
19-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
19-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
19-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,587
19-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
19-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5052
19-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,408
19-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
19-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6734
19-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
19-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
19-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,820
19-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10321
19-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
19-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,942
19-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
19-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
19-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
19-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,782
19-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
19-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
19-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,960
19-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
19-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
19-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,655
19-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
19-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1715
19-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
19-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
19-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70691
19-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
19-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
19-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
19-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3508
19-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
19-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
19-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2233
19-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1316
19-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,568
19-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
19-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,439
19-12-2023,ABRUZZO,L'AQUILA,066061,OPI,377
19-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
19-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
19-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
19-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
19-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1097
19-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,640
19-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
19-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3749
19-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1097
19-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1312
19-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
19-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
19-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
19-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7087
19-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,848
19-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2639
19-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
19-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
19-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
19-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
19-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
19-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,589
19-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1516
19-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3739
19-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
19-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1974
19-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
19-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
19-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
19-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
19-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
19-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
19-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
19-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3812
19-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2687
19-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,303
19-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22336
19-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
19-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
19-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2799
19-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5831
19-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
19-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
19-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,507
19-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
19-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,611
19-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
19-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
19-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3348
19-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
19-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,251
19-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
19-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
19-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1794
19-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
19-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,710
19-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
19-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
19-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15068
19-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1142
19-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1601
19-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6068
19-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
19-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
19-12-2023,ABRUZZO,PESCARA,068018,ELICE,1647
19-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
19-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2703
19-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7111
19-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6793
19-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,847
19-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54395
19-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3096
19-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1712
19-12-2023,ABRUZZO,PESCARA,068027,PENNE,11342
19-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119505
19-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,454
19-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8573
19-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
19-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
19-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4721
19-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
19-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4067
19-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
19-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
19-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
19-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3504
19-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
19-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19282
19-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
19-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
19-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,794
19-12-2023,ABRUZZO,PESCARA,068045,VICOLI,378
19-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
19-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13247
19-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
19-12-2023,ABRUZZO,TERAMO,067003,ARSITA,737
19-12-2023,ABRUZZO,TERAMO,067004,ATRI,10086
19-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2340
19-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6878
19-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
19-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6637
19-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
19-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
19-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7340
19-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,950
19-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2035
19-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
19-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2265
19-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
19-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4605
19-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
19-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3689
19-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2225
19-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
19-12-2023,ABRUZZO,TERAMO,067022,CORTINO,579
19-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1085
19-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
19-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23865
19-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4474
19-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16621
19-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,927
19-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7490
19-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
19-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9238
19-12-2023,ABRUZZO,TERAMO,067031,NERETO,5442
19-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6362
19-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1671
19-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
19-12-2023,ABRUZZO,TERAMO,067035,PINETO,14897
19-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,453
19-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26202
19-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9874
19-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5182
19-12-2023,ABRUZZO,TERAMO,067040,SILVI,15744
19-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52640
19-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1475
19-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2430
19-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12044
19-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1226
19-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
19-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1620
19-12-2023,BASILICATA,MATERA,077002,ALIANO,862
19-12-2023,BASILICATA,MATERA,077003,BERNALDA,12152
19-12-2023,BASILICATA,MATERA,077004,CALCIANO,658
19-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,275
19-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
19-12-2023,BASILICATA,MATERA,077007,CRACO,594
19-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7973
19-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
19-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
19-12-2023,BASILICATA,MATERA,077011,GRASSANO,4700
19-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2025
19-12-2023,BASILICATA,MATERA,077013,IRSINA,4445
19-12-2023,BASILICATA,MATERA,077014,MATERA,60133
19-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2370
19-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6662
19-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9447
19-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6907
19-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
19-12-2023,BASILICATA,MATERA,077020,PISTICCI,17185
19-12-2023,BASILICATA,MATERA,077021,POLICORO,17956
19-12-2023,BASILICATA,MATERA,077022,POMARICO,3811
19-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2447
19-12-2023,BASILICATA,MATERA,077024,SALANDRA,2504
19-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
19-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1292
19-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7670
19-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3563
19-12-2023,BASILICATA,MATERA,077028,TRICARICO,4748
19-12-2023,BASILICATA,MATERA,077029,TURSI,4803
19-12-2023,BASILICATA,MATERA,077030,VALSINNI,1329
19-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1281
19-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2088
19-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
19-12-2023,BASILICATA,POTENZA,076004,ANZI,1513
19-12-2023,BASILICATA,POTENZA,076005,ARMENTO,546
19-12-2023,BASILICATA,POTENZA,076006,ATELLA,3670
19-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10641
19-12-2023,BASILICATA,POTENZA,076008,BALVANO,1709
19-12-2023,BASILICATA,POTENZA,076009,BANZI,1169
19-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2485
19-12-2023,BASILICATA,POTENZA,076011,BARILE,2590
19-12-2023,BASILICATA,POTENZA,076012,BELLA,4695
19-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3904
19-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
19-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1784
19-12-2023,BASILICATA,POTENZA,076016,CALVERA,356
19-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
19-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
19-12-2023,BASILICATA,POTENZA,076019,CARBONE,500
19-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,808
19-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1920
19-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
19-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
19-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1165
19-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
19-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,515
19-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1737
19-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2315
19-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
19-12-2023,BASILICATA,POTENZA,076031,FARDELLA,571
19-12-2023,BASILICATA,POTENZA,076032,FILIANO,2702
19-12-2023,BASILICATA,POTENZA,076033,FORENZA,1811
19-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3980
19-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
19-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5274
19-12-2023,BASILICATA,POTENZA,076099,GINESTRA,675
19-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1558
19-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
19-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5014
19-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4051
19-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1577
