DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
31-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20282
31-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5154
31-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2282
31-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
31-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2942
31-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
31-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
31-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3939
31-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
31-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
31-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
31-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4216
31-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1118
31-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
31-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,309
31-10-2025,ABRUZZO,CHIETI,069098,VACRI,1515
31-10-2025,ABRUZZO,CHIETI,069099,VASTO,41561
31-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1142
31-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,864
31-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
31-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
31-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1398
31-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,915
31-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
31-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1106
31-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41336
31-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3235
31-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
31-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1646
31-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,677
31-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
31-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
31-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
31-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
31-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
31-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
31-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,911
31-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
31-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
31-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4694
31-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,601
31-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
31-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
31-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
31-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
31-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
31-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
31-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6715
31-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
31-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
31-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,804
31-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
31-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
31-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,910
31-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
31-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
31-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
31-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,756
31-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
31-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
31-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,943
31-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
31-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
31-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,680
31-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
31-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
31-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
31-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
31-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71491
31-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
31-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
31-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,853
31-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
31-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
31-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
31-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2205
31-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1287
31-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
31-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1107
31-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,466
31-10-2025,ABRUZZO,L'AQUILA,066061,OPI,378
31-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
31-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
31-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
31-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
31-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
31-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,637
31-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2020
31-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3732
31-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
31-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
31-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4365
31-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
31-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
31-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6936
31-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,812
31-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2609
31-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,683
31-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,891
31-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
31-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
31-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
31-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
31-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1471
31-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
31-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
31-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2021
31-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
31-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2038
31-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
31-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1069
31-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
31-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1687
31-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
31-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
31-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2709
31-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
31-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21909
31-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
31-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,245
31-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2762
31-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5814
31-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
31-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
31-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
31-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
31-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
31-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
31-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,351
31-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3301
31-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
31-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
31-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2245
31-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4121
31-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
31-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
31-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
31-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
31-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
31-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15062
31-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1165
31-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
31-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6171
31-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
31-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1333
31-10-2025,ABRUZZO,PESCARA,068018,ELICE,1637
31-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
31-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
31-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7060
31-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
31-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
31-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54182
31-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
31-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1693
31-10-2025,ABRUZZO,PESCARA,068027,PENNE,11003
31-10-2025,ABRUZZO,PESCARA,068028,PESCARA,119011
31-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
31-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8640
31-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1294
31-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
31-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4594
31-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,848
31-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
31-10-2025,ABRUZZO,PESCARA,068036,SALLE,250
31-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
31-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,237
31-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3421
31-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
31-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19168
31-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2333
31-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
31-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
31-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
31-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
31-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13405
31-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1861
31-10-2025,ABRUZZO,TERAMO,067003,ARSITA,717
31-10-2025,ABRUZZO,TERAMO,067004,ATRI,9932
31-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2331
31-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6886
31-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
31-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6709
31-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1770
31-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
31-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
31-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,914
31-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2000
31-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1331
31-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
31-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1417
31-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
31-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
31-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3734
31-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
31-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5146
31-10-2025,ABRUZZO,TERAMO,067022,CORTINO,551
31-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
31-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
31-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23952
31-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4416
31-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16582
31-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,897
31-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7421
31-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3548
31-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
31-10-2025,ABRUZZO,TERAMO,067031,NERETO,5539
31-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6428
31-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
31-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
31-10-2025,ABRUZZO,TERAMO,067035,PINETO,14956
31-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
31-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26382
31-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9983
31-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5187
31-10-2025,ABRUZZO,TERAMO,067040,SILVI,15713
31-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52519
31-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1454
31-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
31-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12316
31-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1211
31-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,825
31-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
31-10-2025,BASILICATA,MATERA,077002,ALIANO,809
31-10-2025,BASILICATA,MATERA,077003,BERNALDA,12143
31-10-2025,BASILICATA,MATERA,077004,CALCIANO,616
31-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
31-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1031
31-10-2025,BASILICATA,MATERA,077007,CRACO,573
31-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7844
31-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
31-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,827
31-10-2025,BASILICATA,MATERA,077011,GRASSANO,4567
31-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1964
31-10-2025,BASILICATA,MATERA,077013,IRSINA,4372
31-10-2025,BASILICATA,MATERA,077014,MATERA,59930
31-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2355
31-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
31-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9387
31-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6928
31-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
31-10-2025,BASILICATA,MATERA,077020,PISTICCI,16625
31-10-2025,BASILICATA,MATERA,077021,POLICORO,17774
31-10-2025,BASILICATA,MATERA,077022,POMARICO,3698
31-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2362
31-10-2025,BASILICATA,MATERA,077024,SALANDRA,2418
31-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1006
31-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1223
31-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7609
31-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3403
31-10-2025,BASILICATA,MATERA,077028,TRICARICO,4648
31-10-2025,BASILICATA,MATERA,077029,TURSI,4763
31-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
31-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1207
31-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2021
31-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
31-10-2025,BASILICATA,POTENZA,076004,ANZI,1455
31-10-2025,BASILICATA,POTENZA,076005,ARMENTO,534
31-10-2025,BASILICATA,POTENZA,076006,ATELLA,3618
31-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10410
31-10-2025,BASILICATA,POTENZA,076008,BALVANO,1670
31-10-2025,BASILICATA,POTENZA,076009,BANZI,1150
31-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2505
31-10-2025,BASILICATA,POTENZA,076011,BARILE,2495
31-10-2025,BASILICATA,POTENZA,076012,BELLA,4556
31-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3872
31-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,759
31-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1745
31-10-2025,BASILICATA,POTENZA,076016,CALVERA,349
31-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
31-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1096
31-10-2025,BASILICATA,POTENZA,076019,CARBONE,481
31-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,789
31-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1870
31-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
31-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
31-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
31-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
31-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
31-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
31-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
31-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1242
31-10-2025,BASILICATA,POTENZA,076031,FARDELLA,556
31-10-2025,BASILICATA,POTENZA,076032,FILIANO,2630
31-10-2025,BASILICATA,POTENZA,076033,FORENZA,1748
31-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
31-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
31-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5126
31-10-2025,BASILICATA,POTENZA,076099,GINESTRA,656
31-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
31-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
31-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4928
31-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3971
31-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1542
