DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-08-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6376
14-08-2024,ABRUZZO,CHIETI,069034,FRAINE,250
14-08-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26059
14-08-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
14-08-2024,ABRUZZO,CHIETI,069037,FRISA,1650
14-08-2024,ABRUZZO,CHIETI,069038,FURCI,789
14-08-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
14-08-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
14-08-2024,ABRUZZO,CHIETI,069041,GISSI,2443
14-08-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
14-08-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8407
14-08-2024,ABRUZZO,CHIETI,069044,GUILMI,441
14-08-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
14-08-2024,ABRUZZO,CHIETI,069046,LANCIANO,34067
14-08-2024,ABRUZZO,CHIETI,069047,LENTELLA,649
14-08-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
14-08-2024,ABRUZZO,CHIETI,069049,LISCIA,642
14-08-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
14-08-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
14-08-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
14-08-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
14-08-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
14-08-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,580
14-08-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2372
14-08-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2452
14-08-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3703
14-08-2024,ABRUZZO,CHIETI,069058,ORTONA,22274
14-08-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
14-08-2024,ABRUZZO,CHIETI,069060,PALENA,1215
14-08-2024,ABRUZZO,CHIETI,069061,PALMOLI,830
14-08-2024,ABRUZZO,CHIETI,069062,PALOMBARO,940
14-08-2024,ABRUZZO,CHIETI,069063,PENNADOMO,210
14-08-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
14-08-2024,ABRUZZO,CHIETI,069065,PERANO,1479
14-08-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
14-08-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
14-08-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,774
14-08-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2060
14-08-2024,ABRUZZO,CHIETI,069069,PRETORO,866
14-08-2024,ABRUZZO,CHIETI,069070,QUADRI,686
14-08-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
14-08-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
14-08-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
14-08-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
14-08-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
14-08-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1153
14-08-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
14-08-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
14-08-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
14-08-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
14-08-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14644
14-08-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
14-08-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20173
14-08-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
14-08-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
14-08-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
14-08-2024,ABRUZZO,CHIETI,069087,SCERNI,2972
14-08-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
14-08-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
14-08-2024,ABRUZZO,CHIETI,069090,TOLLO,3969
14-08-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2960
14-08-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
14-08-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
14-08-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
14-08-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
14-08-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
14-08-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
14-08-2024,ABRUZZO,CHIETI,069098,VACRI,1515
14-08-2024,ABRUZZO,CHIETI,069099,VASTO,41576
14-08-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
14-08-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
14-08-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
14-08-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
14-08-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
14-08-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,901
14-08-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
14-08-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
14-08-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41086
14-08-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
14-08-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
14-08-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
14-08-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
14-08-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
14-08-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
14-08-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1146
14-08-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
14-08-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
14-08-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
14-08-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,929
14-08-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
14-08-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,824
14-08-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4749
14-08-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
14-08-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
14-08-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
14-08-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
14-08-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
14-08-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
14-08-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
14-08-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6771
14-08-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
14-08-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
14-08-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
14-08-2024,ABRUZZO,L'AQUILA,066032,CELANO,10289
14-08-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
14-08-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
14-08-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
14-08-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3029
14-08-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
14-08-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
14-08-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1075
14-08-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
14-08-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
14-08-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
14-08-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
14-08-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
14-08-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,232
14-08-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
14-08-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
14-08-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
14-08-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71095
14-08-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
14-08-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
14-08-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,835
14-08-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3489
14-08-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1341
14-08-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
14-08-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
14-08-2024,ABRUZZO,L'AQUILA,066057,MORINO,1298
14-08-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
14-08-2024,ABRUZZO,L'AQUILA,066059,OCRE,1101
14-08-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
14-08-2024,ABRUZZO,L'AQUILA,066061,OPI,374
14-08-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
14-08-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
14-08-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1727
14-08-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1193
14-08-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
14-08-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
14-08-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2048
14-08-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
14-08-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
14-08-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
14-08-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
14-08-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1029
14-08-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
14-08-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7034
14-08-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
14-08-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2637
14-08-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,657
14-08-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
14-08-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
14-08-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1350
14-08-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,174
14-08-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,584
14-08-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1539
14-08-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3707
14-08-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
14-08-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
14-08-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
14-08-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
14-08-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
14-08-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
14-08-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
14-08-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
14-08-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
14-08-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3843
14-08-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
14-08-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
14-08-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22156
14-08-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
14-08-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
14-08-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2779
14-08-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5796
14-08-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,498
14-08-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
14-08-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
14-08-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
14-08-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
14-08-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,813
14-08-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
14-08-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
14-08-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
14-08-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
14-08-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2293
14-08-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4107
14-08-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
14-08-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
14-08-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
14-08-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
14-08-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11054
14-08-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15078
14-08-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1140
14-08-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1587
14-08-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6065
14-08-2024,ABRUZZO,PESCARA,068016,CORVARA,209
14-08-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1338
14-08-2024,ABRUZZO,PESCARA,068018,ELICE,1646
14-08-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
14-08-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
14-08-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7095
14-08-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6768
14-08-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,831
14-08-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54360
14-08-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3144
14-08-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
14-08-2024,ABRUZZO,PESCARA,068027,PENNE,11275
14-08-2024,ABRUZZO,PESCARA,068028,PESCARA,119248
14-08-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,454
14-08-2024,ABRUZZO,PESCARA,068030,PIANELLA,8588
14-08-2024,ABRUZZO,PESCARA,068031,PICCIANO,1301
14-08-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
14-08-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4658
14-08-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
14-08-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4101
14-08-2024,ABRUZZO,PESCARA,068036,SALLE,263
14-08-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
14-08-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
14-08-2024,ABRUZZO,PESCARA,068039,SCAFA,3466
14-08-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
14-08-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19211
14-08-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
14-08-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
14-08-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,812
14-08-2024,ABRUZZO,PESCARA,068045,VICOLI,376
14-08-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
14-08-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13287
14-08-2024,ABRUZZO,TERAMO,067002,ANCARANO,1857
14-08-2024,ABRUZZO,TERAMO,067003,ARSITA,738
14-08-2024,ABRUZZO,TERAMO,067004,ATRI,10051
14-08-2024,ABRUZZO,TERAMO,067005,BASCIANO,2370
14-08-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
14-08-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
14-08-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
14-08-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
14-08-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
14-08-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
14-08-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
14-08-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
14-08-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
14-08-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
14-08-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
14-08-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
14-08-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2102
14-08-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3713
14-08-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
14-08-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5132
14-08-2024,ABRUZZO,TERAMO,067022,CORTINO,571
14-08-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
14-08-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
14-08-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
14-08-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4486
14-08-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16590
14-08-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
14-08-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7466
14-08-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3603
14-08-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9295
14-08-2024,ABRUZZO,TERAMO,067031,NERETO,5481
14-08-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6341
14-08-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
14-08-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
14-08-2024,ABRUZZO,TERAMO,067035,PINETO,14930
14-08-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
14-08-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26297
14-08-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9882
14-08-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5204
14-08-2024,ABRUZZO,TERAMO,067040,SILVI,15719
14-08-2024,ABRUZZO,TERAMO,067041,TERAMO,52573
14-08-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
14-08-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
14-08-2024,ABRUZZO,TERAMO,067044,TORTORETO,12127
14-08-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1213
14-08-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
14-08-2024,BASILICATA,MATERA,077001,ACCETTURA,1592
14-08-2024,BASILICATA,MATERA,077002,ALIANO,851
14-08-2024,BASILICATA,MATERA,077003,BERNALDA,12151
14-08-2024,BASILICATA,MATERA,077004,CALCIANO,650
14-08-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
14-08-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
14-08-2024,BASILICATA,MATERA,077007,CRACO,580
14-08-2024,BASILICATA,MATERA,077008,FERRANDINA,7970
14-08-2024,BASILICATA,MATERA,077009,GARAGUSO,924
14-08-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
14-08-2024,BASILICATA,MATERA,077011,GRASSANO,4647
14-08-2024,BASILICATA,MATERA,077012,GROTTOLE,1991
14-08-2024,BASILICATA,MATERA,077013,IRSINA,4434
14-08-2024,BASILICATA,MATERA,077014,MATERA,60155
14-08-2024,BASILICATA,MATERA,077015,MIGLIONICO,2380
14-08-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6623
14-08-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9404
14-08-2024,BASILICATA,MATERA,077018,NOVA SIRI,6941
14-08-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
14-08-2024,BASILICATA,MATERA,077020,PISTICCI,17000
14-08-2024,BASILICATA,MATERA,077021,POLICORO,17778
14-08-2024,BASILICATA,MATERA,077022,POMARICO,3770
14-08-2024,BASILICATA,MATERA,077023,ROTONDELLA,2398
14-08-2024,BASILICATA,MATERA,077024,SALANDRA,2474
14-08-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
14-08-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
14-08-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7667
14-08-2024,BASILICATA,MATERA,077027,STIGLIANO,3518
14-08-2024,BASILICATA,MATERA,077028,TRICARICO,4722
14-08-2024,BASILICATA,MATERA,077029,TURSI,4791
14-08-2024,BASILICATA,MATERA,077030,VALSINNI,1319
14-08-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
14-08-2024,BASILICATA,POTENZA,076002,ACERENZA,2061
14-08-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1295
14-08-2024,BASILICATA,POTENZA,076004,ANZI,1496
14-08-2024,BASILICATA,POTENZA,076005,ARMENTO,549
14-08-2024,BASILICATA,POTENZA,076006,ATELLA,3649
14-08-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10612
14-08-2024,BASILICATA,POTENZA,076008,BALVANO,1682
14-08-2024,BASILICATA,POTENZA,076009,BANZI,1164
14-08-2024,BASILICATA,POTENZA,076010,BARAGIANO,2505
14-08-2024,BASILICATA,POTENZA,076011,BARILE,2558
14-08-2024,BASILICATA,POTENZA,076012,BELLA,4645
14-08-2024,BASILICATA,POTENZA,076013,BRIENZA,3898
14-08-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
14-08-2024,BASILICATA,POTENZA,076015,CALVELLO,1793
14-08-2024,BASILICATA,POTENZA,076016,CALVERA,359
14-08-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
14-08-2024,BASILICATA,POTENZA,076018,CANCELLARA,1130
14-08-2024,BASILICATA,POTENZA,076019,CARBONE,491
14-08-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
14-08-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
14-08-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
14-08-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
14-08-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
14-08-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
14-08-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
14-08-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1715
14-08-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
14-08-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1320
14-08-2024,BASILICATA,POTENZA,076031,FARDELLA,575
14-08-2024,BASILICATA,POTENZA,076032,FILIANO,2675
14-08-2024,BASILICATA,POTENZA,076033,FORENZA,1786
14-08-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
14-08-2024,BASILICATA,POTENZA,076035,GALLICCHIO,772
14-08-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5220
14-08-2024,BASILICATA,POTENZA,076099,GINESTRA,668
14-08-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1553
14-08-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
14-08-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5000
14-08-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
14-08-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
