DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2075
12-01-2024,ABRUZZO,CHIETI,069069,PRETORO,868
12-01-2024,ABRUZZO,CHIETI,069070,QUADRI,693
12-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1176
12-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
12-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
12-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
12-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
12-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
12-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
12-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
12-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
12-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
12-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14576
12-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
12-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20170
12-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5261
12-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
12-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
12-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2980
12-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
12-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
12-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3970
12-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2912
12-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
12-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,668
12-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4237
12-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
12-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1721
12-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
12-01-2024,ABRUZZO,CHIETI,069098,VACRI,1522
12-01-2024,ABRUZZO,CHIETI,069099,VASTO,41624
12-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1187
12-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
12-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
12-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,257
12-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1394
12-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
12-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
12-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1110
12-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41094
12-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3299
12-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,635
12-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
12-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,702
12-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,216
12-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
12-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1169
12-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
12-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
12-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
12-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,898
12-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
12-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,830
12-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4798
12-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
12-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
12-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
12-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
12-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
12-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
12-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
12-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
12-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
12-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
12-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
12-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10318
12-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
12-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
12-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
12-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
12-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
12-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
12-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1081
12-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
12-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
12-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
12-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
12-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
12-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
12-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1714
12-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
12-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
12-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70698
12-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
12-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5963
12-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,826
12-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3499
12-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
12-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
12-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2227
12-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
12-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
12-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1117
12-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,438
12-01-2024,ABRUZZO,L'AQUILA,066061,OPI,378
12-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
12-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
12-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1738
12-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
12-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
12-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
12-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
12-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3743
12-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
12-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1310
12-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4519
12-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
12-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
12-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7087
12-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,846
12-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2638
12-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
12-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
12-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
12-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
12-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
12-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
12-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
12-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3736
12-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
12-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1985
12-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
12-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
12-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
12-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
12-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
12-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1728
12-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
12-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
12-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2692
12-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,301
12-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22314
12-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6530
12-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
12-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2798
12-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5820
12-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
12-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
12-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,502
12-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
12-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,609
12-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
12-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
12-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
12-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
12-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,251
12-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
12-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4080
12-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
12-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
12-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
12-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1249
12-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
12-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
12-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1136
12-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
12-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6075
12-01-2024,ABRUZZO,PESCARA,068016,CORVARA,213
12-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1345
12-01-2024,ABRUZZO,PESCARA,068018,ELICE,1651
12-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1345
12-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
12-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
12-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6791
12-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,843
12-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54409
12-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3101
12-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1710
12-01-2024,ABRUZZO,PESCARA,068027,PENNE,11335
12-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119438
12-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
12-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8581
12-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1293
12-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
12-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4714
12-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
12-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4065
12-01-2024,ABRUZZO,PESCARA,068036,SALLE,259
12-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1835
12-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,253
12-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3489
12-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
12-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19277
12-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
12-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
12-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,800
12-01-2024,ABRUZZO,PESCARA,068045,VICOLI,378
12-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,543
12-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13242
12-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
12-01-2024,ABRUZZO,TERAMO,067003,ARSITA,735
12-01-2024,ABRUZZO,TERAMO,067004,ATRI,10085
12-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2344
12-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6893
12-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1708
12-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
12-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1776
12-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
12-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7324
12-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,951
12-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
12-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1340
12-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2264
12-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
12-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4604
12-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
12-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3707
12-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
12-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5095
12-01-2024,ABRUZZO,TERAMO,067022,CORTINO,573
12-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1069
12-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
12-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23858
12-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
12-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16599
12-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,928
12-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7483
12-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
12-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9229
12-01-2024,ABRUZZO,TERAMO,067031,NERETO,5451
12-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6357
12-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1671
12-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
12-01-2024,ABRUZZO,TERAMO,067035,PINETO,14887
12-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
12-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26202
12-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9868
12-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5184
12-01-2024,ABRUZZO,TERAMO,067040,SILVI,15728
12-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52656
12-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
12-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2428
12-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12049
12-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1220
12-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
12-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1615
12-01-2024,BASILICATA,MATERA,077002,ALIANO,862
12-01-2024,BASILICATA,MATERA,077003,BERNALDA,12146
12-01-2024,BASILICATA,MATERA,077004,CALCIANO,656
12-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
12-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1062
12-01-2024,BASILICATA,MATERA,077007,CRACO,592
12-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7955
12-01-2024,BASILICATA,MATERA,077009,GARAGUSO,940
12-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,852
12-01-2024,BASILICATA,MATERA,077011,GRASSANO,4695
12-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2018
12-01-2024,BASILICATA,MATERA,077013,IRSINA,4436
12-01-2024,BASILICATA,MATERA,077014,MATERA,60117
12-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2369
12-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6663
12-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9446
12-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6905
12-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
12-01-2024,BASILICATA,MATERA,077020,PISTICCI,17176
12-01-2024,BASILICATA,MATERA,077021,POLICORO,17925
12-01-2024,BASILICATA,MATERA,077022,POMARICO,3799
12-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2441
12-01-2024,BASILICATA,MATERA,077024,SALANDRA,2500
12-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
12-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1285
12-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7663
12-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3558
12-01-2024,BASILICATA,MATERA,077028,TRICARICO,4742
12-01-2024,BASILICATA,MATERA,077029,TURSI,4812
12-01-2024,BASILICATA,MATERA,077030,VALSINNI,1326
12-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1279
12-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2085
12-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1312
12-01-2024,BASILICATA,POTENZA,076004,ANZI,1511
12-01-2024,BASILICATA,POTENZA,076005,ARMENTO,548
12-01-2024,BASILICATA,POTENZA,076006,ATELLA,3670
12-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10647
12-01-2024,BASILICATA,POTENZA,076008,BALVANO,1704
12-01-2024,BASILICATA,POTENZA,076009,BANZI,1171
12-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
12-01-2024,BASILICATA,POTENZA,076011,BARILE,2588
12-01-2024,BASILICATA,POTENZA,076012,BELLA,4691
12-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3915
12-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
12-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1805
12-01-2024,BASILICATA,POTENZA,076016,CALVERA,355
12-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
12-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
12-01-2024,BASILICATA,POTENZA,076019,CARBONE,500
12-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
12-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1925
12-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
12-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
12-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1162
12-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
12-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
12-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
12-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
12-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1300
12-01-2024,BASILICATA,POTENZA,076031,FARDELLA,570
12-01-2024,BASILICATA,POTENZA,076032,FILIANO,2697
12-01-2024,BASILICATA,POTENZA,076033,FORENZA,1805
12-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
12-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,803
12-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5278
12-01-2024,BASILICATA,POTENZA,076099,GINESTRA,670
12-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1557
12-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
12-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5005
12-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4050
12-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1575
