DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
06-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
06-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7047
06-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
06-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2631
06-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,646
06-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
06-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,522
06-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
06-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
06-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
06-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1532
06-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
06-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
06-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1991
06-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
06-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
06-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
06-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
06-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
06-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
06-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
06-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
06-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
06-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
06-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22175
06-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6496
06-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
06-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2774
06-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
06-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
06-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
06-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
06-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
06-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
06-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
06-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
06-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
06-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
06-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
06-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2291
06-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4098
06-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
06-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
06-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
06-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
06-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11034
06-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15045
06-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
06-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1588
06-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6081
06-07-2024,ABRUZZO,PESCARA,068016,CORVARA,210
06-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
06-07-2024,ABRUZZO,PESCARA,068018,ELICE,1658
06-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
06-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2680
06-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7093
06-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6762
06-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
06-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54426
06-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3125
06-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1703
06-07-2024,ABRUZZO,PESCARA,068027,PENNE,11288
06-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119222
06-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
06-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8584
06-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
06-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
06-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4682
06-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
06-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4091
06-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
06-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
06-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
06-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3472
06-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
06-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19189
06-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2367
06-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
06-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
06-07-2024,ABRUZZO,PESCARA,068045,VICOLI,383
06-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
06-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13279
06-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
06-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
06-07-2024,ABRUZZO,TERAMO,067004,ATRI,10067
06-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2363
06-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6878
06-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
06-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
06-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
06-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,416
06-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7296
06-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,945
06-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
06-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1331
06-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2257
06-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
06-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4577
06-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2099
06-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3706
06-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2220
06-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5117
06-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
06-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
06-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
06-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23903
06-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4481
06-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16592
06-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
06-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
06-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3606
06-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9308
06-07-2024,ABRUZZO,TERAMO,067031,NERETO,5493
06-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6327
06-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
06-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
06-07-2024,ABRUZZO,TERAMO,067035,PINETO,14946
06-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
06-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26211
06-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9845
06-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5185
06-07-2024,ABRUZZO,TERAMO,067040,SILVI,15697
06-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52540
06-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
06-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
06-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12086
06-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
06-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,842
06-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1598
06-07-2024,BASILICATA,MATERA,077002,ALIANO,852
06-07-2024,BASILICATA,MATERA,077003,BERNALDA,12150
06-07-2024,BASILICATA,MATERA,077004,CALCIANO,655
06-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
06-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
06-07-2024,BASILICATA,MATERA,077007,CRACO,582
06-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7965
06-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
06-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
06-07-2024,BASILICATA,MATERA,077011,GRASSANO,4652
06-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1990
06-07-2024,BASILICATA,MATERA,077013,IRSINA,4441
06-07-2024,BASILICATA,MATERA,077014,MATERA,60134
06-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2390
06-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6641
06-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9402
06-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6927
06-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
06-07-2024,BASILICATA,MATERA,077020,PISTICCI,16988
06-07-2024,BASILICATA,MATERA,077021,POLICORO,17755
06-07-2024,BASILICATA,MATERA,077022,POMARICO,3773
06-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2412
06-07-2024,BASILICATA,MATERA,077024,SALANDRA,2473
06-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
06-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
06-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7667
06-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3521
06-07-2024,BASILICATA,MATERA,077028,TRICARICO,4732
06-07-2024,BASILICATA,MATERA,077029,TURSI,4806
06-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
06-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1258
06-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
06-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
06-07-2024,BASILICATA,POTENZA,076004,ANZI,1496
06-07-2024,BASILICATA,POTENZA,076005,ARMENTO,544
06-07-2024,BASILICATA,POTENZA,076006,ATELLA,3661
06-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10612
06-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
06-07-2024,BASILICATA,POTENZA,076009,BANZI,1169
06-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2504
06-07-2024,BASILICATA,POTENZA,076011,BARILE,2570
06-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
06-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
06-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
06-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
06-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
06-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
06-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
06-07-2024,BASILICATA,POTENZA,076019,CARBONE,492
06-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
06-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
06-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
06-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
06-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
06-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
06-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
06-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
06-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
06-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1317
06-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
06-07-2024,BASILICATA,POTENZA,076032,FILIANO,2686
06-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
06-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3956
06-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
06-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5232
06-07-2024,BASILICATA,POTENZA,076099,GINESTRA,671
06-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1547
06-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
06-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4997
06-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
06-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
