DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
23-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
23-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,438
23-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
23-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6724
23-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1050
23-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
23-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,832
23-01-2023,ABRUZZO,L'AQUILA,CELANO,10343
23-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1568
23-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
23-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
23-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
23-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
23-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,800
23-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1118
23-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,204
23-01-2023,ABRUZZO,L'AQUILA,CORFINIO,976
23-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,363
23-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
23-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
23-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,236
23-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1694
23-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
23-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1990
23-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70737
23-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
23-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5956
23-01-2023,ABRUZZO,L'AQUILA,LUCOLI,847
23-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3552
23-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1362
23-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,345
23-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
23-01-2023,ABRUZZO,L'AQUILA,MORINO,1312
23-01-2023,ABRUZZO,L'AQUILA,NAVELLI,544
23-01-2023,ABRUZZO,L'AQUILA,OCRE,1139
23-01-2023,ABRUZZO,L'AQUILA,OFENA,431
23-01-2023,ABRUZZO,L'AQUILA,OPI,378
23-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1274
23-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,409
23-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1750
23-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1185
23-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1091
23-01-2023,ABRUZZO,L'AQUILA,PERETO,637
23-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2111
23-01-2023,ABRUZZO,L'AQUILA,PESCINA,3804
23-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
23-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1338
23-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4527
23-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
23-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
23-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
23-01-2023,ABRUZZO,L'AQUILA,PREZZA,871
23-01-2023,ABRUZZO,L'AQUILA,RAIANO,2662
23-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,664
23-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
23-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
23-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1371
23-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
23-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
23-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1520
23-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3748
23-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,100
23-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
23-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
23-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
23-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,368
23-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1094
23-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
23-01-2023,ABRUZZO,L'AQUILA,SCANNO,1725
23-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,536
23-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3761
23-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2709
23-01-2023,ABRUZZO,L'AQUILA,SECINARO,314
23-01-2023,ABRUZZO,L'AQUILA,SULMONA,22616
23-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6536
23-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
23-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2871
23-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5844
23-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
23-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,91
23-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
23-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
23-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,604
23-01-2023,ABRUZZO,L'AQUILA,VITTORITO,806
23-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
23-01-2023,ABRUZZO,PESCARA,ALANNO,3400
23-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1027
23-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
23-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2321
23-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4048
23-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
23-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
23-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
23-01-2023,ABRUZZO,PESCARA,CATIGNANO,1246
23-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11050
23-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14993
23-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
23-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1601
23-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6022
23-01-2023,ABRUZZO,PESCARA,CORVARA,211
23-01-2023,ABRUZZO,PESCARA,CUGNOLI,1351
23-01-2023,ABRUZZO,PESCARA,ELICE,1645
23-01-2023,ABRUZZO,PESCARA,FARINDOLA,1366
23-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2751
23-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7191
23-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6802
23-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
23-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54650
23-01-2023,ABRUZZO,PESCARA,MOSCUFO,3120
23-01-2023,ABRUZZO,PESCARA,NOCCIANO,1720
23-01-2023,ABRUZZO,PESCARA,PENNE,11465
23-01-2023,ABRUZZO,PESCARA,PESCARA,119864
23-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,463
23-01-2023,ABRUZZO,PESCARA,PIANELLA,8562
23-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
23-01-2023,ABRUZZO,PESCARA,PIETRANICO,440
23-01-2023,ABRUZZO,PESCARA,POPOLI,4766
23-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
23-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
23-01-2023,ABRUZZO,PESCARA,SALLE,272
23-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1855
23-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,256
23-01-2023,ABRUZZO,PESCARA,SCAFA,3523
23-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
23-01-2023,ABRUZZO,PESCARA,SPOLTORE,19290
23-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2434
23-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
23-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,779
23-01-2023,ABRUZZO,PESCARA,VICOLI,380
23-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,559
23-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13033
23-01-2023,ABRUZZO,TERAMO,ANCARANO,1835
23-01-2023,ABRUZZO,TERAMO,ARSITA,733
23-01-2023,ABRUZZO,TERAMO,ATRI,10157
23-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
23-01-2023,ABRUZZO,TERAMO,BELLANTE,6923
23-01-2023,ABRUZZO,TERAMO,BISENTI,1710
23-01-2023,ABRUZZO,TERAMO,CAMPLI,6674
23-01-2023,ABRUZZO,TERAMO,CANZANO,1796
23-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
23-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7414
23-01-2023,ABRUZZO,TERAMO,CASTELLI,981
23-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2085
23-01-2023,ABRUZZO,TERAMO,CASTILENTI,1361
23-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2297
23-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1451
23-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4624
23-01-2023,ABRUZZO,TERAMO,COLLEDARA,2114
23-01-2023,ABRUZZO,TERAMO,COLONNELLA,3672
23-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2215
23-01-2023,ABRUZZO,TERAMO,CORROPOLI,5125
23-01-2023,ABRUZZO,TERAMO,CORTINO,597
23-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
23-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,253
23-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23805
23-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4531
23-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16562
23-01-2023,ABRUZZO,TERAMO,MONTEFINO,946
23-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7508
23-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3581
23-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9182
23-01-2023,ABRUZZO,TERAMO,NERETO,5375
23-01-2023,ABRUZZO,TERAMO,NOTARESCO,6415
23-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1660
23-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
23-01-2023,ABRUZZO,TERAMO,PINETO,14776
23-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,474
23-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26154
23-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9838
23-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
23-01-2023,ABRUZZO,TERAMO,SILVI,15697
23-01-2023,ABRUZZO,TERAMO,TERAMO,52627
23-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1479
23-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2435
23-01-2023,ABRUZZO,TERAMO,TORTORETO,12032
23-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
23-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,873
23-01-2023,BASILICATA,MATERA,ACCETTURA,1641
23-01-2023,BASILICATA,MATERA,ALIANO,888
23-01-2023,BASILICATA,MATERA,BERNALDA,12224
23-01-2023,BASILICATA,MATERA,CALCIANO,662
23-01-2023,BASILICATA,MATERA,CIRIGLIANO,287
23-01-2023,BASILICATA,MATERA,COLOBRARO,1080
23-01-2023,BASILICATA,MATERA,CRACO,616
23-01-2023,BASILICATA,MATERA,FERRANDINA,8090
23-01-2023,BASILICATA,MATERA,GARAGUSO,977
23-01-2023,BASILICATA,MATERA,GORGOGLIONE,862
23-01-2023,BASILICATA,MATERA,GRASSANO,4785
23-01-2023,BASILICATA,MATERA,GROTTOLE,2061
23-01-2023,BASILICATA,MATERA,IRSINA,4529
23-01-2023,BASILICATA,MATERA,MATERA,60192
23-01-2023,BASILICATA,MATERA,MIGLIONICO,2391
23-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6732
23-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9462
23-01-2023,BASILICATA,MATERA,NOVA SIRI,6905
23-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,351
23-01-2023,BASILICATA,MATERA,PISTICCI,17142
23-01-2023,BASILICATA,MATERA,POLICORO,18162
23-01-2023,BASILICATA,MATERA,POMARICO,3820
23-01-2023,BASILICATA,MATERA,ROTONDELLA,2478
23-01-2023,BASILICATA,MATERA,SALANDRA,2547
23-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1060
23-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1330
23-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7675
23-01-2023,BASILICATA,MATERA,STIGLIANO,3633
23-01-2023,BASILICATA,MATERA,TRICARICO,4808
23-01-2023,BASILICATA,MATERA,TURSI,4801
23-01-2023,BASILICATA,MATERA,VALSINNI,1355
23-01-2023,BASILICATA,POTENZA,ABRIOLA,1311
23-01-2023,BASILICATA,POTENZA,ACERENZA,2120
23-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1339
23-01-2023,BASILICATA,POTENZA,ANZI,1535
23-01-2023,BASILICATA,POTENZA,ARMENTO,553
23-01-2023,BASILICATA,POTENZA,ATELLA,3703
23-01-2023,BASILICATA,POTENZA,AVIGLIANO,10714
23-01-2023,BASILICATA,POTENZA,BALVANO,1734
23-01-2023,BASILICATA,POTENZA,BANZI,1172
23-01-2023,BASILICATA,POTENZA,BARAGIANO,2513
23-01-2023,BASILICATA,POTENZA,BARILE,2593
23-01-2023,BASILICATA,POTENZA,BELLA,4744
23-01-2023,BASILICATA,POTENZA,BRIENZA,3933
23-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,788
23-01-2023,BASILICATA,POTENZA,CALVELLO,1809
23-01-2023,BASILICATA,POTENZA,CALVERA,355
23-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,717
23-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
23-01-2023,BASILICATA,POTENZA,CARBONE,516
23-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
23-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
23-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
23-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,707
23-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1189
23-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,893
23-01-2023,BASILICATA,POTENZA,CERSOSIMO,525
23-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
23-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
23-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
23-01-2023,BASILICATA,POTENZA,FARDELLA,571
23-01-2023,BASILICATA,POTENZA,FILIANO,2748
23-01-2023,BASILICATA,POTENZA,FORENZA,1837
23-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4032
23-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
23-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5331
23-01-2023,BASILICATA,POTENZA,GINESTRA,692
23-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1576
23-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
23-01-2023,BASILICATA,POTENZA,LAGONEGRO,5049
23-01-2023,BASILICATA,POTENZA,LATRONICO,4133
23-01-2023,BASILICATA,POTENZA,LAURENZANA,1604
23-01-2023,BASILICATA,POTENZA,LAURIA,11931
23-01-2023,BASILICATA,POTENZA,LAVELLO,13180
23-01-2023,BASILICATA,POTENZA,MARATEA,4786
23-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3865
23-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5676
23-01-2023,BASILICATA,POTENZA,MASCHITO,1488
23-01-2023,BASILICATA,POTENZA,MELFI,17323
23-01-2023,BASILICATA,POTENZA,MISSANELLO,479
23-01-2023,BASILICATA,POTENZA,MOLITERNO,3607
23-01-2023,BASILICATA,POTENZA,MONTEMILONE,1403
23-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
23-01-2023,BASILICATA,POTENZA,MURO LUCANO,5001
23-01-2023,BASILICATA,POTENZA,NEMOLI,1384
23-01-2023,BASILICATA,POTENZA,NOEPOLI,747
23-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3586
23-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4513
23-01-2023,BASILICATA,POTENZA,PATERNO,3099
23-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
23-01-2023,BASILICATA,POTENZA,PICERNO,5665
23-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3885
23-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
23-01-2023,BASILICATA,POTENZA,PIGNOLA,6816
23-01-2023,BASILICATA,POTENZA,POTENZA,64981
23-01-2023,BASILICATA,POTENZA,RAPOLLA,4217
23-01-2023,BASILICATA,POTENZA,RAPONE,869
23-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
23-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1582
23-01-2023,BASILICATA,POTENZA,RIVELLO,2570
23-01-2023,BASILICATA,POTENZA,ROCCANOVA,1335
23-01-2023,BASILICATA,POTENZA,ROTONDA,3247
23-01-2023,BASILICATA,POTENZA,RUOTI,3268
23-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
23-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1176
23-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
23-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,598
23-01-2023,BASILICATA,POTENZA,SAN FELE,2636
