DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,449
01-07-2024,ABRUZZO,L'AQUILA,066061,OPI,372
01-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
01-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,388
01-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1732
01-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
01-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
01-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
01-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
01-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3740
01-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
01-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
01-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4516
01-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
01-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
01-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7048
01-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
01-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2631
01-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,646
01-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
01-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,522
01-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
01-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
01-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
01-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1530
01-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
01-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
01-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1990
01-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
01-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2089
01-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
01-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
01-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
01-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
01-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
01-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
01-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
01-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
01-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22184
01-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
01-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
01-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2777
01-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5792
01-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
01-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
01-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
01-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
01-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
01-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
01-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
01-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
01-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
01-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
01-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2292
01-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4100
01-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
01-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
01-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
01-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1230
01-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11042
01-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15046
01-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
01-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1587
01-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6085
01-07-2024,ABRUZZO,PESCARA,068016,CORVARA,210
01-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1347
01-07-2024,ABRUZZO,PESCARA,068018,ELICE,1654
01-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1319
01-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
01-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
01-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6760
01-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
01-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54438
01-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3126
01-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
01-07-2024,ABRUZZO,PESCARA,068027,PENNE,11290
01-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119240
01-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
01-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8584
01-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1300
01-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
01-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4685
01-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
01-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4088
01-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
01-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
01-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
01-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3473
01-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
01-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19191
01-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
01-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
01-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
01-07-2024,ABRUZZO,PESCARA,068045,VICOLI,383
01-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
01-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13282
01-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
01-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
01-07-2024,ABRUZZO,TERAMO,067004,ATRI,10063
01-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2362
01-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6880
01-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1681
01-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6627
01-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1792
01-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
01-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7301
01-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,943
01-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
01-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1329
01-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
01-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
01-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4587
01-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2101
01-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
01-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
01-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5114
01-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
01-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
01-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
01-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23913
01-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4485
01-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16587
01-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
01-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7447
01-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3601
01-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9296
01-07-2024,ABRUZZO,TERAMO,067031,NERETO,5493
01-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6328
01-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
01-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
01-07-2024,ABRUZZO,TERAMO,067035,PINETO,14943
01-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
01-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26206
01-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
01-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
01-07-2024,ABRUZZO,TERAMO,067040,SILVI,15701
01-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52553
01-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1471
01-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
01-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12073
01-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
01-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
01-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1598
01-07-2024,BASILICATA,MATERA,077002,ALIANO,853
01-07-2024,BASILICATA,MATERA,077003,BERNALDA,12149
01-07-2024,BASILICATA,MATERA,077004,CALCIANO,655
01-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
01-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
01-07-2024,BASILICATA,MATERA,077007,CRACO,583
01-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7970
01-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
01-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
01-07-2024,BASILICATA,MATERA,077011,GRASSANO,4652
01-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1987
01-07-2024,BASILICATA,MATERA,077013,IRSINA,4431
01-07-2024,BASILICATA,MATERA,077014,MATERA,60142
01-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2373
01-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6644
01-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9406
01-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6922
01-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
01-07-2024,BASILICATA,MATERA,077020,PISTICCI,16986
01-07-2024,BASILICATA,MATERA,077021,POLICORO,17757
01-07-2024,BASILICATA,MATERA,077022,POMARICO,3772
01-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2417
01-07-2024,BASILICATA,MATERA,077024,SALANDRA,2474
01-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
01-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
01-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7670
01-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3524
01-07-2024,BASILICATA,MATERA,077028,TRICARICO,4733
01-07-2024,BASILICATA,MATERA,077029,TURSI,4809
01-07-2024,BASILICATA,MATERA,077030,VALSINNI,1316
01-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1259
01-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2064
01-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1300
01-07-2024,BASILICATA,POTENZA,076004,ANZI,1497
01-07-2024,BASILICATA,POTENZA,076005,ARMENTO,545
01-07-2024,BASILICATA,POTENZA,076006,ATELLA,3658
01-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10619
01-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
01-07-2024,BASILICATA,POTENZA,076009,BANZI,1169
01-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2499
01-07-2024,BASILICATA,POTENZA,076011,BARILE,2567
01-07-2024,BASILICATA,POTENZA,076012,BELLA,4647
01-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
01-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
01-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
01-07-2024,BASILICATA,POTENZA,076016,CALVERA,357
01-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
01-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
01-07-2024,BASILICATA,POTENZA,076019,CARBONE,492
01-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
01-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1902
01-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
01-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
01-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
01-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
01-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
01-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
01-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
01-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1316
01-07-2024,BASILICATA,POTENZA,076031,FARDELLA,575
01-07-2024,BASILICATA,POTENZA,076032,FILIANO,2684
01-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
01-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3955
01-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
01-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5232
01-07-2024,BASILICATA,POTENZA,076099,GINESTRA,671
01-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
01-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
01-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4998
01-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4006
01-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
