DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-05-2024,ABRUZZO,CHIETI,069037,FRISA,1657
16-05-2024,ABRUZZO,CHIETI,069038,FURCI,792
16-05-2024,ABRUZZO,CHIETI,069039,GAMBERALE,271
16-05-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1187
16-05-2024,ABRUZZO,CHIETI,069041,GISSI,2451
16-05-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1139
16-05-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8372
16-05-2024,ABRUZZO,CHIETI,069044,GUILMI,426
16-05-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1055
16-05-2024,ABRUZZO,CHIETI,069046,LANCIANO,34068
16-05-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
16-05-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
16-05-2024,ABRUZZO,CHIETI,069049,LISCIA,640
16-05-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4705
16-05-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,802
16-05-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
16-05-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
16-05-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
16-05-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
16-05-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
16-05-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2464
16-05-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
16-05-2024,ABRUZZO,CHIETI,069058,ORTONA,22309
16-05-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4154
16-05-2024,ABRUZZO,CHIETI,069060,PALENA,1221
16-05-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
16-05-2024,ABRUZZO,CHIETI,069062,PALOMBARO,939
16-05-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
16-05-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,396
16-05-2024,ABRUZZO,CHIETI,069065,PERANO,1484
16-05-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
16-05-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
16-05-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
16-05-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2062
16-05-2024,ABRUZZO,CHIETI,069069,PRETORO,862
16-05-2024,ABRUZZO,CHIETI,069070,QUADRI,694
16-05-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
16-05-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
16-05-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2358
16-05-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1582
16-05-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
16-05-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
16-05-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
16-05-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
16-05-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
16-05-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
16-05-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14629
16-05-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
16-05-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20177
16-05-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5240
16-05-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
16-05-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
16-05-2024,ABRUZZO,CHIETI,069087,SCERNI,2980
16-05-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,643
16-05-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
16-05-2024,ABRUZZO,CHIETI,069090,TOLLO,3952
16-05-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
16-05-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
16-05-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
16-05-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4235
16-05-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
16-05-2024,ABRUZZO,CHIETI,069096,TREGLIO,1729
16-05-2024,ABRUZZO,CHIETI,069097,TUFILLO,332
16-05-2024,ABRUZZO,CHIETI,069098,VACRI,1534
16-05-2024,ABRUZZO,CHIETI,069099,VASTO,41547
16-05-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
16-05-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
16-05-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2160
16-05-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
16-05-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
16-05-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
16-05-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
16-05-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
16-05-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41086
16-05-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3282
16-05-2024,ABRUZZO,L'AQUILA,066008,BARETE,641
16-05-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
16-05-2024,ABRUZZO,L'AQUILA,066010,BARREA,697
16-05-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
16-05-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
16-05-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1162
16-05-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
16-05-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
16-05-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
16-05-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,907
16-05-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
16-05-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
16-05-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4758
16-05-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
16-05-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
16-05-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,578
16-05-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
16-05-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5034
16-05-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
16-05-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
16-05-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6743
16-05-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
16-05-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
16-05-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,817
16-05-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
16-05-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
16-05-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
16-05-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
16-05-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
16-05-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
16-05-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
16-05-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
16-05-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
16-05-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,964
16-05-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
16-05-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
16-05-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
16-05-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
16-05-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
16-05-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
16-05-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1989
16-05-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70906
16-05-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
16-05-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5964
16-05-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,820
16-05-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3480
16-05-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
16-05-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,346
16-05-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
16-05-2024,ABRUZZO,L'AQUILA,066057,MORINO,1301
16-05-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,564
16-05-2024,ABRUZZO,L'AQUILA,066059,OCRE,1123
16-05-2024,ABRUZZO,L'AQUILA,066060,OFENA,456
16-05-2024,ABRUZZO,L'AQUILA,066061,OPI,374
16-05-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
16-05-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
16-05-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1738
16-05-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1195
16-05-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
16-05-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
16-05-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2046
16-05-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
16-05-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
16-05-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
16-05-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4514
16-05-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
16-05-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
16-05-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
16-05-2024,ABRUZZO,L'AQUILA,066076,PREZZA,842
16-05-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2627
16-05-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
16-05-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
16-05-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,514
16-05-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1382
16-05-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
16-05-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
16-05-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
16-05-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
16-05-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
16-05-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1987
16-05-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
16-05-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2089
16-05-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
16-05-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
16-05-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
16-05-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
16-05-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
16-05-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3819
16-05-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
16-05-2024,ABRUZZO,L'AQUILA,066097,SECINARO,307
16-05-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22205
16-05-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6513
16-05-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
16-05-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
16-05-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5803
16-05-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
16-05-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
16-05-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
16-05-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,816
16-05-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
16-05-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
16-05-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
16-05-2024,ABRUZZO,PESCARA,068002,ALANNO,3357
16-05-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
16-05-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
16-05-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
16-05-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4096
16-05-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1766
16-05-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
16-05-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,717
16-05-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
16-05-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
16-05-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15027
16-05-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
16-05-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
16-05-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6071
16-05-2024,ABRUZZO,PESCARA,068016,CORVARA,211
16-05-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
16-05-2024,ABRUZZO,PESCARA,068018,ELICE,1659
16-05-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1318
16-05-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2684
16-05-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7107
16-05-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6755
16-05-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
16-05-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54440
16-05-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3122
16-05-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
16-05-2024,ABRUZZO,PESCARA,068027,PENNE,11341
16-05-2024,ABRUZZO,PESCARA,068028,PESCARA,119271
16-05-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
16-05-2024,ABRUZZO,PESCARA,068030,PIANELLA,8577
16-05-2024,ABRUZZO,PESCARA,068031,PICCIANO,1302
16-05-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
16-05-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4683
16-05-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
16-05-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
16-05-2024,ABRUZZO,PESCARA,068036,SALLE,264
16-05-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
16-05-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
16-05-2024,ABRUZZO,PESCARA,068039,SCAFA,3478
16-05-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
16-05-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19229
16-05-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
16-05-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2853
16-05-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,812
16-05-2024,ABRUZZO,PESCARA,068045,VICOLI,383
16-05-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
16-05-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13282
16-05-2024,ABRUZZO,TERAMO,067002,ANCARANO,1857
16-05-2024,ABRUZZO,TERAMO,067003,ARSITA,739
16-05-2024,ABRUZZO,TERAMO,067004,ATRI,10070
16-05-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
16-05-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
16-05-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
16-05-2024,ABRUZZO,TERAMO,067008,CAMPLI,6644
16-05-2024,ABRUZZO,TERAMO,067009,CANZANO,1785
16-05-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
16-05-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7302
16-05-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
16-05-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2030
16-05-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
16-05-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2261
16-05-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
16-05-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4584
16-05-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2110
16-05-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
16-05-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
16-05-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5123
16-05-2024,ABRUZZO,TERAMO,067022,CORTINO,572
16-05-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
16-05-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
16-05-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23882
16-05-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4499
16-05-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16569
16-05-2024,ABRUZZO,TERAMO,067027,MONTEFINO,937
16-05-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
16-05-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3592
16-05-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9289
16-05-2024,ABRUZZO,TERAMO,067031,NERETO,5478
16-05-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6343
16-05-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1651
16-05-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
16-05-2024,ABRUZZO,TERAMO,067035,PINETO,14924
16-05-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
16-05-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26207
16-05-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
16-05-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
16-05-2024,ABRUZZO,TERAMO,067040,SILVI,15700
16-05-2024,ABRUZZO,TERAMO,067041,TERAMO,52577
16-05-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1475
16-05-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2417
16-05-2024,ABRUZZO,TERAMO,067044,TORTORETO,12019
16-05-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1210
16-05-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
16-05-2024,BASILICATA,MATERA,077001,ACCETTURA,1600
16-05-2024,BASILICATA,MATERA,077002,ALIANO,858
16-05-2024,BASILICATA,MATERA,077003,BERNALDA,12163
16-05-2024,BASILICATA,MATERA,077004,CALCIANO,656
16-05-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
16-05-2024,BASILICATA,MATERA,077006,COLOBRARO,1054
16-05-2024,BASILICATA,MATERA,077007,CRACO,586
16-05-2024,BASILICATA,MATERA,077008,FERRANDINA,7976
16-05-2024,BASILICATA,MATERA,077009,GARAGUSO,927
16-05-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
16-05-2024,BASILICATA,MATERA,077011,GRASSANO,4656
16-05-2024,BASILICATA,MATERA,077012,GROTTOLE,1995
16-05-2024,BASILICATA,MATERA,077013,IRSINA,4443
16-05-2024,BASILICATA,MATERA,077014,MATERA,60093
16-05-2024,BASILICATA,MATERA,077015,MIGLIONICO,2371
16-05-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6657
16-05-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9414
16-05-2024,BASILICATA,MATERA,077018,NOVA SIRI,6918
16-05-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
16-05-2024,BASILICATA,MATERA,077020,PISTICCI,17025
16-05-2024,BASILICATA,MATERA,077021,POLICORO,17785
16-05-2024,BASILICATA,MATERA,077022,POMARICO,3785
16-05-2024,BASILICATA,MATERA,077023,ROTONDELLA,2424
16-05-2024,BASILICATA,MATERA,077024,SALANDRA,2476
16-05-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
16-05-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1270
16-05-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7666
16-05-2024,BASILICATA,MATERA,077027,STIGLIANO,3533
16-05-2024,BASILICATA,MATERA,077028,TRICARICO,4738
16-05-2024,BASILICATA,MATERA,077029,TURSI,4816
16-05-2024,BASILICATA,MATERA,077030,VALSINNI,1320
16-05-2024,BASILICATA,POTENZA,076001,ABRIOLA,1263
16-05-2024,BASILICATA,POTENZA,076002,ACERENZA,2067
16-05-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1302
16-05-2024,BASILICATA,POTENZA,076004,ANZI,1502
16-05-2024,BASILICATA,POTENZA,076005,ARMENTO,544
16-05-2024,BASILICATA,POTENZA,076006,ATELLA,3657
16-05-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10625
16-05-2024,BASILICATA,POTENZA,076008,BALVANO,1690
16-05-2024,BASILICATA,POTENZA,076009,BANZI,1172
16-05-2024,BASILICATA,POTENZA,076010,BARAGIANO,2502
16-05-2024,BASILICATA,POTENZA,076011,BARILE,2573
16-05-2024,BASILICATA,POTENZA,076012,BELLA,4663
16-05-2024,BASILICATA,POTENZA,076013,BRIENZA,3919
16-05-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
16-05-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
16-05-2024,BASILICATA,POTENZA,076016,CALVERA,358
16-05-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
16-05-2024,BASILICATA,POTENZA,076018,CANCELLARA,1137
16-05-2024,BASILICATA,POTENZA,076019,CARBONE,495
16-05-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
16-05-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
16-05-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
16-05-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
16-05-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1155
16-05-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
16-05-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
16-05-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1726
16-05-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
16-05-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1312
16-05-2024,BASILICATA,POTENZA,076031,FARDELLA,571
16-05-2024,BASILICATA,POTENZA,076032,FILIANO,2693
16-05-2024,BASILICATA,POTENZA,076033,FORENZA,1801
16-05-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3951
16-05-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
16-05-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5251
16-05-2024,BASILICATA,POTENZA,076099,GINESTRA,671
16-05-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1546
16-05-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
16-05-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4999
16-05-2024,BASILICATA,POTENZA,076040,LATRONICO,4007
16-05-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
