DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,ABRUZZO,CHIETI,PAGLIETA,4178
02-01-2023,ABRUZZO,CHIETI,PALENA,1245
02-01-2023,ABRUZZO,CHIETI,PALMOLI,820
02-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
02-01-2023,ABRUZZO,CHIETI,PENNADOMO,212
02-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
02-01-2023,ABRUZZO,CHIETI,PERANO,1514
02-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
02-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
02-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,799
02-01-2023,ABRUZZO,CHIETI,POLLUTRI,2056
02-01-2023,ABRUZZO,CHIETI,PRETORO,861
02-01-2023,ABRUZZO,CHIETI,QUADRI,699
02-01-2023,ABRUZZO,CHIETI,RAPINO,1180
02-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3954
02-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
02-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1585
02-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
02-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
02-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
02-01-2023,ABRUZZO,CHIETI,ROSELLO,169
02-01-2023,ABRUZZO,CHIETI,SAN BUONO,863
02-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
02-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14522
02-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
02-01-2023,ABRUZZO,CHIETI,SAN SALVO,20105
02-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
02-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
02-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
02-01-2023,ABRUZZO,CHIETI,SCERNI,3007
02-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
02-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
02-01-2023,ABRUZZO,CHIETI,TOLLO,3992
02-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2922
02-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
02-01-2023,ABRUZZO,CHIETI,TORREBRUNA,699
02-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
02-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
02-01-2023,ABRUZZO,CHIETI,TREGLIO,1742
02-01-2023,ABRUZZO,CHIETI,TUFILLO,337
02-01-2023,ABRUZZO,CHIETI,VACRI,1540
02-01-2023,ABRUZZO,CHIETI,VASTO,41550
02-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
02-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,897
02-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2185
02-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
02-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
02-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,948
02-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
02-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
02-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41111
02-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3328
02-01-2023,ABRUZZO,L'AQUILA,BARETE,620
02-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1672
02-01-2023,ABRUZZO,L'AQUILA,BARREA,708
02-01-2023,ABRUZZO,L'AQUILA,BISEGNA,222
02-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1050
02-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
02-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
02-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
02-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
02-01-2023,ABRUZZO,L'AQUILA,CANISTRO,910
02-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
02-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,846
02-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
02-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
02-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
02-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
02-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
02-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5111
02-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
02-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
02-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6740
02-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
02-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
02-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
02-01-2023,ABRUZZO,L'AQUILA,CELANO,10357
02-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1573
02-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
02-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
02-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3049
02-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
02-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,798
02-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1119
02-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
02-01-2023,ABRUZZO,L'AQUILA,CORFINIO,973
02-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
02-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
02-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
02-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
02-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
02-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
02-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1997
02-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70712
02-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
02-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5959
02-01-2023,ABRUZZO,L'AQUILA,LUCOLI,842
02-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
02-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1357
02-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
02-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
02-01-2023,ABRUZZO,L'AQUILA,MORINO,1314
02-01-2023,ABRUZZO,L'AQUILA,NAVELLI,542
02-01-2023,ABRUZZO,L'AQUILA,OCRE,1133
02-01-2023,ABRUZZO,L'AQUILA,OFENA,429
02-01-2023,ABRUZZO,L'AQUILA,OPI,381
02-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1265
02-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
02-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
02-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
02-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1101
02-01-2023,ABRUZZO,L'AQUILA,PERETO,638
02-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
02-01-2023,ABRUZZO,L'AQUILA,PESCINA,3812
02-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
02-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
02-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4520
02-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
02-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
02-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7166
02-01-2023,ABRUZZO,L'AQUILA,PREZZA,875
02-01-2023,ABRUZZO,L'AQUILA,RAIANO,2666
02-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,670
02-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
02-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
02-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
02-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
02-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
02-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1522
02-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3749
02-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
02-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
02-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
02-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
02-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
02-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1087
02-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
02-01-2023,ABRUZZO,L'AQUILA,SCANNO,1732
02-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,535
02-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3765
02-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2705
02-01-2023,ABRUZZO,L'AQUILA,SECINARO,318
02-01-2023,ABRUZZO,L'AQUILA,SULMONA,22603
02-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6540
02-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
02-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
02-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5854
02-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,490
02-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
02-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,514
02-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
02-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,603
02-01-2023,ABRUZZO,L'AQUILA,VITTORITO,807
02-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
02-01-2023,ABRUZZO,PESCARA,ALANNO,3411
02-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1029
02-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
02-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2317
02-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4048
02-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
02-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
02-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,704
02-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
02-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11036
02-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15010
02-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1158
02-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
02-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6010
02-01-2023,ABRUZZO,PESCARA,CORVARA,211
02-01-2023,ABRUZZO,PESCARA,CUGNOLI,1351
02-01-2023,ABRUZZO,PESCARA,ELICE,1649
02-01-2023,ABRUZZO,PESCARA,FARINDOLA,1371
02-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2756
02-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7195
02-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6824
02-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
02-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54611
02-01-2023,ABRUZZO,PESCARA,MOSCUFO,3124
02-01-2023,ABRUZZO,PESCARA,NOCCIANO,1718
02-01-2023,ABRUZZO,PESCARA,PENNE,11471
02-01-2023,ABRUZZO,PESCARA,PESCARA,119907
02-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
02-01-2023,ABRUZZO,PESCARA,PIANELLA,8564
02-01-2023,ABRUZZO,PESCARA,PICCIANO,1302
02-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
02-01-2023,ABRUZZO,PESCARA,POPOLI,4765
02-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
02-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
02-01-2023,ABRUZZO,PESCARA,SALLE,272
02-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
02-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
02-01-2023,ABRUZZO,PESCARA,SCAFA,3527
02-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
02-01-2023,ABRUZZO,PESCARA,SPOLTORE,19285
02-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
02-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2870
02-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,779
02-01-2023,ABRUZZO,PESCARA,VICOLI,381
02-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,558
02-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,12998
02-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
02-01-2023,ABRUZZO,TERAMO,ARSITA,735
02-01-2023,ABRUZZO,TERAMO,ATRI,10166
02-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
02-01-2023,ABRUZZO,TERAMO,BELLANTE,6929
02-01-2023,ABRUZZO,TERAMO,BISENTI,1716
02-01-2023,ABRUZZO,TERAMO,CAMPLI,6683
02-01-2023,ABRUZZO,TERAMO,CANZANO,1798
02-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
02-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7413
02-01-2023,ABRUZZO,TERAMO,CASTELLI,978
02-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2081
02-01-2023,ABRUZZO,TERAMO,CASTILENTI,1359
02-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2303
02-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1453
02-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
02-01-2023,ABRUZZO,TERAMO,COLLEDARA,2112
02-01-2023,ABRUZZO,TERAMO,COLONNELLA,3684
02-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2227
02-01-2023,ABRUZZO,TERAMO,CORROPOLI,5111
02-01-2023,ABRUZZO,TERAMO,CORTINO,592
02-01-2023,ABRUZZO,TERAMO,CROGNALETO,1108
02-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
02-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23822
02-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4525
02-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16582
02-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
02-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7514
02-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3580
02-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
02-01-2023,ABRUZZO,TERAMO,NERETO,5393
02-01-2023,ABRUZZO,TERAMO,NOTARESCO,6415
02-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
02-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,218
02-01-2023,ABRUZZO,TERAMO,PINETO,14779
02-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
02-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26165
02-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9837
02-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5174
02-01-2023,ABRUZZO,TERAMO,SILVI,15687
02-01-2023,ABRUZZO,TERAMO,TERAMO,52678
02-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1481
02-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2442
02-01-2023,ABRUZZO,TERAMO,TORTORETO,12059
02-01-2023,ABRUZZO,TERAMO,TOSSICIA,1252
02-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,876
02-01-2023,BASILICATA,MATERA,ACCETTURA,1643
02-01-2023,BASILICATA,MATERA,ALIANO,887
02-01-2023,BASILICATA,MATERA,BERNALDA,12231
02-01-2023,BASILICATA,MATERA,CALCIANO,665
02-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
02-01-2023,BASILICATA,MATERA,COLOBRARO,1077
02-01-2023,BASILICATA,MATERA,CRACO,618
02-01-2023,BASILICATA,MATERA,FERRANDINA,8100
02-01-2023,BASILICATA,MATERA,GARAGUSO,977
02-01-2023,BASILICATA,MATERA,GORGOGLIONE,866
02-01-2023,BASILICATA,MATERA,GRASSANO,4789
02-01-2023,BASILICATA,MATERA,GROTTOLE,2063
02-01-2023,BASILICATA,MATERA,IRSINA,4539
02-01-2023,BASILICATA,MATERA,MATERA,60253
02-01-2023,BASILICATA,MATERA,MIGLIONICO,2393
02-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6745
02-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9475
02-01-2023,BASILICATA,MATERA,NOVA SIRI,6906
02-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,349
02-01-2023,BASILICATA,MATERA,PISTICCI,17098
02-01-2023,BASILICATA,MATERA,POLICORO,18148
02-01-2023,BASILICATA,MATERA,POMARICO,3826
02-01-2023,BASILICATA,MATERA,ROTONDELLA,2474
02-01-2023,BASILICATA,MATERA,SALANDRA,2551
02-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
02-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1337
02-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7684
02-01-2023,BASILICATA,MATERA,STIGLIANO,3637
02-01-2023,BASILICATA,MATERA,TRICARICO,4810
02-01-2023,BASILICATA,MATERA,TURSI,4811
02-01-2023,BASILICATA,MATERA,VALSINNI,1357
02-01-2023,BASILICATA,POTENZA,ABRIOLA,1317
02-01-2023,BASILICATA,POTENZA,ACERENZA,2113
02-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1342
02-01-2023,BASILICATA,POTENZA,ANZI,1543
02-01-2023,BASILICATA,POTENZA,ARMENTO,553
02-01-2023,BASILICATA,POTENZA,ATELLA,3707
02-01-2023,BASILICATA,POTENZA,AVIGLIANO,10719
02-01-2023,BASILICATA,POTENZA,BALVANO,1735
02-01-2023,BASILICATA,POTENZA,BANZI,1177
02-01-2023,BASILICATA,POTENZA,BARAGIANO,2512
02-01-2023,BASILICATA,POTENZA,BARILE,2601
02-01-2023,BASILICATA,POTENZA,BELLA,4747
02-01-2023,BASILICATA,POTENZA,BRIENZA,3925
02-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,793
02-01-2023,BASILICATA,POTENZA,CALVELLO,1811
02-01-2023,BASILICATA,POTENZA,CALVERA,354
02-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,720
02-01-2023,BASILICATA,POTENZA,CANCELLARA,1146
02-01-2023,BASILICATA,POTENZA,CARBONE,517
02-01-2023,BASILICATA,POTENZA,CASTELGRANDE,819
02-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
02-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
02-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,712
02-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1191
02-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
02-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
02-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1762
02-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2333
02-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
02-01-2023,BASILICATA,POTENZA,FARDELLA,563
02-01-2023,BASILICATA,POTENZA,FILIANO,2750
02-01-2023,BASILICATA,POTENZA,FORENZA,1836
02-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
02-01-2023,BASILICATA,POTENZA,GALLICCHIO,808
02-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
02-01-2023,BASILICATA,POTENZA,GINESTRA,696
02-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1582
02-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
02-01-2023,BASILICATA,POTENZA,LAGONEGRO,5053
02-01-2023,BASILICATA,POTENZA,LATRONICO,4133
02-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
02-01-2023,BASILICATA,POTENZA,LAURIA,11940
02-01-2023,BASILICATA,POTENZA,LAVELLO,13184
02-01-2023,BASILICATA,POTENZA,MARATEA,4786
02-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3871
02-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5685
02-01-2023,BASILICATA,POTENZA,MASCHITO,1490
02-01-2023,BASILICATA,POTENZA,MELFI,17324
02-01-2023,BASILICATA,POTENZA,MISSANELLO,475
02-01-2023,BASILICATA,POTENZA,MOLITERNO,3622
02-01-2023,BASILICATA,POTENZA,MONTEMILONE,1409
02-01-2023,BASILICATA,POTENZA,MONTEMURRO,1112
02-01-2023,BASILICATA,POTENZA,MURO LUCANO,5006
02-01-2023,BASILICATA,POTENZA,NEMOLI,1385
02-01-2023,BASILICATA,POTENZA,NOEPOLI,746
02-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3583
02-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4512
02-01-2023,BASILICATA,POTENZA,PATERNO,3090
02-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
02-01-2023,BASILICATA,POTENZA,PICERNO,5666
02-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3890
02-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
02-01-2023,BASILICATA,POTENZA,PIGNOLA,6819
02-01-2023,BASILICATA,POTENZA,POTENZA,65010
02-01-2023,BASILICATA,POTENZA,RAPOLLA,4222
02-01-2023,BASILICATA,POTENZA,RAPONE,869
02-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12721
02-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
02-01-2023,BASILICATA,POTENZA,RIVELLO,2570
02-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
02-01-2023,BASILICATA,POTENZA,ROTONDA,3245
02-01-2023,BASILICATA,POTENZA,RUOTI,3274
02-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,1000
02-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
02-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,928
02-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
02-01-2023,BASILICATA,POTENZA,SAN FELE,2641
